Descrizione Campione: 
Inizio misura: 31-12-23 02:37:53
RealTime: 901
LiveTime: 900
N eventi: 425927
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	2
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	3
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	2
171	2.21062	3
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	5
201	2.90411	2
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	5
235	3.69007	7
236	3.71318	7
237	3.7363	21
238	3.75942	22
239	3.78253	24
240	3.80565	23
241	3.82877	33
242	3.85188	18
243	3.875	17
244	3.89812	23
245	3.92123	22
246	3.94435	21
247	3.96747	22
248	3.99058	22
249	4.0137	21
250	4.03682	20
251	4.05993	27
252	4.08305	18
253	4.10616	23
254	4.12928	13
255	4.1524	27
256	4.17551	22
257	4.19863	16
258	4.22175	23
259	4.24486	24
260	4.26798	31
261	4.2911	33
262	4.31421	24
263	4.33733	17
264	4.36045	20
265	4.38356	26
266	4.40668	18
267	4.42979	21
268	4.45291	21
269	4.47603	25
270	4.49914	25
271	4.52226	24
272	4.54538	29
273	4.56849	25
274	4.59161	30
275	4.61473	28
276	4.63784	18
277	4.66096	24
278	4.68408	25
279	4.70719	34
280	4.73031	20
281	4.75342	24
282	4.77654	26
283	4.79966	31
284	4.82277	19
285	4.84589	26
286	4.86901	44
287	4.89212	21
288	4.91524	27
289	4.93836	20
290	4.96147	23
291	4.98459	31
292	5.00771	24
293	5.03082	25
294	5.05394	30
295	5.07705	29
296	5.10017	30
297	5.12329	22
298	5.1464	21
299	5.16952	26
300	5.19264	24
301	5.21575	30
302	5.23887	26
303	5.26199	25
304	5.2851	24
305	5.30822	31
306	5.33134	39
307	5.35445	31
308	5.37757	19
309	5.40068	24
310	5.4238	27
311	5.44692	24
312	5.47003	30
313	5.49315	26
314	5.51627	23
315	5.53938	28
316	5.5625	28
317	5.58562	31
318	5.60873	26
319	5.63185	17
320	5.65497	23
321	5.67808	25
322	5.7012	22
323	5.72432	17
324	5.74743	16
325	5.77055	18
326	5.79366	21
327	5.81678	31
328	5.8399	29
329	5.86301	18
330	5.88613	25
331	5.90925	16
332	5.93236	23
333	5.95548	30
334	5.9786	25
335	6.00171	15
336	6.02483	35
337	6.04795	19
338	6.07106	21
339	6.09418	17
340	6.11729	24
341	6.14041	33
342	6.16353	17
343	6.18664	22
344	6.20976	21
345	6.23288	28
346	6.25599	36
347	6.27911	27
348	6.30223	22
349	6.32534	21
350	6.34846	23
351	6.37158	27
352	6.39469	22
353	6.41781	20
354	6.44092	29
355	6.46404	17
356	6.48716	18
357	6.51027	26
358	6.53339	19
359	6.55651	32
360	6.57962	24
361	6.60274	24
362	6.62586	25
363	6.64897	22
364	6.67209	20
365	6.69521	22
366	6.71832	16
367	6.74144	30
368	6.76455	21
369	6.78767	22
370	6.81079	25
371	6.8339	19
372	6.85702	23
373	6.88014	24
374	6.90325	21
375	6.92637	18
376	6.94949	22
377	6.9726	23
378	6.99572	14
379	7.01884	28
380	7.04195	25
381	7.06507	20
382	7.08818	35
383	7.1113	23
384	7.13442	20
385	7.15753	24
386	7.18065	17
387	7.20377	22
388	7.22688	18
389	7.25	21
390	7.27312	17
391	7.29623	17
392	7.31935	15
393	7.34247	20
394	7.36558	28
395	7.3887	23
396	7.41182	23
397	7.43493	26
398	7.45805	22
399	7.48116	12
400	7.50428	20
401	7.5274	27
402	7.55051	27
403	7.57363	18
404	7.59675	23
405	7.61986	14
406	7.64298	17
407	7.6661	14
408	7.68921	16
409	7.71233	17
410	7.73545	18
411	7.75856	15
412	7.78168	23
413	7.80479	20
414	7.82791	18
415	7.85103	14
416	7.87414	25
417	7.89726	15
418	7.92038	20
419	7.94349	17
420	7.96661	18
421	7.98973	12
422	8.01284	27
423	8.03596	23
424	8.05908	16
425	8.08219	32
426	8.10531	18
427	8.12842	13
428	8.15154	25
429	8.17466	19
430	8.19777	15
431	8.22089	21
432	8.24401	13
433	8.26712	30
434	8.29024	20
435	8.31336	13
436	8.33647	21
437	8.35959	11
438	8.38271	13
439	8.40582	20
440	8.42894	19
441	8.45205	25
442	8.47517	13
443	8.49829	21
444	8.5214	18
445	8.54452	23
446	8.56764	22
447	8.59075	23
448	8.61387	24
449	8.63699	29
450	8.6601	18
451	8.68322	23
452	8.70634	17
453	8.72945	30
454	8.75257	19
455	8.77568	16
456	8.7988	24
457	8.82192	21
458	8.84503	15
459	8.86815	28
460	8.89127	30
461	8.91438	18
462	8.9375	28
463	8.96062	18
464	8.98373	21
465	9.00685	18
466	9.02997	25
467	9.05308	21
468	9.0762	25
469	9.09932	21
470	9.12243	27
471	9.14555	18
472	9.16866	17
473	9.19178	35
474	9.2149	16
475	9.23801	18
476	9.26113	23
477	9.28425	25
478	9.30736	24
479	9.33048	29
480	9.3536	22
481	9.37671	34
482	9.39983	30
483	9.42295	30
484	9.44606	35
485	9.46918	33
486	9.49229	23
487	9.51541	27
488	9.53853	30
489	9.56164	37
490	9.58476	35
491	9.60788	26
492	9.63099	27
493	9.65411	25
494	9.67723	32
495	9.70034	29
496	9.72346	32
497	9.74658	27
498	9.76969	39
499	9.79281	22
500	9.81592	32
501	9.83904	27
502	9.86216	32
503	9.88527	31
504	9.90839	38
505	9.93151	20
506	9.95462	34
507	9.97774	34
508	10.0009	30
509	10.024	32
510	10.0471	36
511	10.0702	29
512	10.0933	37
513	10.1164	34
514	10.1396	39
515	10.1627	33
516	10.1858	35
517	10.2089	42
518	10.232	35
519	10.2551	40
520	10.2783	48
521	10.3014	41
522	10.3245	30
523	10.3476	53
524	10.3707	39
525	10.3938	44
526	10.417	37
527	10.4401	35
528	10.4632	53
529	10.4863	40
530	10.5094	56
531	10.5325	41
532	10.5557	42
533	10.5788	43
534	10.6019	46
535	10.625	54
536	10.6481	55
537	10.6712	51
538	10.6943	50
539	10.7175	43
540	10.7406	53
541	10.7637	60
542	10.7868	46
543	10.8099	51
544	10.833	72
545	10.8562	56
546	10.8793	63
547	10.9024	58
548	10.9255	52
549	10.9486	72
550	10.9717	55
551	10.9949	54
552	11.018	72
553	11.0411	73
554	11.0642	76
555	11.0873	65
556	11.1104	72
557	11.1336	60
558	11.1567	76
559	11.1798	65
560	11.2029	61
561	11.226	56
562	11.2491	77
563	11.2723	75
564	11.2954	62
565	11.3185	66
566	11.3416	62
567	11.3647	86
568	11.3878	82
569	11.411	90
570	11.4341	64
571	11.4572	58
572	11.4803	62
573	11.5034	74
574	11.5265	73
575	11.5497	92
576	11.5728	94
577	11.5959	89
578	11.619	91
579	11.6421	92
580	11.6652	84
581	11.6884	103
582	11.7115	77
583	11.7346	108
584	11.7577	102
585	11.7808	98
586	11.8039	99
587	11.8271	94
588	11.8502	99
589	11.8733	108
590	11.8964	101
591	11.9195	96
592	11.9426	112
593	11.9658	101
594	11.9889	104
595	12.012	112
596	12.0351	117
597	12.0582	113
598	12.0813	114
599	12.1045	106
600	12.1276	139
601	12.1507	105
602	12.1738	110
603	12.1969	120
