Descrizione Campione: 
Inizio misura: 31-12-23 02:07:51
RealTime: 901
LiveTime: 900
N eventi: 426212
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	2
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	2
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	4
184	2.51113	3
185	2.53425	2
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	3
191	2.67295	3
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	5
196	2.78853	1
197	2.81164	0
198	2.83476	7
199	2.85788	0
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	3
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	4
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	1
235	3.69007	11
236	3.71318	17
237	3.7363	25
238	3.75942	18
239	3.78253	26
240	3.80565	25
241	3.82877	41
242	3.85188	17
243	3.875	24
244	3.89812	30
245	3.92123	27
246	3.94435	25
247	3.96747	20
248	3.99058	23
249	4.0137	23
250	4.03682	24
251	4.05993	22
252	4.08305	25
253	4.10616	19
254	4.12928	23
255	4.1524	22
256	4.17551	28
257	4.19863	17
258	4.22175	28
259	4.24486	19
260	4.26798	25
261	4.2911	30
262	4.31421	23
263	4.33733	21
264	4.36045	21
265	4.38356	34
266	4.40668	24
267	4.42979	27
268	4.45291	28
269	4.47603	16
270	4.49914	26
271	4.52226	21
272	4.54538	28
273	4.56849	28
274	4.59161	17
275	4.61473	20
276	4.63784	28
277	4.66096	18
278	4.68408	29
279	4.70719	28
280	4.73031	24
281	4.75342	21
282	4.77654	27
283	4.79966	20
284	4.82277	21
285	4.84589	21
286	4.86901	21
287	4.89212	21
288	4.91524	22
289	4.93836	33
290	4.96147	21
291	4.98459	37
292	5.00771	34
293	5.03082	28
294	5.05394	29
295	5.07705	33
296	5.10017	33
297	5.12329	25
298	5.1464	21
299	5.16952	30
300	5.19264	30
301	5.21575	20
302	5.23887	17
303	5.26199	31
304	5.2851	26
305	5.30822	21
306	5.33134	22
307	5.35445	17
308	5.37757	29
309	5.40068	22
310	5.4238	28
311	5.44692	12
312	5.47003	25
313	5.49315	29
314	5.51627	36
315	5.53938	25
316	5.5625	35
317	5.58562	33
318	5.60873	24
319	5.63185	27
320	5.65497	22
321	5.67808	18
322	5.7012	24
323	5.72432	23
324	5.74743	24
325	5.77055	21
326	5.79366	22
327	5.81678	17
328	5.8399	28
329	5.86301	29
330	5.88613	26
331	5.90925	21
332	5.93236	21
333	5.95548	17
334	5.9786	21
335	6.00171	21
336	6.02483	20
337	6.04795	26
338	6.07106	30
339	6.09418	23
340	6.11729	22
341	6.14041	19
342	6.16353	14
343	6.18664	22
344	6.20976	27
345	6.23288	23
346	6.25599	28
347	6.27911	19
348	6.30223	17
349	6.32534	21
350	6.34846	23
351	6.37158	20
352	6.39469	21
353	6.41781	19
354	6.44092	23
355	6.46404	16
356	6.48716	21
357	6.51027	23
358	6.53339	20
359	6.55651	29
360	6.57962	13
361	6.60274	18
362	6.62586	24
363	6.64897	23
364	6.67209	26
365	6.69521	26
366	6.71832	17
367	6.74144	21
368	6.76455	29
369	6.78767	20
370	6.81079	19
371	6.8339	26
372	6.85702	28
373	6.88014	21
374	6.90325	19
375	6.92637	19
376	6.94949	19
377	6.9726	21
378	6.99572	15
379	7.01884	19
380	7.04195	18
381	7.06507	18
382	7.08818	25
383	7.1113	22
384	7.13442	12
385	7.15753	22
386	7.18065	23
387	7.20377	19
388	7.22688	24
389	7.25	15
390	7.27312	26
391	7.29623	16
392	7.31935	22
393	7.34247	22
394	7.36558	22
395	7.3887	14
396	7.41182	10
397	7.43493	19
398	7.45805	19
399	7.48116	22
400	7.50428	18
401	7.5274	22
402	7.55051	22
403	7.57363	8
404	7.59675	29
405	7.61986	22
406	7.64298	23
407	7.6661	19
408	7.68921	17
409	7.71233	20
410	7.73545	18
411	7.75856	18
412	7.78168	24
413	7.80479	16
414	7.82791	19
415	7.85103	14
416	7.87414	15
417	7.89726	15
418	7.92038	25
419	7.94349	21
420	7.96661	13
421	7.98973	24
422	8.01284	15
423	8.03596	12
424	8.05908	23
425	8.08219	13
426	8.10531	18
427	8.12842	22
428	8.15154	16
429	8.17466	22
430	8.19777	18
431	8.22089	24
432	8.24401	18
433	8.26712	18
434	8.29024	15
435	8.31336	18
436	8.33647	19
437	8.35959	11
438	8.38271	19
439	8.40582	27
440	8.42894	15
441	8.45205	18
442	8.47517	21
443	8.49829	19
444	8.5214	20
445	8.54452	20
446	8.56764	23
447	8.59075	25
448	8.61387	36
449	8.63699	16
450	8.6601	14
451	8.68322	23
452	8.70634	24
453	8.72945	18
454	8.75257	11
455	8.77568	21
456	8.7988	14
457	8.82192	23
458	8.84503	28
459	8.86815	19
460	8.89127	18
461	8.91438	22
462	8.9375	25
463	8.96062	23
464	8.98373	21
465	9.00685	24
466	9.02997	18
467	9.05308	30
468	9.0762	24
469	9.09932	22
470	9.12243	25
471	9.14555	29
472	9.16866	22
473	9.19178	27
474	9.2149	25
475	9.23801	22
476	9.26113	21
477	9.28425	33
478	9.30736	25
479	9.33048	29
480	9.3536	28
481	9.37671	22
482	9.39983	30
483	9.42295	22
484	9.44606	29
485	9.46918	23
486	9.49229	24
487	9.51541	30
488	9.53853	23
489	9.56164	33
490	9.58476	30
491	9.60788	34
492	9.63099	20
493	9.65411	28
494	9.67723	31
495	9.70034	30
496	9.72346	34
497	9.74658	31
498	9.76969	36
499	9.79281	33
500	9.81592	37
501	9.83904	32
502	9.86216	36
503	9.88527	30
504	9.90839	38
505	9.93151	37
506	9.95462	35
507	9.97774	32
508	10.0009	42
509	10.024	32
510	10.0471	36
511	10.0702	32
512	10.0933	24
513	10.1164	38
514	10.1396	32
515	10.1627	37
516	10.1858	40
517	10.2089	52
518	10.232	33
519	10.2551	42
520	10.2783	37
521	10.3014	36
522	10.3245	31
523	10.3476	31
524	10.3707	50
525	10.3938	36
526	10.417	52
527	10.4401	42
528	10.4632	38
529	10.4863	34
530	10.5094	39
531	10.5325	41
532	10.5557	37
533	10.5788	46
534	10.6019	42
535	10.625	44
536	10.6481	49
537	10.6712	42
538	10.6943	49
539	10.7175	53
540	10.7406	60
541	10.7637	59
542	10.7868	57
543	10.8099	59
544	10.833	43
545	10.8562	41
546	10.8793	75
547	10.9024	45
548	10.9255	54
549	10.9486	60
550	10.9717	51
551	10.9949	68
552	11.018	73
553	11.0411	55
554	11.0642	62
555	11.0873	77
556	11.1104	64
557	11.1336	69
558	11.1567	70
559	11.1798	52
560	11.2029	80
561	11.226	81
562	11.2491	83
563	11.2723	68
564	11.2954	65
565	11.3185	71
566	11.3416	87
567	11.3647	67
568	11.3878	67
569	11.411	85
570	11.4341	85
571	11.4572	78
572	11.4803	70
573	11.5034	87
574	11.5265	78
575	11.5497	102
576	11.5728	83
577	11.5959	85
578	11.619	82
579	11.6421	81
580	11.6652	86
581	11.6884	83
582	11.7115	86
583	11.7346	77
584	11.7577	101
585	11.7808	88
586	11.8039	89
587	11.8271	94
588	11.8502	95
589	11.8733	116
590	11.8964	95
591	11.9195	93
592	11.9426	97
593	11.9658	104
594	11.9889	104
595	12.012	115
596	12.0351	98
597	12.0582	121
598	12.0813	128
599	12.1045	108
600	12.1276	108
601	12.1507	100
602	12.1738	150
603	12.1969	86
