Descrizione Campione: 
Inizio misura: 02-01-24 04:10:25
RealTime: 901
LiveTime: 900
N eventi: 424765
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	4
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	3
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	4
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	4
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	20
235	3.69007	30
236	3.71318	33
237	3.7363	18
238	3.75942	25
239	3.78253	18
240	3.80565	26
241	3.82877	23
242	3.85188	21
243	3.875	24
244	3.89812	28
245	3.92123	34
246	3.94435	31
247	3.96747	23
248	3.99058	30
249	4.0137	19
250	4.03682	23
251	4.05993	27
252	4.08305	22
253	4.10616	25
254	4.12928	24
255	4.1524	23
256	4.17551	16
257	4.19863	28
258	4.22175	18
259	4.24486	23
260	4.26798	24
261	4.2911	25
262	4.31421	27
263	4.33733	17
264	4.36045	26
265	4.38356	19
266	4.40668	18
267	4.42979	25
268	4.45291	28
269	4.47603	26
270	4.49914	33
271	4.52226	30
272	4.54538	22
273	4.56849	19
274	4.59161	23
275	4.61473	25
276	4.63784	29
277	4.66096	40
278	4.68408	23
279	4.70719	29
280	4.73031	34
281	4.75342	16
282	4.77654	24
283	4.79966	30
284	4.82277	26
285	4.84589	31
286	4.86901	16
287	4.89212	33
288	4.91524	23
289	4.93836	20
290	4.96147	25
291	4.98459	34
292	5.00771	28
293	5.03082	31
294	5.05394	18
295	5.07705	29
296	5.10017	25
297	5.12329	23
298	5.1464	42
299	5.16952	22
300	5.19264	16
301	5.21575	27
302	5.23887	29
303	5.26199	18
304	5.2851	26
305	5.30822	26
306	5.33134	26
307	5.35445	33
308	5.37757	23
309	5.40068	21
310	5.4238	20
311	5.44692	17
312	5.47003	21
313	5.49315	26
314	5.51627	29
315	5.53938	26
316	5.5625	29
317	5.58562	32
318	5.60873	26
319	5.63185	17
320	5.65497	27
321	5.67808	26
322	5.7012	25
323	5.72432	18
324	5.74743	17
325	5.77055	20
326	5.79366	24
327	5.81678	35
328	5.8399	33
329	5.86301	17
330	5.88613	24
331	5.90925	24
332	5.93236	22
333	5.95548	18
334	5.9786	28
335	6.00171	17
336	6.02483	28
337	6.04795	24
338	6.07106	25
339	6.09418	20
340	6.11729	17
341	6.14041	20
342	6.16353	25
343	6.18664	20
344	6.20976	17
345	6.23288	26
346	6.25599	24
347	6.27911	22
348	6.30223	21
349	6.32534	18
350	6.34846	20
351	6.37158	18
352	6.39469	18
353	6.41781	26
354	6.44092	16
355	6.46404	20
356	6.48716	18
357	6.51027	29
358	6.53339	16
359	6.55651	25
360	6.57962	19
361	6.60274	23
362	6.62586	25
363	6.64897	21
364	6.67209	23
365	6.69521	25
366	6.71832	23
367	6.74144	16
368	6.76455	24
369	6.78767	17
370	6.81079	28
371	6.8339	26
372	6.85702	26
373	6.88014	16
374	6.90325	10
375	6.92637	27
376	6.94949	24
377	6.9726	25
378	6.99572	12
379	7.01884	23
380	7.04195	28
381	7.06507	21
382	7.08818	25
383	7.1113	23
384	7.13442	18
385	7.15753	15
386	7.18065	13
387	7.20377	26
388	7.22688	20
389	7.25	28
390	7.27312	22
391	7.29623	16
392	7.31935	21
393	7.34247	24
394	7.36558	15
395	7.3887	28
396	7.41182	22
397	7.43493	20
398	7.45805	13
399	7.48116	21
400	7.50428	27
401	7.5274	22
402	7.55051	16
403	7.57363	24
404	7.59675	26
405	7.61986	20
406	7.64298	14
407	7.6661	22
408	7.68921	19
409	7.71233	25
410	7.73545	24
411	7.75856	19
412	7.78168	20
413	7.80479	19
414	7.82791	23
415	7.85103	19
416	7.87414	21
417	7.89726	26
418	7.92038	17
419	7.94349	23
420	7.96661	15
421	7.98973	21
422	8.01284	20
423	8.03596	23
424	8.05908	14
425	8.08219	20
426	8.10531	16
427	8.12842	18
428	8.15154	21
429	8.17466	16
430	8.19777	19
431	8.22089	14
432	8.24401	19
433	8.26712	19
434	8.29024	22
435	8.31336	23
436	8.33647	26
437	8.35959	18
438	8.38271	19
439	8.40582	12
440	8.42894	18
441	8.45205	14
442	8.47517	12
443	8.49829	24
444	8.5214	13
445	8.54452	15
446	8.56764	16
447	8.59075	17
448	8.61387	25
449	8.63699	25
450	8.6601	16
451	8.68322	23
452	8.70634	24
453	8.72945	16
454	8.75257	21
455	8.77568	10
456	8.7988	20
457	8.82192	19
458	8.84503	21
459	8.86815	16
460	8.89127	17
461	8.91438	22
462	8.9375	21
463	8.96062	29
464	8.98373	12
465	9.00685	18
466	9.02997	17
467	9.05308	35
468	9.0762	35
469	9.09932	23
470	9.12243	28
471	9.14555	25
472	9.16866	25
473	9.19178	20
474	9.2149	31
475	9.23801	20
476	9.26113	27
477	9.28425	16
478	9.30736	25
479	9.33048	27
480	9.3536	26
481	9.37671	22
482	9.39983	28
483	9.42295	29
484	9.44606	17
485	9.46918	21
486	9.49229	23
487	9.51541	27
488	9.53853	24
489	9.56164	24
490	9.58476	34
491	9.60788	36
492	9.63099	29
493	9.65411	23
494	9.67723	14
495	9.70034	23
496	9.72346	36
497	9.74658	34
498	9.76969	26
499	9.79281	32
500	9.81592	21
501	9.83904	25
502	9.86216	31
503	9.88527	27
504	9.90839	26
505	9.93151	36
506	9.95462	38
507	9.97774	44
508	10.0009	30
509	10.024	26
510	10.0471	24
511	10.0702	41
512	10.0933	31
513	10.1164	32
514	10.1396	39
515	10.1627	31
516	10.1858	32
517	10.2089	31
518	10.232	38
519	10.2551	43
520	10.2783	53
521	10.3014	38
522	10.3245	41
523	10.3476	40
524	10.3707	44
525	10.3938	47
526	10.417	44
527	10.4401	55
528	10.4632	48
529	10.4863	38
530	10.5094	29
531	10.5325	45
532	10.5557	46
533	10.5788	47
534	10.6019	31
535	10.625	46
536	10.6481	62
537	10.6712	40
538	10.6943	43
539	10.7175	46
540	10.7406	43
541	10.7637	53
542	10.7868	47
543	10.8099	49
544	10.833	57
545	10.8562	56
546	10.8793	62
547	10.9024	59
548	10.9255	51
549	10.9486	44
550	10.9717	51
551	10.9949	49
552	11.018	60
553	11.0411	68
554	11.0642	61
555	11.0873	62
556	11.1104	64
557	11.1336	61
558	11.1567	54
559	11.1798	66
560	11.2029	64
561	11.226	52
562	11.2491	71
563	11.2723	64
564	11.2954	58
565	11.3185	69
566	11.3416	49
567	11.3647	83
568	11.3878	81
569	11.411	83
570	11.4341	79
571	11.4572	74
572	11.4803	75
573	11.5034	79
574	11.5265	64
575	11.5497	78
576	11.5728	77
577	11.5959	95
578	11.619	77
579	11.6421	100
580	11.6652	75
581	11.6884	84
582	11.7115	96
583	11.7346	86
584	11.7577	76
585	11.7808	77
586	11.8039	84
587	11.8271	116
588	11.8502	104
589	11.8733	82
590	11.8964	103
591	11.9195	100
592	11.9426	85
593	11.9658	103
594	11.9889	108
595	12.012	103
596	12.0351	104
597	12.0582	99
598	12.0813	113
599	12.1045	117
600	12.1276	123
601	12.1507	105
602	12.1738	117
603	12.1969	125
