Descrizione Campione: 
Inizio misura: 01-01-24 21:40:05
RealTime: 901
LiveTime: 900
N eventi: 424727
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	2
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	3
176	2.3262	2
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	4
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	4
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	4
221	3.36644	4
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	8
234	3.66695	9
235	3.69007	14
236	3.71318	23
237	3.7363	30
238	3.75942	26
239	3.78253	24
240	3.80565	24
241	3.82877	20
242	3.85188	26
243	3.875	24
244	3.89812	22
245	3.92123	19
246	3.94435	16
247	3.96747	26
248	3.99058	18
249	4.0137	26
250	4.03682	29
251	4.05993	33
252	4.08305	34
253	4.10616	25
254	4.12928	25
255	4.1524	26
256	4.17551	23
257	4.19863	12
258	4.22175	23
259	4.24486	25
260	4.26798	19
261	4.2911	22
262	4.31421	30
263	4.33733	24
264	4.36045	22
265	4.38356	18
266	4.40668	20
267	4.42979	27
268	4.45291	22
269	4.47603	22
270	4.49914	16
271	4.52226	34
272	4.54538	21
273	4.56849	24
274	4.59161	26
275	4.61473	27
276	4.63784	24
277	4.66096	24
278	4.68408	25
279	4.70719	22
280	4.73031	20
281	4.75342	29
282	4.77654	27
283	4.79966	28
284	4.82277	24
285	4.84589	31
286	4.86901	28
287	4.89212	27
288	4.91524	24
289	4.93836	30
290	4.96147	28
291	4.98459	22
292	5.00771	27
293	5.03082	31
294	5.05394	31
295	5.07705	20
296	5.10017	34
297	5.12329	24
298	5.1464	18
299	5.16952	18
300	5.19264	25
301	5.21575	27
302	5.23887	32
303	5.26199	18
304	5.2851	26
305	5.30822	23
306	5.33134	23
307	5.35445	30
308	5.37757	19
309	5.40068	24
310	5.4238	21
311	5.44692	23
312	5.47003	31
313	5.49315	28
314	5.51627	22
315	5.53938	24
316	5.5625	24
317	5.58562	24
318	5.60873	20
319	5.63185	26
320	5.65497	29
321	5.67808	28
322	5.7012	23
323	5.72432	27
324	5.74743	26
325	5.77055	24
326	5.79366	18
327	5.81678	27
328	5.8399	30
329	5.86301	27
330	5.88613	15
331	5.90925	23
332	5.93236	20
333	5.95548	25
334	5.9786	21
335	6.00171	27
336	6.02483	20
337	6.04795	22
338	6.07106	27
339	6.09418	29
340	6.11729	17
341	6.14041	25
342	6.16353	30
343	6.18664	16
344	6.20976	31
345	6.23288	27
346	6.25599	17
347	6.27911	23
348	6.30223	26
349	6.32534	31
350	6.34846	20
351	6.37158	25
352	6.39469	20
353	6.41781	19
354	6.44092	24
355	6.46404	17
356	6.48716	12
357	6.51027	15
358	6.53339	24
359	6.55651	24
360	6.57962	19
361	6.60274	16
362	6.62586	27
363	6.64897	18
364	6.67209	23
365	6.69521	26
366	6.71832	30
367	6.74144	22
368	6.76455	35
369	6.78767	24
370	6.81079	19
371	6.8339	21
372	6.85702	23
373	6.88014	24
374	6.90325	21
375	6.92637	23
376	6.94949	15
377	6.9726	17
378	6.99572	27
379	7.01884	19
380	7.04195	17
381	7.06507	19
382	7.08818	23
383	7.1113	13
384	7.13442	17
385	7.15753	23
386	7.18065	21
387	7.20377	25
388	7.22688	16
389	7.25	21
390	7.27312	26
391	7.29623	21
392	7.31935	17
393	7.34247	19
394	7.36558	28
395	7.3887	22
396	7.41182	19
397	7.43493	19
398	7.45805	21
399	7.48116	18
400	7.50428	23
401	7.5274	23
402	7.55051	20
403	7.57363	13
404	7.59675	23
405	7.61986	18
406	7.64298	18
407	7.6661	17
408	7.68921	31
409	7.71233	23
410	7.73545	20
411	7.75856	20
412	7.78168	16
413	7.80479	23
414	7.82791	23
415	7.85103	20
416	7.87414	26
417	7.89726	21
418	7.92038	8
419	7.94349	27
420	7.96661	26
421	7.98973	16
422	8.01284	25
423	8.03596	22
424	8.05908	19
425	8.08219	18
426	8.10531	17
427	8.12842	19
428	8.15154	19
429	8.17466	17
430	8.19777	16
431	8.22089	19
432	8.24401	16
433	8.26712	18
434	8.29024	18
435	8.31336	15
436	8.33647	15
437	8.35959	18
438	8.38271	15
439	8.40582	21
440	8.42894	22
441	8.45205	21
442	8.47517	23
443	8.49829	25
444	8.5214	25
445	8.54452	20
446	8.56764	21
447	8.59075	19
448	8.61387	20
449	8.63699	13
450	8.6601	20
451	8.68322	11
452	8.70634	20
453	8.72945	18
454	8.75257	20
455	8.77568	21
456	8.7988	15
457	8.82192	18
458	8.84503	25
459	8.86815	25
460	8.89127	10
461	8.91438	27
462	8.9375	21
463	8.96062	24
464	8.98373	30
465	9.00685	20
466	9.02997	23
467	9.05308	18
468	9.0762	22
469	9.09932	23
470	9.12243	22
471	9.14555	22
472	9.16866	21
473	9.19178	24
474	9.2149	21
475	9.23801	14
476	9.26113	33
477	9.28425	26
478	9.30736	28
479	9.33048	24
480	9.3536	22
481	9.37671	29
482	9.39983	22
483	9.42295	26
484	9.44606	31
485	9.46918	26
486	9.49229	25
487	9.51541	23
488	9.53853	33
489	9.56164	32
490	9.58476	26
491	9.60788	28
492	9.63099	23
493	9.65411	38
494	9.67723	27
495	9.70034	24
496	9.72346	27
497	9.74658	37
498	9.76969	25
499	9.79281	29
500	9.81592	27
501	9.83904	36
502	9.86216	31
503	9.88527	29
504	9.90839	35
505	9.93151	35
506	9.95462	30
507	9.97774	31
508	10.0009	35
509	10.024	40
510	10.0471	32
511	10.0702	36
512	10.0933	32
513	10.1164	38
514	10.1396	35
515	10.1627	30
516	10.1858	30
517	10.2089	28
518	10.232	40
519	10.2551	40
520	10.2783	35
521	10.3014	33
522	10.3245	32
523	10.3476	40
524	10.3707	39
525	10.3938	26
526	10.417	49
527	10.4401	43
528	10.4632	57
529	10.4863	41
530	10.5094	45
531	10.5325	44
532	10.5557	48
533	10.5788	43
534	10.6019	46
535	10.625	46
536	10.6481	57
537	10.6712	38
538	10.6943	44
539	10.7175	48
540	10.7406	49
541	10.7637	50
542	10.7868	37
543	10.8099	39
544	10.833	52
545	10.8562	49
546	10.8793	60
547	10.9024	50
548	10.9255	64
549	10.9486	44
550	10.9717	62
551	10.9949	62
552	11.018	47
553	11.0411	53
554	11.0642	58
555	11.0873	53
556	11.1104	64
557	11.1336	54
558	11.1567	69
559	11.1798	58
560	11.2029	61
561	11.226	66
562	11.2491	59
563	11.2723	77
564	11.2954	66
565	11.3185	69
566	11.3416	71
567	11.3647	72
568	11.3878	77
569	11.411	81
570	11.4341	85
571	11.4572	70
572	11.4803	64
573	11.5034	81
574	11.5265	79
575	11.5497	81
576	11.5728	69
577	11.5959	87
578	11.619	95
579	11.6421	98
580	11.6652	85
581	11.6884	85
582	11.7115	95
583	11.7346	91
584	11.7577	85
585	11.7808	88
586	11.8039	95
587	11.8271	94
588	11.8502	102
589	11.8733	111
590	11.8964	103
591	11.9195	96
592	11.9426	87
593	11.9658	105
594	11.9889	94
595	12.012	117
596	12.0351	99
597	12.0582	104
598	12.0813	98
599	12.1045	97
600	12.1276	121
601	12.1507	120
602	12.1738	100
603	12.1969	96
