Descrizione Campione: 
Inizio misura: 25-12-23 00:30:23
RealTime: 901
LiveTime: 900
N eventi: 432081
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	3
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	3
179	2.39555	4
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	4
184	2.51113	2
185	2.53425	2
186	2.55736	4
187	2.58048	1
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	3
203	2.95034	3
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	4
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	6
234	3.66695	10
235	3.69007	16
236	3.71318	22
237	3.7363	23
238	3.75942	26
239	3.78253	27
240	3.80565	23
241	3.82877	26
242	3.85188	20
243	3.875	40
244	3.89812	18
245	3.92123	37
246	3.94435	23
247	3.96747	19
248	3.99058	24
249	4.0137	16
250	4.03682	25
251	4.05993	26
252	4.08305	13
253	4.10616	23
254	4.12928	16
255	4.1524	20
256	4.17551	24
257	4.19863	20
258	4.22175	30
259	4.24486	20
260	4.26798	27
261	4.2911	24
262	4.31421	24
263	4.33733	30
264	4.36045	20
265	4.38356	29
266	4.40668	30
267	4.42979	34
268	4.45291	32
269	4.47603	38
270	4.49914	24
271	4.52226	32
272	4.54538	23
273	4.56849	27
274	4.59161	34
275	4.61473	24
276	4.63784	36
277	4.66096	22
278	4.68408	25
279	4.70719	23
280	4.73031	28
281	4.75342	27
282	4.77654	33
283	4.79966	27
284	4.82277	20
285	4.84589	29
286	4.86901	28
287	4.89212	29
288	4.91524	24
289	4.93836	31
290	4.96147	26
291	4.98459	34
292	5.00771	23
293	5.03082	29
294	5.05394	32
295	5.07705	31
296	5.10017	24
297	5.12329	25
298	5.1464	29
299	5.16952	22
300	5.19264	34
301	5.21575	29
302	5.23887	21
303	5.26199	16
304	5.2851	29
305	5.30822	16
306	5.33134	20
307	5.35445	15
308	5.37757	33
309	5.40068	21
310	5.4238	25
311	5.44692	23
312	5.47003	23
313	5.49315	24
314	5.51627	30
315	5.53938	24
316	5.5625	16
317	5.58562	32
318	5.60873	22
319	5.63185	29
320	5.65497	24
321	5.67808	28
322	5.7012	24
323	5.72432	37
324	5.74743	26
325	5.77055	15
326	5.79366	24
327	5.81678	33
328	5.8399	21
329	5.86301	21
330	5.88613	22
331	5.90925	21
332	5.93236	30
333	5.95548	27
334	5.9786	25
335	6.00171	20
336	6.02483	23
337	6.04795	20
338	6.07106	19
339	6.09418	26
340	6.11729	26
341	6.14041	15
342	6.16353	19
343	6.18664	20
344	6.20976	23
345	6.23288	26
346	6.25599	26
347	6.27911	19
348	6.30223	22
349	6.32534	21
350	6.34846	25
351	6.37158	20
352	6.39469	28
353	6.41781	34
354	6.44092	21
355	6.46404	25
356	6.48716	27
357	6.51027	16
358	6.53339	14
359	6.55651	26
360	6.57962	20
361	6.60274	25
362	6.62586	30
363	6.64897	22
364	6.67209	26
365	6.69521	26
366	6.71832	24
367	6.74144	15
368	6.76455	23
369	6.78767	32
370	6.81079	18
371	6.8339	20
372	6.85702	25
373	6.88014	17
374	6.90325	22
375	6.92637	25
376	6.94949	24
377	6.9726	25
378	6.99572	30
379	7.01884	21
380	7.04195	23
381	7.06507	23
382	7.08818	20
383	7.1113	24
384	7.13442	19
385	7.15753	21
386	7.18065	22
387	7.20377	21
388	7.22688	20
389	7.25	17
390	7.27312	24
391	7.29623	18
392	7.31935	13
393	7.34247	25
394	7.36558	21
395	7.3887	26
396	7.41182	23
397	7.43493	10
398	7.45805	23
399	7.48116	18
400	7.50428	20
401	7.5274	17
402	7.55051	14
403	7.57363	16
404	7.59675	14
405	7.61986	14
406	7.64298	21
407	7.6661	18
408	7.68921	24
409	7.71233	20
410	7.73545	26
411	7.75856	16
412	7.78168	19
413	7.80479	24
414	7.82791	30
415	7.85103	22
416	7.87414	22
417	7.89726	22
418	7.92038	21
419	7.94349	9
420	7.96661	25
421	7.98973	13
422	8.01284	25
423	8.03596	28
424	8.05908	17
425	8.08219	24
426	8.10531	21
427	8.12842	27
428	8.15154	13
429	8.17466	22
430	8.19777	20
431	8.22089	23
432	8.24401	14
433	8.26712	25
434	8.29024	20
435	8.31336	17
436	8.33647	12
437	8.35959	23
438	8.38271	29
439	8.40582	24
440	8.42894	17
441	8.45205	32
442	8.47517	16
443	8.49829	20
444	8.5214	21
445	8.54452	27
446	8.56764	26
447	8.59075	25
448	8.61387	22
449	8.63699	28
450	8.6601	33
451	8.68322	21
452	8.70634	28
453	8.72945	32
454	8.75257	30
455	8.77568	17
456	8.7988	29
457	8.82192	22
458	8.84503	15
459	8.86815	23
460	8.89127	18
461	8.91438	33
462	8.9375	31
463	8.96062	29
464	8.98373	22
465	9.00685	32
466	9.02997	31
467	9.05308	24
468	9.0762	27
469	9.09932	29
470	9.12243	24
471	9.14555	23
472	9.16866	34
473	9.19178	26
474	9.2149	18
475	9.23801	23
476	9.26113	31
477	9.28425	28
478	9.30736	18
479	9.33048	26
480	9.3536	42
481	9.37671	21
482	9.39983	20
483	9.42295	30
484	9.44606	35
485	9.46918	36
486	9.49229	39
487	9.51541	35
488	9.53853	34
489	9.56164	39
490	9.58476	34
491	9.60788	37
492	9.63099	26
493	9.65411	31
494	9.67723	32
495	9.70034	34
496	9.72346	41
497	9.74658	42
498	9.76969	41
499	9.79281	41
500	9.81592	42
501	9.83904	31
502	9.86216	29
503	9.88527	39
504	9.90839	43
505	9.93151	42
506	9.95462	28
507	9.97774	40
508	10.0009	32
509	10.024	36
510	10.0471	45
511	10.0702	34
512	10.0933	34
513	10.1164	42
514	10.1396	38
515	10.1627	44
516	10.1858	37
517	10.2089	46
518	10.232	42
519	10.2551	39
520	10.2783	52
521	10.3014	51
522	10.3245	52
523	10.3476	49
524	10.3707	43
525	10.3938	50
526	10.417	57
527	10.4401	58
528	10.4632	51
529	10.4863	57
530	10.5094	46
531	10.5325	42
532	10.5557	51
533	10.5788	56
534	10.6019	64
535	10.625	57
536	10.6481	59
537	10.6712	64
538	10.6943	60
539	10.7175	54
540	10.7406	70
541	10.7637	64
542	10.7868	66
543	10.8099	63
544	10.833	67
545	10.8562	60
546	10.8793	64
547	10.9024	61
548	10.9255	64
549	10.9486	74
550	10.9717	65
551	10.9949	75
552	11.018	96
553	11.0411	74
554	11.0642	72
555	11.0873	91
556	11.1104	77
557	11.1336	77
558	11.1567	90
559	11.1798	83
560	11.2029	79
561	11.226	75
562	11.2491	78
563	11.2723	76
564	11.2954	95
565	11.3185	80
566	11.3416	99
567	11.3647	100
568	11.3878	97
569	11.411	100
570	11.4341	111
571	11.4572	103
572	11.4803	95
573	11.5034	98
574	11.5265	96
575	11.5497	111
576	11.5728	108
577	11.5959	108
578	11.619	102
579	11.6421	111
580	11.6652	103
581	11.6884	104
582	11.7115	102
583	11.7346	120
584	11.7577	116
585	11.7808	103
586	11.8039	120
587	11.8271	107
588	11.8502	110
589	11.8733	111
590	11.8964	128
591	11.9195	137
592	11.9426	116
593	11.9658	120
594	11.9889	135
595	12.012	169
596	12.0351	113
597	12.0582	137
598	12.0813	126
599	12.1045	143
600	12.1276	140
601	12.1507	117
602	12.1738	114
603	12.1969	128
