Descrizione Campione: 
Inizio misura: 03-01-24 03:11:36
RealTime: 901
LiveTime: 900
N eventi: 423919
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	3
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	3
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	3
232	3.62072	0
233	3.64384	5
234	3.66695	23
235	3.69007	23
236	3.71318	18
237	3.7363	25
238	3.75942	21
239	3.78253	17
240	3.80565	31
241	3.82877	21
242	3.85188	25
243	3.875	28
244	3.89812	15
245	3.92123	26
246	3.94435	23
247	3.96747	25
248	3.99058	25
249	4.0137	17
250	4.03682	20
251	4.05993	25
252	4.08305	28
253	4.10616	19
254	4.12928	30
255	4.1524	24
256	4.17551	27
257	4.19863	23
258	4.22175	22
259	4.24486	24
260	4.26798	27
261	4.2911	21
262	4.31421	23
263	4.33733	16
264	4.36045	26
265	4.38356	19
266	4.40668	25
267	4.42979	19
268	4.45291	21
269	4.47603	23
270	4.49914	26
271	4.52226	23
272	4.54538	20
273	4.56849	24
274	4.59161	13
275	4.61473	18
276	4.63784	29
277	4.66096	22
278	4.68408	32
279	4.70719	28
280	4.73031	26
281	4.75342	26
282	4.77654	20
283	4.79966	15
284	4.82277	15
285	4.84589	23
286	4.86901	17
287	4.89212	33
288	4.91524	15
289	4.93836	23
290	4.96147	25
291	4.98459	25
292	5.00771	26
293	5.03082	26
294	5.05394	25
295	5.07705	22
296	5.10017	18
297	5.12329	31
298	5.1464	28
299	5.16952	27
300	5.19264	19
301	5.21575	30
302	5.23887	31
303	5.26199	25
304	5.2851	17
305	5.30822	23
306	5.33134	24
307	5.35445	26
308	5.37757	36
309	5.40068	27
310	5.4238	21
311	5.44692	30
312	5.47003	26
313	5.49315	18
314	5.51627	26
315	5.53938	24
316	5.5625	33
317	5.58562	19
318	5.60873	19
319	5.63185	24
320	5.65497	17
321	5.67808	19
322	5.7012	22
323	5.72432	21
324	5.74743	28
325	5.77055	30
326	5.79366	30
327	5.81678	26
328	5.8399	19
329	5.86301	31
330	5.88613	25
331	5.90925	25
332	5.93236	25
333	5.95548	20
334	5.9786	23
335	6.00171	26
336	6.02483	27
337	6.04795	23
338	6.07106	21
339	6.09418	25
340	6.11729	23
341	6.14041	18
342	6.16353	15
343	6.18664	21
344	6.20976	29
345	6.23288	24
346	6.25599	25
347	6.27911	18
348	6.30223	16
349	6.32534	25
350	6.34846	22
351	6.37158	22
352	6.39469	25
353	6.41781	25
354	6.44092	15
355	6.46404	26
356	6.48716	12
357	6.51027	21
358	6.53339	33
359	6.55651	15
360	6.57962	20
361	6.60274	16
362	6.62586	26
363	6.64897	26
364	6.67209	20
365	6.69521	19
366	6.71832	19
367	6.74144	22
368	6.76455	17
369	6.78767	22
370	6.81079	20
371	6.8339	29
372	6.85702	28
373	6.88014	15
374	6.90325	13
375	6.92637	24
376	6.94949	26
377	6.9726	20
378	6.99572	20
379	7.01884	20
380	7.04195	20
381	7.06507	17
382	7.08818	19
383	7.1113	19
384	7.13442	21
385	7.15753	16
386	7.18065	21
387	7.20377	22
388	7.22688	13
389	7.25	16
390	7.27312	20
391	7.29623	12
392	7.31935	22
393	7.34247	15
394	7.36558	27
395	7.3887	16
396	7.41182	20
397	7.43493	18
398	7.45805	20
399	7.48116	24
400	7.50428	17
401	7.5274	23
402	7.55051	17
403	7.57363	18
404	7.59675	22
405	7.61986	16
406	7.64298	21
407	7.6661	28
408	7.68921	22
409	7.71233	22
410	7.73545	23
411	7.75856	22
412	7.78168	19
413	7.80479	14
414	7.82791	27
415	7.85103	11
416	7.87414	24
417	7.89726	23
418	7.92038	22
419	7.94349	13
420	7.96661	18
421	7.98973	17
422	8.01284	15
423	8.03596	7
424	8.05908	20
425	8.08219	19
426	8.10531	19
427	8.12842	23
428	8.15154	19
429	8.17466	14
430	8.19777	20
431	8.22089	12
432	8.24401	12
433	8.26712	20
434	8.29024	18
435	8.31336	20
436	8.33647	17
437	8.35959	23
438	8.38271	20
439	8.40582	19
440	8.42894	22
441	8.45205	19
442	8.47517	15
443	8.49829	22
444	8.5214	19
445	8.54452	15
446	8.56764	17
447	8.59075	23
448	8.61387	22
449	8.63699	19
450	8.6601	13
451	8.68322	22
452	8.70634	22
453	8.72945	26
454	8.75257	19
455	8.77568	19
456	8.7988	27
457	8.82192	23
458	8.84503	18
459	8.86815	22
460	8.89127	21
461	8.91438	24
462	8.9375	17
463	8.96062	13
464	8.98373	19
465	9.00685	19
466	9.02997	19
467	9.05308	20
468	9.0762	24
469	9.09932	28
470	9.12243	23
471	9.14555	28
472	9.16866	20
473	9.19178	20
474	9.2149	21
475	9.23801	28
476	9.26113	23
477	9.28425	18
478	9.30736	17
479	9.33048	23
480	9.3536	25
481	9.37671	26
482	9.39983	19
483	9.42295	18
484	9.44606	21
485	9.46918	25
486	9.49229	18
487	9.51541	26
488	9.53853	30
489	9.56164	22
490	9.58476	18
491	9.60788	30
492	9.63099	26
493	9.65411	25
494	9.67723	30
495	9.70034	27
496	9.72346	23
497	9.74658	31
498	9.76969	20
499	9.79281	32
500	9.81592	34
501	9.83904	35
502	9.86216	34
503	9.88527	37
504	9.90839	33
505	9.93151	29
506	9.95462	35
507	9.97774	34
508	10.0009	30
509	10.024	37
510	10.0471	36
511	10.0702	28
512	10.0933	32
513	10.1164	34
514	10.1396	31
515	10.1627	37
516	10.1858	42
517	10.2089	33
518	10.232	37
519	10.2551	42
520	10.2783	38
521	10.3014	37
522	10.3245	38
523	10.3476	37
524	10.3707	34
525	10.3938	31
526	10.417	27
527	10.4401	42
528	10.4632	47
529	10.4863	42
530	10.5094	30
531	10.5325	48
532	10.5557	41
533	10.5788	42
534	10.6019	48
535	10.625	37
536	10.6481	43
537	10.6712	37
538	10.6943	50
539	10.7175	54
540	10.7406	51
541	10.7637	50
542	10.7868	57
543	10.8099	58
544	10.833	42
545	10.8562	73
546	10.8793	52
547	10.9024	58
548	10.9255	56
549	10.9486	53
550	10.9717	50
551	10.9949	67
552	11.018	65
553	11.0411	47
554	11.0642	59
555	11.0873	74
556	11.1104	66
557	11.1336	60
558	11.1567	56
559	11.1798	68
560	11.2029	64
561	11.226	74
562	11.2491	76
563	11.2723	59
564	11.2954	62
565	11.3185	81
566	11.3416	85
567	11.3647	71
568	11.3878	77
569	11.411	70
570	11.4341	84
571	11.4572	82
572	11.4803	63
573	11.5034	84
574	11.5265	83
575	11.5497	85
576	11.5728	84
577	11.5959	71
578	11.619	96
579	11.6421	79
580	11.6652	95
581	11.6884	66
582	11.7115	85
583	11.7346	107
584	11.7577	87
585	11.7808	82
586	11.8039	74
587	11.8271	96
588	11.8502	86
589	11.8733	108
590	11.8964	92
591	11.9195	88
592	11.9426	108
593	11.9658	95
594	11.9889	107
595	12.012	94
596	12.0351	96
597	12.0582	106
598	12.0813	105
599	12.1045	102
600	12.1276	106
601	12.1507	122
602	12.1738	119
603	12.1969	113
