Descrizione Campione: 
Inizio misura: 05-01-24 13:44:36
RealTime: 901
LiveTime: 900
N eventi: 420602
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	9
235	3.69007	17
236	3.71318	15
237	3.7363	31
238	3.75942	26
239	3.78253	21
240	3.80565	28
241	3.82877	16
242	3.85188	23
243	3.875	32
244	3.89812	30
245	3.92123	22
246	3.94435	19
247	3.96747	26
248	3.99058	29
249	4.0137	27
250	4.03682	16
251	4.05993	27
252	4.08305	19
253	4.10616	25
254	4.12928	24
255	4.1524	26
256	4.17551	21
257	4.19863	28
258	4.22175	22
259	4.24486	26
260	4.26798	17
261	4.2911	19
262	4.31421	16
263	4.33733	17
264	4.36045	26
265	4.38356	22
266	4.40668	23
267	4.42979	24
268	4.45291	17
269	4.47603	21
270	4.49914	24
271	4.52226	28
272	4.54538	22
273	4.56849	26
274	4.59161	26
275	4.61473	26
276	4.63784	17
277	4.66096	23
278	4.68408	30
279	4.70719	24
280	4.73031	17
281	4.75342	22
282	4.77654	19
283	4.79966	26
284	4.82277	14
285	4.84589	16
286	4.86901	35
287	4.89212	22
288	4.91524	31
289	4.93836	30
290	4.96147	19
291	4.98459	29
292	5.00771	32
293	5.03082	15
294	5.05394	26
295	5.07705	26
296	5.10017	18
297	5.12329	23
298	5.1464	27
299	5.16952	24
300	5.19264	25
301	5.21575	21
302	5.23887	33
303	5.26199	26
304	5.2851	27
305	5.30822	13
306	5.33134	19
307	5.35445	22
308	5.37757	28
309	5.40068	23
310	5.4238	30
311	5.44692	30
312	5.47003	24
313	5.49315	25
314	5.51627	36
315	5.53938	28
316	5.5625	32
317	5.58562	18
318	5.60873	29
319	5.63185	27
320	5.65497	18
321	5.67808	19
322	5.7012	26
323	5.72432	19
324	5.74743	21
325	5.77055	24
326	5.79366	26
327	5.81678	26
328	5.8399	24
329	5.86301	22
330	5.88613	19
331	5.90925	23
332	5.93236	27
333	5.95548	21
334	5.9786	25
335	6.00171	25
336	6.02483	34
337	6.04795	32
338	6.07106	14
339	6.09418	23
340	6.11729	22
341	6.14041	22
342	6.16353	23
343	6.18664	13
344	6.20976	22
345	6.23288	22
346	6.25599	23
347	6.27911	30
348	6.30223	24
349	6.32534	22
350	6.34846	24
351	6.37158	22
352	6.39469	26
353	6.41781	31
354	6.44092	23
355	6.46404	31
356	6.48716	23
357	6.51027	21
358	6.53339	21
359	6.55651	16
360	6.57962	30
361	6.60274	36
362	6.62586	18
363	6.64897	17
364	6.67209	16
365	6.69521	20
366	6.71832	20
367	6.74144	19
368	6.76455	17
369	6.78767	19
370	6.81079	16
371	6.8339	26
372	6.85702	26
373	6.88014	25
374	6.90325	24
375	6.92637	15
376	6.94949	8
377	6.9726	25
378	6.99572	20
379	7.01884	19
380	7.04195	17
381	7.06507	21
382	7.08818	19
383	7.1113	23
384	7.13442	15
385	7.15753	20
386	7.18065	18
387	7.20377	24
388	7.22688	24
389	7.25	13
390	7.27312	19
391	7.29623	23
392	7.31935	22
393	7.34247	21
394	7.36558	22
395	7.3887	21
396	7.41182	19
397	7.43493	28
398	7.45805	29
399	7.48116	18
400	7.50428	19
401	7.5274	22
402	7.55051	15
403	7.57363	15
404	7.59675	17
405	7.61986	11
406	7.64298	26
407	7.6661	18
408	7.68921	16
409	7.71233	12
410	7.73545	16
411	7.75856	25
412	7.78168	17
413	7.80479	20
414	7.82791	21
415	7.85103	31
416	7.87414	13
417	7.89726	22
418	7.92038	18
419	7.94349	11
420	7.96661	15
421	7.98973	22
422	8.01284	11
423	8.03596	21
424	8.05908	14
425	8.08219	12
426	8.10531	23
427	8.12842	18
428	8.15154	14
429	8.17466	29
430	8.19777	23
431	8.22089	16
432	8.24401	17
433	8.26712	22
434	8.29024	25
435	8.31336	13
436	8.33647	20
437	8.35959	9
438	8.38271	21
439	8.40582	20
440	8.42894	23
441	8.45205	17
442	8.47517	12
443	8.49829	17
444	8.5214	17
445	8.54452	25
446	8.56764	22
447	8.59075	22
448	8.61387	28
449	8.63699	13
450	8.6601	18
451	8.68322	24
452	8.70634	26
453	8.72945	20
454	8.75257	14
455	8.77568	18
456	8.7988	30
457	8.82192	28
458	8.84503	20
459	8.86815	23
460	8.89127	23
461	8.91438	25
462	8.9375	20
463	8.96062	21
464	8.98373	21
465	9.00685	21
466	9.02997	20
467	9.05308	26
468	9.0762	19
469	9.09932	21
470	9.12243	16
471	9.14555	16
472	9.16866	26
473	9.19178	24
474	9.2149	18
475	9.23801	25
476	9.26113	22
477	9.28425	21
478	9.30736	31
479	9.33048	24
480	9.3536	22
481	9.37671	22
482	9.39983	28
483	9.42295	26
484	9.44606	26
485	9.46918	21
486	9.49229	25
487	9.51541	29
488	9.53853	20
489	9.56164	30
490	9.58476	25
491	9.60788	21
492	9.63099	22
493	9.65411	16
494	9.67723	21
495	9.70034	25
496	9.72346	32
497	9.74658	21
498	9.76969	32
499	9.79281	32
500	9.81592	23
501	9.83904	23
502	9.86216	36
503	9.88527	25
504	9.90839	33
505	9.93151	29
506	9.95462	29
507	9.97774	33
508	10.0009	30
509	10.024	37
510	10.0471	27
511	10.0702	32
512	10.0933	28
513	10.1164	40
514	10.1396	38
515	10.1627	38
516	10.1858	43
517	10.2089	33
518	10.232	41
519	10.2551	28
520	10.2783	38
521	10.3014	43
522	10.3245	40
523	10.3476	49
524	10.3707	56
525	10.3938	49
526	10.417	48
527	10.4401	46
528	10.4632	42
529	10.4863	44
530	10.5094	46
531	10.5325	44
532	10.5557	40
533	10.5788	53
534	10.6019	42
535	10.625	46
536	10.6481	58
537	10.6712	47
538	10.6943	40
539	10.7175	50
540	10.7406	47
541	10.7637	42
542	10.7868	53
543	10.8099	46
544	10.833	51
545	10.8562	64
546	10.8793	53
547	10.9024	55
548	10.9255	45
549	10.9486	65
550	10.9717	71
551	10.9949	60
552	11.018	52
553	11.0411	55
554	11.0642	80
555	11.0873	65
556	11.1104	54
557	11.1336	48
558	11.1567	66
559	11.1798	77
560	11.2029	57
561	11.226	53
562	11.2491	63
563	11.2723	73
564	11.2954	59
565	11.3185	63
566	11.3416	78
567	11.3647	63
568	11.3878	96
569	11.411	75
570	11.4341	75
571	11.4572	78
572	11.4803	80
573	11.5034	77
574	11.5265	73
575	11.5497	83
576	11.5728	83
577	11.5959	76
578	11.619	78
579	11.6421	75
580	11.6652	76
581	11.6884	81
582	11.7115	95
583	11.7346	78
584	11.7577	88
585	11.7808	85
586	11.8039	90
587	11.8271	98
588	11.8502	81
589	11.8733	103
590	11.8964	91
591	11.9195	92
592	11.9426	105
593	11.9658	95
594	11.9889	91
595	12.012	97
596	12.0351	94
597	12.0582	107
598	12.0813	108
599	12.1045	98
600	12.1276	107
601	12.1507	96
602	12.1738	92
603	12.1969	116
