Descrizione Campione: 
Inizio misura: 26-12-23 20:02:37
RealTime: 901
LiveTime: 900
N eventi: 430815
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	2
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	4
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	4
193	2.71918	0
194	2.74229	3
195	2.76541	6
196	2.78853	2
197	2.81164	2
198	2.83476	4
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	4
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	0
235	3.69007	8
236	3.71318	5
237	3.7363	26
238	3.75942	18
239	3.78253	25
240	3.80565	23
241	3.82877	23
242	3.85188	23
243	3.875	25
244	3.89812	29
245	3.92123	21
246	3.94435	17
247	3.96747	24
248	3.99058	22
249	4.0137	24
250	4.03682	28
251	4.05993	22
252	4.08305	17
253	4.10616	31
254	4.12928	25
255	4.1524	21
256	4.17551	26
257	4.19863	25
258	4.22175	25
259	4.24486	28
260	4.26798	19
261	4.2911	24
262	4.31421	22
263	4.33733	31
264	4.36045	29
265	4.38356	23
266	4.40668	21
267	4.42979	20
268	4.45291	21
269	4.47603	17
270	4.49914	24
271	4.52226	25
272	4.54538	21
273	4.56849	25
274	4.59161	13
275	4.61473	27
276	4.63784	29
277	4.66096	16
278	4.68408	26
279	4.70719	25
280	4.73031	22
281	4.75342	26
282	4.77654	27
283	4.79966	27
284	4.82277	29
285	4.84589	30
286	4.86901	32
287	4.89212	26
288	4.91524	24
289	4.93836	25
290	4.96147	30
291	4.98459	31
292	5.00771	24
293	5.03082	28
294	5.05394	32
295	5.07705	25
296	5.10017	32
297	5.12329	22
298	5.1464	25
299	5.16952	31
300	5.19264	26
301	5.21575	24
302	5.23887	19
303	5.26199	24
304	5.2851	27
305	5.30822	24
306	5.33134	30
307	5.35445	19
308	5.37757	23
309	5.40068	34
310	5.4238	25
311	5.44692	24
312	5.47003	21
313	5.49315	28
314	5.51627	19
315	5.53938	22
316	5.5625	30
317	5.58562	21
318	5.60873	24
319	5.63185	27
320	5.65497	23
321	5.67808	29
322	5.7012	33
323	5.72432	25
324	5.74743	25
325	5.77055	29
326	5.79366	25
327	5.81678	26
328	5.8399	24
329	5.86301	31
330	5.88613	26
331	5.90925	17
332	5.93236	18
333	5.95548	28
334	5.9786	23
335	6.00171	25
336	6.02483	21
337	6.04795	24
338	6.07106	23
339	6.09418	18
340	6.11729	16
341	6.14041	25
342	6.16353	25
343	6.18664	21
344	6.20976	17
345	6.23288	24
346	6.25599	15
347	6.27911	27
348	6.30223	20
349	6.32534	20
350	6.34846	25
351	6.37158	16
352	6.39469	16
353	6.41781	22
354	6.44092	35
355	6.46404	29
356	6.48716	17
357	6.51027	19
358	6.53339	19
359	6.55651	25
360	6.57962	26
361	6.60274	20
362	6.62586	25
363	6.64897	21
364	6.67209	26
365	6.69521	16
366	6.71832	20
367	6.74144	21
368	6.76455	14
369	6.78767	15
370	6.81079	20
371	6.8339	15
372	6.85702	24
373	6.88014	26
374	6.90325	15
375	6.92637	17
376	6.94949	16
377	6.9726	19
378	6.99572	18
379	7.01884	26
380	7.04195	26
381	7.06507	21
382	7.08818	24
383	7.1113	17
384	7.13442	26
385	7.15753	22
386	7.18065	20
387	7.20377	23
388	7.22688	19
389	7.25	23
390	7.27312	26
391	7.29623	23
392	7.31935	16
393	7.34247	22
394	7.36558	29
395	7.3887	10
396	7.41182	26
397	7.43493	22
398	7.45805	14
399	7.48116	20
400	7.50428	23
401	7.5274	16
402	7.55051	25
403	7.57363	13
404	7.59675	14
405	7.61986	22
406	7.64298	27
407	7.6661	17
408	7.68921	23
409	7.71233	25
410	7.73545	23
411	7.75856	17
412	7.78168	19
413	7.80479	21
414	7.82791	21
415	7.85103	20
416	7.87414	18
417	7.89726	28
418	7.92038	23
419	7.94349	23
420	7.96661	18
421	7.98973	18
422	8.01284	21
423	8.03596	21
424	8.05908	24
425	8.08219	19
426	8.10531	25
427	8.12842	18
428	8.15154	25
429	8.17466	24
430	8.19777	22
431	8.22089	17
432	8.24401	11
433	8.26712	20
434	8.29024	22
435	8.31336	22
436	8.33647	21
437	8.35959	15
438	8.38271	15
439	8.40582	24
440	8.42894	17
441	8.45205	23
442	8.47517	25
443	8.49829	28
444	8.5214	21
445	8.54452	28
446	8.56764	27
447	8.59075	18
448	8.61387	11
449	8.63699	17
450	8.6601	23
451	8.68322	26
452	8.70634	25
453	8.72945	24
454	8.75257	24
455	8.77568	24
456	8.7988	25
457	8.82192	31
458	8.84503	24
459	8.86815	24
460	8.89127	17
461	8.91438	22
462	8.9375	21
463	8.96062	21
464	8.98373	23
465	9.00685	25
466	9.02997	17
467	9.05308	29
468	9.0762	18
469	9.09932	15
470	9.12243	30
471	9.14555	27
472	9.16866	17
473	9.19178	17
474	9.2149	15
475	9.23801	31
476	9.26113	25
477	9.28425	21
478	9.30736	29
479	9.33048	22
480	9.3536	34
481	9.37671	24
482	9.39983	30
483	9.42295	32
484	9.44606	20
485	9.46918	24
486	9.49229	30
487	9.51541	22
488	9.53853	29
489	9.56164	32
490	9.58476	33
491	9.60788	29
492	9.63099	26
493	9.65411	31
494	9.67723	35
495	9.70034	40
496	9.72346	34
497	9.74658	34
498	9.76969	28
499	9.79281	30
500	9.81592	32
501	9.83904	39
502	9.86216	36
503	9.88527	33
504	9.90839	39
505	9.93151	30
506	9.95462	39
507	9.97774	40
508	10.0009	42
509	10.024	37
510	10.0471	42
511	10.0702	34
512	10.0933	37
513	10.1164	31
514	10.1396	34
515	10.1627	34
516	10.1858	39
517	10.2089	40
518	10.232	45
519	10.2551	40
520	10.2783	54
521	10.3014	50
522	10.3245	50
523	10.3476	55
524	10.3707	41
525	10.3938	52
526	10.417	51
527	10.4401	55
528	10.4632	49
529	10.4863	44
530	10.5094	52
531	10.5325	42
532	10.5557	46
533	10.5788	60
534	10.6019	52
535	10.625	39
536	10.6481	62
537	10.6712	55
538	10.6943	40
539	10.7175	62
540	10.7406	62
541	10.7637	60
542	10.7868	60
543	10.8099	60
544	10.833	58
545	10.8562	62
546	10.8793	73
547	10.9024	58
548	10.9255	60
549	10.9486	72
550	10.9717	64
551	10.9949	75
552	11.018	66
553	11.0411	88
554	11.0642	59
555	11.0873	79
556	11.1104	84
557	11.1336	65
558	11.1567	60
559	11.1798	64
560	11.2029	84
561	11.226	78
562	11.2491	88
563	11.2723	70
564	11.2954	85
565	11.3185	82
566	11.3416	80
567	11.3647	89
568	11.3878	87
569	11.411	95
570	11.4341	81
571	11.4572	82
572	11.4803	92
573	11.5034	98
574	11.5265	84
575	11.5497	93
576	11.5728	80
577	11.5959	91
578	11.619	96
579	11.6421	97
580	11.6652	92
581	11.6884	112
582	11.7115	98
583	11.7346	123
584	11.7577	97
585	11.7808	89
586	11.8039	99
587	11.8271	117
588	11.8502	108
589	11.8733	112
590	11.8964	121
591	11.9195	112
592	11.9426	114
593	11.9658	113
594	11.9889	115
595	12.012	123
596	12.0351	115
597	12.0582	111
598	12.0813	108
599	12.1045	118
600	12.1276	129
601	12.1507	145
602	12.1738	126
603	12.1969	118
