Descrizione Campione: 
Inizio misura: 26-12-23 14:32:20
RealTime: 901
LiveTime: 900
N eventi: 431437
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	2
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	2
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	2
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	5
190	2.64983	2
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	0
197	2.81164	5
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	0
235	3.69007	4
236	3.71318	9
237	3.7363	14
238	3.75942	28
239	3.78253	30
240	3.80565	19
241	3.82877	20
242	3.85188	38
243	3.875	22
244	3.89812	32
245	3.92123	31
246	3.94435	27
247	3.96747	26
248	3.99058	18
249	4.0137	26
250	4.03682	31
251	4.05993	28
252	4.08305	22
253	4.10616	13
254	4.12928	18
255	4.1524	23
256	4.17551	23
257	4.19863	22
258	4.22175	18
259	4.24486	18
260	4.26798	10
261	4.2911	24
262	4.31421	36
263	4.33733	27
264	4.36045	19
265	4.38356	22
266	4.40668	24
267	4.42979	18
268	4.45291	19
269	4.47603	33
270	4.49914	20
271	4.52226	28
272	4.54538	22
273	4.56849	23
274	4.59161	26
275	4.61473	25
276	4.63784	27
277	4.66096	20
278	4.68408	31
279	4.70719	22
280	4.73031	24
281	4.75342	35
282	4.77654	23
283	4.79966	27
284	4.82277	20
285	4.84589	30
286	4.86901	30
287	4.89212	23
288	4.91524	30
289	4.93836	25
290	4.96147	29
291	4.98459	26
292	5.00771	29
293	5.03082	26
294	5.05394	28
295	5.07705	23
296	5.10017	25
297	5.12329	27
298	5.1464	20
299	5.16952	25
300	5.19264	31
301	5.21575	37
302	5.23887	20
303	5.26199	23
304	5.2851	34
305	5.30822	27
306	5.33134	26
307	5.35445	22
308	5.37757	21
309	5.40068	23
310	5.4238	26
311	5.44692	26
312	5.47003	26
313	5.49315	25
314	5.51627	29
315	5.53938	21
316	5.5625	20
317	5.58562	20
318	5.60873	24
319	5.63185	23
320	5.65497	26
321	5.67808	23
322	5.7012	25
323	5.72432	22
324	5.74743	24
325	5.77055	27
326	5.79366	21
327	5.81678	20
328	5.8399	21
329	5.86301	26
330	5.88613	20
331	5.90925	19
332	5.93236	21
333	5.95548	19
334	5.9786	29
335	6.00171	32
336	6.02483	18
337	6.04795	25
338	6.07106	24
339	6.09418	16
340	6.11729	21
341	6.14041	23
342	6.16353	16
343	6.18664	25
344	6.20976	17
345	6.23288	25
346	6.25599	23
347	6.27911	17
348	6.30223	28
349	6.32534	10
350	6.34846	16
351	6.37158	29
352	6.39469	30
353	6.41781	24
354	6.44092	15
355	6.46404	15
356	6.48716	23
357	6.51027	21
358	6.53339	18
359	6.55651	21
360	6.57962	16
361	6.60274	29
362	6.62586	16
363	6.64897	27
364	6.67209	22
365	6.69521	18
366	6.71832	26
367	6.74144	24
368	6.76455	18
369	6.78767	22
370	6.81079	17
371	6.8339	29
372	6.85702	24
373	6.88014	25
374	6.90325	28
375	6.92637	24
376	6.94949	29
377	6.9726	28
378	6.99572	26
379	7.01884	28
380	7.04195	16
381	7.06507	16
382	7.08818	28
383	7.1113	23
384	7.13442	16
385	7.15753	26
386	7.18065	27
387	7.20377	25
388	7.22688	19
389	7.25	23
390	7.27312	12
391	7.29623	11
392	7.31935	22
393	7.34247	17
394	7.36558	30
395	7.3887	26
396	7.41182	20
397	7.43493	30
398	7.45805	7
399	7.48116	20
400	7.50428	13
401	7.5274	19
402	7.55051	24
403	7.57363	19
404	7.59675	19
405	7.61986	32
406	7.64298	16
407	7.6661	18
408	7.68921	25
409	7.71233	20
410	7.73545	25
411	7.75856	19
412	7.78168	15
413	7.80479	21
414	7.82791	21
415	7.85103	21
416	7.87414	18
417	7.89726	21
418	7.92038	19
419	7.94349	24
420	7.96661	22
421	7.98973	30
422	8.01284	19
423	8.03596	21
424	8.05908	19
425	8.08219	22
426	8.10531	21
427	8.12842	23
428	8.15154	23
429	8.17466	26
430	8.19777	24
431	8.22089	18
432	8.24401	16
433	8.26712	27
434	8.29024	23
435	8.31336	22
436	8.33647	13
437	8.35959	25
438	8.38271	20
439	8.40582	28
440	8.42894	22
441	8.45205	19
442	8.47517	20
443	8.49829	13
444	8.5214	16
445	8.54452	31
446	8.56764	19
447	8.59075	28
448	8.61387	29
449	8.63699	22
450	8.6601	18
451	8.68322	21
452	8.70634	23
453	8.72945	23
454	8.75257	21
455	8.77568	28
456	8.7988	31
457	8.82192	13
458	8.84503	22
459	8.86815	14
460	8.89127	20
461	8.91438	26
462	8.9375	19
463	8.96062	14
464	8.98373	15
465	9.00685	21
466	9.02997	33
467	9.05308	27
468	9.0762	21
469	9.09932	22
470	9.12243	18
471	9.14555	21
472	9.16866	27
473	9.19178	24
474	9.2149	22
475	9.23801	31
476	9.26113	34
477	9.28425	22
478	9.30736	22
479	9.33048	13
480	9.3536	23
481	9.37671	27
482	9.39983	31
483	9.42295	33
484	9.44606	22
485	9.46918	30
486	9.49229	32
487	9.51541	39
488	9.53853	26
489	9.56164	30
490	9.58476	35
491	9.60788	26
492	9.63099	24
493	9.65411	43
494	9.67723	32
495	9.70034	24
496	9.72346	33
497	9.74658	32
498	9.76969	31
499	9.79281	30
500	9.81592	36
501	9.83904	34
502	9.86216	34
503	9.88527	43
504	9.90839	35
505	9.93151	38
506	9.95462	31
507	9.97774	41
508	10.0009	40
509	10.024	35
510	10.0471	38
511	10.0702	40
512	10.0933	49
513	10.1164	35
514	10.1396	47
515	10.1627	35
516	10.1858	46
517	10.2089	49
518	10.232	42
519	10.2551	56
520	10.2783	50
521	10.3014	52
522	10.3245	50
523	10.3476	65
524	10.3707	48
525	10.3938	57
526	10.417	44
527	10.4401	54
528	10.4632	57
529	10.4863	50
530	10.5094	50
531	10.5325	49
532	10.5557	58
533	10.5788	38
534	10.6019	47
535	10.625	45
536	10.6481	48
537	10.6712	50
538	10.6943	56
539	10.7175	58
540	10.7406	63
541	10.7637	59
542	10.7868	61
543	10.8099	82
544	10.833	52
545	10.8562	67
546	10.8793	64
547	10.9024	87
548	10.9255	57
549	10.9486	61
550	10.9717	63
551	10.9949	60
552	11.018	73
553	11.0411	60
554	11.0642	62
555	11.0873	85
556	11.1104	80
557	11.1336	95
558	11.1567	76
559	11.1798	61
560	11.2029	83
561	11.226	75
562	11.2491	77
563	11.2723	73
564	11.2954	80
565	11.3185	82
566	11.3416	62
567	11.3647	74
568	11.3878	72
569	11.411	85
570	11.4341	100
571	11.4572	92
572	11.4803	86
573	11.5034	84
574	11.5265	95
575	11.5497	104
576	11.5728	107
577	11.5959	97
578	11.619	108
579	11.6421	103
580	11.6652	95
581	11.6884	101
582	11.7115	105
583	11.7346	115
584	11.7577	106
585	11.7808	105
586	11.8039	116
587	11.8271	107
588	11.8502	108
589	11.8733	101
590	11.8964	107
591	11.9195	103
592	11.9426	98
593	11.9658	138
594	11.9889	129
595	12.012	113
596	12.0351	118
597	12.0582	146
598	12.0813	98
599	12.1045	117
600	12.1276	132
601	12.1507	123
602	12.1738	145
603	12.1969	114
