Descrizione Campione: 
Inizio misura: 30-12-23 16:37:22
RealTime: 901
LiveTime: 900
N eventi: 426547
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	2
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	3
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	4
182	2.4649	3
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	0
194	2.74229	5
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	3
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	4
212	3.15839	1
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	4
235	3.69007	5
236	3.71318	11
237	3.7363	24
238	3.75942	22
239	3.78253	31
240	3.80565	20
241	3.82877	20
242	3.85188	23
243	3.875	20
244	3.89812	25
245	3.92123	22
246	3.94435	20
247	3.96747	20
248	3.99058	21
249	4.0137	21
250	4.03682	25
251	4.05993	31
252	4.08305	34
253	4.10616	26
254	4.12928	24
255	4.1524	18
256	4.17551	20
257	4.19863	17
258	4.22175	28
259	4.24486	22
260	4.26798	34
261	4.2911	19
262	4.31421	23
263	4.33733	19
264	4.36045	24
265	4.38356	23
266	4.40668	24
267	4.42979	32
268	4.45291	26
269	4.47603	23
270	4.49914	26
271	4.52226	25
272	4.54538	18
273	4.56849	25
274	4.59161	31
275	4.61473	18
276	4.63784	25
277	4.66096	29
278	4.68408	37
279	4.70719	25
280	4.73031	34
281	4.75342	30
282	4.77654	19
283	4.79966	33
284	4.82277	28
285	4.84589	22
286	4.86901	23
287	4.89212	25
288	4.91524	33
289	4.93836	34
290	4.96147	31
291	4.98459	22
292	5.00771	29
293	5.03082	19
294	5.05394	30
295	5.07705	27
296	5.10017	34
297	5.12329	21
298	5.1464	22
299	5.16952	20
300	5.19264	23
301	5.21575	25
302	5.23887	18
303	5.26199	19
304	5.2851	33
305	5.30822	38
306	5.33134	22
307	5.35445	23
308	5.37757	33
309	5.40068	27
310	5.4238	18
311	5.44692	19
312	5.47003	23
313	5.49315	22
314	5.51627	27
315	5.53938	23
316	5.5625	27
317	5.58562	20
318	5.60873	29
319	5.63185	19
320	5.65497	31
321	5.67808	26
322	5.7012	27
323	5.72432	32
324	5.74743	17
325	5.77055	23
326	5.79366	15
327	5.81678	15
328	5.8399	22
329	5.86301	20
330	5.88613	18
331	5.90925	29
332	5.93236	29
333	5.95548	27
334	5.9786	30
335	6.00171	24
336	6.02483	16
337	6.04795	26
338	6.07106	17
339	6.09418	30
340	6.11729	23
341	6.14041	20
342	6.16353	23
343	6.18664	30
344	6.20976	25
345	6.23288	18
346	6.25599	25
347	6.27911	19
348	6.30223	37
349	6.32534	17
350	6.34846	34
351	6.37158	26
352	6.39469	20
353	6.41781	18
354	6.44092	27
355	6.46404	20
356	6.48716	22
357	6.51027	21
358	6.53339	19
359	6.55651	22
360	6.57962	21
361	6.60274	31
362	6.62586	21
363	6.64897	30
364	6.67209	19
365	6.69521	34
366	6.71832	15
367	6.74144	31
368	6.76455	22
369	6.78767	15
370	6.81079	22
371	6.8339	18
372	6.85702	18
373	6.88014	13
374	6.90325	15
375	6.92637	25
376	6.94949	25
377	6.9726	24
378	6.99572	19
379	7.01884	20
380	7.04195	22
381	7.06507	32
382	7.08818	14
383	7.1113	17
384	7.13442	26
385	7.15753	18
386	7.18065	15
387	7.20377	17
388	7.22688	20
389	7.25	18
390	7.27312	10
391	7.29623	19
392	7.31935	10
393	7.34247	21
394	7.36558	25
395	7.3887	17
396	7.41182	22
397	7.43493	28
398	7.45805	20
399	7.48116	23
400	7.50428	16
401	7.5274	21
402	7.55051	29
403	7.57363	23
404	7.59675	23
405	7.61986	24
406	7.64298	14
407	7.6661	12
408	7.68921	26
409	7.71233	19
410	7.73545	21
411	7.75856	18
412	7.78168	14
413	7.80479	19
414	7.82791	24
415	7.85103	23
416	7.87414	20
417	7.89726	22
418	7.92038	17
419	7.94349	13
420	7.96661	15
421	7.98973	10
422	8.01284	19
423	8.03596	11
424	8.05908	21
425	8.08219	17
426	8.10531	13
427	8.12842	15
428	8.15154	27
429	8.17466	17
430	8.19777	26
431	8.22089	22
432	8.24401	23
433	8.26712	25
434	8.29024	16
435	8.31336	22
436	8.33647	25
437	8.35959	20
438	8.38271	16
439	8.40582	29
440	8.42894	24
441	8.45205	27
442	8.47517	21
443	8.49829	21
444	8.5214	18
445	8.54452	26
446	8.56764	19
447	8.59075	22
448	8.61387	30
449	8.63699	16
450	8.6601	20
451	8.68322	17
452	8.70634	23
453	8.72945	14
454	8.75257	16
455	8.77568	23
456	8.7988	30
457	8.82192	18
458	8.84503	24
459	8.86815	20
460	8.89127	20
461	8.91438	28
462	8.9375	26
463	8.96062	21
464	8.98373	22
465	9.00685	14
466	9.02997	27
467	9.05308	18
468	9.0762	18
469	9.09932	17
470	9.12243	22
471	9.14555	24
472	9.16866	23
473	9.19178	23
474	9.2149	21
475	9.23801	31
476	9.26113	39
477	9.28425	32
478	9.30736	26
479	9.33048	19
480	9.3536	27
481	9.37671	25
482	9.39983	34
483	9.42295	30
484	9.44606	25
485	9.46918	23
486	9.49229	28
487	9.51541	22
488	9.53853	32
489	9.56164	28
490	9.58476	28
491	9.60788	15
492	9.63099	27
493	9.65411	21
494	9.67723	18
495	9.70034	37
496	9.72346	32
497	9.74658	23
498	9.76969	26
499	9.79281	33
500	9.81592	37
501	9.83904	36
502	9.86216	30
503	9.88527	28
504	9.90839	33
505	9.93151	36
506	9.95462	36
507	9.97774	38
508	10.0009	37
509	10.024	21
510	10.0471	31
511	10.0702	42
512	10.0933	36
513	10.1164	32
514	10.1396	34
515	10.1627	33
516	10.1858	32
517	10.2089	38
518	10.232	44
519	10.2551	37
520	10.2783	37
521	10.3014	41
522	10.3245	37
523	10.3476	40
524	10.3707	43
525	10.3938	35
526	10.417	42
527	10.4401	47
528	10.4632	50
529	10.4863	43
530	10.5094	44
531	10.5325	39
532	10.5557	33
533	10.5788	42
534	10.6019	45
535	10.625	43
536	10.6481	51
537	10.6712	56
538	10.6943	43
539	10.7175	45
540	10.7406	55
541	10.7637	46
542	10.7868	64
543	10.8099	56
544	10.833	51
545	10.8562	62
546	10.8793	56
547	10.9024	54
548	10.9255	52
549	10.9486	55
550	10.9717	73
551	10.9949	64
552	11.018	55
553	11.0411	83
554	11.0642	70
555	11.0873	56
556	11.1104	72
557	11.1336	65
558	11.1567	71
559	11.1798	73
560	11.2029	68
561	11.226	73
562	11.2491	76
563	11.2723	70
564	11.2954	73
565	11.3185	63
566	11.3416	81
567	11.3647	76
568	11.3878	82
569	11.411	69
570	11.4341	80
571	11.4572	80
572	11.4803	86
573	11.5034	89
574	11.5265	80
575	11.5497	101
576	11.5728	90
577	11.5959	85
578	11.619	77
579	11.6421	88
580	11.6652	113
581	11.6884	88
582	11.7115	107
583	11.7346	81
584	11.7577	101
585	11.7808	97
586	11.8039	98
587	11.8271	88
588	11.8502	99
589	11.8733	107
590	11.8964	89
591	11.9195	112
592	11.9426	113
593	11.9658	107
594	11.9889	102
595	12.012	121
596	12.0351	126
597	12.0582	106
598	12.0813	114
599	12.1045	130
600	12.1276	114
601	12.1507	138
602	12.1738	107
603	12.1969	136
