Descrizione Campione: 
Inizio misura: 24-12-23 04:29:21
RealTime: 901
LiveTime: 900
N eventi: 434086
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	4
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	1
184	2.51113	4
185	2.53425	2
186	2.55736	0
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	0
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	3
218	3.29709	1
219	3.32021	4
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	8
235	3.69007	19
236	3.71318	26
237	3.7363	26
238	3.75942	38
239	3.78253	32
240	3.80565	30
241	3.82877	27
242	3.85188	24
243	3.875	33
244	3.89812	27
245	3.92123	28
246	3.94435	28
247	3.96747	20
248	3.99058	22
249	4.0137	30
250	4.03682	28
251	4.05993	27
252	4.08305	26
253	4.10616	24
254	4.12928	22
255	4.1524	28
256	4.17551	28
257	4.19863	24
258	4.22175	18
259	4.24486	35
260	4.26798	23
261	4.2911	22
262	4.31421	26
263	4.33733	31
264	4.36045	24
265	4.38356	30
266	4.40668	31
267	4.42979	19
268	4.45291	26
269	4.47603	24
270	4.49914	20
271	4.52226	30
272	4.54538	20
273	4.56849	22
274	4.59161	27
275	4.61473	33
276	4.63784	14
277	4.66096	28
278	4.68408	18
279	4.70719	21
280	4.73031	29
281	4.75342	34
282	4.77654	29
283	4.79966	20
284	4.82277	27
285	4.84589	19
286	4.86901	28
287	4.89212	35
288	4.91524	24
289	4.93836	15
290	4.96147	25
291	4.98459	33
292	5.00771	27
293	5.03082	27
294	5.05394	17
295	5.07705	29
296	5.10017	27
297	5.12329	32
298	5.1464	35
299	5.16952	21
300	5.19264	36
301	5.21575	22
302	5.23887	24
303	5.26199	20
304	5.2851	24
305	5.30822	31
306	5.33134	40
307	5.35445	26
308	5.37757	37
309	5.40068	23
310	5.4238	27
311	5.44692	18
312	5.47003	29
313	5.49315	30
314	5.51627	23
315	5.53938	16
316	5.5625	22
317	5.58562	18
318	5.60873	23
319	5.63185	33
320	5.65497	23
321	5.67808	25
322	5.7012	27
323	5.72432	23
324	5.74743	15
325	5.77055	23
326	5.79366	39
327	5.81678	27
328	5.8399	24
329	5.86301	27
330	5.88613	21
331	5.90925	20
332	5.93236	18
333	5.95548	25
334	5.9786	17
335	6.00171	26
336	6.02483	22
337	6.04795	19
338	6.07106	24
339	6.09418	17
340	6.11729	26
341	6.14041	25
342	6.16353	17
343	6.18664	12
344	6.20976	34
345	6.23288	27
346	6.25599	18
347	6.27911	23
348	6.30223	19
349	6.32534	28
350	6.34846	24
351	6.37158	26
352	6.39469	22
353	6.41781	21
354	6.44092	28
355	6.46404	23
356	6.48716	32
357	6.51027	23
358	6.53339	23
359	6.55651	26
360	6.57962	18
361	6.60274	27
362	6.62586	25
363	6.64897	22
364	6.67209	24
365	6.69521	22
366	6.71832	10
367	6.74144	31
368	6.76455	20
369	6.78767	16
370	6.81079	20
371	6.8339	23
372	6.85702	22
373	6.88014	21
374	6.90325	29
375	6.92637	27
376	6.94949	24
377	6.9726	19
378	6.99572	20
379	7.01884	12
380	7.04195	28
381	7.06507	20
382	7.08818	20
383	7.1113	22
384	7.13442	27
385	7.15753	18
386	7.18065	20
387	7.20377	18
388	7.22688	17
389	7.25	12
390	7.27312	13
391	7.29623	31
392	7.31935	16
393	7.34247	24
394	7.36558	21
395	7.3887	22
396	7.41182	25
397	7.43493	25
398	7.45805	20
399	7.48116	31
400	7.50428	29
401	7.5274	26
402	7.55051	22
403	7.57363	28
404	7.59675	17
405	7.61986	25
406	7.64298	21
407	7.6661	26
408	7.68921	23
409	7.71233	13
410	7.73545	22
411	7.75856	15
412	7.78168	26
413	7.80479	21
414	7.82791	25
415	7.85103	29
416	7.87414	11
417	7.89726	23
418	7.92038	24
419	7.94349	25
420	7.96661	14
421	7.98973	24
422	8.01284	23
423	8.03596	31
424	8.05908	22
425	8.08219	22
426	8.10531	18
427	8.12842	22
428	8.15154	21
429	8.17466	25
430	8.19777	22
431	8.22089	15
432	8.24401	17
433	8.26712	17
434	8.29024	20
435	8.31336	16
436	8.33647	22
437	8.35959	31
438	8.38271	15
439	8.40582	31
440	8.42894	26
441	8.45205	24
442	8.47517	15
443	8.49829	26
444	8.5214	17
445	8.54452	28
446	8.56764	23
447	8.59075	28
448	8.61387	17
449	8.63699	22
450	8.6601	29
451	8.68322	38
452	8.70634	21
453	8.72945	22
454	8.75257	21
455	8.77568	22
456	8.7988	21
457	8.82192	29
458	8.84503	28
459	8.86815	23
460	8.89127	30
461	8.91438	21
462	8.9375	22
463	8.96062	21
464	8.98373	35
465	9.00685	26
466	9.02997	32
467	9.05308	26
468	9.0762	22
469	9.09932	31
470	9.12243	16
471	9.14555	28
472	9.16866	40
473	9.19178	33
474	9.2149	27
475	9.23801	24
476	9.26113	32
477	9.28425	30
478	9.30736	27
479	9.33048	38
480	9.3536	40
481	9.37671	40
482	9.39983	33
483	9.42295	32
484	9.44606	30
485	9.46918	40
486	9.49229	34
487	9.51541	31
488	9.53853	28
489	9.56164	40
490	9.58476	33
491	9.60788	37
492	9.63099	27
493	9.65411	47
494	9.67723	29
495	9.70034	30
496	9.72346	40
497	9.74658	26
498	9.76969	41
499	9.79281	34
500	9.81592	43
501	9.83904	39
502	9.86216	41
503	9.88527	36
504	9.90839	45
505	9.93151	43
506	9.95462	36
507	9.97774	41
508	10.0009	51
509	10.024	40
510	10.0471	46
511	10.0702	40
512	10.0933	45
513	10.1164	57
514	10.1396	59
515	10.1627	45
516	10.1858	44
517	10.2089	59
518	10.232	48
519	10.2551	52
520	10.2783	56
521	10.3014	65
522	10.3245	58
523	10.3476	51
524	10.3707	67
525	10.3938	62
526	10.417	78
527	10.4401	44
528	10.4632	58
529	10.4863	47
530	10.5094	60
531	10.5325	68
532	10.5557	61
533	10.5788	63
534	10.6019	75
535	10.625	66
536	10.6481	62
537	10.6712	63
538	10.6943	71
539	10.7175	59
540	10.7406	67
541	10.7637	65
542	10.7868	67
543	10.8099	85
544	10.833	54
545	10.8562	69
546	10.8793	90
547	10.9024	69
548	10.9255	83
549	10.9486	83
550	10.9717	90
551	10.9949	85
552	11.018	98
553	11.0411	85
554	11.0642	97
555	11.0873	64
556	11.1104	88
557	11.1336	86
558	11.1567	87
559	11.1798	95
560	11.2029	99
561	11.226	74
562	11.2491	105
563	11.2723	105
564	11.2954	95
565	11.3185	91
566	11.3416	93
567	11.3647	113
568	11.3878	121
569	11.411	100
570	11.4341	95
571	11.4572	125
572	11.4803	138
573	11.5034	99
574	11.5265	113
575	11.5497	104
576	11.5728	103
577	11.5959	105
578	11.619	115
579	11.6421	119
580	11.6652	128
581	11.6884	134
582	11.7115	117
583	11.7346	140
584	11.7577	122
585	11.7808	131
586	11.8039	120
587	11.8271	125
588	11.8502	128
589	11.8733	135
590	11.8964	123
591	11.9195	143
592	11.9426	137
593	11.9658	137
594	11.9889	113
595	12.012	143
596	12.0351	133
597	12.0582	134
598	12.0813	141
599	12.1045	155
600	12.1276	137
601	12.1507	143
602	12.1738	137
603	12.1969	168
