Descrizione Campione: 
Inizio misura: 25-12-23 15:31:09
RealTime: 901
LiveTime: 900
N eventi: 433006
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	2
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	4
186	2.55736	0
187	2.58048	2
188	2.6036	4
189	2.62671	0
190	2.64983	3
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	3
196	2.78853	0
197	2.81164	0
198	2.83476	4
199	2.85788	2
200	2.88099	2
201	2.90411	4
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	17
236	3.71318	20
237	3.7363	24
238	3.75942	17
239	3.78253	21
240	3.80565	30
241	3.82877	25
242	3.85188	24
243	3.875	29
244	3.89812	22
245	3.92123	21
246	3.94435	23
247	3.96747	24
248	3.99058	40
249	4.0137	32
250	4.03682	20
251	4.05993	37
252	4.08305	30
253	4.10616	16
254	4.12928	24
255	4.1524	23
256	4.17551	33
257	4.19863	23
258	4.22175	21
259	4.24486	23
260	4.26798	23
261	4.2911	27
262	4.31421	35
263	4.33733	22
264	4.36045	26
265	4.38356	28
266	4.40668	30
267	4.42979	20
268	4.45291	21
269	4.47603	20
270	4.49914	32
271	4.52226	28
272	4.54538	28
273	4.56849	30
274	4.59161	26
275	4.61473	26
276	4.63784	24
277	4.66096	21
278	4.68408	26
279	4.70719	23
280	4.73031	31
281	4.75342	20
282	4.77654	26
283	4.79966	33
284	4.82277	34
285	4.84589	32
286	4.86901	25
287	4.89212	30
288	4.91524	22
289	4.93836	23
290	4.96147	19
291	4.98459	36
292	5.00771	32
293	5.03082	26
294	5.05394	20
295	5.07705	25
296	5.10017	32
297	5.12329	27
298	5.1464	26
299	5.16952	25
300	5.19264	26
301	5.21575	23
302	5.23887	28
303	5.26199	28
304	5.2851	26
305	5.30822	20
306	5.33134	22
307	5.35445	32
308	5.37757	30
309	5.40068	25
310	5.4238	32
311	5.44692	33
312	5.47003	29
313	5.49315	35
314	5.51627	25
315	5.53938	30
316	5.5625	29
317	5.58562	25
318	5.60873	22
319	5.63185	24
320	5.65497	19
321	5.67808	32
322	5.7012	30
323	5.72432	28
324	5.74743	26
325	5.77055	24
326	5.79366	19
327	5.81678	29
328	5.8399	19
329	5.86301	25
330	5.88613	22
331	5.90925	28
332	5.93236	33
333	5.95548	18
334	5.9786	23
335	6.00171	34
336	6.02483	25
337	6.04795	32
338	6.07106	23
339	6.09418	29
340	6.11729	25
341	6.14041	28
342	6.16353	22
343	6.18664	26
344	6.20976	20
345	6.23288	28
346	6.25599	23
347	6.27911	23
348	6.30223	21
349	6.32534	21
350	6.34846	29
351	6.37158	23
352	6.39469	21
353	6.41781	23
354	6.44092	22
355	6.46404	27
356	6.48716	11
357	6.51027	27
358	6.53339	12
359	6.55651	20
360	6.57962	27
361	6.60274	24
362	6.62586	30
363	6.64897	21
364	6.67209	20
365	6.69521	19
366	6.71832	25
367	6.74144	23
368	6.76455	14
369	6.78767	17
370	6.81079	23
371	6.8339	16
372	6.85702	32
373	6.88014	17
374	6.90325	15
375	6.92637	20
376	6.94949	24
377	6.9726	16
378	6.99572	28
379	7.01884	25
380	7.04195	19
381	7.06507	15
382	7.08818	22
383	7.1113	20
384	7.13442	17
385	7.15753	16
386	7.18065	18
387	7.20377	23
388	7.22688	20
389	7.25	28
390	7.27312	25
391	7.29623	23
392	7.31935	19
393	7.34247	19
394	7.36558	29
395	7.3887	21
396	7.41182	21
397	7.43493	18
398	7.45805	16
399	7.48116	12
400	7.50428	21
401	7.5274	20
402	7.55051	18
403	7.57363	27
404	7.59675	14
405	7.61986	22
406	7.64298	14
407	7.6661	16
408	7.68921	24
409	7.71233	19
410	7.73545	16
411	7.75856	22
412	7.78168	11
413	7.80479	21
414	7.82791	15
415	7.85103	26
416	7.87414	25
417	7.89726	15
418	7.92038	19
419	7.94349	28
420	7.96661	16
421	7.98973	22
422	8.01284	17
423	8.03596	16
424	8.05908	17
425	8.08219	14
426	8.10531	22
427	8.12842	12
428	8.15154	25
429	8.17466	19
430	8.19777	27
431	8.22089	22
432	8.24401	16
433	8.26712	23
434	8.29024	20
435	8.31336	14
436	8.33647	21
437	8.35959	22
438	8.38271	13
439	8.40582	23
440	8.42894	24
441	8.45205	23
442	8.47517	27
443	8.49829	25
444	8.5214	19
445	8.54452	17
446	8.56764	28
447	8.59075	26
448	8.61387	23
449	8.63699	22
450	8.6601	20
451	8.68322	22
452	8.70634	17
453	8.72945	18
454	8.75257	18
455	8.77568	20
456	8.7988	26
457	8.82192	28
458	8.84503	18
459	8.86815	21
460	8.89127	25
461	8.91438	23
462	8.9375	30
463	8.96062	15
464	8.98373	26
465	9.00685	23
466	9.02997	27
467	9.05308	26
468	9.0762	29
469	9.09932	28
470	9.12243	17
471	9.14555	18
472	9.16866	17
473	9.19178	23
474	9.2149	25
475	9.23801	24
476	9.26113	25
477	9.28425	26
478	9.30736	26
479	9.33048	26
480	9.3536	35
481	9.37671	28
482	9.39983	33
483	9.42295	28
484	9.44606	35
485	9.46918	25
486	9.49229	22
487	9.51541	36
488	9.53853	40
489	9.56164	33
490	9.58476	21
491	9.60788	26
492	9.63099	44
493	9.65411	25
494	9.67723	43
495	9.70034	29
496	9.72346	39
497	9.74658	41
498	9.76969	41
499	9.79281	40
500	9.81592	30
501	9.83904	25
502	9.86216	33
503	9.88527	38
504	9.90839	49
505	9.93151	33
506	9.95462	41
507	9.97774	31
508	10.0009	37
509	10.024	41
510	10.0471	49
511	10.0702	36
512	10.0933	38
513	10.1164	39
514	10.1396	43
515	10.1627	51
516	10.1858	53
517	10.2089	49
518	10.232	46
519	10.2551	42
520	10.2783	44
521	10.3014	45
522	10.3245	46
523	10.3476	49
524	10.3707	43
525	10.3938	63
526	10.417	41
527	10.4401	66
528	10.4632	49
529	10.4863	53
530	10.5094	54
531	10.5325	58
532	10.5557	61
533	10.5788	42
534	10.6019	54
535	10.625	54
536	10.6481	62
537	10.6712	51
538	10.6943	55
539	10.7175	60
540	10.7406	61
541	10.7637	46
542	10.7868	50
543	10.8099	66
544	10.833	61
545	10.8562	68
546	10.8793	68
547	10.9024	71
548	10.9255	80
549	10.9486	60
550	10.9717	61
551	10.9949	76
552	11.018	71
553	11.0411	79
554	11.0642	55
555	11.0873	85
556	11.1104	74
557	11.1336	77
558	11.1567	71
559	11.1798	75
560	11.2029	79
561	11.226	84
562	11.2491	88
563	11.2723	89
564	11.2954	71
565	11.3185	85
566	11.3416	81
567	11.3647	89
568	11.3878	88
569	11.411	86
570	11.4341	107
571	11.4572	89
572	11.4803	87
573	11.5034	97
574	11.5265	101
575	11.5497	108
576	11.5728	86
577	11.5959	98
578	11.619	105
579	11.6421	97
580	11.6652	97
581	11.6884	97
582	11.7115	110
583	11.7346	87
584	11.7577	114
585	11.7808	118
586	11.8039	119
587	11.8271	105
588	11.8502	114
589	11.8733	98
590	11.8964	123
591	11.9195	105
592	11.9426	115
593	11.9658	122
594	11.9889	125
595	12.012	118
596	12.0351	116
597	12.0582	137
598	12.0813	133
599	12.1045	131
600	12.1276	112
601	12.1507	132
602	12.1738	148
603	12.1969	135
