Descrizione Campione: 
Inizio misura: 03-01-24 00:41:29
RealTime: 901
LiveTime: 900
N eventi: 423904
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	5
188	2.6036	2
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	3
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	6
213	3.18151	1
214	3.20462	0
215	3.22774	4
216	3.25086	0
217	3.27397	4
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	5
232	3.62072	1
233	3.64384	9
234	3.66695	14
235	3.69007	18
236	3.71318	25
237	3.7363	32
238	3.75942	31
239	3.78253	18
240	3.80565	22
241	3.82877	35
242	3.85188	31
243	3.875	25
244	3.89812	19
245	3.92123	25
246	3.94435	29
247	3.96747	20
248	3.99058	26
249	4.0137	33
250	4.03682	26
251	4.05993	23
252	4.08305	24
253	4.10616	22
254	4.12928	28
255	4.1524	17
256	4.17551	32
257	4.19863	23
258	4.22175	25
259	4.24486	20
260	4.26798	23
261	4.2911	31
262	4.31421	22
263	4.33733	24
264	4.36045	25
265	4.38356	21
266	4.40668	23
267	4.42979	22
268	4.45291	19
269	4.47603	30
270	4.49914	26
271	4.52226	29
272	4.54538	36
273	4.56849	19
274	4.59161	23
275	4.61473	20
276	4.63784	31
277	4.66096	28
278	4.68408	23
279	4.70719	24
280	4.73031	27
281	4.75342	33
282	4.77654	24
283	4.79966	25
284	4.82277	25
285	4.84589	26
286	4.86901	29
287	4.89212	26
288	4.91524	23
289	4.93836	25
290	4.96147	19
291	4.98459	32
292	5.00771	24
293	5.03082	26
294	5.05394	32
295	5.07705	24
296	5.10017	23
297	5.12329	24
298	5.1464	29
299	5.16952	16
300	5.19264	26
301	5.21575	32
302	5.23887	33
303	5.26199	36
304	5.2851	16
305	5.30822	24
306	5.33134	28
307	5.35445	16
308	5.37757	20
309	5.40068	27
310	5.4238	27
311	5.44692	26
312	5.47003	27
313	5.49315	33
314	5.51627	25
315	5.53938	29
316	5.5625	26
317	5.58562	22
318	5.60873	20
319	5.63185	16
320	5.65497	20
321	5.67808	17
322	5.7012	14
323	5.72432	26
324	5.74743	38
325	5.77055	23
326	5.79366	27
327	5.81678	25
328	5.8399	30
329	5.86301	26
330	5.88613	30
331	5.90925	29
332	5.93236	26
333	5.95548	23
334	5.9786	33
335	6.00171	22
336	6.02483	25
337	6.04795	24
338	6.07106	30
339	6.09418	22
340	6.11729	25
341	6.14041	19
342	6.16353	20
343	6.18664	23
344	6.20976	18
345	6.23288	19
346	6.25599	18
347	6.27911	21
348	6.30223	24
349	6.32534	17
350	6.34846	28
351	6.37158	25
352	6.39469	21
353	6.41781	22
354	6.44092	24
355	6.46404	26
356	6.48716	22
357	6.51027	32
358	6.53339	18
359	6.55651	25
360	6.57962	25
361	6.60274	30
362	6.62586	23
363	6.64897	17
364	6.67209	18
365	6.69521	21
366	6.71832	25
367	6.74144	16
368	6.76455	28
369	6.78767	21
370	6.81079	23
371	6.8339	19
372	6.85702	21
373	6.88014	17
374	6.90325	26
375	6.92637	20
376	6.94949	16
377	6.9726	18
378	6.99572	21
379	7.01884	27
380	7.04195	19
381	7.06507	17
382	7.08818	22
383	7.1113	26
384	7.13442	18
385	7.15753	21
386	7.18065	14
387	7.20377	20
388	7.22688	12
389	7.25	24
390	7.27312	19
391	7.29623	18
392	7.31935	12
393	7.34247	20
394	7.36558	13
395	7.3887	15
396	7.41182	25
397	7.43493	11
398	7.45805	12
399	7.48116	25
400	7.50428	13
401	7.5274	19
402	7.55051	17
403	7.57363	13
404	7.59675	23
405	7.61986	25
406	7.64298	22
407	7.6661	30
408	7.68921	19
409	7.71233	17
410	7.73545	27
411	7.75856	19
412	7.78168	18
413	7.80479	23
414	7.82791	18
415	7.85103	23
416	7.87414	20
417	7.89726	9
418	7.92038	19
419	7.94349	29
420	7.96661	22
421	7.98973	17
422	8.01284	27
423	8.03596	20
424	8.05908	17
425	8.08219	16
426	8.10531	26
427	8.12842	27
428	8.15154	17
429	8.17466	19
430	8.19777	13
431	8.22089	20
432	8.24401	19
433	8.26712	17
434	8.29024	22
435	8.31336	22
436	8.33647	26
437	8.35959	17
438	8.38271	13
439	8.40582	17
440	8.42894	14
441	8.45205	20
442	8.47517	30
443	8.49829	11
444	8.5214	25
445	8.54452	21
446	8.56764	20
447	8.59075	15
448	8.61387	28
449	8.63699	26
450	8.6601	18
451	8.68322	20
452	8.70634	19
453	8.72945	24
454	8.75257	13
455	8.77568	18
456	8.7988	16
457	8.82192	21
458	8.84503	16
459	8.86815	14
460	8.89127	22
461	8.91438	25
462	8.9375	19
463	8.96062	16
464	8.98373	27
465	9.00685	21
466	9.02997	18
467	9.05308	20
468	9.0762	20
469	9.09932	20
470	9.12243	20
471	9.14555	27
472	9.16866	24
473	9.19178	26
474	9.2149	40
475	9.23801	22
476	9.26113	27
477	9.28425	28
478	9.30736	33
479	9.33048	26
480	9.3536	21
481	9.37671	22
482	9.39983	19
483	9.42295	27
484	9.44606	23
485	9.46918	25
486	9.49229	26
487	9.51541	21
488	9.53853	28
489	9.56164	31
490	9.58476	30
491	9.60788	30
492	9.63099	31
493	9.65411	25
494	9.67723	28
495	9.70034	21
496	9.72346	32
497	9.74658	36
498	9.76969	33
499	9.79281	33
500	9.81592	26
501	9.83904	29
502	9.86216	38
503	9.88527	27
504	9.90839	23
505	9.93151	29
506	9.95462	25
507	9.97774	36
508	10.0009	34
509	10.024	25
510	10.0471	30
511	10.0702	24
512	10.0933	29
513	10.1164	36
514	10.1396	23
515	10.1627	29
516	10.1858	33
517	10.2089	39
518	10.232	44
519	10.2551	34
520	10.2783	36
521	10.3014	27
522	10.3245	49
523	10.3476	44
524	10.3707	44
525	10.3938	32
526	10.417	43
527	10.4401	37
528	10.4632	48
529	10.4863	46
530	10.5094	40
531	10.5325	41
532	10.5557	39
533	10.5788	36
534	10.6019	51
535	10.625	48
536	10.6481	44
537	10.6712	42
538	10.6943	51
539	10.7175	48
540	10.7406	46
541	10.7637	54
542	10.7868	55
543	10.8099	70
544	10.833	58
545	10.8562	50
546	10.8793	36
547	10.9024	67
548	10.9255	56
549	10.9486	51
550	10.9717	49
551	10.9949	54
552	11.018	52
553	11.0411	58
554	11.0642	50
555	11.0873	55
556	11.1104	59
557	11.1336	65
558	11.1567	67
559	11.1798	65
560	11.2029	64
561	11.226	67
562	11.2491	66
563	11.2723	81
564	11.2954	66
565	11.3185	67
566	11.3416	68
567	11.3647	55
568	11.3878	66
569	11.411	75
570	11.4341	62
571	11.4572	72
572	11.4803	66
573	11.5034	79
574	11.5265	81
575	11.5497	80
576	11.5728	80
577	11.5959	72
578	11.619	89
579	11.6421	96
580	11.6652	81
581	11.6884	89
582	11.7115	78
583	11.7346	118
584	11.7577	91
585	11.7808	98
586	11.8039	89
587	11.8271	73
588	11.8502	92
589	11.8733	91
590	11.8964	85
591	11.9195	87
592	11.9426	99
593	11.9658	99
594	11.9889	99
595	12.012	94
596	12.0351	112
597	12.0582	105
598	12.0813	117
599	12.1045	100
600	12.1276	134
601	12.1507	120
602	12.1738	123
603	12.1969	125
