Descrizione Campione: 
Inizio misura: 31-12-23 05:38:02
RealTime: 901
LiveTime: 900
N eventi: 426441
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	2
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	3
180	2.41866	3
181	2.44178	0
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	3
200	2.88099	1
201	2.90411	4
202	2.92723	2
203	2.95034	5
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	3
215	3.22774	2
216	3.25086	3
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	4
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	0
234	3.66695	5
235	3.69007	7
236	3.71318	17
237	3.7363	20
238	3.75942	19
239	3.78253	28
240	3.80565	31
241	3.82877	23
242	3.85188	22
243	3.875	22
244	3.89812	25
245	3.92123	33
246	3.94435	31
247	3.96747	31
248	3.99058	20
249	4.0137	24
250	4.03682	19
251	4.05993	22
252	4.08305	24
253	4.10616	27
254	4.12928	24
255	4.1524	24
256	4.17551	27
257	4.19863	24
258	4.22175	30
259	4.24486	28
260	4.26798	28
261	4.2911	20
262	4.31421	27
263	4.33733	27
264	4.36045	36
265	4.38356	21
266	4.40668	24
267	4.42979	29
268	4.45291	28
269	4.47603	23
270	4.49914	14
271	4.52226	27
272	4.54538	22
273	4.56849	28
274	4.59161	28
275	4.61473	17
276	4.63784	26
277	4.66096	20
278	4.68408	17
279	4.70719	22
280	4.73031	12
281	4.75342	19
282	4.77654	29
283	4.79966	24
284	4.82277	25
285	4.84589	24
286	4.86901	25
287	4.89212	28
288	4.91524	21
289	4.93836	20
290	4.96147	25
291	4.98459	32
292	5.00771	36
293	5.03082	22
294	5.05394	25
295	5.07705	20
296	5.10017	26
297	5.12329	33
298	5.1464	23
299	5.16952	21
300	5.19264	25
301	5.21575	25
302	5.23887	29
303	5.26199	26
304	5.2851	25
305	5.30822	26
306	5.33134	26
307	5.35445	21
308	5.37757	27
309	5.40068	19
310	5.4238	18
311	5.44692	25
312	5.47003	28
313	5.49315	17
314	5.51627	26
315	5.53938	25
316	5.5625	28
317	5.58562	31
318	5.60873	22
319	5.63185	27
320	5.65497	28
321	5.67808	24
322	5.7012	32
323	5.72432	26
324	5.74743	22
325	5.77055	30
326	5.79366	27
327	5.81678	24
328	5.8399	20
329	5.86301	24
330	5.88613	33
331	5.90925	23
332	5.93236	16
333	5.95548	27
334	5.9786	26
335	6.00171	29
336	6.02483	17
337	6.04795	26
338	6.07106	24
339	6.09418	23
340	6.11729	23
341	6.14041	24
342	6.16353	22
343	6.18664	19
344	6.20976	26
345	6.23288	19
346	6.25599	25
347	6.27911	26
348	6.30223	23
349	6.32534	15
350	6.34846	26
351	6.37158	19
352	6.39469	13
353	6.41781	19
354	6.44092	15
355	6.46404	23
356	6.48716	31
357	6.51027	16
358	6.53339	28
359	6.55651	23
360	6.57962	21
361	6.60274	28
362	6.62586	23
363	6.64897	20
364	6.67209	30
365	6.69521	19
366	6.71832	24
367	6.74144	16
368	6.76455	20
369	6.78767	22
370	6.81079	18
371	6.8339	22
372	6.85702	21
373	6.88014	18
374	6.90325	22
375	6.92637	25
376	6.94949	26
377	6.9726	18
378	6.99572	30
379	7.01884	20
380	7.04195	29
381	7.06507	26
382	7.08818	28
383	7.1113	21
384	7.13442	18
385	7.15753	21
386	7.18065	22
387	7.20377	19
388	7.22688	23
389	7.25	16
390	7.27312	21
391	7.29623	19
392	7.31935	18
393	7.34247	25
394	7.36558	23
395	7.3887	18
396	7.41182	21
397	7.43493	21
398	7.45805	20
399	7.48116	21
400	7.50428	17
401	7.5274	21
402	7.55051	25
403	7.57363	18
404	7.59675	16
405	7.61986	20
406	7.64298	18
407	7.6661	23
408	7.68921	17
409	7.71233	14
410	7.73545	24
411	7.75856	23
412	7.78168	16
413	7.80479	21
414	7.82791	26
415	7.85103	19
416	7.87414	22
417	7.89726	23
418	7.92038	16
419	7.94349	22
420	7.96661	20
421	7.98973	13
422	8.01284	15
423	8.03596	19
424	8.05908	23
425	8.08219	13
426	8.10531	17
427	8.12842	23
428	8.15154	16
429	8.17466	17
430	8.19777	18
431	8.22089	11
432	8.24401	25
433	8.26712	23
434	8.29024	23
435	8.31336	22
436	8.33647	24
437	8.35959	23
438	8.38271	25
439	8.40582	13
440	8.42894	25
441	8.45205	23
442	8.47517	15
443	8.49829	12
444	8.5214	25
445	8.54452	21
446	8.56764	32
447	8.59075	15
448	8.61387	18
449	8.63699	24
450	8.6601	15
451	8.68322	24
452	8.70634	23
453	8.72945	21
454	8.75257	20
455	8.77568	23
456	8.7988	23
457	8.82192	24
458	8.84503	21
459	8.86815	17
460	8.89127	17
461	8.91438	26
462	8.9375	18
463	8.96062	31
464	8.98373	15
465	9.00685	21
466	9.02997	23
467	9.05308	27
468	9.0762	28
469	9.09932	25
470	9.12243	22
471	9.14555	26
472	9.16866	26
473	9.19178	20
474	9.2149	26
475	9.23801	24
476	9.26113	28
477	9.28425	36
478	9.30736	24
479	9.33048	33
480	9.3536	24
481	9.37671	23
482	9.39983	26
483	9.42295	25
484	9.44606	19
485	9.46918	22
486	9.49229	22
487	9.51541	20
488	9.53853	19
489	9.56164	24
490	9.58476	33
491	9.60788	23
492	9.63099	25
493	9.65411	33
494	9.67723	36
495	9.70034	23
496	9.72346	28
497	9.74658	29
498	9.76969	33
499	9.79281	31
500	9.81592	28
501	9.83904	28
502	9.86216	44
503	9.88527	28
504	9.90839	35
505	9.93151	38
506	9.95462	27
507	9.97774	29
508	10.0009	32
509	10.024	41
510	10.0471	33
511	10.0702	32
512	10.0933	42
513	10.1164	29
514	10.1396	38
515	10.1627	44
516	10.1858	36
517	10.2089	26
518	10.232	41
519	10.2551	45
520	10.2783	43
521	10.3014	53
522	10.3245	40
523	10.3476	39
524	10.3707	41
525	10.3938	41
526	10.417	51
527	10.4401	42
528	10.4632	43
529	10.4863	37
530	10.5094	48
531	10.5325	41
532	10.5557	58
533	10.5788	35
534	10.6019	48
535	10.625	49
536	10.6481	55
537	10.6712	60
538	10.6943	47
539	10.7175	50
540	10.7406	45
541	10.7637	57
542	10.7868	42
543	10.8099	55
544	10.833	56
545	10.8562	56
546	10.8793	52
547	10.9024	41
548	10.9255	45
549	10.9486	58
550	10.9717	63
551	10.9949	62
552	11.018	53
553	11.0411	53
554	11.0642	46
555	11.0873	79
556	11.1104	56
557	11.1336	61
558	11.1567	64
559	11.1798	59
560	11.2029	74
561	11.226	54
562	11.2491	60
563	11.2723	87
564	11.2954	66
565	11.3185	70
566	11.3416	70
567	11.3647	80
568	11.3878	78
569	11.411	75
570	11.4341	98
571	11.4572	73
572	11.4803	81
573	11.5034	79
574	11.5265	60
575	11.5497	82
576	11.5728	87
577	11.5959	88
578	11.619	100
579	11.6421	78
580	11.6652	71
581	11.6884	97
582	11.7115	74
583	11.7346	88
584	11.7577	84
585	11.7808	97
586	11.8039	88
587	11.8271	94
588	11.8502	94
589	11.8733	102
590	11.8964	98
591	11.9195	94
592	11.9426	90
593	11.9658	109
594	11.9889	113
595	12.012	98
596	12.0351	107
597	12.0582	112
598	12.0813	89
599	12.1045	124
600	12.1276	105
601	12.1507	120
602	12.1738	100
603	12.1969	112
