Descrizione Campione: 
Inizio misura: 01-01-24 17:09:52
RealTime: 901
LiveTime: 900
N eventi: 426839
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	4
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	6
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	3
211	3.13527	0
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	7
235	3.69007	10
236	3.71318	25
237	3.7363	30
238	3.75942	29
239	3.78253	20
240	3.80565	25
241	3.82877	31
242	3.85188	33
243	3.875	23
244	3.89812	14
245	3.92123	25
246	3.94435	26
247	3.96747	19
248	3.99058	27
249	4.0137	22
250	4.03682	25
251	4.05993	23
252	4.08305	20
253	4.10616	23
254	4.12928	33
255	4.1524	18
256	4.17551	21
257	4.19863	20
258	4.22175	21
259	4.24486	35
260	4.26798	24
261	4.2911	29
262	4.31421	27
263	4.33733	30
264	4.36045	27
265	4.38356	25
266	4.40668	26
267	4.42979	28
268	4.45291	25
269	4.47603	32
270	4.49914	28
271	4.52226	31
272	4.54538	25
273	4.56849	30
274	4.59161	27
275	4.61473	29
276	4.63784	27
277	4.66096	30
278	4.68408	31
279	4.70719	23
280	4.73031	23
281	4.75342	22
282	4.77654	22
283	4.79966	18
284	4.82277	25
285	4.84589	34
286	4.86901	27
287	4.89212	23
288	4.91524	30
289	4.93836	22
290	4.96147	27
291	4.98459	15
292	5.00771	32
293	5.03082	26
294	5.05394	27
295	5.07705	24
296	5.10017	24
297	5.12329	34
298	5.1464	24
299	5.16952	23
300	5.19264	32
301	5.21575	27
302	5.23887	17
303	5.26199	25
304	5.2851	17
305	5.30822	27
306	5.33134	22
307	5.35445	20
308	5.37757	24
309	5.40068	25
310	5.4238	22
311	5.44692	21
312	5.47003	18
313	5.49315	26
314	5.51627	18
315	5.53938	22
316	5.5625	29
317	5.58562	28
318	5.60873	26
319	5.63185	34
320	5.65497	20
321	5.67808	23
322	5.7012	25
323	5.72432	25
324	5.74743	29
325	5.77055	26
326	5.79366	26
327	5.81678	23
328	5.8399	26
329	5.86301	13
330	5.88613	17
331	5.90925	25
332	5.93236	27
333	5.95548	29
334	5.9786	20
335	6.00171	25
336	6.02483	22
337	6.04795	23
338	6.07106	28
339	6.09418	21
340	6.11729	32
341	6.14041	20
342	6.16353	24
343	6.18664	28
344	6.20976	26
345	6.23288	16
346	6.25599	20
347	6.27911	28
348	6.30223	18
349	6.32534	28
350	6.34846	28
351	6.37158	18
352	6.39469	29
353	6.41781	15
354	6.44092	21
355	6.46404	17
356	6.48716	21
357	6.51027	16
358	6.53339	28
359	6.55651	22
360	6.57962	29
361	6.60274	16
362	6.62586	21
363	6.64897	20
364	6.67209	18
365	6.69521	14
366	6.71832	21
367	6.74144	22
368	6.76455	21
369	6.78767	22
370	6.81079	24
371	6.8339	24
372	6.85702	19
373	6.88014	22
374	6.90325	22
375	6.92637	23
376	6.94949	13
377	6.9726	29
378	6.99572	21
379	7.01884	15
380	7.04195	20
381	7.06507	15
382	7.08818	26
383	7.1113	30
384	7.13442	20
385	7.15753	20
386	7.18065	27
387	7.20377	22
388	7.22688	19
389	7.25	23
390	7.27312	22
391	7.29623	21
392	7.31935	20
393	7.34247	24
394	7.36558	27
395	7.3887	20
396	7.41182	25
397	7.43493	17
398	7.45805	20
399	7.48116	26
400	7.50428	29
401	7.5274	24
402	7.55051	25
403	7.57363	18
404	7.59675	22
405	7.61986	27
406	7.64298	16
407	7.6661	18
408	7.68921	25
409	7.71233	13
410	7.73545	30
411	7.75856	20
412	7.78168	25
413	7.80479	19
414	7.82791	24
415	7.85103	14
416	7.87414	28
417	7.89726	17
418	7.92038	21
419	7.94349	20
420	7.96661	21
421	7.98973	21
422	8.01284	20
423	8.03596	14
424	8.05908	18
425	8.08219	18
426	8.10531	15
427	8.12842	23
428	8.15154	18
429	8.17466	28
430	8.19777	23
431	8.22089	18
432	8.24401	17
433	8.26712	14
434	8.29024	24
435	8.31336	25
436	8.33647	18
437	8.35959	22
438	8.38271	22
439	8.40582	14
440	8.42894	17
441	8.45205	20
442	8.47517	22
443	8.49829	13
444	8.5214	16
445	8.54452	18
446	8.56764	25
447	8.59075	14
448	8.61387	31
449	8.63699	25
450	8.6601	21
451	8.68322	18
452	8.70634	20
453	8.72945	30
454	8.75257	24
455	8.77568	17
456	8.7988	13
457	8.82192	12
458	8.84503	16
459	8.86815	24
460	8.89127	24
461	8.91438	32
462	8.9375	13
463	8.96062	21
464	8.98373	27
465	9.00685	18
466	9.02997	34
467	9.05308	24
468	9.0762	17
469	9.09932	32
470	9.12243	21
471	9.14555	28
472	9.16866	19
473	9.19178	17
474	9.2149	28
475	9.23801	16
476	9.26113	29
477	9.28425	14
478	9.30736	25
479	9.33048	33
480	9.3536	25
481	9.37671	16
482	9.39983	33
483	9.42295	24
484	9.44606	26
485	9.46918	17
486	9.49229	24
487	9.51541	21
488	9.53853	17
489	9.56164	24
490	9.58476	24
491	9.60788	24
492	9.63099	31
493	9.65411	22
494	9.67723	24
495	9.70034	18
496	9.72346	34
497	9.74658	28
498	9.76969	31
499	9.79281	29
500	9.81592	34
501	9.83904	28
502	9.86216	27
503	9.88527	33
504	9.90839	32
505	9.93151	37
506	9.95462	27
507	9.97774	30
508	10.0009	31
509	10.024	33
510	10.0471	33
511	10.0702	31
512	10.0933	39
513	10.1164	25
514	10.1396	40
515	10.1627	38
516	10.1858	21
517	10.2089	30
518	10.232	33
519	10.2551	44
520	10.2783	32
521	10.3014	39
522	10.3245	33
523	10.3476	39
524	10.3707	40
525	10.3938	47
526	10.417	42
527	10.4401	31
528	10.4632	47
529	10.4863	46
530	10.5094	46
531	10.5325	54
532	10.5557	43
533	10.5788	34
534	10.6019	51
535	10.625	44
536	10.6481	38
537	10.6712	40
538	10.6943	45
539	10.7175	45
540	10.7406	49
541	10.7637	38
542	10.7868	60
543	10.8099	39
544	10.833	48
545	10.8562	55
546	10.8793	50
547	10.9024	47
548	10.9255	58
549	10.9486	57
550	10.9717	73
551	10.9949	78
552	11.018	55
553	11.0411	62
554	11.0642	59
555	11.0873	64
556	11.1104	72
557	11.1336	67
558	11.1567	59
559	11.1798	54
560	11.2029	71
561	11.226	78
562	11.2491	64
563	11.2723	55
564	11.2954	72
565	11.3185	62
566	11.3416	61
567	11.3647	78
568	11.3878	81
569	11.411	80
570	11.4341	81
571	11.4572	67
572	11.4803	88
573	11.5034	76
574	11.5265	80
575	11.5497	78
576	11.5728	87
577	11.5959	72
578	11.619	93
579	11.6421	99
580	11.6652	87
581	11.6884	95
582	11.7115	103
583	11.7346	90
584	11.7577	99
585	11.7808	101
586	11.8039	85
587	11.8271	123
588	11.8502	85
589	11.8733	104
590	11.8964	100
591	11.9195	101
592	11.9426	101
593	11.9658	102
594	11.9889	95
595	12.012	94
596	12.0351	104
597	12.0582	116
598	12.0813	108
599	12.1045	100
600	12.1276	102
601	12.1507	108
602	12.1738	111
603	12.1969	110
