Descrizione Campione: 
Inizio misura: 08-01-24 01:17:32
RealTime: 901
LiveTime: 900
N eventi: 417395
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	2
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	2
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	4
181	2.44178	2
182	2.4649	3
183	2.48801	4
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	5
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	4
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	2
207	3.04281	4
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	5
233	3.64384	13
234	3.66695	14
235	3.69007	17
236	3.71318	30
237	3.7363	18
238	3.75942	19
239	3.78253	24
240	3.80565	19
241	3.82877	22
242	3.85188	22
243	3.875	24
244	3.89812	25
245	3.92123	19
246	3.94435	21
247	3.96747	28
248	3.99058	16
249	4.0137	29
250	4.03682	25
251	4.05993	30
252	4.08305	25
253	4.10616	23
254	4.12928	26
255	4.1524	23
256	4.17551	20
257	4.19863	20
258	4.22175	15
259	4.24486	25
260	4.26798	21
261	4.2911	26
262	4.31421	21
263	4.33733	14
264	4.36045	25
265	4.38356	22
266	4.40668	20
267	4.42979	24
268	4.45291	24
269	4.47603	27
270	4.49914	22
271	4.52226	25
272	4.54538	22
273	4.56849	27
274	4.59161	22
275	4.61473	27
276	4.63784	32
277	4.66096	31
278	4.68408	29
279	4.70719	26
280	4.73031	22
281	4.75342	29
282	4.77654	19
283	4.79966	25
284	4.82277	21
285	4.84589	28
286	4.86901	15
287	4.89212	37
288	4.91524	30
289	4.93836	25
290	4.96147	19
291	4.98459	33
292	5.00771	24
293	5.03082	39
294	5.05394	20
295	5.07705	27
296	5.10017	26
297	5.12329	21
298	5.1464	21
299	5.16952	18
300	5.19264	38
301	5.21575	34
302	5.23887	27
303	5.26199	20
304	5.2851	19
305	5.30822	26
306	5.33134	20
307	5.35445	28
308	5.37757	23
309	5.40068	28
310	5.4238	26
311	5.44692	26
312	5.47003	22
313	5.49315	22
314	5.51627	22
315	5.53938	21
316	5.5625	35
317	5.58562	29
318	5.60873	25
319	5.63185	19
320	5.65497	30
321	5.67808	24
322	5.7012	18
323	5.72432	26
324	5.74743	23
325	5.77055	18
326	5.79366	24
327	5.81678	19
328	5.8399	28
329	5.86301	30
330	5.88613	25
331	5.90925	23
332	5.93236	19
333	5.95548	15
334	5.9786	23
335	6.00171	27
336	6.02483	18
337	6.04795	25
338	6.07106	14
339	6.09418	27
340	6.11729	18
341	6.14041	13
342	6.16353	28
343	6.18664	25
344	6.20976	29
345	6.23288	28
346	6.25599	21
347	6.27911	26
348	6.30223	20
349	6.32534	18
350	6.34846	17
351	6.37158	15
352	6.39469	22
353	6.41781	26
354	6.44092	17
355	6.46404	13
356	6.48716	21
357	6.51027	22
358	6.53339	19
359	6.55651	23
360	6.57962	21
361	6.60274	21
362	6.62586	19
363	6.64897	15
364	6.67209	21
365	6.69521	19
366	6.71832	27
367	6.74144	23
368	6.76455	15
369	6.78767	15
370	6.81079	15
371	6.8339	22
372	6.85702	19
373	6.88014	27
374	6.90325	22
375	6.92637	30
376	6.94949	22
377	6.9726	15
378	6.99572	27
379	7.01884	18
380	7.04195	25
381	7.06507	15
382	7.08818	11
383	7.1113	25
384	7.13442	18
385	7.15753	21
386	7.18065	24
387	7.20377	21
388	7.22688	17
389	7.25	24
390	7.27312	16
391	7.29623	14
392	7.31935	23
393	7.34247	24
394	7.36558	20
395	7.3887	20
396	7.41182	14
397	7.43493	26
398	7.45805	13
399	7.48116	22
400	7.50428	18
401	7.5274	17
402	7.55051	18
403	7.57363	15
404	7.59675	16
405	7.61986	13
406	7.64298	22
407	7.6661	17
408	7.68921	23
409	7.71233	20
410	7.73545	30
411	7.75856	18
412	7.78168	17
413	7.80479	21
414	7.82791	16
415	7.85103	12
416	7.87414	21
417	7.89726	18
418	7.92038	16
419	7.94349	19
420	7.96661	30
421	7.98973	17
422	8.01284	19
423	8.03596	15
424	8.05908	18
425	8.08219	23
426	8.10531	23
427	8.12842	16
428	8.15154	14
429	8.17466	23
430	8.19777	18
431	8.22089	22
432	8.24401	20
433	8.26712	25
434	8.29024	12
435	8.31336	14
436	8.33647	23
437	8.35959	17
438	8.38271	23
439	8.40582	22
440	8.42894	17
441	8.45205	21
442	8.47517	17
443	8.49829	23
444	8.5214	16
445	8.54452	12
446	8.56764	15
447	8.59075	22
448	8.61387	28
449	8.63699	10
450	8.6601	11
451	8.68322	23
452	8.70634	25
453	8.72945	20
454	8.75257	18
455	8.77568	16
456	8.7988	20
457	8.82192	26
458	8.84503	20
459	8.86815	18
460	8.89127	15
461	8.91438	25
462	8.9375	21
463	8.96062	21
464	8.98373	22
465	9.00685	24
466	9.02997	18
467	9.05308	27
468	9.0762	22
469	9.09932	23
470	9.12243	29
471	9.14555	24
472	9.16866	28
473	9.19178	18
474	9.2149	21
475	9.23801	23
476	9.26113	26
477	9.28425	24
478	9.30736	21
479	9.33048	22
480	9.3536	25
481	9.37671	19
482	9.39983	27
483	9.42295	27
484	9.44606	27
485	9.46918	17
486	9.49229	25
487	9.51541	21
488	9.53853	28
489	9.56164	24
490	9.58476	23
491	9.60788	22
492	9.63099	21
493	9.65411	29
494	9.67723	28
495	9.70034	19
496	9.72346	20
497	9.74658	27
498	9.76969	23
499	9.79281	37
500	9.81592	23
501	9.83904	24
502	9.86216	27
503	9.88527	17
504	9.90839	37
505	9.93151	31
506	9.95462	32
507	9.97774	29
508	10.0009	38
509	10.024	35
510	10.0471	34
511	10.0702	37
512	10.0933	34
513	10.1164	25
514	10.1396	23
515	10.1627	28
516	10.1858	35
517	10.2089	33
518	10.232	31
519	10.2551	38
520	10.2783	30
521	10.3014	36
522	10.3245	40
523	10.3476	35
524	10.3707	33
525	10.3938	42
526	10.417	46
527	10.4401	33
528	10.4632	48
529	10.4863	27
530	10.5094	54
531	10.5325	39
532	10.5557	36
533	10.5788	43
534	10.6019	41
535	10.625	34
536	10.6481	51
537	10.6712	34
538	10.6943	36
539	10.7175	43
540	10.7406	42
541	10.7637	61
542	10.7868	52
543	10.8099	60
544	10.833	58
545	10.8562	49
546	10.8793	58
547	10.9024	51
548	10.9255	45
549	10.9486	54
550	10.9717	52
551	10.9949	49
552	11.018	57
553	11.0411	55
554	11.0642	42
555	11.0873	55
556	11.1104	53
557	11.1336	60
558	11.1567	43
559	11.1798	64
560	11.2029	52
561	11.226	56
562	11.2491	48
563	11.2723	58
564	11.2954	65
565	11.3185	53
566	11.3416	63
567	11.3647	63
568	11.3878	56
569	11.411	58
570	11.4341	68
571	11.4572	64
572	11.4803	67
573	11.5034	66
574	11.5265	77
575	11.5497	96
576	11.5728	68
577	11.5959	103
578	11.619	77
579	11.6421	75
580	11.6652	82
581	11.6884	77
582	11.7115	91
583	11.7346	74
584	11.7577	100
585	11.7808	70
586	11.8039	79
587	11.8271	81
588	11.8502	93
589	11.8733	89
590	11.8964	91
591	11.9195	85
592	11.9426	83
593	11.9658	99
594	11.9889	109
595	12.012	113
596	12.0351	113
597	12.0582	111
598	12.0813	92
599	12.1045	111
600	12.1276	94
601	12.1507	111
602	12.1738	101
603	12.1969	110
