Descrizione Campione: 
Inizio misura: 26-12-23 11:32:11
RealTime: 901
LiveTime: 900
N eventi: 431790
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	2
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	3
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	5
199	2.85788	2
200	2.88099	5
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	1
235	3.69007	5
236	3.71318	15
237	3.7363	15
238	3.75942	26
239	3.78253	24
240	3.80565	35
241	3.82877	24
242	3.85188	24
243	3.875	21
244	3.89812	26
245	3.92123	34
246	3.94435	23
247	3.96747	18
248	3.99058	37
249	4.0137	23
250	4.03682	36
251	4.05993	24
252	4.08305	21
253	4.10616	27
254	4.12928	22
255	4.1524	21
256	4.17551	20
257	4.19863	31
258	4.22175	15
259	4.24486	18
260	4.26798	28
261	4.2911	12
262	4.31421	37
263	4.33733	20
264	4.36045	31
265	4.38356	35
266	4.40668	29
267	4.42979	30
268	4.45291	22
269	4.47603	20
270	4.49914	23
271	4.52226	24
272	4.54538	37
273	4.56849	29
274	4.59161	27
275	4.61473	20
276	4.63784	25
277	4.66096	23
278	4.68408	26
279	4.70719	25
280	4.73031	24
281	4.75342	19
282	4.77654	22
283	4.79966	14
284	4.82277	33
285	4.84589	21
286	4.86901	25
287	4.89212	25
288	4.91524	23
289	4.93836	25
290	4.96147	24
291	4.98459	29
292	5.00771	18
293	5.03082	31
294	5.05394	27
295	5.07705	23
296	5.10017	20
297	5.12329	18
298	5.1464	25
299	5.16952	20
300	5.19264	21
301	5.21575	29
302	5.23887	26
303	5.26199	32
304	5.2851	26
305	5.30822	29
306	5.33134	19
307	5.35445	24
308	5.37757	36
309	5.40068	23
310	5.4238	25
311	5.44692	22
312	5.47003	29
313	5.49315	24
314	5.51627	23
315	5.53938	26
316	5.5625	11
317	5.58562	25
318	5.60873	20
319	5.63185	21
320	5.65497	20
321	5.67808	23
322	5.7012	25
323	5.72432	31
324	5.74743	27
325	5.77055	25
326	5.79366	19
327	5.81678	28
328	5.8399	34
329	5.86301	27
330	5.88613	32
331	5.90925	23
332	5.93236	30
333	5.95548	27
334	5.9786	30
335	6.00171	28
336	6.02483	17
337	6.04795	32
338	6.07106	19
339	6.09418	22
340	6.11729	21
341	6.14041	25
342	6.16353	22
343	6.18664	15
344	6.20976	21
345	6.23288	20
346	6.25599	29
347	6.27911	19
348	6.30223	27
349	6.32534	25
350	6.34846	23
351	6.37158	27
352	6.39469	21
353	6.41781	28
354	6.44092	27
355	6.46404	26
356	6.48716	19
357	6.51027	26
358	6.53339	16
359	6.55651	28
360	6.57962	20
361	6.60274	25
362	6.62586	26
363	6.64897	21
364	6.67209	30
365	6.69521	24
366	6.71832	24
367	6.74144	25
368	6.76455	24
369	6.78767	24
370	6.81079	15
371	6.8339	18
372	6.85702	17
373	6.88014	17
374	6.90325	20
375	6.92637	14
376	6.94949	16
377	6.9726	12
378	6.99572	19
379	7.01884	19
380	7.04195	35
381	7.06507	13
382	7.08818	22
383	7.1113	20
384	7.13442	21
385	7.15753	24
386	7.18065	24
387	7.20377	15
388	7.22688	23
389	7.25	17
390	7.27312	25
391	7.29623	31
392	7.31935	19
393	7.34247	20
394	7.36558	26
395	7.3887	18
396	7.41182	18
397	7.43493	15
398	7.45805	28
399	7.48116	19
400	7.50428	16
401	7.5274	19
402	7.55051	24
403	7.57363	12
404	7.59675	27
405	7.61986	20
406	7.64298	22
407	7.6661	19
408	7.68921	16
409	7.71233	20
410	7.73545	16
411	7.75856	28
412	7.78168	18
413	7.80479	24
414	7.82791	18
415	7.85103	23
416	7.87414	17
417	7.89726	15
418	7.92038	24
419	7.94349	18
420	7.96661	22
421	7.98973	18
422	8.01284	22
423	8.03596	15
424	8.05908	13
425	8.08219	21
426	8.10531	25
427	8.12842	18
428	8.15154	11
429	8.17466	10
430	8.19777	20
431	8.22089	19
432	8.24401	28
433	8.26712	26
434	8.29024	22
435	8.31336	24
436	8.33647	19
437	8.35959	14
438	8.38271	20
439	8.40582	15
440	8.42894	22
441	8.45205	19
442	8.47517	21
443	8.49829	16
444	8.5214	27
445	8.54452	19
446	8.56764	22
447	8.59075	20
448	8.61387	25
449	8.63699	28
450	8.6601	23
451	8.68322	21
452	8.70634	25
453	8.72945	26
454	8.75257	14
455	8.77568	22
456	8.7988	20
457	8.82192	27
458	8.84503	28
459	8.86815	30
460	8.89127	18
461	8.91438	30
462	8.9375	27
463	8.96062	22
464	8.98373	26
465	9.00685	23
466	9.02997	14
467	9.05308	23
468	9.0762	32
469	9.09932	18
470	9.12243	18
471	9.14555	22
472	9.16866	20
473	9.19178	18
474	9.2149	25
475	9.23801	18
476	9.26113	27
477	9.28425	23
478	9.30736	32
479	9.33048	27
480	9.3536	38
481	9.37671	24
482	9.39983	38
483	9.42295	36
484	9.44606	29
485	9.46918	23
486	9.49229	26
487	9.51541	43
488	9.53853	27
489	9.56164	27
490	9.58476	26
491	9.60788	37
492	9.63099	38
493	9.65411	33
494	9.67723	28
495	9.70034	34
496	9.72346	43
497	9.74658	28
498	9.76969	39
499	9.79281	38
500	9.81592	32
501	9.83904	35
502	9.86216	27
503	9.88527	32
504	9.90839	41
505	9.93151	39
506	9.95462	39
507	9.97774	37
508	10.0009	50
509	10.024	41
510	10.0471	33
511	10.0702	31
512	10.0933	44
513	10.1164	50
514	10.1396	37
515	10.1627	46
516	10.1858	29
517	10.2089	41
518	10.232	46
519	10.2551	32
520	10.2783	43
521	10.3014	55
522	10.3245	47
523	10.3476	55
524	10.3707	49
525	10.3938	43
526	10.417	55
527	10.4401	59
528	10.4632	36
529	10.4863	62
530	10.5094	36
531	10.5325	41
532	10.5557	60
533	10.5788	57
534	10.6019	52
535	10.625	33
536	10.6481	57
537	10.6712	58
538	10.6943	70
539	10.7175	52
540	10.7406	60
541	10.7637	45
542	10.7868	66
543	10.8099	58
544	10.833	71
545	10.8562	58
546	10.8793	75
547	10.9024	68
548	10.9255	75
549	10.9486	57
550	10.9717	74
551	10.9949	59
552	11.018	55
553	11.0411	59
554	11.0642	73
555	11.0873	65
556	11.1104	69
557	11.1336	76
558	11.1567	77
559	11.1798	71
560	11.2029	87
561	11.226	88
562	11.2491	69
563	11.2723	62
564	11.2954	82
565	11.3185	89
566	11.3416	72
567	11.3647	91
568	11.3878	98
569	11.411	84
570	11.4341	91
571	11.4572	83
572	11.4803	110
573	11.5034	90
574	11.5265	91
575	11.5497	90
576	11.5728	86
577	11.5959	79
578	11.619	104
579	11.6421	92
580	11.6652	106
581	11.6884	102
582	11.7115	103
583	11.7346	115
584	11.7577	84
585	11.7808	88
586	11.8039	105
587	11.8271	116
588	11.8502	119
589	11.8733	99
590	11.8964	94
591	11.9195	100
592	11.9426	125
593	11.9658	127
594	11.9889	125
595	12.012	116
596	12.0351	119
597	12.0582	138
598	12.0813	107
599	12.1045	133
600	12.1276	117
601	12.1507	131
602	12.1738	135
603	12.1969	148
