Descrizione Campione: 
Inizio misura: 04-01-24 06:12:59
RealTime: 901
LiveTime: 900
N eventi: 422379
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	2
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	3
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	3
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	3
194	2.74229	0
195	2.76541	0
196	2.78853	5
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	4
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	5
234	3.66695	11
235	3.69007	22
236	3.71318	19
237	3.7363	25
238	3.75942	28
239	3.78253	27
240	3.80565	27
241	3.82877	35
242	3.85188	24
243	3.875	32
244	3.89812	26
245	3.92123	21
246	3.94435	23
247	3.96747	20
248	3.99058	29
249	4.0137	25
250	4.03682	22
251	4.05993	21
252	4.08305	22
253	4.10616	27
254	4.12928	19
255	4.1524	23
256	4.17551	23
257	4.19863	27
258	4.22175	20
259	4.24486	25
260	4.26798	27
261	4.2911	33
262	4.31421	28
263	4.33733	23
264	4.36045	26
265	4.38356	27
266	4.40668	17
267	4.42979	31
268	4.45291	27
269	4.47603	26
270	4.49914	22
271	4.52226	29
272	4.54538	26
273	4.56849	24
274	4.59161	27
275	4.61473	21
276	4.63784	19
277	4.66096	31
278	4.68408	26
279	4.70719	31
280	4.73031	17
281	4.75342	26
282	4.77654	21
283	4.79966	26
284	4.82277	19
285	4.84589	18
286	4.86901	26
287	4.89212	20
288	4.91524	19
289	4.93836	30
290	4.96147	26
291	4.98459	14
292	5.00771	20
293	5.03082	32
294	5.05394	24
295	5.07705	24
296	5.10017	22
297	5.12329	31
298	5.1464	25
299	5.16952	30
300	5.19264	27
301	5.21575	33
302	5.23887	15
303	5.26199	13
304	5.2851	23
305	5.30822	19
306	5.33134	24
307	5.35445	30
308	5.37757	24
309	5.40068	24
310	5.4238	33
311	5.44692	14
312	5.47003	18
313	5.49315	30
314	5.51627	21
315	5.53938	28
316	5.5625	28
317	5.58562	26
318	5.60873	23
319	5.63185	28
320	5.65497	28
321	5.67808	20
322	5.7012	22
323	5.72432	25
324	5.74743	21
325	5.77055	20
326	5.79366	24
327	5.81678	16
328	5.8399	18
329	5.86301	19
330	5.88613	31
331	5.90925	25
332	5.93236	18
333	5.95548	20
334	5.9786	18
335	6.00171	27
336	6.02483	22
337	6.04795	20
338	6.07106	16
339	6.09418	27
340	6.11729	21
341	6.14041	24
342	6.16353	28
343	6.18664	22
344	6.20976	26
345	6.23288	30
346	6.25599	13
347	6.27911	31
348	6.30223	22
349	6.32534	25
350	6.34846	26
351	6.37158	23
352	6.39469	23
353	6.41781	21
354	6.44092	26
355	6.46404	17
356	6.48716	18
357	6.51027	16
358	6.53339	27
359	6.55651	26
360	6.57962	27
361	6.60274	22
362	6.62586	21
363	6.64897	16
364	6.67209	23
365	6.69521	15
366	6.71832	22
367	6.74144	24
368	6.76455	23
369	6.78767	17
370	6.81079	23
371	6.8339	20
372	6.85702	22
373	6.88014	19
374	6.90325	20
375	6.92637	21
376	6.94949	21
377	6.9726	24
378	6.99572	17
379	7.01884	26
380	7.04195	18
381	7.06507	16
382	7.08818	26
383	7.1113	18
384	7.13442	24
385	7.15753	18
386	7.18065	25
387	7.20377	23
388	7.22688	12
389	7.25	11
390	7.27312	22
391	7.29623	15
392	7.31935	23
393	7.34247	19
394	7.36558	17
395	7.3887	18
396	7.41182	24
397	7.43493	19
398	7.45805	15
399	7.48116	15
400	7.50428	16
401	7.5274	15
402	7.55051	20
403	7.57363	13
404	7.59675	20
405	7.61986	18
406	7.64298	27
407	7.6661	23
408	7.68921	20
409	7.71233	20
410	7.73545	26
411	7.75856	25
412	7.78168	19
413	7.80479	18
414	7.82791	22
415	7.85103	22
416	7.87414	11
417	7.89726	21
418	7.92038	27
419	7.94349	19
420	7.96661	16
421	7.98973	17
422	8.01284	20
423	8.03596	18
424	8.05908	23
425	8.08219	21
426	8.10531	17
427	8.12842	12
428	8.15154	26
429	8.17466	13
430	8.19777	24
431	8.22089	31
432	8.24401	18
433	8.26712	16
434	8.29024	25
435	8.31336	25
436	8.33647	27
437	8.35959	17
438	8.38271	16
439	8.40582	16
440	8.42894	12
441	8.45205	17
442	8.47517	27
443	8.49829	17
444	8.5214	22
445	8.54452	18
446	8.56764	21
447	8.59075	17
448	8.61387	19
449	8.63699	15
450	8.6601	21
451	8.68322	20
452	8.70634	23
453	8.72945	25
454	8.75257	18
455	8.77568	23
456	8.7988	16
457	8.82192	18
458	8.84503	19
459	8.86815	19
460	8.89127	19
461	8.91438	23
462	8.9375	15
463	8.96062	24
464	8.98373	23
465	9.00685	16
466	9.02997	22
467	9.05308	28
468	9.0762	18
469	9.09932	14
470	9.12243	24
471	9.14555	20
472	9.16866	22
473	9.19178	20
474	9.2149	19
475	9.23801	18
476	9.26113	20
477	9.28425	25
478	9.30736	20
479	9.33048	26
480	9.3536	29
481	9.37671	24
482	9.39983	24
483	9.42295	30
484	9.44606	19
485	9.46918	16
486	9.49229	18
487	9.51541	18
488	9.53853	25
489	9.56164	31
490	9.58476	17
491	9.60788	30
492	9.63099	22
493	9.65411	28
494	9.67723	23
495	9.70034	23
496	9.72346	27
497	9.74658	34
498	9.76969	27
499	9.79281	39
500	9.81592	35
501	9.83904	31
502	9.86216	32
503	9.88527	36
504	9.90839	19
505	9.93151	30
506	9.95462	28
507	9.97774	29
508	10.0009	36
509	10.024	25
510	10.0471	29
511	10.0702	28
512	10.0933	26
513	10.1164	36
514	10.1396	29
515	10.1627	34
516	10.1858	40
517	10.2089	29
518	10.232	47
519	10.2551	28
520	10.2783	51
521	10.3014	41
522	10.3245	39
523	10.3476	39
524	10.3707	36
525	10.3938	32
526	10.417	35
527	10.4401	44
528	10.4632	48
529	10.4863	39
530	10.5094	31
531	10.5325	50
532	10.5557	50
533	10.5788	42
534	10.6019	43
535	10.625	36
536	10.6481	54
537	10.6712	44
538	10.6943	48
539	10.7175	49
540	10.7406	55
541	10.7637	72
542	10.7868	47
543	10.8099	46
544	10.833	38
545	10.8562	67
546	10.8793	44
547	10.9024	51
548	10.9255	50
549	10.9486	69
550	10.9717	52
551	10.9949	63
552	11.018	42
553	11.0411	52
554	11.0642	65
555	11.0873	63
556	11.1104	65
557	11.1336	62
558	11.1567	58
559	11.1798	67
560	11.2029	58
561	11.226	64
562	11.2491	67
563	11.2723	65
564	11.2954	75
565	11.3185	69
566	11.3416	61
567	11.3647	64
568	11.3878	74
569	11.411	62
570	11.4341	79
571	11.4572	78
572	11.4803	61
573	11.5034	55
574	11.5265	77
575	11.5497	77
576	11.5728	82
577	11.5959	84
578	11.619	85
579	11.6421	96
580	11.6652	88
581	11.6884	84
582	11.7115	96
583	11.7346	78
584	11.7577	71
585	11.7808	82
586	11.8039	100
587	11.8271	82
588	11.8502	100
589	11.8733	89
590	11.8964	91
591	11.9195	86
592	11.9426	93
593	11.9658	88
594	11.9889	90
595	12.012	105
596	12.0351	86
597	12.0582	114
598	12.0813	96
599	12.1045	102
600	12.1276	97
601	12.1507	92
602	12.1738	90
603	12.1969	121
