Descrizione Campione: 
Inizio misura: 25-12-23 10:00:52
RealTime: 901
LiveTime: 900
N eventi: 432846
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	3
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	4
186	2.55736	7
187	2.58048	0
188	2.6036	5
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	3
201	2.90411	0
202	2.92723	0
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	3
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	9
235	3.69007	21
236	3.71318	20
237	3.7363	14
238	3.75942	27
239	3.78253	25
240	3.80565	19
241	3.82877	33
242	3.85188	25
243	3.875	18
244	3.89812	23
245	3.92123	12
246	3.94435	21
247	3.96747	25
248	3.99058	24
249	4.0137	25
250	4.03682	23
251	4.05993	37
252	4.08305	20
253	4.10616	20
254	4.12928	25
255	4.1524	20
256	4.17551	22
257	4.19863	26
258	4.22175	31
259	4.24486	29
260	4.26798	27
261	4.2911	22
262	4.31421	18
263	4.33733	31
264	4.36045	18
265	4.38356	23
266	4.40668	29
267	4.42979	26
268	4.45291	22
269	4.47603	32
270	4.49914	19
271	4.52226	21
272	4.54538	28
273	4.56849	28
274	4.59161	23
275	4.61473	34
276	4.63784	22
277	4.66096	27
278	4.68408	21
279	4.70719	17
280	4.73031	26
281	4.75342	25
282	4.77654	24
283	4.79966	24
284	4.82277	25
285	4.84589	28
286	4.86901	29
287	4.89212	29
288	4.91524	29
289	4.93836	27
290	4.96147	21
291	4.98459	27
292	5.00771	27
293	5.03082	23
294	5.05394	30
295	5.07705	26
296	5.10017	27
297	5.12329	29
298	5.1464	28
299	5.16952	27
300	5.19264	22
301	5.21575	25
302	5.23887	25
303	5.26199	27
304	5.2851	23
305	5.30822	25
306	5.33134	24
307	5.35445	18
308	5.37757	22
309	5.40068	29
310	5.4238	23
311	5.44692	25
312	5.47003	25
313	5.49315	20
314	5.51627	27
315	5.53938	19
316	5.5625	23
317	5.58562	21
318	5.60873	29
319	5.63185	25
320	5.65497	20
321	5.67808	23
322	5.7012	25
323	5.72432	18
324	5.74743	27
325	5.77055	25
326	5.79366	34
327	5.81678	28
328	5.8399	29
329	5.86301	23
330	5.88613	21
331	5.90925	21
332	5.93236	23
333	5.95548	24
334	5.9786	21
335	6.00171	23
336	6.02483	20
337	6.04795	13
338	6.07106	36
339	6.09418	30
340	6.11729	17
341	6.14041	23
342	6.16353	29
343	6.18664	28
344	6.20976	29
345	6.23288	13
346	6.25599	21
347	6.27911	15
348	6.30223	22
349	6.32534	17
350	6.34846	17
351	6.37158	26
352	6.39469	27
353	6.41781	30
354	6.44092	28
355	6.46404	26
356	6.48716	18
357	6.51027	24
358	6.53339	15
359	6.55651	26
360	6.57962	21
361	6.60274	25
362	6.62586	16
363	6.64897	24
364	6.67209	20
365	6.69521	31
366	6.71832	17
367	6.74144	21
368	6.76455	16
369	6.78767	24
370	6.81079	29
371	6.8339	37
372	6.85702	14
373	6.88014	18
374	6.90325	20
375	6.92637	19
376	6.94949	26
377	6.9726	26
378	6.99572	21
379	7.01884	19
380	7.04195	14
381	7.06507	29
382	7.08818	18
383	7.1113	27
384	7.13442	28
385	7.15753	15
386	7.18065	25
387	7.20377	24
388	7.22688	20
389	7.25	20
390	7.27312	25
391	7.29623	26
392	7.31935	20
393	7.34247	12
394	7.36558	21
395	7.3887	25
396	7.41182	22
397	7.43493	23
398	7.45805	26
399	7.48116	29
400	7.50428	19
401	7.5274	21
402	7.55051	24
403	7.57363	23
404	7.59675	30
405	7.61986	20
406	7.64298	24
407	7.6661	16
408	7.68921	30
409	7.71233	16
410	7.73545	24
411	7.75856	16
412	7.78168	17
413	7.80479	18
414	7.82791	16
415	7.85103	26
416	7.87414	24
417	7.89726	13
418	7.92038	16
419	7.94349	20
420	7.96661	14
421	7.98973	18
422	8.01284	23
423	8.03596	21
424	8.05908	18
425	8.08219	27
426	8.10531	19
427	8.12842	14
428	8.15154	25
429	8.17466	16
430	8.19777	18
431	8.22089	20
432	8.24401	17
433	8.26712	14
434	8.29024	20
435	8.31336	20
436	8.33647	14
437	8.35959	18
438	8.38271	29
439	8.40582	18
440	8.42894	20
441	8.45205	24
442	8.47517	18
443	8.49829	22
444	8.5214	19
445	8.54452	20
446	8.56764	23
447	8.59075	19
448	8.61387	23
449	8.63699	18
450	8.6601	24
451	8.68322	20
452	8.70634	25
453	8.72945	27
454	8.75257	11
455	8.77568	15
456	8.7988	25
457	8.82192	27
458	8.84503	16
459	8.86815	29
460	8.89127	22
461	8.91438	16
462	8.9375	20
463	8.96062	31
464	8.98373	26
465	9.00685	24
466	9.02997	22
467	9.05308	28
468	9.0762	22
469	9.09932	25
470	9.12243	34
471	9.14555	21
472	9.16866	20
473	9.19178	26
474	9.2149	27
475	9.23801	28
476	9.26113	34
477	9.28425	33
478	9.30736	21
479	9.33048	29
480	9.3536	27
481	9.37671	32
482	9.39983	25
483	9.42295	28
484	9.44606	24
485	9.46918	30
486	9.49229	26
487	9.51541	35
488	9.53853	25
489	9.56164	22
490	9.58476	30
491	9.60788	29
492	9.63099	34
493	9.65411	30
494	9.67723	26
495	9.70034	51
496	9.72346	34
497	9.74658	25
498	9.76969	42
499	9.79281	31
500	9.81592	36
501	9.83904	35
502	9.86216	34
503	9.88527	43
504	9.90839	34
505	9.93151	32
506	9.95462	41
507	9.97774	41
508	10.0009	24
509	10.024	35
510	10.0471	45
511	10.0702	46
512	10.0933	35
513	10.1164	39
514	10.1396	46
515	10.1627	44
516	10.1858	40
517	10.2089	35
518	10.232	39
519	10.2551	31
520	10.2783	56
521	10.3014	50
522	10.3245	42
523	10.3476	53
524	10.3707	70
525	10.3938	42
526	10.417	55
527	10.4401	50
528	10.4632	51
529	10.4863	50
530	10.5094	54
531	10.5325	49
532	10.5557	57
533	10.5788	64
534	10.6019	55
535	10.625	59
536	10.6481	58
537	10.6712	63
538	10.6943	56
539	10.7175	66
540	10.7406	54
541	10.7637	67
542	10.7868	69
543	10.8099	71
544	10.833	67
545	10.8562	73
546	10.8793	70
547	10.9024	59
548	10.9255	65
549	10.9486	60
550	10.9717	67
551	10.9949	72
552	11.018	72
553	11.0411	67
554	11.0642	75
555	11.0873	80
556	11.1104	86
557	11.1336	70
558	11.1567	95
559	11.1798	81
560	11.2029	70
561	11.226	67
562	11.2491	85
563	11.2723	82
564	11.2954	81
565	11.3185	90
566	11.3416	64
567	11.3647	78
568	11.3878	81
569	11.411	93
570	11.4341	80
571	11.4572	89
572	11.4803	99
573	11.5034	79
574	11.5265	107
575	11.5497	100
576	11.5728	94
577	11.5959	116
578	11.619	102
579	11.6421	109
580	11.6652	98
581	11.6884	100
582	11.7115	112
583	11.7346	102
584	11.7577	105
585	11.7808	108
586	11.8039	89
587	11.8271	95
588	11.8502	112
589	11.8733	118
590	11.8964	118
591	11.9195	110
592	11.9426	106
593	11.9658	119
594	11.9889	117
595	12.012	117
596	12.0351	106
597	12.0582	138
598	12.0813	149
599	12.1045	126
600	12.1276	142
601	12.1507	130
602	12.1738	116
603	12.1969	133
