Descrizione Campione: 
Inizio misura: 30-12-23 19:07:30
RealTime: 901
LiveTime: 900
N eventi: 426721
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	2
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	3
177	2.34932	0
178	2.37243	3
179	2.39555	3
180	2.41866	3
181	2.44178	1
182	2.4649	0
183	2.48801	3
184	2.51113	1
185	2.53425	5
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	3
190	2.64983	4
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	5
236	3.71318	14
237	3.7363	18
238	3.75942	20
239	3.78253	27
240	3.80565	19
241	3.82877	16
242	3.85188	25
243	3.875	22
244	3.89812	30
245	3.92123	22
246	3.94435	17
247	3.96747	27
248	3.99058	16
249	4.0137	21
250	4.03682	20
251	4.05993	20
252	4.08305	32
253	4.10616	23
254	4.12928	20
255	4.1524	25
256	4.17551	26
257	4.19863	24
258	4.22175	21
259	4.24486	30
260	4.26798	23
261	4.2911	25
262	4.31421	25
263	4.33733	30
264	4.36045	23
265	4.38356	31
266	4.40668	21
267	4.42979	26
268	4.45291	33
269	4.47603	30
270	4.49914	26
271	4.52226	23
272	4.54538	17
273	4.56849	19
274	4.59161	23
275	4.61473	29
276	4.63784	28
277	4.66096	22
278	4.68408	26
279	4.70719	48
280	4.73031	21
281	4.75342	20
282	4.77654	26
283	4.79966	20
284	4.82277	21
285	4.84589	24
286	4.86901	34
287	4.89212	31
288	4.91524	19
289	4.93836	22
290	4.96147	34
291	4.98459	29
292	5.00771	27
293	5.03082	14
294	5.05394	20
295	5.07705	19
296	5.10017	26
297	5.12329	30
298	5.1464	28
299	5.16952	25
300	5.19264	38
301	5.21575	35
302	5.23887	28
303	5.26199	18
304	5.2851	28
305	5.30822	26
306	5.33134	31
307	5.35445	28
308	5.37757	24
309	5.40068	19
310	5.4238	31
311	5.44692	27
312	5.47003	26
313	5.49315	26
314	5.51627	23
315	5.53938	21
316	5.5625	22
317	5.58562	22
318	5.60873	26
319	5.63185	32
320	5.65497	19
321	5.67808	21
322	5.7012	21
323	5.72432	22
324	5.74743	25
325	5.77055	20
326	5.79366	30
327	5.81678	25
328	5.8399	24
329	5.86301	26
330	5.88613	29
331	5.90925	27
332	5.93236	19
333	5.95548	24
334	5.9786	24
335	6.00171	23
336	6.02483	26
337	6.04795	27
338	6.07106	29
339	6.09418	23
340	6.11729	25
341	6.14041	19
342	6.16353	20
343	6.18664	22
344	6.20976	24
345	6.23288	28
346	6.25599	22
347	6.27911	18
348	6.30223	25
349	6.32534	20
350	6.34846	25
351	6.37158	25
352	6.39469	24
353	6.41781	18
354	6.44092	19
355	6.46404	28
356	6.48716	23
357	6.51027	29
358	6.53339	22
359	6.55651	34
360	6.57962	17
361	6.60274	28
362	6.62586	19
363	6.64897	24
364	6.67209	24
365	6.69521	23
366	6.71832	23
367	6.74144	23
368	6.76455	23
369	6.78767	29
370	6.81079	21
371	6.8339	15
372	6.85702	25
373	6.88014	17
374	6.90325	26
375	6.92637	19
376	6.94949	26
377	6.9726	7
378	6.99572	21
379	7.01884	20
380	7.04195	28
381	7.06507	20
382	7.08818	19
383	7.1113	27
384	7.13442	13
385	7.15753	18
386	7.18065	15
387	7.20377	17
388	7.22688	11
389	7.25	21
390	7.27312	21
391	7.29623	23
392	7.31935	22
393	7.34247	15
394	7.36558	16
395	7.3887	8
396	7.41182	17
397	7.43493	23
398	7.45805	17
399	7.48116	22
400	7.50428	16
401	7.5274	17
402	7.55051	9
403	7.57363	21
404	7.59675	14
405	7.61986	14
406	7.64298	19
407	7.6661	25
408	7.68921	28
409	7.71233	15
410	7.73545	19
411	7.75856	16
412	7.78168	29
413	7.80479	21
414	7.82791	17
415	7.85103	22
416	7.87414	15
417	7.89726	17
418	7.92038	14
419	7.94349	20
420	7.96661	20
421	7.98973	14
422	8.01284	17
423	8.03596	18
424	8.05908	15
425	8.08219	22
426	8.10531	17
427	8.12842	20
428	8.15154	19
429	8.17466	25
430	8.19777	19
431	8.22089	18
432	8.24401	15
433	8.26712	15
434	8.29024	15
435	8.31336	23
436	8.33647	30
437	8.35959	27
438	8.38271	15
439	8.40582	25
440	8.42894	18
441	8.45205	18
442	8.47517	16
443	8.49829	24
444	8.5214	18
445	8.54452	14
446	8.56764	17
447	8.59075	20
448	8.61387	13
449	8.63699	14
450	8.6601	30
451	8.68322	21
452	8.70634	23
453	8.72945	21
454	8.75257	29
455	8.77568	25
456	8.7988	20
457	8.82192	21
458	8.84503	22
459	8.86815	19
460	8.89127	17
461	8.91438	21
462	8.9375	24
463	8.96062	23
464	8.98373	23
465	9.00685	24
466	9.02997	24
467	9.05308	20
468	9.0762	18
469	9.09932	19
470	9.12243	19
471	9.14555	20
472	9.16866	27
473	9.19178	16
474	9.2149	23
475	9.23801	23
476	9.26113	25
477	9.28425	8
478	9.30736	28
479	9.33048	23
480	9.3536	26
481	9.37671	16
482	9.39983	18
483	9.42295	15
484	9.44606	24
485	9.46918	21
486	9.49229	30
487	9.51541	30
488	9.53853	22
489	9.56164	20
490	9.58476	27
491	9.60788	28
492	9.63099	29
493	9.65411	29
494	9.67723	20
495	9.70034	24
496	9.72346	23
497	9.74658	34
498	9.76969	28
499	9.79281	30
500	9.81592	30
501	9.83904	24
502	9.86216	26
503	9.88527	31
504	9.90839	33
505	9.93151	29
506	9.95462	30
507	9.97774	32
508	10.0009	39
509	10.024	30
510	10.0471	46
511	10.0702	40
512	10.0933	29
513	10.1164	50
514	10.1396	35
515	10.1627	40
516	10.1858	51
517	10.2089	39
518	10.232	48
519	10.2551	34
520	10.2783	38
521	10.3014	39
522	10.3245	54
523	10.3476	45
524	10.3707	53
525	10.3938	55
526	10.417	39
527	10.4401	37
528	10.4632	49
529	10.4863	41
530	10.5094	39
531	10.5325	48
532	10.5557	58
533	10.5788	51
534	10.6019	53
535	10.625	53
536	10.6481	50
537	10.6712	34
538	10.6943	43
539	10.7175	54
540	10.7406	47
541	10.7637	54
542	10.7868	47
543	10.8099	52
544	10.833	63
545	10.8562	55
546	10.8793	58
547	10.9024	62
548	10.9255	63
549	10.9486	50
550	10.9717	60
551	10.9949	59
552	11.018	69
553	11.0411	52
554	11.0642	81
555	11.0873	66
556	11.1104	51
557	11.1336	72
558	11.1567	56
559	11.1798	61
560	11.2029	67
561	11.226	68
562	11.2491	71
563	11.2723	90
564	11.2954	66
565	11.3185	74
566	11.3416	83
567	11.3647	46
568	11.3878	73
569	11.411	69
570	11.4341	79
571	11.4572	92
572	11.4803	78
573	11.5034	78
574	11.5265	94
575	11.5497	79
576	11.5728	78
577	11.5959	85
578	11.619	94
579	11.6421	87
580	11.6652	95
581	11.6884	96
582	11.7115	87
583	11.7346	103
584	11.7577	84
585	11.7808	85
586	11.8039	86
587	11.8271	100
588	11.8502	93
589	11.8733	98
590	11.8964	105
591	11.9195	112
592	11.9426	103
593	11.9658	111
594	11.9889	106
595	12.012	101
596	12.0351	102
597	12.0582	105
598	12.0813	122
599	12.1045	121
600	12.1276	98
601	12.1507	119
602	12.1738	100
603	12.1969	117
