Descrizione Campione: 
Inizio misura: 29-12-23 10:35:50
RealTime: 901
LiveTime: 900
N eventi: 428663
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	4
187	2.58048	2
188	2.6036	4
189	2.62671	4
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	3
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	4
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	1
235	3.69007	3
236	3.71318	10
237	3.7363	17
238	3.75942	27
239	3.78253	24
240	3.80565	23
241	3.82877	32
242	3.85188	31
243	3.875	25
244	3.89812	28
245	3.92123	22
246	3.94435	20
247	3.96747	16
248	3.99058	31
249	4.0137	16
250	4.03682	25
251	4.05993	20
252	4.08305	26
253	4.10616	24
254	4.12928	17
255	4.1524	16
256	4.17551	20
257	4.19863	23
258	4.22175	24
259	4.24486	19
260	4.26798	28
261	4.2911	27
262	4.31421	22
263	4.33733	21
264	4.36045	20
265	4.38356	17
266	4.40668	22
267	4.42979	19
268	4.45291	28
269	4.47603	24
270	4.49914	20
271	4.52226	20
272	4.54538	30
273	4.56849	30
274	4.59161	21
275	4.61473	28
276	4.63784	31
277	4.66096	26
278	4.68408	22
279	4.70719	26
280	4.73031	23
281	4.75342	23
282	4.77654	21
283	4.79966	32
284	4.82277	22
285	4.84589	32
286	4.86901	26
287	4.89212	34
288	4.91524	28
289	4.93836	21
290	4.96147	26
291	4.98459	24
292	5.00771	29
293	5.03082	25
294	5.05394	36
295	5.07705	28
296	5.10017	24
297	5.12329	31
298	5.1464	24
299	5.16952	16
300	5.19264	13
301	5.21575	28
302	5.23887	26
303	5.26199	21
304	5.2851	14
305	5.30822	33
306	5.33134	28
307	5.35445	21
308	5.37757	24
309	5.40068	28
310	5.4238	21
311	5.44692	20
312	5.47003	29
313	5.49315	25
314	5.51627	26
315	5.53938	25
316	5.5625	26
317	5.58562	33
318	5.60873	22
319	5.63185	32
320	5.65497	25
321	5.67808	26
322	5.7012	27
323	5.72432	27
324	5.74743	24
325	5.77055	26
326	5.79366	17
327	5.81678	25
328	5.8399	24
329	5.86301	20
330	5.88613	26
331	5.90925	31
332	5.93236	25
333	5.95548	23
334	5.9786	22
335	6.00171	30
336	6.02483	27
337	6.04795	22
338	6.07106	31
339	6.09418	28
340	6.11729	26
341	6.14041	17
342	6.16353	27
343	6.18664	27
344	6.20976	24
345	6.23288	22
346	6.25599	21
347	6.27911	20
348	6.30223	30
349	6.32534	18
350	6.34846	25
351	6.37158	20
352	6.39469	23
353	6.41781	21
354	6.44092	22
355	6.46404	25
356	6.48716	24
357	6.51027	24
358	6.53339	24
359	6.55651	22
360	6.57962	19
361	6.60274	18
362	6.62586	24
363	6.64897	32
364	6.67209	21
365	6.69521	20
366	6.71832	18
367	6.74144	17
368	6.76455	19
369	6.78767	20
370	6.81079	24
371	6.8339	24
372	6.85702	16
373	6.88014	28
374	6.90325	19
375	6.92637	23
376	6.94949	23
377	6.9726	26
378	6.99572	21
379	7.01884	20
380	7.04195	34
381	7.06507	23
382	7.08818	18
383	7.1113	15
384	7.13442	23
385	7.15753	23
386	7.18065	29
387	7.20377	18
388	7.22688	31
389	7.25	17
390	7.27312	20
391	7.29623	19
392	7.31935	16
393	7.34247	27
394	7.36558	18
395	7.3887	18
396	7.41182	26
397	7.43493	19
398	7.45805	24
399	7.48116	23
400	7.50428	12
401	7.5274	20
402	7.55051	21
403	7.57363	26
404	7.59675	23
405	7.61986	27
406	7.64298	15
407	7.6661	19
408	7.68921	11
409	7.71233	24
410	7.73545	24
411	7.75856	16
412	7.78168	22
413	7.80479	22
414	7.82791	21
415	7.85103	18
416	7.87414	24
417	7.89726	17
418	7.92038	19
419	7.94349	24
420	7.96661	18
421	7.98973	18
422	8.01284	30
423	8.03596	15
424	8.05908	16
425	8.08219	9
426	8.10531	23
427	8.12842	26
428	8.15154	22
429	8.17466	15
430	8.19777	19
431	8.22089	12
432	8.24401	22
433	8.26712	20
434	8.29024	23
435	8.31336	12
436	8.33647	13
437	8.35959	20
438	8.38271	19
439	8.40582	20
440	8.42894	22
441	8.45205	22
442	8.47517	19
443	8.49829	22
444	8.5214	17
445	8.54452	22
446	8.56764	25
447	8.59075	18
448	8.61387	13
449	8.63699	23
450	8.6601	15
451	8.68322	21
452	8.70634	26
453	8.72945	18
454	8.75257	26
455	8.77568	19
456	8.7988	15
457	8.82192	31
458	8.84503	17
459	8.86815	25
460	8.89127	32
461	8.91438	22
462	8.9375	19
463	8.96062	26
464	8.98373	25
465	9.00685	21
466	9.02997	23
467	9.05308	23
468	9.0762	21
469	9.09932	26
470	9.12243	26
471	9.14555	30
472	9.16866	24
473	9.19178	29
474	9.2149	16
475	9.23801	21
476	9.26113	28
477	9.28425	30
478	9.30736	26
479	9.33048	28
480	9.3536	21
481	9.37671	29
482	9.39983	27
483	9.42295	24
484	9.44606	27
485	9.46918	28
486	9.49229	31
487	9.51541	31
488	9.53853	30
489	9.56164	27
490	9.58476	28
491	9.60788	29
492	9.63099	30
493	9.65411	31
494	9.67723	39
495	9.70034	29
496	9.72346	31
497	9.74658	31
498	9.76969	29
499	9.79281	27
500	9.81592	37
501	9.83904	33
502	9.86216	27
503	9.88527	37
504	9.90839	38
505	9.93151	37
506	9.95462	40
507	9.97774	43
508	10.0009	31
509	10.024	31
510	10.0471	30
511	10.0702	31
512	10.0933	42
513	10.1164	40
514	10.1396	35
515	10.1627	33
516	10.1858	46
517	10.2089	46
518	10.232	52
519	10.2551	43
520	10.2783	40
521	10.3014	26
522	10.3245	46
523	10.3476	40
524	10.3707	42
525	10.3938	50
526	10.417	51
527	10.4401	56
528	10.4632	46
529	10.4863	50
530	10.5094	38
531	10.5325	42
532	10.5557	44
533	10.5788	53
534	10.6019	51
535	10.625	51
536	10.6481	41
537	10.6712	45
538	10.6943	62
539	10.7175	48
540	10.7406	47
541	10.7637	64
542	10.7868	59
543	10.8099	65
544	10.833	61
545	10.8562	49
546	10.8793	63
547	10.9024	52
548	10.9255	63
549	10.9486	55
550	10.9717	66
551	10.9949	70
552	11.018	59
553	11.0411	55
554	11.0642	78
555	11.0873	59
556	11.1104	69
557	11.1336	54
558	11.1567	73
559	11.1798	57
560	11.2029	68
561	11.226	88
562	11.2491	77
563	11.2723	68
564	11.2954	68
565	11.3185	78
566	11.3416	87
567	11.3647	89
568	11.3878	83
569	11.411	87
570	11.4341	80
571	11.4572	76
572	11.4803	82
573	11.5034	85
574	11.5265	88
575	11.5497	93
576	11.5728	92
577	11.5959	71
578	11.619	84
579	11.6421	100
580	11.6652	85
581	11.6884	87
582	11.7115	85
583	11.7346	87
584	11.7577	119
585	11.7808	104
586	11.8039	90
587	11.8271	92
588	11.8502	100
589	11.8733	88
590	11.8964	109
591	11.9195	91
592	11.9426	98
593	11.9658	115
594	11.9889	107
595	12.012	117
596	12.0351	131
597	12.0582	134
598	12.0813	116
599	12.1045	131
600	12.1276	130
601	12.1507	104
602	12.1738	115
603	12.1969	110
