Descrizione Campione: 
Inizio misura: 28-12-23 18:04:59
RealTime: 901
LiveTime: 900
N eventi: 429257
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	2
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	3
180	2.41866	4
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	3
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	4
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	4
233	3.64384	0
234	3.66695	0
235	3.69007	3
236	3.71318	11
237	3.7363	24
238	3.75942	18
239	3.78253	23
240	3.80565	26
241	3.82877	13
242	3.85188	26
243	3.875	21
244	3.89812	22
245	3.92123	25
246	3.94435	29
247	3.96747	22
248	3.99058	12
249	4.0137	23
250	4.03682	25
251	4.05993	21
252	4.08305	35
253	4.10616	29
254	4.12928	26
255	4.1524	28
256	4.17551	26
257	4.19863	24
258	4.22175	21
259	4.24486	18
260	4.26798	20
261	4.2911	26
262	4.31421	25
263	4.33733	26
264	4.36045	22
265	4.38356	24
266	4.40668	39
267	4.42979	18
268	4.45291	22
269	4.47603	19
270	4.49914	23
271	4.52226	27
272	4.54538	18
273	4.56849	26
274	4.59161	21
275	4.61473	19
276	4.63784	28
277	4.66096	16
278	4.68408	21
279	4.70719	23
280	4.73031	25
281	4.75342	21
282	4.77654	20
283	4.79966	27
284	4.82277	30
285	4.84589	25
286	4.86901	29
287	4.89212	30
288	4.91524	31
289	4.93836	28
290	4.96147	30
291	4.98459	23
292	5.00771	21
293	5.03082	27
294	5.05394	30
295	5.07705	23
296	5.10017	27
297	5.12329	34
298	5.1464	15
299	5.16952	28
300	5.19264	23
301	5.21575	21
302	5.23887	29
303	5.26199	29
304	5.2851	33
305	5.30822	33
306	5.33134	21
307	5.35445	33
308	5.37757	23
309	5.40068	24
310	5.4238	19
311	5.44692	24
312	5.47003	18
313	5.49315	27
314	5.51627	23
315	5.53938	19
316	5.5625	35
317	5.58562	25
318	5.60873	21
319	5.63185	24
320	5.65497	26
321	5.67808	20
322	5.7012	30
323	5.72432	23
324	5.74743	18
325	5.77055	17
326	5.79366	25
327	5.81678	29
328	5.8399	25
329	5.86301	27
330	5.88613	19
331	5.90925	18
332	5.93236	31
333	5.95548	27
334	5.9786	35
335	6.00171	22
336	6.02483	29
337	6.04795	23
338	6.07106	19
339	6.09418	20
340	6.11729	18
341	6.14041	18
342	6.16353	21
343	6.18664	17
344	6.20976	25
345	6.23288	19
346	6.25599	17
347	6.27911	23
348	6.30223	24
349	6.32534	22
350	6.34846	15
351	6.37158	24
352	6.39469	20
353	6.41781	18
354	6.44092	22
355	6.46404	31
356	6.48716	23
357	6.51027	22
358	6.53339	26
359	6.55651	16
360	6.57962	22
361	6.60274	16
362	6.62586	21
363	6.64897	26
364	6.67209	18
365	6.69521	22
366	6.71832	19
367	6.74144	16
368	6.76455	10
369	6.78767	24
370	6.81079	25
371	6.8339	13
372	6.85702	17
373	6.88014	35
374	6.90325	22
375	6.92637	24
376	6.94949	23
377	6.9726	26
378	6.99572	21
379	7.01884	20
380	7.04195	24
381	7.06507	22
382	7.08818	21
383	7.1113	18
384	7.13442	17
385	7.15753	32
386	7.18065	30
387	7.20377	13
388	7.22688	27
389	7.25	19
390	7.27312	13
391	7.29623	28
392	7.31935	18
393	7.34247	28
394	7.36558	26
395	7.3887	17
396	7.41182	30
397	7.43493	24
398	7.45805	26
399	7.48116	17
400	7.50428	17
401	7.5274	15
402	7.55051	16
403	7.57363	20
404	7.59675	22
405	7.61986	20
406	7.64298	18
407	7.6661	15
408	7.68921	23
409	7.71233	24
410	7.73545	26
411	7.75856	26
412	7.78168	20
413	7.80479	18
414	7.82791	17
415	7.85103	17
416	7.87414	24
417	7.89726	23
418	7.92038	19
419	7.94349	16
420	7.96661	21
421	7.98973	25
422	8.01284	16
423	8.03596	21
424	8.05908	28
425	8.08219	19
426	8.10531	12
427	8.12842	16
428	8.15154	29
429	8.17466	13
430	8.19777	15
431	8.22089	23
432	8.24401	22
433	8.26712	14
434	8.29024	19
435	8.31336	15
436	8.33647	18
437	8.35959	27
438	8.38271	27
439	8.40582	21
440	8.42894	19
441	8.45205	18
442	8.47517	21
443	8.49829	13
444	8.5214	17
445	8.54452	14
446	8.56764	17
447	8.59075	21
448	8.61387	19
449	8.63699	13
450	8.6601	29
451	8.68322	18
452	8.70634	22
453	8.72945	22
454	8.75257	22
455	8.77568	16
456	8.7988	27
457	8.82192	25
458	8.84503	19
459	8.86815	19
460	8.89127	27
461	8.91438	23
462	8.9375	20
463	8.96062	22
464	8.98373	26
465	9.00685	27
466	9.02997	26
467	9.05308	39
468	9.0762	15
469	9.09932	23
470	9.12243	22
471	9.14555	17
472	9.16866	29
473	9.19178	28
474	9.2149	24
475	9.23801	24
476	9.26113	26
477	9.28425	26
478	9.30736	36
479	9.33048	18
480	9.3536	24
481	9.37671	19
482	9.39983	28
483	9.42295	26
484	9.44606	31
485	9.46918	27
486	9.49229	28
487	9.51541	27
488	9.53853	26
489	9.56164	39
490	9.58476	36
491	9.60788	28
492	9.63099	21
493	9.65411	24
494	9.67723	31
495	9.70034	36
496	9.72346	21
497	9.74658	23
498	9.76969	36
499	9.79281	26
500	9.81592	24
501	9.83904	35
502	9.86216	35
503	9.88527	27
504	9.90839	45
505	9.93151	36
506	9.95462	44
507	9.97774	35
508	10.0009	32
509	10.024	32
510	10.0471	37
511	10.0702	41
512	10.0933	37
513	10.1164	31
514	10.1396	51
515	10.1627	34
516	10.1858	46
517	10.2089	27
518	10.232	34
519	10.2551	54
520	10.2783	42
521	10.3014	48
522	10.3245	47
523	10.3476	50
524	10.3707	45
525	10.3938	40
526	10.417	39
527	10.4401	42
528	10.4632	53
529	10.4863	45
530	10.5094	40
531	10.5325	54
532	10.5557	46
533	10.5788	52
534	10.6019	45
535	10.625	45
536	10.6481	49
537	10.6712	55
538	10.6943	50
539	10.7175	50
540	10.7406	44
541	10.7637	57
542	10.7868	53
543	10.8099	53
544	10.833	70
545	10.8562	63
546	10.8793	64
547	10.9024	56
548	10.9255	52
549	10.9486	52
550	10.9717	73
551	10.9949	74
552	11.018	79
553	11.0411	53
554	11.0642	69
555	11.0873	78
556	11.1104	61
557	11.1336	73
558	11.1567	88
559	11.1798	78
560	11.2029	78
561	11.226	72
562	11.2491	80
563	11.2723	84
564	11.2954	52
565	11.3185	72
566	11.3416	79
567	11.3647	90
568	11.3878	94
569	11.411	89
570	11.4341	84
571	11.4572	87
572	11.4803	90
573	11.5034	85
574	11.5265	104
575	11.5497	96
576	11.5728	77
577	11.5959	80
578	11.619	98
579	11.6421	102
580	11.6652	104
581	11.6884	82
582	11.7115	104
583	11.7346	103
584	11.7577	96
585	11.7808	107
586	11.8039	104
587	11.8271	97
588	11.8502	116
589	11.8733	93
590	11.8964	98
591	11.9195	123
592	11.9426	102
593	11.9658	110
594	11.9889	112
595	12.012	108
596	12.0351	95
597	12.0582	99
598	12.0813	120
599	12.1045	90
600	12.1276	126
601	12.1507	135
602	12.1738	133
603	12.1969	119
