Descrizione Campione: 
Inizio misura: 07-01-24 18:47:13
RealTime: 901
LiveTime: 900
N eventi: 418664
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	2
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	4
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	3
224	3.43579	1
225	3.4589	1
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	3
230	3.57449	0
231	3.5976	3
232	3.62072	4
233	3.64384	10
234	3.66695	17
235	3.69007	27
236	3.71318	23
237	3.7363	23
238	3.75942	26
239	3.78253	25
240	3.80565	17
241	3.82877	26
242	3.85188	23
243	3.875	24
244	3.89812	25
245	3.92123	25
246	3.94435	16
247	3.96747	25
248	3.99058	24
249	4.0137	22
250	4.03682	23
251	4.05993	29
252	4.08305	17
253	4.10616	18
254	4.12928	23
255	4.1524	33
256	4.17551	24
257	4.19863	23
258	4.22175	20
259	4.24486	31
260	4.26798	28
261	4.2911	20
262	4.31421	16
263	4.33733	26
264	4.36045	26
265	4.38356	26
266	4.40668	35
267	4.42979	23
268	4.45291	28
269	4.47603	32
270	4.49914	24
271	4.52226	28
272	4.54538	23
273	4.56849	26
274	4.59161	23
275	4.61473	19
276	4.63784	24
277	4.66096	33
278	4.68408	29
279	4.70719	29
280	4.73031	19
281	4.75342	26
282	4.77654	32
283	4.79966	30
284	4.82277	37
285	4.84589	23
286	4.86901	29
287	4.89212	20
288	4.91524	23
289	4.93836	32
290	4.96147	21
291	4.98459	26
292	5.00771	15
293	5.03082	26
294	5.05394	20
295	5.07705	26
296	5.10017	29
297	5.12329	31
298	5.1464	22
299	5.16952	25
300	5.19264	30
301	5.21575	23
302	5.23887	21
303	5.26199	29
304	5.2851	25
305	5.30822	26
306	5.33134	17
307	5.35445	14
308	5.37757	33
309	5.40068	17
310	5.4238	25
311	5.44692	28
312	5.47003	24
313	5.49315	27
314	5.51627	31
315	5.53938	22
316	5.5625	31
317	5.58562	19
318	5.60873	30
319	5.63185	27
320	5.65497	24
321	5.67808	25
322	5.7012	22
323	5.72432	12
324	5.74743	24
325	5.77055	19
326	5.79366	16
327	5.81678	20
328	5.8399	29
329	5.86301	10
330	5.88613	18
331	5.90925	31
332	5.93236	21
333	5.95548	19
334	5.9786	26
335	6.00171	19
336	6.02483	20
337	6.04795	28
338	6.07106	21
339	6.09418	24
340	6.11729	21
341	6.14041	24
342	6.16353	25
343	6.18664	22
344	6.20976	21
345	6.23288	25
346	6.25599	24
347	6.27911	21
348	6.30223	21
349	6.32534	22
350	6.34846	22
351	6.37158	17
352	6.39469	24
353	6.41781	23
354	6.44092	29
355	6.46404	24
356	6.48716	18
357	6.51027	15
358	6.53339	26
359	6.55651	18
360	6.57962	23
361	6.60274	22
362	6.62586	31
363	6.64897	30
364	6.67209	19
365	6.69521	14
366	6.71832	29
367	6.74144	28
368	6.76455	12
369	6.78767	23
370	6.81079	25
371	6.8339	21
372	6.85702	25
373	6.88014	15
374	6.90325	17
375	6.92637	21
376	6.94949	24
377	6.9726	19
378	6.99572	19
379	7.01884	28
380	7.04195	16
381	7.06507	21
382	7.08818	23
383	7.1113	25
384	7.13442	20
385	7.15753	19
386	7.18065	18
387	7.20377	26
388	7.22688	16
389	7.25	17
390	7.27312	24
391	7.29623	24
392	7.31935	21
393	7.34247	22
394	7.36558	21
395	7.3887	22
396	7.41182	30
397	7.43493	14
398	7.45805	20
399	7.48116	19
400	7.50428	18
401	7.5274	13
402	7.55051	24
403	7.57363	24
404	7.59675	24
405	7.61986	30
406	7.64298	16
407	7.6661	20
408	7.68921	13
409	7.71233	17
410	7.73545	29
411	7.75856	15
412	7.78168	26
413	7.80479	28
414	7.82791	25
415	7.85103	20
416	7.87414	16
417	7.89726	20
418	7.92038	18
419	7.94349	17
420	7.96661	24
421	7.98973	20
422	8.01284	23
423	8.03596	14
424	8.05908	20
425	8.08219	14
426	8.10531	25
427	8.12842	22
428	8.15154	22
429	8.17466	22
430	8.19777	19
431	8.22089	32
432	8.24401	22
433	8.26712	20
434	8.29024	21
435	8.31336	27
436	8.33647	23
437	8.35959	20
438	8.38271	11
439	8.40582	17
440	8.42894	15
441	8.45205	31
442	8.47517	15
443	8.49829	12
444	8.5214	24
445	8.54452	21
446	8.56764	18
447	8.59075	22
448	8.61387	15
449	8.63699	15
450	8.6601	22
451	8.68322	25
452	8.70634	19
453	8.72945	17
454	8.75257	15
455	8.77568	25
456	8.7988	20
457	8.82192	26
458	8.84503	23
459	8.86815	26
460	8.89127	14
461	8.91438	20
462	8.9375	18
463	8.96062	20
464	8.98373	22
465	9.00685	12
466	9.02997	24
467	9.05308	27
468	9.0762	29
469	9.09932	18
470	9.12243	20
471	9.14555	15
472	9.16866	19
473	9.19178	15
474	9.2149	22
475	9.23801	17
476	9.26113	18
477	9.28425	20
478	9.30736	21
479	9.33048	30
480	9.3536	19
481	9.37671	30
482	9.39983	21
483	9.42295	22
484	9.44606	27
485	9.46918	10
486	9.49229	23
487	9.51541	21
488	9.53853	24
489	9.56164	30
490	9.58476	23
491	9.60788	15
492	9.63099	27
493	9.65411	27
494	9.67723	24
495	9.70034	26
496	9.72346	26
497	9.74658	20
498	9.76969	30
499	9.79281	25
500	9.81592	32
501	9.83904	25
502	9.86216	36
503	9.88527	27
504	9.90839	30
505	9.93151	28
506	9.95462	41
507	9.97774	21
508	10.0009	33
509	10.024	24
510	10.0471	29
511	10.0702	35
512	10.0933	25
513	10.1164	37
514	10.1396	26
515	10.1627	35
516	10.1858	36
517	10.2089	24
518	10.232	34
519	10.2551	34
520	10.2783	32
521	10.3014	34
522	10.3245	39
523	10.3476	40
524	10.3707	38
525	10.3938	39
526	10.417	44
527	10.4401	37
528	10.4632	33
529	10.4863	43
530	10.5094	40
531	10.5325	41
532	10.5557	45
533	10.5788	44
534	10.6019	38
535	10.625	29
536	10.6481	51
537	10.6712	46
538	10.6943	47
539	10.7175	54
540	10.7406	40
541	10.7637	43
542	10.7868	40
543	10.8099	45
544	10.833	48
545	10.8562	42
546	10.8793	55
547	10.9024	53
548	10.9255	48
549	10.9486	52
550	10.9717	51
551	10.9949	41
552	11.018	66
553	11.0411	51
554	11.0642	62
555	11.0873	52
556	11.1104	46
557	11.1336	47
558	11.1567	50
559	11.1798	75
560	11.2029	55
561	11.226	71
562	11.2491	52
563	11.2723	57
564	11.2954	56
565	11.3185	55
566	11.3416	53
567	11.3647	64
568	11.3878	61
569	11.411	65
570	11.4341	73
571	11.4572	78
572	11.4803	76
573	11.5034	53
574	11.5265	71
575	11.5497	73
576	11.5728	63
577	11.5959	65
578	11.619	69
579	11.6421	72
580	11.6652	75
581	11.6884	74
582	11.7115	84
583	11.7346	93
584	11.7577	96
585	11.7808	87
586	11.8039	81
587	11.8271	91
588	11.8502	82
589	11.8733	93
590	11.8964	92
591	11.9195	81
592	11.9426	82
593	11.9658	85
594	11.9889	92
595	12.012	83
596	12.0351	91
597	12.0582	104
598	12.0813	89
599	12.1045	106
600	12.1276	110
601	12.1507	82
602	12.1738	110
603	12.1969	94
