Descrizione Campione: 
Inizio misura: 01-01-24 09:39:28
RealTime: 901
LiveTime: 900
N eventi: 426558
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	3
195	2.76541	1
196	2.78853	3
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	4
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	4
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	2
233	3.64384	3
234	3.66695	14
235	3.69007	18
236	3.71318	25
237	3.7363	27
238	3.75942	32
239	3.78253	22
240	3.80565	26
241	3.82877	29
242	3.85188	26
243	3.875	24
244	3.89812	26
245	3.92123	18
246	3.94435	29
247	3.96747	23
248	3.99058	22
249	4.0137	21
250	4.03682	20
251	4.05993	18
252	4.08305	24
253	4.10616	22
254	4.12928	18
255	4.1524	25
256	4.17551	26
257	4.19863	19
258	4.22175	25
259	4.24486	22
260	4.26798	35
261	4.2911	19
262	4.31421	22
263	4.33733	20
264	4.36045	26
265	4.38356	24
266	4.40668	31
267	4.42979	24
268	4.45291	23
269	4.47603	20
270	4.49914	21
271	4.52226	27
272	4.54538	33
273	4.56849	29
274	4.59161	23
275	4.61473	24
276	4.63784	23
277	4.66096	18
278	4.68408	22
279	4.70719	33
280	4.73031	23
281	4.75342	30
282	4.77654	23
283	4.79966	22
284	4.82277	19
285	4.84589	21
286	4.86901	21
287	4.89212	36
288	4.91524	25
289	4.93836	24
290	4.96147	18
291	4.98459	27
292	5.00771	31
293	5.03082	23
294	5.05394	27
295	5.07705	34
296	5.10017	31
297	5.12329	28
298	5.1464	32
299	5.16952	36
300	5.19264	20
301	5.21575	26
302	5.23887	26
303	5.26199	19
304	5.2851	31
305	5.30822	33
306	5.33134	25
307	5.35445	22
308	5.37757	24
309	5.40068	29
310	5.4238	29
311	5.44692	18
312	5.47003	25
313	5.49315	25
314	5.51627	27
315	5.53938	30
316	5.5625	24
317	5.58562	21
318	5.60873	28
319	5.63185	24
320	5.65497	19
321	5.67808	10
322	5.7012	21
323	5.72432	23
324	5.74743	23
325	5.77055	26
326	5.79366	29
327	5.81678	30
328	5.8399	24
329	5.86301	24
330	5.88613	23
331	5.90925	27
332	5.93236	19
333	5.95548	27
334	5.9786	17
335	6.00171	24
336	6.02483	23
337	6.04795	33
338	6.07106	22
339	6.09418	25
340	6.11729	29
341	6.14041	32
342	6.16353	22
343	6.18664	30
344	6.20976	21
345	6.23288	23
346	6.25599	28
347	6.27911	34
348	6.30223	18
349	6.32534	17
350	6.34846	30
351	6.37158	24
352	6.39469	30
353	6.41781	24
354	6.44092	33
355	6.46404	28
356	6.48716	21
357	6.51027	20
358	6.53339	21
359	6.55651	17
360	6.57962	20
361	6.60274	24
362	6.62586	19
363	6.64897	26
364	6.67209	31
365	6.69521	20
366	6.71832	21
367	6.74144	24
368	6.76455	27
369	6.78767	19
370	6.81079	21
371	6.8339	36
372	6.85702	27
373	6.88014	24
374	6.90325	15
375	6.92637	17
376	6.94949	17
377	6.9726	20
378	6.99572	21
379	7.01884	23
380	7.04195	20
381	7.06507	17
382	7.08818	15
383	7.1113	13
384	7.13442	21
385	7.15753	16
386	7.18065	24
387	7.20377	24
388	7.22688	18
389	7.25	9
390	7.27312	17
391	7.29623	23
392	7.31935	22
393	7.34247	21
394	7.36558	18
395	7.3887	26
396	7.41182	18
397	7.43493	18
398	7.45805	21
399	7.48116	27
400	7.50428	12
401	7.5274	15
402	7.55051	18
403	7.57363	25
404	7.59675	15
405	7.61986	17
406	7.64298	19
407	7.6661	20
408	7.68921	31
409	7.71233	15
410	7.73545	19
411	7.75856	28
412	7.78168	13
413	7.80479	22
414	7.82791	23
415	7.85103	28
416	7.87414	19
417	7.89726	19
418	7.92038	25
419	7.94349	14
420	7.96661	23
421	7.98973	15
422	8.01284	16
423	8.03596	15
424	8.05908	21
425	8.08219	23
426	8.10531	19
427	8.12842	18
428	8.15154	15
429	8.17466	23
430	8.19777	21
431	8.22089	20
432	8.24401	19
433	8.26712	21
434	8.29024	26
435	8.31336	24
436	8.33647	20
437	8.35959	15
438	8.38271	18
439	8.40582	20
440	8.42894	25
441	8.45205	14
442	8.47517	19
443	8.49829	18
444	8.5214	24
445	8.54452	18
446	8.56764	29
447	8.59075	16
448	8.61387	16
449	8.63699	15
450	8.6601	19
451	8.68322	19
452	8.70634	18
453	8.72945	28
454	8.75257	27
455	8.77568	24
456	8.7988	22
457	8.82192	17
458	8.84503	21
459	8.86815	18
460	8.89127	21
461	8.91438	22
462	8.9375	20
463	8.96062	20
464	8.98373	21
465	9.00685	20
466	9.02997	25
467	9.05308	19
468	9.0762	18
469	9.09932	25
470	9.12243	29
471	9.14555	23
472	9.16866	27
473	9.19178	23
474	9.2149	25
475	9.23801	14
476	9.26113	25
477	9.28425	19
478	9.30736	14
479	9.33048	19
480	9.3536	29
481	9.37671	24
482	9.39983	23
483	9.42295	24
484	9.44606	33
485	9.46918	27
486	9.49229	26
487	9.51541	22
488	9.53853	23
489	9.56164	30
490	9.58476	31
491	9.60788	34
492	9.63099	28
493	9.65411	28
494	9.67723	24
495	9.70034	25
496	9.72346	23
497	9.74658	31
498	9.76969	29
499	9.79281	40
500	9.81592	23
501	9.83904	30
502	9.86216	33
503	9.88527	39
504	9.90839	25
505	9.93151	30
506	9.95462	32
507	9.97774	37
508	10.0009	33
509	10.024	31
510	10.0471	42
511	10.0702	39
512	10.0933	46
513	10.1164	36
514	10.1396	25
515	10.1627	29
516	10.1858	25
517	10.2089	33
518	10.232	41
519	10.2551	31
520	10.2783	31
521	10.3014	40
522	10.3245	45
523	10.3476	38
524	10.3707	28
525	10.3938	37
526	10.417	31
527	10.4401	31
528	10.4632	34
529	10.4863	37
530	10.5094	36
531	10.5325	45
532	10.5557	47
533	10.5788	35
534	10.6019	50
535	10.625	39
536	10.6481	47
537	10.6712	33
538	10.6943	48
539	10.7175	53
540	10.7406	39
541	10.7637	46
542	10.7868	53
543	10.8099	58
544	10.833	48
545	10.8562	53
546	10.8793	55
547	10.9024	63
548	10.9255	46
549	10.9486	67
550	10.9717	56
551	10.9949	64
552	11.018	71
553	11.0411	70
554	11.0642	58
555	11.0873	54
556	11.1104	66
557	11.1336	62
558	11.1567	57
559	11.1798	43
560	11.2029	56
561	11.226	70
562	11.2491	69
563	11.2723	62
564	11.2954	70
565	11.3185	83
566	11.3416	74
567	11.3647	56
568	11.3878	56
569	11.411	69
570	11.4341	72
571	11.4572	71
572	11.4803	80
573	11.5034	78
574	11.5265	80
575	11.5497	79
576	11.5728	76
577	11.5959	102
578	11.619	92
579	11.6421	80
580	11.6652	93
581	11.6884	96
582	11.7115	97
583	11.7346	99
584	11.7577	65
585	11.7808	73
586	11.8039	111
587	11.8271	98
588	11.8502	79
589	11.8733	96
590	11.8964	106
591	11.9195	86
592	11.9426	84
593	11.9658	109
594	11.9889	93
595	12.012	90
596	12.0351	88
597	12.0582	109
598	12.0813	116
599	12.1045	99
600	12.1276	112
601	12.1507	102
602	12.1738	136
603	12.1969	108
