Descrizione Campione: 
Inizio misura: 24-12-23 01:29:12
RealTime: 901
LiveTime: 900
N eventi: 434648
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	5
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	0
200	2.88099	3
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	4
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	3
235	3.69007	6
236	3.71318	18
237	3.7363	21
238	3.75942	26
239	3.78253	20
240	3.80565	31
241	3.82877	21
242	3.85188	23
243	3.875	34
244	3.89812	33
245	3.92123	23
246	3.94435	27
247	3.96747	22
248	3.99058	31
249	4.0137	23
250	4.03682	29
251	4.05993	19
252	4.08305	37
253	4.10616	23
254	4.12928	27
255	4.1524	26
256	4.17551	25
257	4.19863	31
258	4.22175	20
259	4.24486	28
260	4.26798	23
261	4.2911	28
262	4.31421	22
263	4.33733	14
264	4.36045	26
265	4.38356	24
266	4.40668	31
267	4.42979	15
268	4.45291	28
269	4.47603	27
270	4.49914	23
271	4.52226	22
272	4.54538	25
273	4.56849	31
274	4.59161	17
275	4.61473	23
276	4.63784	29
277	4.66096	29
278	4.68408	31
279	4.70719	29
280	4.73031	31
281	4.75342	30
282	4.77654	33
283	4.79966	22
284	4.82277	22
285	4.84589	23
286	4.86901	30
287	4.89212	20
288	4.91524	28
289	4.93836	27
290	4.96147	22
291	4.98459	32
292	5.00771	28
293	5.03082	32
294	5.05394	28
295	5.07705	25
296	5.10017	23
297	5.12329	24
298	5.1464	24
299	5.16952	28
300	5.19264	36
301	5.21575	25
302	5.23887	27
303	5.26199	21
304	5.2851	33
305	5.30822	15
306	5.33134	29
307	5.35445	30
308	5.37757	32
309	5.40068	24
310	5.4238	33
311	5.44692	20
312	5.47003	24
313	5.49315	36
314	5.51627	34
315	5.53938	25
316	5.5625	24
317	5.58562	32
318	5.60873	23
319	5.63185	29
320	5.65497	23
321	5.67808	15
322	5.7012	36
323	5.72432	21
324	5.74743	21
325	5.77055	29
326	5.79366	31
327	5.81678	19
328	5.8399	23
329	5.86301	14
330	5.88613	27
331	5.90925	31
332	5.93236	25
333	5.95548	24
334	5.9786	29
335	6.00171	28
336	6.02483	15
337	6.04795	19
338	6.07106	23
339	6.09418	29
340	6.11729	27
341	6.14041	25
342	6.16353	24
343	6.18664	23
344	6.20976	22
345	6.23288	23
346	6.25599	17
347	6.27911	19
348	6.30223	27
349	6.32534	18
350	6.34846	18
351	6.37158	23
352	6.39469	27
353	6.41781	22
354	6.44092	29
355	6.46404	20
356	6.48716	13
357	6.51027	21
358	6.53339	23
359	6.55651	18
360	6.57962	29
361	6.60274	29
362	6.62586	20
363	6.64897	21
364	6.67209	24
365	6.69521	26
366	6.71832	28
367	6.74144	24
368	6.76455	17
369	6.78767	21
370	6.81079	21
371	6.8339	14
372	6.85702	26
373	6.88014	21
374	6.90325	23
375	6.92637	23
376	6.94949	14
377	6.9726	21
378	6.99572	17
379	7.01884	15
380	7.04195	19
381	7.06507	30
382	7.08818	26
383	7.1113	15
384	7.13442	19
385	7.15753	29
386	7.18065	23
387	7.20377	25
388	7.22688	20
389	7.25	22
390	7.27312	16
391	7.29623	11
392	7.31935	26
393	7.34247	24
394	7.36558	20
395	7.3887	20
396	7.41182	20
397	7.43493	12
398	7.45805	19
399	7.48116	15
400	7.50428	13
401	7.5274	25
402	7.55051	24
403	7.57363	20
404	7.59675	16
405	7.61986	22
406	7.64298	22
407	7.6661	21
408	7.68921	14
409	7.71233	25
410	7.73545	24
411	7.75856	23
412	7.78168	20
413	7.80479	17
414	7.82791	22
415	7.85103	23
416	7.87414	26
417	7.89726	14
418	7.92038	14
419	7.94349	34
420	7.96661	21
421	7.98973	22
422	8.01284	29
423	8.03596	21
424	8.05908	18
425	8.08219	22
426	8.10531	25
427	8.12842	21
428	8.15154	20
429	8.17466	16
430	8.19777	27
431	8.22089	19
432	8.24401	26
433	8.26712	20
434	8.29024	15
435	8.31336	29
436	8.33647	28
437	8.35959	25
438	8.38271	23
439	8.40582	23
440	8.42894	34
441	8.45205	16
442	8.47517	26
443	8.49829	22
444	8.5214	30
445	8.54452	19
446	8.56764	27
447	8.59075	27
448	8.61387	27
449	8.63699	23
450	8.6601	21
451	8.68322	19
452	8.70634	22
453	8.72945	23
454	8.75257	24
455	8.77568	28
456	8.7988	24
457	8.82192	24
458	8.84503	30
459	8.86815	24
460	8.89127	30
461	8.91438	18
462	8.9375	28
463	8.96062	17
464	8.98373	26
465	9.00685	25
466	9.02997	31
467	9.05308	26
468	9.0762	26
469	9.09932	21
470	9.12243	37
471	9.14555	34
472	9.16866	34
473	9.19178	28
474	9.2149	25
475	9.23801	25
476	9.26113	25
477	9.28425	31
478	9.30736	37
479	9.33048	24
480	9.3536	40
481	9.37671	20
482	9.39983	34
483	9.42295	32
484	9.44606	38
485	9.46918	20
486	9.49229	47
487	9.51541	43
488	9.53853	31
489	9.56164	33
490	9.58476	34
491	9.60788	37
492	9.63099	36
493	9.65411	39
494	9.67723	31
495	9.70034	38
496	9.72346	29
497	9.74658	28
498	9.76969	38
499	9.79281	37
500	9.81592	42
501	9.83904	38
502	9.86216	47
503	9.88527	53
504	9.90839	34
505	9.93151	47
506	9.95462	45
507	9.97774	47
508	10.0009	51
509	10.024	53
510	10.0471	52
511	10.0702	38
512	10.0933	50
513	10.1164	47
514	10.1396	59
515	10.1627	47
516	10.1858	70
517	10.2089	44
518	10.232	66
519	10.2551	45
520	10.2783	59
521	10.3014	72
522	10.3245	53
523	10.3476	67
524	10.3707	66
525	10.3938	49
526	10.417	60
527	10.4401	58
528	10.4632	57
529	10.4863	58
530	10.5094	58
531	10.5325	67
532	10.5557	50
533	10.5788	76
534	10.6019	73
535	10.625	56
536	10.6481	71
537	10.6712	82
538	10.6943	74
539	10.7175	74
540	10.7406	78
541	10.7637	67
542	10.7868	69
543	10.8099	82
544	10.833	71
545	10.8562	70
546	10.8793	82
547	10.9024	88
548	10.9255	68
549	10.9486	101
550	10.9717	80
551	10.9949	85
552	11.018	86
553	11.0411	65
554	11.0642	102
555	11.0873	88
556	11.1104	70
557	11.1336	95
558	11.1567	103
559	11.1798	112
560	11.2029	84
561	11.226	107
562	11.2491	84
563	11.2723	102
564	11.2954	100
565	11.3185	86
566	11.3416	106
567	11.3647	89
568	11.3878	105
569	11.411	117
570	11.4341	114
571	11.4572	117
572	11.4803	116
573	11.5034	110
574	11.5265	113
575	11.5497	124
576	11.5728	126
577	11.5959	135
578	11.619	111
579	11.6421	122
580	11.6652	127
581	11.6884	131
582	11.7115	139
583	11.7346	131
584	11.7577	115
585	11.7808	128
586	11.8039	136
587	11.8271	118
588	11.8502	137
589	11.8733	138
590	11.8964	139
591	11.9195	125
592	11.9426	135
593	11.9658	122
594	11.9889	152
595	12.012	151
596	12.0351	161
597	12.0582	160
598	12.0813	145
599	12.1045	163
600	12.1276	145
601	12.1507	145
602	12.1738	140
603	12.1969	144
