Descrizione Campione: 
Inizio misura: 31-12-23 23:38:57
RealTime: 901
LiveTime: 900
N eventi: 426545
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	2
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	4
177	2.34932	0
178	2.37243	4
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	3
191	2.67295	5
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	5
234	3.66695	10
235	3.69007	14
236	3.71318	21
237	3.7363	16
238	3.75942	25
239	3.78253	21
240	3.80565	20
241	3.82877	22
242	3.85188	28
243	3.875	24
244	3.89812	19
245	3.92123	28
246	3.94435	21
247	3.96747	23
248	3.99058	28
249	4.0137	26
250	4.03682	23
251	4.05993	35
252	4.08305	25
253	4.10616	23
254	4.12928	21
255	4.1524	28
256	4.17551	28
257	4.19863	22
258	4.22175	28
259	4.24486	23
260	4.26798	16
261	4.2911	23
262	4.31421	32
263	4.33733	34
264	4.36045	18
265	4.38356	21
266	4.40668	24
267	4.42979	19
268	4.45291	19
269	4.47603	24
270	4.49914	19
271	4.52226	31
272	4.54538	33
273	4.56849	27
274	4.59161	28
275	4.61473	32
276	4.63784	27
277	4.66096	23
278	4.68408	26
279	4.70719	40
280	4.73031	28
281	4.75342	36
282	4.77654	15
283	4.79966	30
284	4.82277	22
285	4.84589	22
286	4.86901	28
287	4.89212	21
288	4.91524	29
289	4.93836	23
290	4.96147	22
291	4.98459	22
292	5.00771	20
293	5.03082	25
294	5.05394	31
295	5.07705	27
296	5.10017	33
297	5.12329	19
298	5.1464	30
299	5.16952	15
300	5.19264	27
301	5.21575	20
302	5.23887	21
303	5.26199	23
304	5.2851	31
305	5.30822	25
306	5.33134	22
307	5.35445	20
308	5.37757	34
309	5.40068	30
310	5.4238	34
311	5.44692	27
312	5.47003	25
313	5.49315	24
314	5.51627	34
315	5.53938	26
316	5.5625	26
317	5.58562	19
318	5.60873	27
319	5.63185	26
320	5.65497	21
321	5.67808	21
322	5.7012	21
323	5.72432	24
324	5.74743	24
325	5.77055	32
326	5.79366	18
327	5.81678	31
328	5.8399	20
329	5.86301	19
330	5.88613	22
331	5.90925	24
332	5.93236	23
333	5.95548	28
334	5.9786	23
335	6.00171	25
336	6.02483	17
337	6.04795	23
338	6.07106	13
339	6.09418	23
340	6.11729	30
341	6.14041	32
342	6.16353	23
343	6.18664	17
344	6.20976	23
345	6.23288	26
346	6.25599	20
347	6.27911	26
348	6.30223	15
349	6.32534	21
350	6.34846	27
351	6.37158	19
352	6.39469	26
353	6.41781	26
354	6.44092	23
355	6.46404	21
356	6.48716	16
357	6.51027	21
358	6.53339	22
359	6.55651	18
360	6.57962	18
361	6.60274	23
362	6.62586	19
363	6.64897	27
364	6.67209	23
365	6.69521	28
366	6.71832	32
367	6.74144	27
368	6.76455	26
369	6.78767	19
370	6.81079	25
371	6.8339	17
372	6.85702	17
373	6.88014	18
374	6.90325	18
375	6.92637	24
376	6.94949	17
377	6.9726	19
378	6.99572	17
379	7.01884	32
380	7.04195	18
381	7.06507	17
382	7.08818	22
383	7.1113	22
384	7.13442	19
385	7.15753	29
386	7.18065	20
387	7.20377	19
388	7.22688	19
389	7.25	21
390	7.27312	23
391	7.29623	27
392	7.31935	18
393	7.34247	22
394	7.36558	29
395	7.3887	23
396	7.41182	19
397	7.43493	24
398	7.45805	20
399	7.48116	18
400	7.50428	24
401	7.5274	16
402	7.55051	22
403	7.57363	11
404	7.59675	22
405	7.61986	24
406	7.64298	15
407	7.6661	17
408	7.68921	21
409	7.71233	20
410	7.73545	15
411	7.75856	14
412	7.78168	27
413	7.80479	15
414	7.82791	23
415	7.85103	20
416	7.87414	21
417	7.89726	24
418	7.92038	22
419	7.94349	20
420	7.96661	18
421	7.98973	31
422	8.01284	15
423	8.03596	23
424	8.05908	23
425	8.08219	12
426	8.10531	23
427	8.12842	24
428	8.15154	17
429	8.17466	23
430	8.19777	21
431	8.22089	16
432	8.24401	20
433	8.26712	16
434	8.29024	17
435	8.31336	19
436	8.33647	19
437	8.35959	29
438	8.38271	18
439	8.40582	25
440	8.42894	22
441	8.45205	17
442	8.47517	15
443	8.49829	17
444	8.5214	22
445	8.54452	20
446	8.56764	17
447	8.59075	13
448	8.61387	24
449	8.63699	25
450	8.6601	30
451	8.68322	12
452	8.70634	16
453	8.72945	20
454	8.75257	9
455	8.77568	29
456	8.7988	26
457	8.82192	14
458	8.84503	20
459	8.86815	17
460	8.89127	25
461	8.91438	25
462	8.9375	12
463	8.96062	19
464	8.98373	16
465	9.00685	22
466	9.02997	24
467	9.05308	25
468	9.0762	11
469	9.09932	19
470	9.12243	24
471	9.14555	29
472	9.16866	16
473	9.19178	25
474	9.2149	29
475	9.23801	19
476	9.26113	27
477	9.28425	28
478	9.30736	20
479	9.33048	31
480	9.3536	21
481	9.37671	30
482	9.39983	19
483	9.42295	27
484	9.44606	17
485	9.46918	21
486	9.49229	23
487	9.51541	29
488	9.53853	21
489	9.56164	25
490	9.58476	28
491	9.60788	19
492	9.63099	19
493	9.65411	19
494	9.67723	29
495	9.70034	33
496	9.72346	38
497	9.74658	30
498	9.76969	23
499	9.79281	34
500	9.81592	26
501	9.83904	25
502	9.86216	25
503	9.88527	27
504	9.90839	14
505	9.93151	34
506	9.95462	32
507	9.97774	34
508	10.0009	37
509	10.024	29
510	10.0471	26
511	10.0702	38
512	10.0933	37
513	10.1164	19
514	10.1396	42
515	10.1627	43
516	10.1858	33
517	10.2089	34
518	10.232	39
519	10.2551	45
520	10.2783	41
521	10.3014	38
522	10.3245	33
523	10.3476	42
524	10.3707	33
525	10.3938	39
526	10.417	39
527	10.4401	44
528	10.4632	46
529	10.4863	44
530	10.5094	52
531	10.5325	54
532	10.5557	43
533	10.5788	40
534	10.6019	52
535	10.625	39
536	10.6481	44
537	10.6712	49
538	10.6943	46
539	10.7175	46
540	10.7406	48
541	10.7637	46
542	10.7868	51
543	10.8099	46
544	10.833	59
545	10.8562	36
546	10.8793	50
547	10.9024	47
548	10.9255	59
549	10.9486	61
550	10.9717	66
551	10.9949	60
552	11.018	49
553	11.0411	60
554	11.0642	56
555	11.0873	59
556	11.1104	66
557	11.1336	53
558	11.1567	67
559	11.1798	71
560	11.2029	71
561	11.226	62
562	11.2491	54
563	11.2723	69
564	11.2954	81
565	11.3185	69
566	11.3416	78
567	11.3647	79
568	11.3878	100
569	11.411	78
570	11.4341	74
571	11.4572	79
572	11.4803	68
573	11.5034	84
574	11.5265	68
575	11.5497	69
576	11.5728	79
577	11.5959	77
578	11.619	82
579	11.6421	78
580	11.6652	79
581	11.6884	74
582	11.7115	94
583	11.7346	98
584	11.7577	83
585	11.7808	87
586	11.8039	96
587	11.8271	105
588	11.8502	110
589	11.8733	82
590	11.8964	97
591	11.9195	100
592	11.9426	104
593	11.9658	109
594	11.9889	94
595	12.012	94
596	12.0351	108
597	12.0582	117
598	12.0813	106
599	12.1045	95
600	12.1276	113
601	12.1507	103
602	12.1738	103
603	12.1969	103
