Descrizione Campione: 
Inizio misura: 26-12-23 13:02:15
RealTime: 901
LiveTime: 900
N eventi: 430854
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	2
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	2
143	1.56336	1
144	1.58647	2
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	3
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	3
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	3
236	3.71318	8
237	3.7363	23
238	3.75942	22
239	3.78253	26
240	3.80565	28
241	3.82877	25
242	3.85188	18
243	3.875	18
244	3.89812	24
245	3.92123	19
246	3.94435	27
247	3.96747	27
248	3.99058	22
249	4.0137	13
250	4.03682	23
251	4.05993	30
252	4.08305	18
253	4.10616	21
254	4.12928	30
255	4.1524	29
256	4.17551	31
257	4.19863	15
258	4.22175	30
259	4.24486	25
260	4.26798	28
261	4.2911	26
262	4.31421	32
263	4.33733	25
264	4.36045	17
265	4.38356	20
266	4.40668	27
267	4.42979	25
268	4.45291	32
269	4.47603	24
270	4.49914	27
271	4.52226	22
272	4.54538	34
273	4.56849	18
274	4.59161	35
275	4.61473	26
276	4.63784	25
277	4.66096	25
278	4.68408	33
279	4.70719	16
280	4.73031	12
281	4.75342	25
282	4.77654	24
283	4.79966	33
284	4.82277	24
285	4.84589	18
286	4.86901	23
287	4.89212	30
288	4.91524	23
289	4.93836	20
290	4.96147	27
291	4.98459	26
292	5.00771	36
293	5.03082	28
294	5.05394	23
295	5.07705	17
296	5.10017	20
297	5.12329	39
298	5.1464	38
299	5.16952	23
300	5.19264	26
301	5.21575	29
302	5.23887	23
303	5.26199	32
304	5.2851	32
305	5.30822	23
306	5.33134	21
307	5.35445	22
308	5.37757	22
309	5.40068	22
310	5.4238	23
311	5.44692	26
312	5.47003	27
313	5.49315	25
314	5.51627	29
315	5.53938	25
316	5.5625	21
317	5.58562	34
318	5.60873	31
319	5.63185	29
320	5.65497	27
321	5.67808	17
322	5.7012	30
323	5.72432	23
324	5.74743	26
325	5.77055	29
326	5.79366	27
327	5.81678	22
328	5.8399	20
329	5.86301	30
330	5.88613	28
331	5.90925	22
332	5.93236	23
333	5.95548	15
334	5.9786	25
335	6.00171	21
336	6.02483	26
337	6.04795	23
338	6.07106	20
339	6.09418	25
340	6.11729	29
341	6.14041	23
342	6.16353	26
343	6.18664	27
344	6.20976	28
345	6.23288	37
346	6.25599	29
347	6.27911	19
348	6.30223	28
349	6.32534	23
350	6.34846	23
351	6.37158	25
352	6.39469	24
353	6.41781	26
354	6.44092	25
355	6.46404	26
356	6.48716	24
357	6.51027	22
358	6.53339	21
359	6.55651	23
360	6.57962	20
361	6.60274	14
362	6.62586	27
363	6.64897	30
364	6.67209	20
365	6.69521	23
366	6.71832	23
367	6.74144	19
368	6.76455	20
369	6.78767	28
370	6.81079	17
371	6.8339	23
372	6.85702	25
373	6.88014	19
374	6.90325	21
375	6.92637	20
376	6.94949	15
377	6.9726	18
378	6.99572	13
379	7.01884	21
380	7.04195	25
381	7.06507	29
382	7.08818	30
383	7.1113	26
384	7.13442	23
385	7.15753	17
386	7.18065	24
387	7.20377	22
388	7.22688	18
389	7.25	27
390	7.27312	17
391	7.29623	22
392	7.31935	16
393	7.34247	19
394	7.36558	20
395	7.3887	23
396	7.41182	22
397	7.43493	20
398	7.45805	16
399	7.48116	22
400	7.50428	19
401	7.5274	19
402	7.55051	19
403	7.57363	18
404	7.59675	25
405	7.61986	18
406	7.64298	21
407	7.6661	17
408	7.68921	21
409	7.71233	21
410	7.73545	16
411	7.75856	24
412	7.78168	18
413	7.80479	26
414	7.82791	26
415	7.85103	19
416	7.87414	16
417	7.89726	25
418	7.92038	17
419	7.94349	19
420	7.96661	20
421	7.98973	26
422	8.01284	24
423	8.03596	15
424	8.05908	20
425	8.08219	13
426	8.10531	20
427	8.12842	15
428	8.15154	27
429	8.17466	22
430	8.19777	24
431	8.22089	25
432	8.24401	23
433	8.26712	20
434	8.29024	17
435	8.31336	12
436	8.33647	23
437	8.35959	16
438	8.38271	17
439	8.40582	28
440	8.42894	20
441	8.45205	18
442	8.47517	23
443	8.49829	24
444	8.5214	23
445	8.54452	24
446	8.56764	30
447	8.59075	29
448	8.61387	23
449	8.63699	12
450	8.6601	32
451	8.68322	28
452	8.70634	17
453	8.72945	31
454	8.75257	24
455	8.77568	13
456	8.7988	26
457	8.82192	26
458	8.84503	23
459	8.86815	30
460	8.89127	17
461	8.91438	25
462	8.9375	13
463	8.96062	27
464	8.98373	19
465	9.00685	24
466	9.02997	33
467	9.05308	18
468	9.0762	18
469	9.09932	27
470	9.12243	24
471	9.14555	16
472	9.16866	24
473	9.19178	25
474	9.2149	31
475	9.23801	17
476	9.26113	21
477	9.28425	22
478	9.30736	22
479	9.33048	30
480	9.3536	23
481	9.37671	33
482	9.39983	29
483	9.42295	27
484	9.44606	25
485	9.46918	25
486	9.49229	26
487	9.51541	34
488	9.53853	31
489	9.56164	21
490	9.58476	40
491	9.60788	28
492	9.63099	19
493	9.65411	33
494	9.67723	23
495	9.70034	22
496	9.72346	32
497	9.74658	30
498	9.76969	44
499	9.79281	35
500	9.81592	28
501	9.83904	30
502	9.86216	44
503	9.88527	40
504	9.90839	39
505	9.93151	36
506	9.95462	30
507	9.97774	40
508	10.0009	40
509	10.024	40
510	10.0471	44
511	10.0702	44
512	10.0933	30
513	10.1164	37
514	10.1396	37
515	10.1627	30
516	10.1858	50
517	10.2089	45
518	10.232	38
519	10.2551	38
520	10.2783	51
521	10.3014	44
522	10.3245	53
523	10.3476	39
524	10.3707	44
525	10.3938	33
526	10.417	51
527	10.4401	42
528	10.4632	58
529	10.4863	46
530	10.5094	54
531	10.5325	56
532	10.5557	55
533	10.5788	53
534	10.6019	36
535	10.625	53
536	10.6481	55
537	10.6712	54
538	10.6943	77
539	10.7175	57
540	10.7406	55
541	10.7637	62
542	10.7868	50
543	10.8099	54
544	10.833	67
545	10.8562	66
546	10.8793	65
547	10.9024	52
548	10.9255	54
549	10.9486	80
550	10.9717	71
551	10.9949	58
552	11.018	69
553	11.0411	72
554	11.0642	59
555	11.0873	82
556	11.1104	58
557	11.1336	85
558	11.1567	87
559	11.1798	77
560	11.2029	64
561	11.226	83
562	11.2491	87
563	11.2723	83
564	11.2954	88
565	11.3185	72
566	11.3416	100
567	11.3647	96
568	11.3878	94
569	11.411	90
570	11.4341	111
571	11.4572	94
572	11.4803	78
573	11.5034	81
574	11.5265	85
575	11.5497	84
576	11.5728	93
577	11.5959	98
578	11.619	101
579	11.6421	100
580	11.6652	121
581	11.6884	100
582	11.7115	91
583	11.7346	117
584	11.7577	106
585	11.7808	100
586	11.8039	88
587	11.8271	117
588	11.8502	90
589	11.8733	107
590	11.8964	123
591	11.9195	116
592	11.9426	111
593	11.9658	107
594	11.9889	110
595	12.012	120
596	12.0351	109
597	12.0582	126
598	12.0813	124
599	12.1045	121
600	12.1276	146
601	12.1507	134
602	12.1738	132
603	12.1969	126
604	12.22	126
605	12.2432	110
606	12.2663	122
607	12.2894	130
608	12.3125	156
609	12.3356	132
610	12.3587	142
611	12.3818	139
612	12.405	151
613	12.4281	159
614	12.4512	141
615	12.4743	134
616	12.4974	166
617	12.5205	147
618	12.5437	140
619	12.5668	156
620	12.5899	149
621	12.613	149
622	12.6361	173
623	12.6592	150
624	12.6824	177
625	12.7055	151
626	12.7286	173
627	12.7517	167
628	12.7748	181
629	12.7979	176
630	12.8211	183
631	12.8442	158
632	12.8673	167
633	12.8904	159
634	12.9135	168
635	12.9366	170
636	12.9598	171
637	12.9829	168
638	13.006	176
639	13.0291	168
640	13.0522	192
641	13.0753	168
642	13.0985	186
643	13.1216	187
644	13.1447	161
645	13.1678	169
646	13.1909	188
647	13.214	178
648	13.2372	190
649	13.2603	191
650	13.2834	189
651	13.3065	205
652	13.3296	193
653	13.3527	181
654	13.3759	181
655	13.399	195
656	13.4221	190
657	13.4452	200
658	13.4683	187
659	13.4914	179
660	13.5146	215
661	13.5377	177
662	13.5608	211
663	13.5839	214
664	13.607	199
665	13.6301	222
666	13.6533	220
667	13.6764	228
668	13.6995	212
669	13.7226	182
670	13.7457	214
671	13.7688	186
672	13.792	197
673	13.8151	199
674	13.8382	216
675	13.8613	228
676	13.8844	225
677	13.9075	212
678	13.9307	220
679	13.9538	205
680	13.9769	212
681	14	203
682	14.0231	204
683	14.0462	234
684	14.0693	223
