Descrizione Campione: 
Inizio misura: 31-12-23 08:38:11
RealTime: 901
LiveTime: 900
N eventi: 426333
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	2
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	6
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	4
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	4
206	3.01969	3
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	4
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	16
236	3.71318	17
237	3.7363	26
238	3.75942	22
239	3.78253	16
240	3.80565	26
241	3.82877	20
242	3.85188	23
243	3.875	22
244	3.89812	23
245	3.92123	32
246	3.94435	19
247	3.96747	27
248	3.99058	22
249	4.0137	27
250	4.03682	29
251	4.05993	24
252	4.08305	16
253	4.10616	26
254	4.12928	25
255	4.1524	30
256	4.17551	17
257	4.19863	24
258	4.22175	16
259	4.24486	29
260	4.26798	26
261	4.2911	20
262	4.31421	28
263	4.33733	20
264	4.36045	22
265	4.38356	19
266	4.40668	21
267	4.42979	26
268	4.45291	34
269	4.47603	22
270	4.49914	21
271	4.52226	22
272	4.54538	25
273	4.56849	29
274	4.59161	21
275	4.61473	35
276	4.63784	18
277	4.66096	23
278	4.68408	24
279	4.70719	26
280	4.73031	24
281	4.75342	20
282	4.77654	23
283	4.79966	30
284	4.82277	22
285	4.84589	20
286	4.86901	21
287	4.89212	17
288	4.91524	31
289	4.93836	25
290	4.96147	23
291	4.98459	27
292	5.00771	36
293	5.03082	25
294	5.05394	23
295	5.07705	25
296	5.10017	31
297	5.12329	20
298	5.1464	26
299	5.16952	27
300	5.19264	24
301	5.21575	32
302	5.23887	29
303	5.26199	12
304	5.2851	22
305	5.30822	25
306	5.33134	24
307	5.35445	35
308	5.37757	26
309	5.40068	22
310	5.4238	29
311	5.44692	30
312	5.47003	28
313	5.49315	28
314	5.51627	26
315	5.53938	24
316	5.5625	32
317	5.58562	30
318	5.60873	32
319	5.63185	29
320	5.65497	19
321	5.67808	33
322	5.7012	23
323	5.72432	27
324	5.74743	24
325	5.77055	21
326	5.79366	32
327	5.81678	28
328	5.8399	22
329	5.86301	20
330	5.88613	31
331	5.90925	26
332	5.93236	18
333	5.95548	28
334	5.9786	23
335	6.00171	31
336	6.02483	33
337	6.04795	22
338	6.07106	23
339	6.09418	21
340	6.11729	31
341	6.14041	29
342	6.16353	27
343	6.18664	21
344	6.20976	26
345	6.23288	25
346	6.25599	21
347	6.27911	19
348	6.30223	20
349	6.32534	20
350	6.34846	21
351	6.37158	29
352	6.39469	23
353	6.41781	16
354	6.44092	19
355	6.46404	26
356	6.48716	13
357	6.51027	34
358	6.53339	18
359	6.55651	17
360	6.57962	15
361	6.60274	19
362	6.62586	17
363	6.64897	17
364	6.67209	15
365	6.69521	21
366	6.71832	20
367	6.74144	27
368	6.76455	17
369	6.78767	27
370	6.81079	20
371	6.8339	19
372	6.85702	15
373	6.88014	21
374	6.90325	24
375	6.92637	15
376	6.94949	20
377	6.9726	30
378	6.99572	21
379	7.01884	21
380	7.04195	16
381	7.06507	23
382	7.08818	21
383	7.1113	23
384	7.13442	20
385	7.15753	30
386	7.18065	12
387	7.20377	17
388	7.22688	14
389	7.25	27
390	7.27312	20
391	7.29623	22
392	7.31935	27
393	7.34247	18
394	7.36558	24
395	7.3887	24
396	7.41182	19
397	7.43493	18
398	7.45805	17
399	7.48116	24
400	7.50428	20
401	7.5274	25
402	7.55051	18
403	7.57363	18
404	7.59675	16
405	7.61986	21
406	7.64298	25
407	7.6661	19
408	7.68921	20
409	7.71233	20
410	7.73545	14
411	7.75856	19
412	7.78168	20
413	7.80479	20
414	7.82791	25
415	7.85103	13
416	7.87414	22
417	7.89726	18
418	7.92038	16
419	7.94349	20
420	7.96661	15
421	7.98973	16
422	8.01284	12
423	8.03596	20
424	8.05908	17
425	8.08219	15
426	8.10531	26
427	8.12842	11
428	8.15154	23
429	8.17466	27
430	8.19777	13
431	8.22089	13
432	8.24401	26
433	8.26712	13
434	8.29024	21
435	8.31336	20
436	8.33647	20
437	8.35959	27
438	8.38271	20
439	8.40582	16
440	8.42894	15
441	8.45205	20
442	8.47517	26
443	8.49829	17
444	8.5214	24
445	8.54452	26
446	8.56764	10
447	8.59075	12
448	8.61387	18
449	8.63699	20
450	8.6601	21
451	8.68322	28
452	8.70634	26
453	8.72945	26
454	8.75257	16
455	8.77568	22
456	8.7988	20
457	8.82192	18
458	8.84503	24
459	8.86815	21
460	8.89127	17
461	8.91438	11
462	8.9375	27
463	8.96062	23
464	8.98373	27
465	9.00685	25
466	9.02997	31
467	9.05308	19
468	9.0762	26
469	9.09932	23
470	9.12243	19
471	9.14555	35
472	9.16866	27
473	9.19178	28
474	9.2149	18
475	9.23801	27
476	9.26113	19
477	9.28425	24
478	9.30736	19
479	9.33048	17
480	9.3536	22
481	9.37671	36
482	9.39983	31
483	9.42295	24
484	9.44606	23
485	9.46918	29
486	9.49229	31
487	9.51541	25
488	9.53853	37
489	9.56164	21
490	9.58476	26
491	9.60788	25
492	9.63099	32
493	9.65411	21
494	9.67723	28
495	9.70034	24
496	9.72346	30
497	9.74658	28
498	9.76969	22
499	9.79281	31
500	9.81592	39
501	9.83904	35
502	9.86216	25
503	9.88527	26
504	9.90839	35
505	9.93151	30
506	9.95462	31
507	9.97774	34
508	10.0009	40
509	10.024	35
510	10.0471	34
511	10.0702	39
512	10.0933	34
513	10.1164	41
514	10.1396	28
515	10.1627	49
516	10.1858	41
517	10.2089	40
518	10.232	45
519	10.2551	36
520	10.2783	34
521	10.3014	33
522	10.3245	28
523	10.3476	34
524	10.3707	41
525	10.3938	47
526	10.417	35
527	10.4401	47
528	10.4632	49
529	10.4863	47
530	10.5094	52
531	10.5325	45
532	10.5557	35
533	10.5788	42
534	10.6019	44
535	10.625	55
536	10.6481	53
537	10.6712	39
538	10.6943	49
539	10.7175	50
540	10.7406	59
541	10.7637	42
542	10.7868	47
543	10.8099	49
544	10.833	54
545	10.8562	61
546	10.8793	63
547	10.9024	59
548	10.9255	53
549	10.9486	62
550	10.9717	67
551	10.9949	49
552	11.018	65
553	11.0411	68
554	11.0642	59
555	11.0873	71
556	11.1104	63
557	11.1336	61
558	11.1567	67
559	11.1798	57
560	11.2029	71
561	11.226	65
562	11.2491	61
563	11.2723	81
564	11.2954	66
565	11.3185	76
566	11.3416	75
567	11.3647	72
568	11.3878	65
569	11.411	67
570	11.4341	72
571	11.4572	73
572	11.4803	78
573	11.5034	87
574	11.5265	94
575	11.5497	65
576	11.5728	76
577	11.5959	94
578	11.619	88
579	11.6421	94
580	11.6652	73
581	11.6884	90
582	11.7115	102
583	11.7346	83
584	11.7577	105
585	11.7808	124
586	11.8039	104
587	11.8271	106
588	11.8502	101
589	11.8733	87
590	11.8964	112
591	11.9195	100
592	11.9426	105
593	11.9658	126
594	11.9889	96
595	12.012	110
596	12.0351	104
597	12.0582	108
598	12.0813	85
599	12.1045	112
600	12.1276	116
601	12.1507	126
602	12.1738	119
603	12.1969	107
