Descrizione Campione: 
Inizio misura: 03-01-24 06:41:47
RealTime: 901
LiveTime: 900
N eventi: 424226
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	3
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	4
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	2
206	3.01969	3
207	3.04281	3
208	3.06592	4
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	4
225	3.4589	3
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	6
234	3.66695	11
235	3.69007	22
236	3.71318	25
237	3.7363	23
238	3.75942	20
239	3.78253	16
240	3.80565	18
241	3.82877	18
242	3.85188	23
243	3.875	19
244	3.89812	23
245	3.92123	25
246	3.94435	19
247	3.96747	29
248	3.99058	23
249	4.0137	23
250	4.03682	32
251	4.05993	24
252	4.08305	21
253	4.10616	17
254	4.12928	37
255	4.1524	19
256	4.17551	20
257	4.19863	25
258	4.22175	26
259	4.24486	17
260	4.26798	34
261	4.2911	25
262	4.31421	19
263	4.33733	26
264	4.36045	21
265	4.38356	30
266	4.40668	21
267	4.42979	22
268	4.45291	26
269	4.47603	31
270	4.49914	12
271	4.52226	23
272	4.54538	24
273	4.56849	36
274	4.59161	27
275	4.61473	19
276	4.63784	26
277	4.66096	33
278	4.68408	24
279	4.70719	23
280	4.73031	18
281	4.75342	19
282	4.77654	38
283	4.79966	28
284	4.82277	24
285	4.84589	22
286	4.86901	17
287	4.89212	32
288	4.91524	28
289	4.93836	29
290	4.96147	30
291	4.98459	25
292	5.00771	19
293	5.03082	24
294	5.05394	22
295	5.07705	22
296	5.10017	38
297	5.12329	22
298	5.1464	22
299	5.16952	25
300	5.19264	22
301	5.21575	22
302	5.23887	18
303	5.26199	34
304	5.2851	25
305	5.30822	24
306	5.33134	20
307	5.35445	30
308	5.37757	24
309	5.40068	19
310	5.4238	31
311	5.44692	20
312	5.47003	26
313	5.49315	27
314	5.51627	19
315	5.53938	25
316	5.5625	18
317	5.58562	25
318	5.60873	25
319	5.63185	21
320	5.65497	26
321	5.67808	32
322	5.7012	21
323	5.72432	17
324	5.74743	29
325	5.77055	22
326	5.79366	21
327	5.81678	21
328	5.8399	31
329	5.86301	19
330	5.88613	31
331	5.90925	18
332	5.93236	23
333	5.95548	20
334	5.9786	21
335	6.00171	15
336	6.02483	19
337	6.04795	31
338	6.07106	15
339	6.09418	16
340	6.11729	23
341	6.14041	19
342	6.16353	27
343	6.18664	19
344	6.20976	21
345	6.23288	22
346	6.25599	24
347	6.27911	24
348	6.30223	25
349	6.32534	15
350	6.34846	19
351	6.37158	26
352	6.39469	19
353	6.41781	21
354	6.44092	21
355	6.46404	17
356	6.48716	23
357	6.51027	23
358	6.53339	18
359	6.55651	20
360	6.57962	24
361	6.60274	24
362	6.62586	20
363	6.64897	27
364	6.67209	26
365	6.69521	20
366	6.71832	23
367	6.74144	21
368	6.76455	19
369	6.78767	29
370	6.81079	25
371	6.8339	21
372	6.85702	17
373	6.88014	16
374	6.90325	24
375	6.92637	23
376	6.94949	16
377	6.9726	24
378	6.99572	26
379	7.01884	25
380	7.04195	17
381	7.06507	25
382	7.08818	16
383	7.1113	26
384	7.13442	24
385	7.15753	21
386	7.18065	14
387	7.20377	22
388	7.22688	21
389	7.25	14
390	7.27312	20
391	7.29623	23
392	7.31935	24
393	7.34247	19
394	7.36558	25
395	7.3887	24
396	7.41182	24
397	7.43493	16
398	7.45805	22
399	7.48116	19
400	7.50428	30
401	7.5274	13
402	7.55051	25
403	7.57363	38
404	7.59675	18
405	7.61986	19
406	7.64298	20
407	7.6661	13
408	7.68921	27
409	7.71233	19
410	7.73545	11
411	7.75856	22
412	7.78168	20
413	7.80479	30
414	7.82791	23
415	7.85103	20
416	7.87414	21
417	7.89726	15
418	7.92038	26
419	7.94349	26
420	7.96661	11
421	7.98973	22
422	8.01284	22
423	8.03596	24
424	8.05908	22
425	8.08219	20
426	8.10531	23
427	8.12842	20
428	8.15154	22
429	8.17466	15
430	8.19777	21
431	8.22089	18
432	8.24401	26
433	8.26712	23
434	8.29024	18
435	8.31336	25
436	8.33647	30
437	8.35959	23
438	8.38271	25
439	8.40582	15
440	8.42894	17
441	8.45205	23
442	8.47517	19
443	8.49829	20
444	8.5214	21
445	8.54452	29
446	8.56764	22
447	8.59075	17
448	8.61387	21
449	8.63699	23
450	8.6601	20
451	8.68322	30
452	8.70634	29
453	8.72945	25
454	8.75257	25
455	8.77568	15
456	8.7988	20
457	8.82192	28
458	8.84503	22
459	8.86815	17
460	8.89127	24
461	8.91438	19
462	8.9375	20
463	8.96062	21
464	8.98373	21
465	9.00685	16
466	9.02997	21
467	9.05308	13
468	9.0762	20
469	9.09932	27
470	9.12243	26
471	9.14555	21
472	9.16866	22
473	9.19178	21
474	9.2149	21
475	9.23801	19
476	9.26113	14
477	9.28425	15
478	9.30736	24
479	9.33048	22
480	9.3536	22
481	9.37671	21
482	9.39983	25
483	9.42295	22
484	9.44606	21
485	9.46918	29
486	9.49229	20
487	9.51541	30
488	9.53853	26
489	9.56164	27
490	9.58476	29
491	9.60788	33
492	9.63099	28
493	9.65411	34
494	9.67723	19
495	9.70034	30
496	9.72346	32
497	9.74658	28
498	9.76969	39
499	9.79281	34
500	9.81592	23
501	9.83904	29
502	9.86216	29
503	9.88527	26
504	9.90839	25
505	9.93151	33
506	9.95462	33
507	9.97774	28
508	10.0009	36
509	10.024	25
510	10.0471	29
511	10.0702	18
512	10.0933	32
513	10.1164	32
514	10.1396	40
515	10.1627	47
516	10.1858	30
517	10.2089	33
518	10.232	45
519	10.2551	43
520	10.2783	37
521	10.3014	34
522	10.3245	36
523	10.3476	44
524	10.3707	46
525	10.3938	40
526	10.417	30
527	10.4401	58
528	10.4632	36
529	10.4863	37
530	10.5094	42
531	10.5325	51
532	10.5557	48
533	10.5788	35
534	10.6019	41
535	10.625	48
536	10.6481	52
537	10.6712	33
538	10.6943	46
539	10.7175	59
540	10.7406	49
541	10.7637	43
542	10.7868	41
543	10.8099	47
544	10.833	55
545	10.8562	46
546	10.8793	60
547	10.9024	52
548	10.9255	61
549	10.9486	54
550	10.9717	61
551	10.9949	51
552	11.018	52
553	11.0411	55
554	11.0642	51
555	11.0873	58
556	11.1104	50
557	11.1336	61
558	11.1567	72
559	11.1798	60
560	11.2029	48
561	11.226	66
562	11.2491	61
563	11.2723	64
564	11.2954	58
565	11.3185	72
566	11.3416	73
567	11.3647	71
568	11.3878	67
569	11.411	66
570	11.4341	75
571	11.4572	81
572	11.4803	85
573	11.5034	72
574	11.5265	69
575	11.5497	70
576	11.5728	89
577	11.5959	81
578	11.619	95
579	11.6421	87
580	11.6652	93
581	11.6884	68
582	11.7115	87
583	11.7346	87
584	11.7577	86
585	11.7808	91
586	11.8039	100
587	11.8271	89
588	11.8502	94
589	11.8733	84
590	11.8964	85
591	11.9195	98
592	11.9426	95
593	11.9658	101
594	11.9889	101
595	12.012	102
596	12.0351	97
597	12.0582	109
598	12.0813	100
599	12.1045	117
600	12.1276	102
601	12.1507	108
602	12.1738	113
603	12.1969	115
