Descrizione Campione: 
Inizio misura: 23-12-23 01:27:58
RealTime: 901
LiveTime: 900
N eventi: 435769
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	0
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	5
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	3
230	3.57449	1
231	3.5976	2
232	3.62072	0
233	3.64384	5
234	3.66695	10
235	3.69007	11
236	3.71318	23
237	3.7363	20
238	3.75942	23
239	3.78253	31
240	3.80565	28
241	3.82877	33
242	3.85188	35
243	3.875	20
244	3.89812	31
245	3.92123	27
246	3.94435	25
247	3.96747	26
248	3.99058	26
249	4.0137	25
250	4.03682	22
251	4.05993	25
252	4.08305	28
253	4.10616	21
254	4.12928	24
255	4.1524	29
256	4.17551	36
257	4.19863	23
258	4.22175	27
259	4.24486	25
260	4.26798	29
261	4.2911	14
262	4.31421	22
263	4.33733	21
264	4.36045	24
265	4.38356	25
266	4.40668	36
267	4.42979	29
268	4.45291	24
269	4.47603	17
270	4.49914	27
271	4.52226	27
272	4.54538	29
273	4.56849	28
274	4.59161	28
275	4.61473	32
276	4.63784	23
277	4.66096	25
278	4.68408	30
279	4.70719	34
280	4.73031	27
281	4.75342	39
282	4.77654	35
283	4.79966	26
284	4.82277	26
285	4.84589	33
286	4.86901	24
287	4.89212	23
288	4.91524	30
289	4.93836	36
290	4.96147	27
291	4.98459	17
292	5.00771	25
293	5.03082	28
294	5.05394	20
295	5.07705	16
296	5.10017	18
297	5.12329	33
298	5.1464	24
299	5.16952	26
300	5.19264	23
301	5.21575	34
302	5.23887	27
303	5.26199	24
304	5.2851	34
305	5.30822	38
306	5.33134	27
307	5.35445	35
308	5.37757	36
309	5.40068	33
310	5.4238	23
311	5.44692	27
312	5.47003	31
313	5.49315	22
314	5.51627	30
315	5.53938	39
316	5.5625	19
317	5.58562	33
318	5.60873	25
319	5.63185	24
320	5.65497	23
321	5.67808	18
322	5.7012	29
323	5.72432	25
324	5.74743	27
325	5.77055	27
326	5.79366	22
327	5.81678	25
328	5.8399	24
329	5.86301	34
330	5.88613	25
331	5.90925	32
332	5.93236	29
333	5.95548	28
334	5.9786	25
335	6.00171	26
336	6.02483	19
337	6.04795	20
338	6.07106	24
339	6.09418	25
340	6.11729	21
341	6.14041	21
342	6.16353	29
343	6.18664	21
344	6.20976	23
345	6.23288	23
346	6.25599	19
347	6.27911	23
348	6.30223	24
349	6.32534	29
350	6.34846	20
351	6.37158	22
352	6.39469	24
353	6.41781	15
354	6.44092	31
355	6.46404	26
356	6.48716	29
357	6.51027	31
358	6.53339	27
359	6.55651	16
360	6.57962	18
361	6.60274	23
362	6.62586	34
363	6.64897	35
364	6.67209	18
365	6.69521	22
366	6.71832	17
367	6.74144	25
368	6.76455	24
369	6.78767	25
370	6.81079	24
371	6.8339	22
372	6.85702	13
373	6.88014	17
374	6.90325	18
375	6.92637	24
376	6.94949	26
377	6.9726	22
378	6.99572	29
379	7.01884	20
380	7.04195	24
381	7.06507	24
382	7.08818	23
383	7.1113	27
384	7.13442	23
385	7.15753	27
386	7.18065	20
387	7.20377	25
388	7.22688	25
389	7.25	25
390	7.27312	19
391	7.29623	23
392	7.31935	20
393	7.34247	21
394	7.36558	17
395	7.3887	20
396	7.41182	35
397	7.43493	28
398	7.45805	26
399	7.48116	34
400	7.50428	27
401	7.5274	23
402	7.55051	25
403	7.57363	19
404	7.59675	14
405	7.61986	24
406	7.64298	25
407	7.6661	25
408	7.68921	24
409	7.71233	33
410	7.73545	23
411	7.75856	19
412	7.78168	16
413	7.80479	21
414	7.82791	30
415	7.85103	26
416	7.87414	17
417	7.89726	21
418	7.92038	25
419	7.94349	21
420	7.96661	30
421	7.98973	25
422	8.01284	17
423	8.03596	17
424	8.05908	19
425	8.08219	20
426	8.10531	24
427	8.12842	24
428	8.15154	29
429	8.17466	24
430	8.19777	18
431	8.22089	26
432	8.24401	20
433	8.26712	15
434	8.29024	22
435	8.31336	32
436	8.33647	25
437	8.35959	20
438	8.38271	30
439	8.40582	29
440	8.42894	23
441	8.45205	26
442	8.47517	30
443	8.49829	22
444	8.5214	29
445	8.54452	24
446	8.56764	27
447	8.59075	22
448	8.61387	26
449	8.63699	22
450	8.6601	29
451	8.68322	19
452	8.70634	22
453	8.72945	31
454	8.75257	28
455	8.77568	19
456	8.7988	29
457	8.82192	28
458	8.84503	21
459	8.86815	40
460	8.89127	28
461	8.91438	27
462	8.9375	27
463	8.96062	34
464	8.98373	38
465	9.00685	37
466	9.02997	32
467	9.05308	27
468	9.0762	38
469	9.09932	36
470	9.12243	46
471	9.14555	30
472	9.16866	35
473	9.19178	40
474	9.2149	24
475	9.23801	27
476	9.26113	45
477	9.28425	36
478	9.30736	37
479	9.33048	44
480	9.3536	30
481	9.37671	44
482	9.39983	43
483	9.42295	28
484	9.44606	32
485	9.46918	33
486	9.49229	42
487	9.51541	37
488	9.53853	44
489	9.56164	42
490	9.58476	40
491	9.60788	42
492	9.63099	47
493	9.65411	47
494	9.67723	49
495	9.70034	50
496	9.72346	50
497	9.74658	50
498	9.76969	47
499	9.79281	65
500	9.81592	44
501	9.83904	35
502	9.86216	54
503	9.88527	49
504	9.90839	55
505	9.93151	49
506	9.95462	48
507	9.97774	49
508	10.0009	57
509	10.024	54
510	10.0471	73
511	10.0702	59
512	10.0933	71
513	10.1164	67
514	10.1396	60
515	10.1627	67
516	10.1858	52
517	10.2089	61
518	10.232	65
519	10.2551	66
520	10.2783	76
521	10.3014	77
522	10.3245	58
523	10.3476	66
524	10.3707	75
525	10.3938	67
526	10.417	68
527	10.4401	80
528	10.4632	77
529	10.4863	79
530	10.5094	78
531	10.5325	79
532	10.5557	89
533	10.5788	76
534	10.6019	93
535	10.625	88
536	10.6481	78
537	10.6712	83
538	10.6943	92
539	10.7175	88
540	10.7406	100
541	10.7637	93
542	10.7868	90
543	10.8099	88
544	10.833	76
545	10.8562	99
546	10.8793	88
547	10.9024	100
548	10.9255	115
549	10.9486	116
550	10.9717	104
551	10.9949	98
552	11.018	101
553	11.0411	112
554	11.0642	110
555	11.0873	112
556	11.1104	100
557	11.1336	104
558	11.1567	105
559	11.1798	124
560	11.2029	132
561	11.226	105
562	11.2491	128
563	11.2723	126
564	11.2954	112
565	11.3185	150
566	11.3416	126
567	11.3647	132
568	11.3878	133
569	11.411	141
570	11.4341	150
571	11.4572	116
572	11.4803	144
573	11.5034	128
574	11.5265	150
575	11.5497	144
576	11.5728	154
577	11.5959	135
578	11.619	151
579	11.6421	167
580	11.6652	151
581	11.6884	153
582	11.7115	160
583	11.7346	150
584	11.7577	140
585	11.7808	137
586	11.8039	149
587	11.8271	141
588	11.8502	166
589	11.8733	170
590	11.8964	187
591	11.9195	170
592	11.9426	164
593	11.9658	197
594	11.9889	172
595	12.012	188
596	12.0351	156
597	12.0582	168
598	12.0813	175
599	12.1045	176
600	12.1276	182
601	12.1507	195
602	12.1738	188
603	12.1969	177
