Descrizione Campione: 
Inizio misura: 29-12-23 05:05:33
RealTime: 901
LiveTime: 900
N eventi: 428639
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	2
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	3
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	5
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	4
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	1
211	3.13527	2
212	3.15839	4
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	4
233	3.64384	2
234	3.66695	1
235	3.69007	9
236	3.71318	15
237	3.7363	26
238	3.75942	31
239	3.78253	23
240	3.80565	35
241	3.82877	27
242	3.85188	35
243	3.875	20
244	3.89812	30
245	3.92123	34
246	3.94435	30
247	3.96747	23
248	3.99058	32
249	4.0137	21
250	4.03682	26
251	4.05993	19
252	4.08305	28
253	4.10616	24
254	4.12928	17
255	4.1524	19
256	4.17551	27
257	4.19863	19
258	4.22175	16
259	4.24486	26
260	4.26798	30
261	4.2911	23
262	4.31421	19
263	4.33733	24
264	4.36045	24
265	4.38356	29
266	4.40668	29
267	4.42979	15
268	4.45291	16
269	4.47603	29
270	4.49914	28
271	4.52226	29
272	4.54538	24
273	4.56849	22
274	4.59161	23
275	4.61473	18
276	4.63784	38
277	4.66096	17
278	4.68408	37
279	4.70719	25
280	4.73031	21
281	4.75342	29
282	4.77654	22
283	4.79966	26
284	4.82277	35
285	4.84589	28
286	4.86901	25
287	4.89212	27
288	4.91524	17
289	4.93836	26
290	4.96147	39
291	4.98459	27
292	5.00771	21
293	5.03082	26
294	5.05394	21
295	5.07705	30
296	5.10017	20
297	5.12329	21
298	5.1464	23
299	5.16952	22
300	5.19264	27
301	5.21575	21
302	5.23887	22
303	5.26199	31
304	5.2851	22
305	5.30822	29
306	5.33134	18
307	5.35445	21
308	5.37757	29
309	5.40068	21
310	5.4238	22
311	5.44692	25
312	5.47003	27
313	5.49315	19
314	5.51627	31
315	5.53938	25
316	5.5625	28
317	5.58562	21
318	5.60873	24
319	5.63185	23
320	5.65497	24
321	5.67808	19
322	5.7012	26
323	5.72432	17
324	5.74743	30
325	5.77055	27
326	5.79366	27
327	5.81678	24
328	5.8399	30
329	5.86301	23
330	5.88613	26
331	5.90925	29
332	5.93236	21
333	5.95548	18
334	5.9786	26
335	6.00171	14
336	6.02483	18
337	6.04795	25
338	6.07106	19
339	6.09418	24
340	6.11729	25
341	6.14041	15
342	6.16353	20
343	6.18664	22
344	6.20976	20
345	6.23288	25
346	6.25599	21
347	6.27911	19
348	6.30223	23
349	6.32534	17
350	6.34846	12
351	6.37158	28
352	6.39469	24
353	6.41781	27
354	6.44092	25
355	6.46404	25
356	6.48716	24
357	6.51027	16
358	6.53339	24
359	6.55651	19
360	6.57962	25
361	6.60274	34
362	6.62586	25
363	6.64897	14
364	6.67209	18
365	6.69521	23
366	6.71832	27
367	6.74144	22
368	6.76455	18
369	6.78767	11
370	6.81079	30
371	6.8339	24
372	6.85702	25
373	6.88014	21
374	6.90325	19
375	6.92637	27
376	6.94949	21
377	6.9726	21
378	6.99572	21
379	7.01884	22
380	7.04195	25
381	7.06507	18
382	7.08818	26
383	7.1113	15
384	7.13442	22
385	7.15753	17
386	7.18065	18
387	7.20377	28
388	7.22688	24
389	7.25	19
390	7.27312	19
391	7.29623	16
392	7.31935	20
393	7.34247	23
394	7.36558	24
395	7.3887	27
396	7.41182	22
397	7.43493	18
398	7.45805	13
399	7.48116	32
400	7.50428	16
401	7.5274	17
402	7.55051	18
403	7.57363	26
404	7.59675	22
405	7.61986	25
406	7.64298	13
407	7.6661	17
408	7.68921	20
409	7.71233	24
410	7.73545	22
411	7.75856	21
412	7.78168	18
413	7.80479	19
414	7.82791	17
415	7.85103	25
416	7.87414	16
417	7.89726	20
418	7.92038	19
419	7.94349	18
420	7.96661	24
421	7.98973	26
422	8.01284	26
423	8.03596	19
424	8.05908	19
425	8.08219	17
426	8.10531	21
427	8.12842	14
428	8.15154	18
429	8.17466	21
430	8.19777	31
431	8.22089	19
432	8.24401	18
433	8.26712	18
434	8.29024	22
435	8.31336	29
436	8.33647	16
437	8.35959	22
438	8.38271	17
439	8.40582	24
440	8.42894	24
441	8.45205	17
442	8.47517	18
443	8.49829	14
444	8.5214	20
445	8.54452	27
446	8.56764	16
447	8.59075	16
448	8.61387	21
449	8.63699	19
450	8.6601	23
451	8.68322	13
452	8.70634	17
453	8.72945	27
454	8.75257	25
455	8.77568	20
456	8.7988	19
457	8.82192	18
458	8.84503	26
459	8.86815	24
460	8.89127	17
461	8.91438	22
462	8.9375	18
463	8.96062	34
464	8.98373	21
465	9.00685	25
466	9.02997	19
467	9.05308	24
468	9.0762	25
469	9.09932	24
470	9.12243	18
471	9.14555	26
472	9.16866	24
473	9.19178	19
474	9.2149	19
475	9.23801	21
476	9.26113	22
477	9.28425	22
478	9.30736	27
479	9.33048	21
480	9.3536	21
481	9.37671	22
482	9.39983	21
483	9.42295	29
484	9.44606	31
485	9.46918	18
486	9.49229	26
487	9.51541	32
488	9.53853	24
489	9.56164	22
490	9.58476	30
491	9.60788	22
492	9.63099	36
493	9.65411	31
494	9.67723	24
495	9.70034	31
496	9.72346	35
497	9.74658	35
498	9.76969	32
499	9.79281	34
500	9.81592	30
501	9.83904	38
502	9.86216	28
503	9.88527	37
504	9.90839	27
505	9.93151	30
506	9.95462	27
507	9.97774	33
508	10.0009	36
509	10.024	32
510	10.0471	21
511	10.0702	38
512	10.0933	43
513	10.1164	41
514	10.1396	46
515	10.1627	37
516	10.1858	40
517	10.2089	50
518	10.232	41
519	10.2551	50
520	10.2783	44
521	10.3014	45
522	10.3245	32
523	10.3476	32
524	10.3707	53
525	10.3938	47
526	10.417	48
527	10.4401	44
528	10.4632	46
529	10.4863	54
530	10.5094	47
531	10.5325	43
532	10.5557	51
533	10.5788	41
534	10.6019	60
535	10.625	57
536	10.6481	58
537	10.6712	46
538	10.6943	54
539	10.7175	53
540	10.7406	60
541	10.7637	41
542	10.7868	46
543	10.8099	44
544	10.833	47
545	10.8562	49
546	10.8793	58
547	10.9024	74
548	10.9255	55
549	10.9486	59
550	10.9717	59
551	10.9949	47
552	11.018	72
553	11.0411	76
554	11.0642	48
555	11.0873	79
556	11.1104	64
557	11.1336	60
558	11.1567	80
559	11.1798	61
560	11.2029	65
561	11.226	72
562	11.2491	83
563	11.2723	90
564	11.2954	81
565	11.3185	80
566	11.3416	81
567	11.3647	84
568	11.3878	74
569	11.411	84
570	11.4341	90
571	11.4572	89
572	11.4803	77
573	11.5034	83
574	11.5265	92
575	11.5497	80
576	11.5728	94
577	11.5959	83
578	11.619	91
579	11.6421	94
580	11.6652	85
581	11.6884	81
582	11.7115	88
583	11.7346	100
584	11.7577	92
585	11.7808	97
586	11.8039	95
587	11.8271	113
588	11.8502	116
589	11.8733	112
590	11.8964	114
591	11.9195	110
592	11.9426	101
593	11.9658	113
594	11.9889	114
595	12.012	119
596	12.0351	128
597	12.0582	133
598	12.0813	107
599	12.1045	138
600	12.1276	117
601	12.1507	126
602	12.1738	120
603	12.1969	138
604	12.22	105
605	12.2432	114
606	12.2663	118
607	12.2894	124
608	12.3125	152
609	12.3356	119
610	12.3587	144
611	12.3818	114
612	12.405	148
613	12.4281	136
614	12.4512	142
615	12.4743	125
616	12.4974	154
617	12.5205	137
618	12.5437	138
619	12.5668	149
620	12.5899	153
621	12.613	140
622	12.6361	161
623	12.6592	153
624	12.6824	171
625	12.7055	168
626	12.7286	144
627	12.7517	176
628	12.7748	148
629	12.7979	148
630	12.8211	151
631	12.8442	172
632	12.8673	162
633	12.8904	134
634	12.9135	158
635	12.9366	152
636	12.9598	140
637	12.9829	178
638	13.006	153
639	13.0291	185
640	13.0522	168
641	13.0753	149
642	13.0985	165
643	13.1216	178
644	13.1447	194
645	13.1678	177
646	13.1909	139
647	13.214	159
648	13.2372	159
649	13.2603	181
650	13.2834	179
651	13.3065	203
652	13.3296	166
653	13.3527	199
654	13.3759	158
655	13.399	194
656	13.4221	185
657	13.4452	209
658	13.4683	173
659	13.4914	177
660	13.5146	172
661	13.5377	204
662	13.5608	198
663	13.5839	182
664	13.607	195
665	13.6301	190
666	13.6533	194
667	13.6764	189
668	13.6995	177
669	13.7226	188
670	13.7457	210
671	13.7688	214
672	13.792	199
673	13.8151	215
674	13.8382	203
675	13.8613	205
676	13.8844	209
677	13.9075	207
678	13.9307	218
679	13.9538	211
680	13.9769	227
681	14	212
682	14.0231	195
683	14.0462	229
684	14.0693	214
