Descrizione Campione: 
Inizio misura: 02-01-24 06:40:33
RealTime: 901
LiveTime: 900
N eventi: 424582
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	2
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	2
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	3
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	5
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	0
215	3.22774	0
216	3.25086	3
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	16
235	3.69007	20
236	3.71318	25
237	3.7363	20
238	3.75942	22
239	3.78253	30
240	3.80565	26
241	3.82877	33
242	3.85188	35
243	3.875	19
244	3.89812	27
245	3.92123	17
246	3.94435	22
247	3.96747	22
248	3.99058	26
249	4.0137	29
250	4.03682	27
251	4.05993	23
252	4.08305	21
253	4.10616	28
254	4.12928	27
255	4.1524	20
256	4.17551	16
257	4.19863	22
258	4.22175	22
259	4.24486	18
260	4.26798	27
261	4.2911	22
262	4.31421	20
263	4.33733	32
264	4.36045	23
265	4.38356	25
266	4.40668	25
267	4.42979	19
268	4.45291	30
269	4.47603	30
270	4.49914	30
271	4.52226	32
272	4.54538	24
273	4.56849	26
274	4.59161	19
275	4.61473	28
276	4.63784	23
277	4.66096	30
278	4.68408	31
279	4.70719	34
280	4.73031	27
281	4.75342	31
282	4.77654	34
283	4.79966	23
284	4.82277	28
285	4.84589	25
286	4.86901	25
287	4.89212	25
288	4.91524	27
289	4.93836	32
290	4.96147	33
291	4.98459	27
292	5.00771	29
293	5.03082	17
294	5.05394	30
295	5.07705	15
296	5.10017	31
297	5.12329	23
298	5.1464	17
299	5.16952	25
300	5.19264	30
301	5.21575	22
302	5.23887	25
303	5.26199	29
304	5.2851	27
305	5.30822	19
306	5.33134	22
307	5.35445	28
308	5.37757	36
309	5.40068	25
310	5.4238	15
311	5.44692	27
312	5.47003	22
313	5.49315	25
314	5.51627	32
315	5.53938	16
316	5.5625	24
317	5.58562	29
318	5.60873	29
319	5.63185	22
320	5.65497	31
321	5.67808	22
322	5.7012	12
323	5.72432	22
324	5.74743	17
325	5.77055	22
326	5.79366	22
327	5.81678	13
328	5.8399	22
329	5.86301	20
330	5.88613	29
331	5.90925	17
332	5.93236	20
333	5.95548	18
334	5.9786	26
335	6.00171	18
336	6.02483	18
337	6.04795	32
338	6.07106	23
339	6.09418	33
340	6.11729	29
341	6.14041	16
342	6.16353	16
343	6.18664	21
344	6.20976	22
345	6.23288	18
346	6.25599	29
347	6.27911	17
348	6.30223	24
349	6.32534	25
350	6.34846	26
351	6.37158	27
352	6.39469	23
353	6.41781	16
354	6.44092	28
355	6.46404	16
356	6.48716	19
357	6.51027	13
358	6.53339	26
359	6.55651	16
360	6.57962	22
361	6.60274	19
362	6.62586	17
363	6.64897	19
364	6.67209	19
365	6.69521	24
366	6.71832	20
367	6.74144	27
368	6.76455	23
369	6.78767	19
370	6.81079	23
371	6.8339	22
372	6.85702	33
373	6.88014	27
374	6.90325	23
375	6.92637	21
376	6.94949	17
377	6.9726	24
378	6.99572	21
379	7.01884	21
380	7.04195	19
381	7.06507	28
382	7.08818	23
383	7.1113	20
384	7.13442	20
385	7.15753	23
386	7.18065	22
387	7.20377	19
388	7.22688	18
389	7.25	20
390	7.27312	20
391	7.29623	16
392	7.31935	22
393	7.34247	30
394	7.36558	23
395	7.3887	14
396	7.41182	14
397	7.43493	20
398	7.45805	20
399	7.48116	17
400	7.50428	11
401	7.5274	30
402	7.55051	26
403	7.57363	22
404	7.59675	22
405	7.61986	18
406	7.64298	21
407	7.6661	22
408	7.68921	17
409	7.71233	20
410	7.73545	17
411	7.75856	24
412	7.78168	22
413	7.80479	10
414	7.82791	21
415	7.85103	22
416	7.87414	21
417	7.89726	22
418	7.92038	26
419	7.94349	23
420	7.96661	16
421	7.98973	25
422	8.01284	22
423	8.03596	30
424	8.05908	29
425	8.08219	18
426	8.10531	12
427	8.12842	15
428	8.15154	20
429	8.17466	13
430	8.19777	33
431	8.22089	19
432	8.24401	30
433	8.26712	22
434	8.29024	25
435	8.31336	15
436	8.33647	19
437	8.35959	18
438	8.38271	20
439	8.40582	16
440	8.42894	12
441	8.45205	26
442	8.47517	22
443	8.49829	20
444	8.5214	17
445	8.54452	19
446	8.56764	18
447	8.59075	23
448	8.61387	12
449	8.63699	19
450	8.6601	20
451	8.68322	18
452	8.70634	21
453	8.72945	20
454	8.75257	17
455	8.77568	16
456	8.7988	20
457	8.82192	16
458	8.84503	27
459	8.86815	20
460	8.89127	16
461	8.91438	19
462	8.9375	24
463	8.96062	22
464	8.98373	24
465	9.00685	12
466	9.02997	19
467	9.05308	21
468	9.0762	19
469	9.09932	18
470	9.12243	28
471	9.14555	24
472	9.16866	24
473	9.19178	22
474	9.2149	13
475	9.23801	27
476	9.26113	28
477	9.28425	14
478	9.30736	25
479	9.33048	21
480	9.3536	26
481	9.37671	32
482	9.39983	20
483	9.42295	21
484	9.44606	24
485	9.46918	23
486	9.49229	22
487	9.51541	25
488	9.53853	24
489	9.56164	31
490	9.58476	37
491	9.60788	25
492	9.63099	26
493	9.65411	27
494	9.67723	34
495	9.70034	32
496	9.72346	30
497	9.74658	20
498	9.76969	25
499	9.79281	21
500	9.81592	25
501	9.83904	23
502	9.86216	33
503	9.88527	39
504	9.90839	31
505	9.93151	36
506	9.95462	33
507	9.97774	27
508	10.0009	23
509	10.024	28
510	10.0471	31
511	10.0702	28
512	10.0933	35
513	10.1164	37
514	10.1396	41
515	10.1627	31
516	10.1858	42
517	10.2089	37
518	10.232	32
519	10.2551	41
520	10.2783	34
521	10.3014	27
522	10.3245	40
523	10.3476	37
524	10.3707	42
525	10.3938	40
526	10.417	44
527	10.4401	39
528	10.4632	37
529	10.4863	46
530	10.5094	42
531	10.5325	36
532	10.5557	49
533	10.5788	46
534	10.6019	41
535	10.625	53
536	10.6481	47
537	10.6712	34
538	10.6943	38
539	10.7175	53
540	10.7406	47
541	10.7637	54
542	10.7868	45
543	10.8099	58
544	10.833	51
545	10.8562	39
546	10.8793	45
547	10.9024	59
548	10.9255	53
549	10.9486	62
550	10.9717	58
551	10.9949	74
552	11.018	78
553	11.0411	62
554	11.0642	62
555	11.0873	63
556	11.1104	61
557	11.1336	53
558	11.1567	59
559	11.1798	53
560	11.2029	50
561	11.226	67
562	11.2491	57
563	11.2723	73
564	11.2954	78
565	11.3185	60
566	11.3416	64
567	11.3647	82
568	11.3878	65
569	11.411	71
570	11.4341	76
571	11.4572	63
572	11.4803	66
573	11.5034	73
574	11.5265	75
575	11.5497	91
576	11.5728	82
577	11.5959	72
578	11.619	72
579	11.6421	82
580	11.6652	97
581	11.6884	99
582	11.7115	87
583	11.7346	85
584	11.7577	80
585	11.7808	91
586	11.8039	92
587	11.8271	95
588	11.8502	107
589	11.8733	93
590	11.8964	89
591	11.9195	102
592	11.9426	89
593	11.9658	83
594	11.9889	101
595	12.012	96
596	12.0351	109
597	12.0582	106
598	12.0813	109
599	12.1045	100
600	12.1276	115
601	12.1507	111
602	12.1738	100
603	12.1969	107
