Descrizione Campione: 
Inizio misura: 28-12-23 18:35:00
RealTime: 901
LiveTime: 900
N eventi: 428996
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	2
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	4
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	4
186	2.55736	1
187	2.58048	4
188	2.6036	3
189	2.62671	4
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	4
195	2.76541	0
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	4
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	0
235	3.69007	3
236	3.71318	5
237	3.7363	22
238	3.75942	28
239	3.78253	23
240	3.80565	24
241	3.82877	18
242	3.85188	29
243	3.875	24
244	3.89812	26
245	3.92123	29
246	3.94435	27
247	3.96747	14
248	3.99058	20
249	4.0137	31
250	4.03682	19
251	4.05993	20
252	4.08305	16
253	4.10616	29
254	4.12928	26
255	4.1524	23
256	4.17551	18
257	4.19863	32
258	4.22175	26
259	4.24486	28
260	4.26798	20
261	4.2911	20
262	4.31421	20
263	4.33733	19
264	4.36045	21
265	4.38356	15
266	4.40668	23
267	4.42979	27
268	4.45291	29
269	4.47603	31
270	4.49914	25
271	4.52226	35
272	4.54538	23
273	4.56849	14
274	4.59161	13
275	4.61473	29
276	4.63784	19
277	4.66096	29
278	4.68408	27
279	4.70719	27
280	4.73031	23
281	4.75342	27
282	4.77654	18
283	4.79966	27
284	4.82277	24
285	4.84589	23
286	4.86901	34
287	4.89212	20
288	4.91524	28
289	4.93836	24
290	4.96147	31
291	4.98459	16
292	5.00771	25
293	5.03082	19
294	5.05394	24
295	5.07705	23
296	5.10017	30
297	5.12329	26
298	5.1464	32
299	5.16952	22
300	5.19264	23
301	5.21575	28
302	5.23887	23
303	5.26199	30
304	5.2851	23
305	5.30822	33
306	5.33134	34
307	5.35445	25
308	5.37757	36
309	5.40068	30
310	5.4238	32
311	5.44692	24
312	5.47003	21
313	5.49315	18
314	5.51627	19
315	5.53938	22
316	5.5625	34
317	5.58562	26
318	5.60873	28
319	5.63185	21
320	5.65497	30
321	5.67808	17
322	5.7012	26
323	5.72432	22
324	5.74743	17
325	5.77055	22
326	5.79366	22
327	5.81678	19
328	5.8399	24
329	5.86301	29
330	5.88613	19
331	5.90925	27
332	5.93236	23
333	5.95548	18
334	5.9786	25
335	6.00171	32
336	6.02483	21
337	6.04795	20
338	6.07106	22
339	6.09418	21
340	6.11729	23
341	6.14041	17
342	6.16353	21
343	6.18664	22
344	6.20976	34
345	6.23288	24
346	6.25599	25
347	6.27911	16
348	6.30223	20
349	6.32534	15
350	6.34846	28
351	6.37158	24
352	6.39469	15
353	6.41781	20
354	6.44092	24
355	6.46404	26
356	6.48716	27
357	6.51027	17
358	6.53339	32
359	6.55651	23
360	6.57962	25
361	6.60274	32
362	6.62586	27
363	6.64897	24
364	6.67209	19
365	6.69521	29
366	6.71832	21
367	6.74144	19
368	6.76455	34
369	6.78767	16
370	6.81079	19
371	6.8339	25
372	6.85702	21
373	6.88014	21
374	6.90325	24
375	6.92637	24
376	6.94949	20
377	6.9726	24
378	6.99572	18
379	7.01884	19
380	7.04195	18
381	7.06507	19
382	7.08818	24
383	7.1113	25
384	7.13442	25
385	7.15753	26
386	7.18065	26
387	7.20377	24
388	7.22688	20
389	7.25	22
390	7.27312	19
391	7.29623	28
392	7.31935	16
393	7.34247	14
394	7.36558	19
395	7.3887	20
396	7.41182	20
397	7.43493	22
398	7.45805	18
399	7.48116	20
400	7.50428	19
401	7.5274	14
402	7.55051	21
403	7.57363	19
404	7.59675	24
405	7.61986	17
406	7.64298	25
407	7.6661	15
408	7.68921	25
409	7.71233	15
410	7.73545	14
411	7.75856	28
412	7.78168	17
413	7.80479	18
414	7.82791	12
415	7.85103	21
416	7.87414	25
417	7.89726	30
418	7.92038	18
419	7.94349	20
420	7.96661	18
421	7.98973	20
422	8.01284	18
423	8.03596	24
424	8.05908	21
425	8.08219	23
426	8.10531	25
427	8.12842	20
428	8.15154	26
429	8.17466	19
430	8.19777	22
431	8.22089	24
432	8.24401	18
433	8.26712	15
434	8.29024	29
435	8.31336	18
436	8.33647	25
437	8.35959	16
438	8.38271	21
439	8.40582	21
440	8.42894	16
441	8.45205	19
442	8.47517	21
443	8.49829	19
444	8.5214	19
445	8.54452	25
446	8.56764	20
447	8.59075	14
448	8.61387	28
449	8.63699	27
450	8.6601	22
451	8.68322	28
452	8.70634	20
453	8.72945	22
454	8.75257	24
455	8.77568	29
456	8.7988	21
457	8.82192	18
458	8.84503	15
459	8.86815	26
460	8.89127	20
461	8.91438	24
462	8.9375	13
463	8.96062	13
464	8.98373	22
465	9.00685	20
466	9.02997	28
467	9.05308	25
468	9.0762	21
469	9.09932	23
470	9.12243	27
471	9.14555	34
472	9.16866	18
473	9.19178	23
474	9.2149	33
475	9.23801	23
476	9.26113	34
477	9.28425	21
478	9.30736	24
479	9.33048	27
480	9.3536	25
481	9.37671	23
482	9.39983	27
483	9.42295	25
484	9.44606	24
485	9.46918	26
486	9.49229	24
487	9.51541	24
488	9.53853	25
489	9.56164	22
490	9.58476	27
491	9.60788	35
492	9.63099	35
493	9.65411	21
494	9.67723	30
495	9.70034	34
496	9.72346	24
497	9.74658	30
498	9.76969	24
499	9.79281	39
500	9.81592	32
501	9.83904	30
502	9.86216	30
503	9.88527	34
504	9.90839	30
505	9.93151	32
506	9.95462	29
507	9.97774	42
508	10.0009	40
509	10.024	42
510	10.0471	32
511	10.0702	30
512	10.0933	36
513	10.1164	38
514	10.1396	31
515	10.1627	44
516	10.1858	38
517	10.2089	39
518	10.232	32
519	10.2551	60
520	10.2783	39
521	10.3014	40
522	10.3245	30
523	10.3476	38
524	10.3707	40
525	10.3938	39
526	10.417	41
527	10.4401	47
528	10.4632	55
529	10.4863	38
530	10.5094	65
531	10.5325	38
532	10.5557	43
533	10.5788	47
534	10.6019	38
535	10.625	52
536	10.6481	62
537	10.6712	52
538	10.6943	49
539	10.7175	55
540	10.7406	47
541	10.7637	51
542	10.7868	63
543	10.8099	48
544	10.833	70
545	10.8562	75
546	10.8793	58
547	10.9024	68
548	10.9255	64
549	10.9486	51
550	10.9717	55
551	10.9949	73
552	11.018	69
553	11.0411	72
554	11.0642	69
555	11.0873	69
556	11.1104	80
557	11.1336	62
558	11.1567	81
559	11.1798	73
560	11.2029	71
561	11.226	70
562	11.2491	87
563	11.2723	74
564	11.2954	84
565	11.3185	75
566	11.3416	79
567	11.3647	77
568	11.3878	68
569	11.411	79
570	11.4341	72
571	11.4572	88
572	11.4803	82
573	11.5034	82
574	11.5265	88
575	11.5497	93
576	11.5728	90
577	11.5959	93
578	11.619	87
579	11.6421	100
580	11.6652	106
581	11.6884	80
582	11.7115	95
583	11.7346	103
584	11.7577	90
585	11.7808	94
586	11.8039	121
587	11.8271	95
588	11.8502	111
589	11.8733	123
590	11.8964	132
591	11.9195	97
592	11.9426	94
593	11.9658	94
594	11.9889	109
595	12.012	111
596	12.0351	104
597	12.0582	112
598	12.0813	132
599	12.1045	115
600	12.1276	120
601	12.1507	121
602	12.1738	115
603	12.1969	101
