Descrizione Campione: 
Inizio misura: 01-01-24 02:39:07
RealTime: 901
LiveTime: 900
N eventi: 425620
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	2
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	3
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	1
175	2.30308	3
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	4
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	3
193	2.71918	4
194	2.74229	1
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	5
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	4
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	1
217	3.27397	1
218	3.29709	4
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	4
233	3.64384	3
234	3.66695	13
235	3.69007	11
236	3.71318	31
237	3.7363	16
238	3.75942	18
239	3.78253	22
240	3.80565	30
241	3.82877	21
242	3.85188	28
243	3.875	27
244	3.89812	25
245	3.92123	22
246	3.94435	13
247	3.96747	16
248	3.99058	17
249	4.0137	24
250	4.03682	21
251	4.05993	13
252	4.08305	31
253	4.10616	24
254	4.12928	28
255	4.1524	31
256	4.17551	30
257	4.19863	28
258	4.22175	24
259	4.24486	22
260	4.26798	27
261	4.2911	25
262	4.31421	28
263	4.33733	26
264	4.36045	32
265	4.38356	23
266	4.40668	34
267	4.42979	17
268	4.45291	26
269	4.47603	20
270	4.49914	22
271	4.52226	23
272	4.54538	23
273	4.56849	22
274	4.59161	24
275	4.61473	21
276	4.63784	15
277	4.66096	24
278	4.68408	22
279	4.70719	28
280	4.73031	18
281	4.75342	26
282	4.77654	22
283	4.79966	23
284	4.82277	16
285	4.84589	25
286	4.86901	26
287	4.89212	28
288	4.91524	23
289	4.93836	28
290	4.96147	31
291	4.98459	29
292	5.00771	23
293	5.03082	30
294	5.05394	31
295	5.07705	30
296	5.10017	25
297	5.12329	18
298	5.1464	20
299	5.16952	21
300	5.19264	17
301	5.21575	26
302	5.23887	27
303	5.26199	26
304	5.2851	23
305	5.30822	17
306	5.33134	25
307	5.35445	29
308	5.37757	25
309	5.40068	31
310	5.4238	24
311	5.44692	20
312	5.47003	30
313	5.49315	17
314	5.51627	29
315	5.53938	28
316	5.5625	25
317	5.58562	26
318	5.60873	29
319	5.63185	25
320	5.65497	30
321	5.67808	21
322	5.7012	19
323	5.72432	35
324	5.74743	20
325	5.77055	26
326	5.79366	20
327	5.81678	25
328	5.8399	27
329	5.86301	34
330	5.88613	21
331	5.90925	19
332	5.93236	31
333	5.95548	20
334	5.9786	30
335	6.00171	21
336	6.02483	13
337	6.04795	20
338	6.07106	21
339	6.09418	24
340	6.11729	21
341	6.14041	30
342	6.16353	24
343	6.18664	21
344	6.20976	22
345	6.23288	19
346	6.25599	25
347	6.27911	14
348	6.30223	31
349	6.32534	20
350	6.34846	20
351	6.37158	24
352	6.39469	25
353	6.41781	23
354	6.44092	22
355	6.46404	24
356	6.48716	26
357	6.51027	21
358	6.53339	27
359	6.55651	15
360	6.57962	24
361	6.60274	17
362	6.62586	24
363	6.64897	26
364	6.67209	21
365	6.69521	34
366	6.71832	21
367	6.74144	33
368	6.76455	16
369	6.78767	22
370	6.81079	18
371	6.8339	18
372	6.85702	23
373	6.88014	13
374	6.90325	21
375	6.92637	23
376	6.94949	26
377	6.9726	30
378	6.99572	19
379	7.01884	18
380	7.04195	15
381	7.06507	23
382	7.08818	20
383	7.1113	20
384	7.13442	14
385	7.15753	17
386	7.18065	22
387	7.20377	21
388	7.22688	18
389	7.25	34
390	7.27312	25
391	7.29623	29
392	7.31935	26
393	7.34247	14
394	7.36558	15
395	7.3887	23
396	7.41182	22
397	7.43493	21
398	7.45805	25
399	7.48116	19
400	7.50428	23
401	7.5274	15
402	7.55051	18
403	7.57363	23
404	7.59675	19
405	7.61986	26
406	7.64298	23
407	7.6661	20
408	7.68921	23
409	7.71233	19
410	7.73545	14
411	7.75856	20
412	7.78168	22
413	7.80479	20
414	7.82791	16
415	7.85103	20
416	7.87414	18
417	7.89726	16
418	7.92038	20
419	7.94349	22
420	7.96661	14
421	7.98973	19
422	8.01284	23
423	8.03596	21
424	8.05908	19
425	8.08219	17
426	8.10531	21
427	8.12842	15
428	8.15154	24
429	8.17466	19
430	8.19777	25
431	8.22089	20
432	8.24401	24
433	8.26712	12
434	8.29024	21
435	8.31336	16
436	8.33647	21
437	8.35959	16
438	8.38271	24
439	8.40582	19
440	8.42894	22
441	8.45205	12
442	8.47517	36
443	8.49829	15
444	8.5214	19
445	8.54452	23
446	8.56764	21
447	8.59075	30
448	8.61387	22
449	8.63699	31
450	8.6601	25
451	8.68322	18
452	8.70634	25
453	8.72945	26
454	8.75257	24
455	8.77568	19
456	8.7988	23
457	8.82192	13
458	8.84503	19
459	8.86815	19
460	8.89127	28
461	8.91438	17
462	8.9375	17
463	8.96062	23
464	8.98373	22
465	9.00685	20
466	9.02997	18
467	9.05308	22
468	9.0762	24
469	9.09932	20
470	9.12243	18
471	9.14555	19
472	9.16866	27
473	9.19178	26
474	9.2149	30
475	9.23801	26
476	9.26113	30
477	9.28425	34
478	9.30736	26
479	9.33048	23
480	9.3536	30
481	9.37671	17
482	9.39983	24
483	9.42295	24
484	9.44606	30
485	9.46918	27
486	9.49229	29
487	9.51541	18
488	9.53853	24
489	9.56164	31
490	9.58476	23
491	9.60788	31
492	9.63099	31
493	9.65411	27
494	9.67723	22
495	9.70034	29
496	9.72346	26
497	9.74658	27
498	9.76969	31
499	9.79281	33
500	9.81592	30
501	9.83904	23
502	9.86216	33
503	9.88527	40
504	9.90839	37
505	9.93151	38
506	9.95462	34
507	9.97774	28
508	10.0009	40
509	10.024	32
510	10.0471	32
511	10.0702	27
512	10.0933	38
513	10.1164	33
514	10.1396	35
515	10.1627	54
516	10.1858	24
517	10.2089	40
518	10.232	34
519	10.2551	33
520	10.2783	42
521	10.3014	33
522	10.3245	46
523	10.3476	56
524	10.3707	40
525	10.3938	38
526	10.417	50
527	10.4401	58
528	10.4632	45
529	10.4863	47
530	10.5094	47
531	10.5325	54
532	10.5557	44
533	10.5788	51
534	10.6019	40
535	10.625	49
536	10.6481	49
537	10.6712	52
538	10.6943	61
539	10.7175	58
540	10.7406	50
541	10.7637	41
542	10.7868	57
543	10.8099	70
544	10.833	41
545	10.8562	51
546	10.8793	64
547	10.9024	44
548	10.9255	61
549	10.9486	54
550	10.9717	65
551	10.9949	69
552	11.018	52
553	11.0411	75
554	11.0642	59
555	11.0873	57
556	11.1104	59
557	11.1336	58
558	11.1567	77
559	11.1798	83
560	11.2029	64
561	11.226	74
562	11.2491	72
563	11.2723	67
564	11.2954	74
565	11.3185	81
566	11.3416	64
567	11.3647	69
568	11.3878	85
569	11.411	71
570	11.4341	82
571	11.4572	78
572	11.4803	86
573	11.5034	79
574	11.5265	87
575	11.5497	86
576	11.5728	82
577	11.5959	86
578	11.619	82
579	11.6421	98
580	11.6652	99
581	11.6884	91
582	11.7115	98
583	11.7346	92
584	11.7577	80
585	11.7808	91
586	11.8039	85
587	11.8271	100
588	11.8502	89
589	11.8733	95
590	11.8964	81
591	11.9195	95
592	11.9426	89
593	11.9658	117
594	11.9889	114
595	12.012	112
596	12.0351	118
597	12.0582	87
598	12.0813	117
599	12.1045	112
600	12.1276	99
601	12.1507	132
602	12.1738	114
603	12.1969	138
