Descrizione Campione: 
Inizio misura: 06-01-24 00:45:10
RealTime: 901
LiveTime: 900
N eventi: 420765
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	2
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	3
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	4
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	0
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	3
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	3
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	0
233	3.64384	1
234	3.66695	9
235	3.69007	23
236	3.71318	28
237	3.7363	25
238	3.75942	31
239	3.78253	33
240	3.80565	16
241	3.82877	15
242	3.85188	13
243	3.875	15
244	3.89812	23
245	3.92123	32
246	3.94435	20
247	3.96747	23
248	3.99058	24
249	4.0137	29
250	4.03682	23
251	4.05993	22
252	4.08305	22
253	4.10616	32
254	4.12928	27
255	4.1524	22
256	4.17551	19
257	4.19863	17
258	4.22175	16
259	4.24486	20
260	4.26798	24
261	4.2911	18
262	4.31421	25
263	4.33733	24
264	4.36045	14
265	4.38356	29
266	4.40668	25
267	4.42979	28
268	4.45291	26
269	4.47603	25
270	4.49914	25
271	4.52226	22
272	4.54538	29
273	4.56849	17
274	4.59161	22
275	4.61473	29
276	4.63784	26
277	4.66096	21
278	4.68408	34
279	4.70719	25
280	4.73031	27
281	4.75342	33
282	4.77654	26
283	4.79966	22
284	4.82277	20
285	4.84589	23
286	4.86901	27
287	4.89212	28
288	4.91524	29
289	4.93836	21
290	4.96147	19
291	4.98459	39
292	5.00771	30
293	5.03082	24
294	5.05394	33
295	5.07705	21
296	5.10017	22
297	5.12329	34
298	5.1464	28
299	5.16952	32
300	5.19264	21
301	5.21575	19
302	5.23887	24
303	5.26199	31
304	5.2851	35
305	5.30822	31
306	5.33134	23
307	5.35445	28
308	5.37757	20
309	5.40068	14
310	5.4238	30
311	5.44692	27
312	5.47003	29
313	5.49315	20
314	5.51627	20
315	5.53938	21
316	5.5625	20
317	5.58562	22
318	5.60873	26
319	5.63185	18
320	5.65497	24
321	5.67808	31
322	5.7012	21
323	5.72432	25
324	5.74743	28
325	5.77055	16
326	5.79366	27
327	5.81678	24
328	5.8399	17
329	5.86301	28
330	5.88613	21
331	5.90925	29
332	5.93236	28
333	5.95548	25
334	5.9786	17
335	6.00171	23
336	6.02483	24
337	6.04795	24
338	6.07106	23
339	6.09418	17
340	6.11729	27
341	6.14041	14
342	6.16353	25
343	6.18664	21
344	6.20976	23
345	6.23288	10
346	6.25599	19
347	6.27911	19
348	6.30223	21
349	6.32534	27
350	6.34846	23
351	6.37158	23
352	6.39469	27
353	6.41781	21
354	6.44092	28
355	6.46404	20
356	6.48716	25
357	6.51027	20
358	6.53339	25
359	6.55651	20
360	6.57962	23
361	6.60274	19
362	6.62586	12
363	6.64897	21
364	6.67209	25
365	6.69521	20
366	6.71832	22
367	6.74144	15
368	6.76455	10
369	6.78767	28
370	6.81079	18
371	6.8339	25
372	6.85702	24
373	6.88014	21
374	6.90325	19
375	6.92637	18
376	6.94949	26
377	6.9726	22
378	6.99572	20
379	7.01884	18
380	7.04195	11
381	7.06507	23
382	7.08818	20
383	7.1113	21
384	7.13442	24
385	7.15753	14
386	7.18065	21
387	7.20377	23
388	7.22688	28
389	7.25	20
390	7.27312	18
391	7.29623	16
392	7.31935	20
393	7.34247	26
394	7.36558	14
395	7.3887	26
396	7.41182	19
397	7.43493	28
398	7.45805	18
399	7.48116	23
400	7.50428	15
401	7.5274	23
402	7.55051	27
403	7.57363	21
404	7.59675	17
405	7.61986	17
406	7.64298	26
407	7.6661	20
408	7.68921	24
409	7.71233	18
410	7.73545	23
411	7.75856	22
412	7.78168	24
413	7.80479	20
414	7.82791	19
415	7.85103	20
416	7.87414	26
417	7.89726	24
418	7.92038	16
419	7.94349	19
420	7.96661	21
421	7.98973	17
422	8.01284	21
423	8.03596	16
424	8.05908	26
425	8.08219	19
426	8.10531	19
427	8.12842	24
428	8.15154	18
429	8.17466	21
430	8.19777	26
431	8.22089	22
432	8.24401	19
433	8.26712	23
434	8.29024	18
435	8.31336	19
436	8.33647	17
437	8.35959	16
438	8.38271	13
439	8.40582	27
440	8.42894	16
441	8.45205	19
442	8.47517	23
443	8.49829	25
444	8.5214	20
445	8.54452	24
446	8.56764	29
447	8.59075	16
448	8.61387	20
449	8.63699	16
450	8.6601	20
451	8.68322	21
452	8.70634	26
453	8.72945	28
454	8.75257	23
455	8.77568	17
456	8.7988	14
457	8.82192	22
458	8.84503	18
459	8.86815	26
460	8.89127	28
461	8.91438	21
462	8.9375	26
463	8.96062	21
464	8.98373	27
465	9.00685	23
466	9.02997	24
467	9.05308	14
468	9.0762	22
469	9.09932	19
470	9.12243	24
471	9.14555	14
472	9.16866	21
473	9.19178	23
474	9.2149	19
475	9.23801	21
476	9.26113	29
477	9.28425	27
478	9.30736	29
479	9.33048	18
480	9.3536	15
481	9.37671	20
482	9.39983	17
483	9.42295	33
484	9.44606	29
485	9.46918	24
486	9.49229	27
487	9.51541	31
488	9.53853	33
489	9.56164	27
490	9.58476	26
491	9.60788	21
492	9.63099	29
493	9.65411	31
494	9.67723	29
495	9.70034	26
496	9.72346	26
497	9.74658	24
498	9.76969	27
499	9.79281	26
500	9.81592	31
501	9.83904	32
502	9.86216	26
503	9.88527	23
504	9.90839	46
505	9.93151	34
506	9.95462	33
507	9.97774	31
508	10.0009	22
509	10.024	31
510	10.0471	37
511	10.0702	38
512	10.0933	36
513	10.1164	39
514	10.1396	34
515	10.1627	24
516	10.1858	39
517	10.2089	31
518	10.232	39
519	10.2551	32
520	10.2783	46
521	10.3014	44
522	10.3245	37
523	10.3476	45
524	10.3707	30
525	10.3938	43
526	10.417	46
527	10.4401	42
528	10.4632	36
529	10.4863	40
530	10.5094	35
531	10.5325	43
532	10.5557	45
533	10.5788	46
534	10.6019	42
535	10.625	43
536	10.6481	35
537	10.6712	58
538	10.6943	53
539	10.7175	50
540	10.7406	38
541	10.7637	46
542	10.7868	64
543	10.8099	50
544	10.833	35
545	10.8562	60
546	10.8793	50
547	10.9024	60
548	10.9255	44
549	10.9486	66
550	10.9717	56
551	10.9949	39
552	11.018	52
553	11.0411	50
554	11.0642	49
555	11.0873	58
556	11.1104	64
557	11.1336	64
558	11.1567	62
559	11.1798	69
560	11.2029	54
561	11.226	89
562	11.2491	78
563	11.2723	52
564	11.2954	61
565	11.3185	54
566	11.3416	71
567	11.3647	84
568	11.3878	71
569	11.411	68
570	11.4341	66
571	11.4572	83
572	11.4803	74
573	11.5034	69
574	11.5265	102
575	11.5497	86
576	11.5728	61
577	11.5959	81
578	11.619	75
579	11.6421	72
580	11.6652	73
581	11.6884	74
582	11.7115	75
583	11.7346	80
584	11.7577	85
585	11.7808	89
586	11.8039	102
587	11.8271	100
588	11.8502	92
589	11.8733	99
590	11.8964	94
591	11.9195	94
592	11.9426	90
593	11.9658	81
594	11.9889	97
595	12.012	88
596	12.0351	88
597	12.0582	116
598	12.0813	97
599	12.1045	114
600	12.1276	94
601	12.1507	99
602	12.1738	106
603	12.1969	102
