Descrizione Campione: 
Inizio misura: 06-01-24 10:15:38
RealTime: 901
LiveTime: 900
N eventi: 419813
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	4
184	2.51113	3
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	3
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	9
235	3.69007	15
236	3.71318	21
237	3.7363	23
238	3.75942	30
239	3.78253	28
240	3.80565	21
241	3.82877	24
242	3.85188	26
243	3.875	20
244	3.89812	27
245	3.92123	30
246	3.94435	28
247	3.96747	29
248	3.99058	20
249	4.0137	29
250	4.03682	21
251	4.05993	20
252	4.08305	26
253	4.10616	23
254	4.12928	16
255	4.1524	22
256	4.17551	29
257	4.19863	22
258	4.22175	25
259	4.24486	26
260	4.26798	21
261	4.2911	27
262	4.31421	22
263	4.33733	16
264	4.36045	15
265	4.38356	20
266	4.40668	24
267	4.42979	34
268	4.45291	27
269	4.47603	18
270	4.49914	19
271	4.52226	23
272	4.54538	22
273	4.56849	20
274	4.59161	20
275	4.61473	25
276	4.63784	22
277	4.66096	27
278	4.68408	37
279	4.70719	27
280	4.73031	29
281	4.75342	15
282	4.77654	19
283	4.79966	28
284	4.82277	18
285	4.84589	28
286	4.86901	19
287	4.89212	32
288	4.91524	27
289	4.93836	26
290	4.96147	26
291	4.98459	32
292	5.00771	32
293	5.03082	30
294	5.05394	22
295	5.07705	23
296	5.10017	23
297	5.12329	27
298	5.1464	27
299	5.16952	26
300	5.19264	21
301	5.21575	23
302	5.23887	28
303	5.26199	27
304	5.2851	20
305	5.30822	14
306	5.33134	22
307	5.35445	23
308	5.37757	23
309	5.40068	25
310	5.4238	22
311	5.44692	21
312	5.47003	20
313	5.49315	35
314	5.51627	22
315	5.53938	29
316	5.5625	27
317	5.58562	25
318	5.60873	33
319	5.63185	28
320	5.65497	25
321	5.67808	29
322	5.7012	33
323	5.72432	19
324	5.74743	24
325	5.77055	20
326	5.79366	27
327	5.81678	20
328	5.8399	18
329	5.86301	24
330	5.88613	19
331	5.90925	15
332	5.93236	19
333	5.95548	17
334	5.9786	22
335	6.00171	26
336	6.02483	22
337	6.04795	31
338	6.07106	18
339	6.09418	20
340	6.11729	28
341	6.14041	25
342	6.16353	20
343	6.18664	23
344	6.20976	16
345	6.23288	28
346	6.25599	23
347	6.27911	24
348	6.30223	24
349	6.32534	19
350	6.34846	19
351	6.37158	21
352	6.39469	23
353	6.41781	23
354	6.44092	23
355	6.46404	21
356	6.48716	22
357	6.51027	29
358	6.53339	33
359	6.55651	15
360	6.57962	26
361	6.60274	25
362	6.62586	18
363	6.64897	19
364	6.67209	23
365	6.69521	23
366	6.71832	20
367	6.74144	20
368	6.76455	23
369	6.78767	22
370	6.81079	34
371	6.8339	23
372	6.85702	24
373	6.88014	26
374	6.90325	14
375	6.92637	27
376	6.94949	24
377	6.9726	12
378	6.99572	24
379	7.01884	18
380	7.04195	18
381	7.06507	17
382	7.08818	22
383	7.1113	23
384	7.13442	27
385	7.15753	20
386	7.18065	14
387	7.20377	16
388	7.22688	18
389	7.25	17
390	7.27312	24
391	7.29623	17
392	7.31935	22
393	7.34247	23
394	7.36558	18
395	7.3887	21
396	7.41182	16
397	7.43493	22
398	7.45805	18
399	7.48116	16
400	7.50428	17
401	7.5274	15
402	7.55051	19
403	7.57363	17
404	7.59675	19
405	7.61986	25
406	7.64298	19
407	7.6661	8
408	7.68921	23
409	7.71233	24
410	7.73545	20
411	7.75856	23
412	7.78168	18
413	7.80479	22
414	7.82791	17
415	7.85103	16
416	7.87414	16
417	7.89726	20
418	7.92038	13
419	7.94349	16
420	7.96661	23
421	7.98973	18
422	8.01284	29
423	8.03596	15
424	8.05908	14
425	8.08219	19
426	8.10531	26
427	8.12842	20
428	8.15154	21
429	8.17466	30
430	8.19777	14
431	8.22089	23
432	8.24401	31
433	8.26712	27
434	8.29024	21
435	8.31336	19
436	8.33647	13
437	8.35959	17
438	8.38271	26
439	8.40582	15
440	8.42894	18
441	8.45205	26
442	8.47517	12
443	8.49829	18
444	8.5214	21
445	8.54452	19
446	8.56764	20
447	8.59075	20
448	8.61387	14
449	8.63699	19
450	8.6601	19
451	8.68322	15
452	8.70634	24
453	8.72945	14
454	8.75257	31
455	8.77568	25
456	8.7988	18
457	8.82192	23
458	8.84503	15
459	8.86815	22
460	8.89127	15
461	8.91438	25
462	8.9375	24
463	8.96062	22
464	8.98373	17
465	9.00685	14
466	9.02997	14
467	9.05308	24
468	9.0762	17
469	9.09932	19
470	9.12243	27
471	9.14555	15
472	9.16866	20
473	9.19178	15
474	9.2149	18
475	9.23801	29
476	9.26113	18
477	9.28425	29
478	9.30736	23
479	9.33048	27
480	9.3536	32
481	9.37671	27
482	9.39983	20
483	9.42295	35
484	9.44606	26
485	9.46918	26
486	9.49229	26
487	9.51541	22
488	9.53853	33
489	9.56164	27
490	9.58476	22
491	9.60788	28
492	9.63099	25
493	9.65411	24
494	9.67723	36
495	9.70034	27
496	9.72346	31
497	9.74658	27
498	9.76969	23
499	9.79281	24
500	9.81592	26
501	9.83904	16
502	9.86216	32
503	9.88527	25
504	9.90839	32
505	9.93151	28
506	9.95462	30
507	9.97774	28
508	10.0009	30
509	10.024	26
510	10.0471	38
511	10.0702	28
512	10.0933	24
513	10.1164	40
514	10.1396	28
515	10.1627	31
516	10.1858	35
517	10.2089	38
518	10.232	34
519	10.2551	28
520	10.2783	36
521	10.3014	42
522	10.3245	30
523	10.3476	42
524	10.3707	27
525	10.3938	36
526	10.417	43
527	10.4401	39
528	10.4632	47
529	10.4863	35
530	10.5094	43
531	10.5325	56
532	10.5557	47
533	10.5788	39
534	10.6019	46
535	10.625	53
536	10.6481	62
537	10.6712	42
538	10.6943	43
539	10.7175	48
540	10.7406	50
541	10.7637	67
542	10.7868	60
543	10.8099	50
544	10.833	48
545	10.8562	36
546	10.8793	58
547	10.9024	53
548	10.9255	43
549	10.9486	82
550	10.9717	55
551	10.9949	59
552	11.018	51
553	11.0411	50
554	11.0642	48
555	11.0873	49
556	11.1104	58
557	11.1336	45
558	11.1567	67
559	11.1798	61
560	11.2029	53
561	11.226	70
562	11.2491	67
563	11.2723	71
564	11.2954	55
565	11.3185	64
566	11.3416	61
567	11.3647	75
568	11.3878	68
569	11.411	67
570	11.4341	64
571	11.4572	80
572	11.4803	65
573	11.5034	71
574	11.5265	62
575	11.5497	80
576	11.5728	85
577	11.5959	89
578	11.619	63
579	11.6421	74
580	11.6652	79
581	11.6884	65
582	11.7115	67
583	11.7346	72
584	11.7577	85
585	11.7808	83
586	11.8039	99
587	11.8271	93
588	11.8502	94
589	11.8733	93
590	11.8964	98
591	11.9195	107
592	11.9426	78
593	11.9658	98
594	11.9889	103
595	12.012	105
596	12.0351	91
597	12.0582	115
598	12.0813	102
599	12.1045	100
600	12.1276	107
601	12.1507	118
602	12.1738	103
603	12.1969	108
