Descrizione Campione: 
Inizio misura: 31-12-23 22:38:54
RealTime: 901
LiveTime: 900
N eventi: 425543
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	2
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	4
205	2.99658	0
206	3.01969	4
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	4
212	3.15839	0
213	3.18151	6
214	3.20462	2
215	3.22774	2
216	3.25086	4
217	3.27397	4
218	3.29709	4
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	12
235	3.69007	17
236	3.71318	20
237	3.7363	23
238	3.75942	24
239	3.78253	29
240	3.80565	30
241	3.82877	25
242	3.85188	24
243	3.875	28
244	3.89812	15
245	3.92123	19
246	3.94435	20
247	3.96747	23
248	3.99058	23
249	4.0137	26
250	4.03682	25
251	4.05993	25
252	4.08305	15
253	4.10616	17
254	4.12928	20
255	4.1524	29
256	4.17551	21
257	4.19863	19
258	4.22175	27
259	4.24486	26
260	4.26798	16
261	4.2911	24
262	4.31421	23
263	4.33733	14
264	4.36045	24
265	4.38356	16
266	4.40668	21
267	4.42979	29
268	4.45291	33
269	4.47603	22
270	4.49914	21
271	4.52226	19
272	4.54538	27
273	4.56849	22
274	4.59161	24
275	4.61473	27
276	4.63784	30
277	4.66096	17
278	4.68408	33
279	4.70719	22
280	4.73031	32
281	4.75342	32
282	4.77654	24
283	4.79966	32
284	4.82277	23
285	4.84589	20
286	4.86901	15
287	4.89212	18
288	4.91524	32
289	4.93836	26
290	4.96147	27
291	4.98459	22
292	5.00771	29
293	5.03082	28
294	5.05394	17
295	5.07705	31
296	5.10017	28
297	5.12329	30
298	5.1464	40
299	5.16952	18
300	5.19264	16
301	5.21575	30
302	5.23887	26
303	5.26199	34
304	5.2851	24
305	5.30822	29
306	5.33134	23
307	5.35445	27
308	5.37757	32
309	5.40068	20
310	5.4238	18
311	5.44692	28
312	5.47003	24
313	5.49315	26
314	5.51627	28
315	5.53938	19
316	5.5625	25
317	5.58562	25
318	5.60873	28
319	5.63185	24
320	5.65497	17
321	5.67808	14
322	5.7012	24
323	5.72432	28
324	5.74743	21
325	5.77055	28
326	5.79366	28
327	5.81678	23
328	5.8399	31
329	5.86301	30
330	5.88613	25
331	5.90925	24
332	5.93236	26
333	5.95548	23
334	5.9786	30
335	6.00171	22
336	6.02483	21
337	6.04795	25
338	6.07106	26
339	6.09418	26
340	6.11729	18
341	6.14041	23
342	6.16353	24
343	6.18664	22
344	6.20976	31
345	6.23288	25
346	6.25599	19
347	6.27911	25
348	6.30223	32
349	6.32534	23
350	6.34846	32
351	6.37158	32
352	6.39469	15
353	6.41781	28
354	6.44092	21
355	6.46404	26
356	6.48716	24
357	6.51027	15
358	6.53339	23
359	6.55651	24
360	6.57962	27
361	6.60274	21
362	6.62586	26
363	6.64897	21
364	6.67209	17
365	6.69521	29
366	6.71832	25
367	6.74144	24
368	6.76455	31
369	6.78767	21
370	6.81079	20
371	6.8339	19
372	6.85702	20
373	6.88014	17
374	6.90325	24
375	6.92637	26
376	6.94949	19
377	6.9726	10
378	6.99572	15
379	7.01884	23
380	7.04195	15
381	7.06507	21
382	7.08818	20
383	7.1113	18
384	7.13442	22
385	7.15753	16
386	7.18065	19
387	7.20377	25
388	7.22688	25
389	7.25	17
390	7.27312	21
391	7.29623	12
392	7.31935	17
393	7.34247	15
394	7.36558	26
395	7.3887	28
396	7.41182	24
397	7.43493	25
398	7.45805	13
399	7.48116	28
400	7.50428	15
401	7.5274	19
402	7.55051	17
403	7.57363	21
404	7.59675	23
405	7.61986	16
406	7.64298	29
407	7.6661	25
408	7.68921	23
409	7.71233	18
410	7.73545	23
411	7.75856	20
412	7.78168	29
413	7.80479	18
414	7.82791	22
415	7.85103	20
416	7.87414	33
417	7.89726	15
418	7.92038	27
419	7.94349	16
420	7.96661	21
421	7.98973	24
422	8.01284	24
423	8.03596	22
424	8.05908	20
425	8.08219	28
426	8.10531	20
427	8.12842	16
428	8.15154	20
429	8.17466	23
430	8.19777	21
431	8.22089	15
432	8.24401	11
433	8.26712	20
434	8.29024	18
435	8.31336	19
436	8.33647	24
437	8.35959	16
438	8.38271	23
439	8.40582	18
440	8.42894	17
441	8.45205	19
442	8.47517	30
443	8.49829	21
444	8.5214	23
445	8.54452	14
446	8.56764	25
447	8.59075	22
448	8.61387	22
449	8.63699	23
450	8.6601	26
451	8.68322	24
452	8.70634	23
453	8.72945	19
454	8.75257	14
455	8.77568	25
456	8.7988	21
457	8.82192	17
458	8.84503	21
459	8.86815	20
460	8.89127	18
461	8.91438	17
462	8.9375	19
463	8.96062	17
464	8.98373	28
465	9.00685	25
466	9.02997	17
467	9.05308	20
468	9.0762	17
469	9.09932	22
470	9.12243	23
471	9.14555	22
472	9.16866	30
473	9.19178	22
474	9.2149	32
475	9.23801	39
476	9.26113	24
477	9.28425	32
478	9.30736	18
479	9.33048	22
480	9.3536	23
481	9.37671	23
482	9.39983	22
483	9.42295	11
484	9.44606	19
485	9.46918	21
486	9.49229	31
487	9.51541	30
488	9.53853	28
489	9.56164	27
490	9.58476	14
491	9.60788	29
492	9.63099	28
493	9.65411	24
494	9.67723	23
495	9.70034	26
496	9.72346	23
497	9.74658	29
498	9.76969	25
499	9.79281	21
500	9.81592	29
501	9.83904	31
502	9.86216	29
503	9.88527	25
504	9.90839	31
505	9.93151	34
506	9.95462	41
507	9.97774	35
508	10.0009	27
509	10.024	24
510	10.0471	36
511	10.0702	35
512	10.0933	32
513	10.1164	39
514	10.1396	42
515	10.1627	26
516	10.1858	38
517	10.2089	38
518	10.232	38
519	10.2551	39
520	10.2783	35
521	10.3014	41
522	10.3245	45
523	10.3476	39
524	10.3707	45
525	10.3938	51
526	10.417	39
527	10.4401	46
528	10.4632	43
529	10.4863	46
530	10.5094	47
531	10.5325	42
532	10.5557	47
533	10.5788	44
534	10.6019	42
535	10.625	48
536	10.6481	38
537	10.6712	47
538	10.6943	43
539	10.7175	49
540	10.7406	56
541	10.7637	50
542	10.7868	59
543	10.8099	58
544	10.833	49
545	10.8562	53
546	10.8793	59
547	10.9024	67
548	10.9255	54
549	10.9486	80
550	10.9717	64
551	10.9949	53
552	11.018	57
553	11.0411	43
554	11.0642	47
555	11.0873	53
556	11.1104	72
557	11.1336	76
558	11.1567	59
559	11.1798	63
560	11.2029	58
561	11.226	67
562	11.2491	66
563	11.2723	62
564	11.2954	71
565	11.3185	59
566	11.3416	62
567	11.3647	85
568	11.3878	68
569	11.411	65
570	11.4341	89
571	11.4572	70
572	11.4803	80
573	11.5034	75
574	11.5265	70
575	11.5497	90
576	11.5728	92
577	11.5959	81
578	11.619	69
579	11.6421	79
580	11.6652	84
581	11.6884	85
582	11.7115	91
583	11.7346	90
584	11.7577	88
585	11.7808	66
586	11.8039	100
587	11.8271	121
588	11.8502	93
589	11.8733	96
590	11.8964	91
591	11.9195	109
592	11.9426	114
593	11.9658	98
594	11.9889	96
595	12.012	91
596	12.0351	123
597	12.0582	109
598	12.0813	100
599	12.1045	106
600	12.1276	94
601	12.1507	115
602	12.1738	112
603	12.1969	108
