Descrizione Campione: 
Inizio misura: 31-12-23 13:08:25
RealTime: 901
LiveTime: 900
N eventi: 426143
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	4
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	5
215	3.22774	6
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	3
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	8
235	3.69007	16
236	3.71318	17
237	3.7363	19
238	3.75942	30
239	3.78253	19
240	3.80565	27
241	3.82877	24
242	3.85188	29
243	3.875	21
244	3.89812	23
245	3.92123	26
246	3.94435	18
247	3.96747	23
248	3.99058	17
249	4.0137	20
250	4.03682	27
251	4.05993	27
252	4.08305	20
253	4.10616	29
254	4.12928	19
255	4.1524	25
256	4.17551	28
257	4.19863	28
258	4.22175	24
259	4.24486	18
260	4.26798	26
261	4.2911	20
262	4.31421	23
263	4.33733	26
264	4.36045	33
265	4.38356	31
266	4.40668	23
267	4.42979	13
268	4.45291	17
269	4.47603	28
270	4.49914	29
271	4.52226	31
272	4.54538	23
273	4.56849	22
274	4.59161	19
275	4.61473	20
276	4.63784	26
277	4.66096	16
278	4.68408	33
279	4.70719	25
280	4.73031	29
281	4.75342	32
282	4.77654	19
283	4.79966	30
284	4.82277	35
285	4.84589	20
286	4.86901	20
287	4.89212	24
288	4.91524	19
289	4.93836	31
290	4.96147	25
291	4.98459	26
292	5.00771	22
293	5.03082	22
294	5.05394	24
295	5.07705	33
296	5.10017	26
297	5.12329	25
298	5.1464	26
299	5.16952	27
300	5.19264	25
301	5.21575	23
302	5.23887	30
303	5.26199	21
304	5.2851	30
305	5.30822	21
306	5.33134	18
307	5.35445	27
308	5.37757	29
309	5.40068	22
310	5.4238	19
311	5.44692	22
312	5.47003	23
313	5.49315	10
314	5.51627	32
315	5.53938	24
316	5.5625	28
317	5.58562	14
318	5.60873	31
319	5.63185	17
320	5.65497	19
321	5.67808	19
322	5.7012	22
323	5.72432	28
324	5.74743	17
325	5.77055	25
326	5.79366	26
327	5.81678	16
328	5.8399	30
329	5.86301	24
330	5.88613	20
331	5.90925	28
332	5.93236	23
333	5.95548	27
334	5.9786	23
335	6.00171	25
336	6.02483	13
337	6.04795	26
338	6.07106	29
339	6.09418	24
340	6.11729	19
341	6.14041	12
342	6.16353	21
343	6.18664	23
344	6.20976	18
345	6.23288	19
346	6.25599	30
347	6.27911	26
348	6.30223	19
349	6.32534	27
350	6.34846	31
351	6.37158	28
352	6.39469	17
353	6.41781	28
354	6.44092	20
355	6.46404	16
356	6.48716	30
357	6.51027	20
358	6.53339	25
359	6.55651	22
360	6.57962	23
361	6.60274	23
362	6.62586	28
363	6.64897	24
364	6.67209	16
365	6.69521	24
366	6.71832	24
367	6.74144	17
368	6.76455	17
369	6.78767	14
370	6.81079	23
371	6.8339	19
372	6.85702	20
373	6.88014	19
374	6.90325	28
375	6.92637	19
376	6.94949	22
377	6.9726	21
378	6.99572	28
379	7.01884	29
380	7.04195	24
381	7.06507	29
382	7.08818	13
383	7.1113	20
384	7.13442	23
385	7.15753	18
386	7.18065	30
387	7.20377	25
388	7.22688	19
389	7.25	16
390	7.27312	21
391	7.29623	19
392	7.31935	17
393	7.34247	24
394	7.36558	20
395	7.3887	20
396	7.41182	19
397	7.43493	26
398	7.45805	19
399	7.48116	22
400	7.50428	16
401	7.5274	22
402	7.55051	19
403	7.57363	22
404	7.59675	19
405	7.61986	20
406	7.64298	22
407	7.6661	19
408	7.68921	12
409	7.71233	23
410	7.73545	19
411	7.75856	19
412	7.78168	19
413	7.80479	22
414	7.82791	23
415	7.85103	18
416	7.87414	21
417	7.89726	20
418	7.92038	19
419	7.94349	22
420	7.96661	30
421	7.98973	18
422	8.01284	30
423	8.03596	21
424	8.05908	20
425	8.08219	16
426	8.10531	18
427	8.12842	19
428	8.15154	19
429	8.17466	13
430	8.19777	21
431	8.22089	20
432	8.24401	20
433	8.26712	20
434	8.29024	20
435	8.31336	25
436	8.33647	23
437	8.35959	22
438	8.38271	25
439	8.40582	21
440	8.42894	14
441	8.45205	24
442	8.47517	18
443	8.49829	12
444	8.5214	24
445	8.54452	27
446	8.56764	21
447	8.59075	20
448	8.61387	24
449	8.63699	15
450	8.6601	26
451	8.68322	20
452	8.70634	15
453	8.72945	20
454	8.75257	18
455	8.77568	29
456	8.7988	23
457	8.82192	14
458	8.84503	23
459	8.86815	23
460	8.89127	16
461	8.91438	23
462	8.9375	25
463	8.96062	30
464	8.98373	32
465	9.00685	23
466	9.02997	25
467	9.05308	27
468	9.0762	19
469	9.09932	29
470	9.12243	13
471	9.14555	22
472	9.16866	28
473	9.19178	33
474	9.2149	20
475	9.23801	23
476	9.26113	16
477	9.28425	19
478	9.30736	27
479	9.33048	32
480	9.3536	14
481	9.37671	21
482	9.39983	18
483	9.42295	25
484	9.44606	30
485	9.46918	27
486	9.49229	24
487	9.51541	26
488	9.53853	28
489	9.56164	22
490	9.58476	31
491	9.60788	28
492	9.63099	42
493	9.65411	19
494	9.67723	30
495	9.70034	29
496	9.72346	22
497	9.74658	22
498	9.76969	32
499	9.79281	24
500	9.81592	31
501	9.83904	33
502	9.86216	33
503	9.88527	35
504	9.90839	39
505	9.93151	30
506	9.95462	18
507	9.97774	40
508	10.0009	31
509	10.024	42
510	10.0471	36
511	10.0702	30
512	10.0933	39
513	10.1164	33
514	10.1396	41
515	10.1627	46
516	10.1858	39
517	10.2089	32
518	10.232	43
519	10.2551	39
520	10.2783	30
521	10.3014	37
522	10.3245	30
523	10.3476	37
524	10.3707	36
525	10.3938	42
526	10.417	54
527	10.4401	49
528	10.4632	58
529	10.4863	39
530	10.5094	43
531	10.5325	45
532	10.5557	44
533	10.5788	55
534	10.6019	42
535	10.625	53
536	10.6481	44
537	10.6712	62
538	10.6943	46
539	10.7175	51
540	10.7406	37
541	10.7637	51
542	10.7868	64
543	10.8099	41
544	10.833	43
545	10.8562	61
546	10.8793	56
547	10.9024	49
548	10.9255	63
549	10.9486	72
550	10.9717	61
551	10.9949	65
552	11.018	57
553	11.0411	64
554	11.0642	62
555	11.0873	68
556	11.1104	65
557	11.1336	67
558	11.1567	68
559	11.1798	68
560	11.2029	65
561	11.226	64
562	11.2491	72
563	11.2723	74
564	11.2954	78
565	11.3185	72
566	11.3416	72
567	11.3647	76
568	11.3878	87
569	11.411	87
570	11.4341	72
571	11.4572	58
572	11.4803	74
573	11.5034	59
574	11.5265	75
575	11.5497	49
576	11.5728	82
577	11.5959	90
578	11.619	90
579	11.6421	67
580	11.6652	90
581	11.6884	103
582	11.7115	98
583	11.7346	79
584	11.7577	93
585	11.7808	80
586	11.8039	89
587	11.8271	98
588	11.8502	76
589	11.8733	99
590	11.8964	79
591	11.9195	91
592	11.9426	103
593	11.9658	105
594	11.9889	119
595	12.012	108
596	12.0351	108
597	12.0582	116
598	12.0813	105
599	12.1045	107
600	12.1276	101
601	12.1507	127
602	12.1738	129
603	12.1969	106
