Descrizione Campione: 
Inizio misura: 30-12-23 18:07:27
RealTime: 901
LiveTime: 900
N eventi: 426522
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	2
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	4
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	2
200	2.88099	0
201	2.90411	4
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	4
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	15
236	3.71318	20
237	3.7363	21
238	3.75942	19
239	3.78253	20
240	3.80565	25
241	3.82877	21
242	3.85188	23
243	3.875	21
244	3.89812	28
245	3.92123	20
246	3.94435	19
247	3.96747	27
248	3.99058	29
249	4.0137	25
250	4.03682	19
251	4.05993	30
252	4.08305	21
253	4.10616	23
254	4.12928	23
255	4.1524	19
256	4.17551	26
257	4.19863	26
258	4.22175	24
259	4.24486	15
260	4.26798	22
261	4.2911	35
262	4.31421	20
263	4.33733	20
264	4.36045	34
265	4.38356	27
266	4.40668	19
267	4.42979	32
268	4.45291	30
269	4.47603	24
270	4.49914	14
271	4.52226	25
272	4.54538	18
273	4.56849	23
274	4.59161	24
275	4.61473	27
276	4.63784	26
277	4.66096	19
278	4.68408	21
279	4.70719	26
280	4.73031	28
281	4.75342	28
282	4.77654	21
283	4.79966	23
284	4.82277	28
285	4.84589	33
286	4.86901	31
287	4.89212	20
288	4.91524	21
289	4.93836	26
290	4.96147	24
291	4.98459	27
292	5.00771	21
293	5.03082	23
294	5.05394	25
295	5.07705	22
296	5.10017	26
297	5.12329	28
298	5.1464	20
299	5.16952	26
300	5.19264	25
301	5.21575	22
302	5.23887	26
303	5.26199	22
304	5.2851	30
305	5.30822	29
306	5.33134	24
307	5.35445	23
308	5.37757	28
309	5.40068	26
310	5.4238	26
311	5.44692	23
312	5.47003	25
313	5.49315	35
314	5.51627	27
315	5.53938	25
316	5.5625	25
317	5.58562	25
318	5.60873	24
319	5.63185	18
320	5.65497	23
321	5.67808	29
322	5.7012	36
323	5.72432	27
324	5.74743	25
325	5.77055	22
326	5.79366	33
327	5.81678	15
328	5.8399	21
329	5.86301	20
330	5.88613	29
331	5.90925	22
332	5.93236	18
333	5.95548	21
334	5.9786	18
335	6.00171	32
336	6.02483	27
337	6.04795	33
338	6.07106	18
339	6.09418	23
340	6.11729	18
341	6.14041	18
342	6.16353	26
343	6.18664	22
344	6.20976	17
345	6.23288	26
346	6.25599	17
347	6.27911	19
348	6.30223	17
349	6.32534	24
350	6.34846	20
351	6.37158	26
352	6.39469	19
353	6.41781	36
354	6.44092	22
355	6.46404	21
356	6.48716	29
357	6.51027	21
358	6.53339	16
359	6.55651	14
360	6.57962	9
361	6.60274	18
362	6.62586	20
363	6.64897	12
364	6.67209	25
365	6.69521	31
366	6.71832	17
367	6.74144	31
368	6.76455	22
369	6.78767	19
370	6.81079	22
371	6.8339	21
372	6.85702	23
373	6.88014	23
374	6.90325	29
375	6.92637	23
376	6.94949	26
377	6.9726	17
378	6.99572	21
379	7.01884	22
380	7.04195	22
381	7.06507	20
382	7.08818	22
383	7.1113	23
384	7.13442	17
385	7.15753	17
386	7.18065	19
387	7.20377	15
388	7.22688	23
389	7.25	17
390	7.27312	26
391	7.29623	25
392	7.31935	17
393	7.34247	25
394	7.36558	19
395	7.3887	30
396	7.41182	29
397	7.43493	18
398	7.45805	11
399	7.48116	23
400	7.50428	15
401	7.5274	21
402	7.55051	19
403	7.57363	16
404	7.59675	11
405	7.61986	26
406	7.64298	26
407	7.6661	18
408	7.68921	27
409	7.71233	28
410	7.73545	17
411	7.75856	21
412	7.78168	16
413	7.80479	15
414	7.82791	16
415	7.85103	21
416	7.87414	21
417	7.89726	29
418	7.92038	15
419	7.94349	25
420	7.96661	23
421	7.98973	19
422	8.01284	18
423	8.03596	26
424	8.05908	21
425	8.08219	13
426	8.10531	22
427	8.12842	23
428	8.15154	18
429	8.17466	22
430	8.19777	21
431	8.22089	28
432	8.24401	27
433	8.26712	15
434	8.29024	14
435	8.31336	21
436	8.33647	21
437	8.35959	10
438	8.38271	22
439	8.40582	21
440	8.42894	15
441	8.45205	19
442	8.47517	21
443	8.49829	13
444	8.5214	30
445	8.54452	10
446	8.56764	19
447	8.59075	26
448	8.61387	19
449	8.63699	18
450	8.6601	12
451	8.68322	24
452	8.70634	19
453	8.72945	18
454	8.75257	18
455	8.77568	28
456	8.7988	19
457	8.82192	26
458	8.84503	23
459	8.86815	19
460	8.89127	26
461	8.91438	32
462	8.9375	29
463	8.96062	23
464	8.98373	25
465	9.00685	24
466	9.02997	25
467	9.05308	18
468	9.0762	21
469	9.09932	27
470	9.12243	29
471	9.14555	23
472	9.16866	21
473	9.19178	25
474	9.2149	23
475	9.23801	23
476	9.26113	24
477	9.28425	33
478	9.30736	27
479	9.33048	21
480	9.3536	21
481	9.37671	28
482	9.39983	29
483	9.42295	27
484	9.44606	24
485	9.46918	31
486	9.49229	28
487	9.51541	23
488	9.53853	33
489	9.56164	32
490	9.58476	25
491	9.60788	34
492	9.63099	19
493	9.65411	27
494	9.67723	33
495	9.70034	32
496	9.72346	26
497	9.74658	32
498	9.76969	28
499	9.79281	16
500	9.81592	34
501	9.83904	31
502	9.86216	36
503	9.88527	34
504	9.90839	25
505	9.93151	33
506	9.95462	24
507	9.97774	32
508	10.0009	31
509	10.024	41
510	10.0471	34
511	10.0702	40
512	10.0933	39
513	10.1164	28
514	10.1396	39
515	10.1627	32
516	10.1858	24
517	10.2089	41
518	10.232	34
519	10.2551	43
520	10.2783	46
521	10.3014	45
522	10.3245	38
523	10.3476	40
524	10.3707	40
525	10.3938	39
526	10.417	41
527	10.4401	32
528	10.4632	47
529	10.4863	54
530	10.5094	43
531	10.5325	45
532	10.5557	61
533	10.5788	60
534	10.6019	51
535	10.625	50
536	10.6481	47
537	10.6712	57
538	10.6943	45
539	10.7175	54
540	10.7406	54
541	10.7637	57
542	10.7868	60
543	10.8099	61
544	10.833	50
545	10.8562	55
546	10.8793	43
547	10.9024	60
548	10.9255	55
549	10.9486	58
550	10.9717	57
551	10.9949	70
552	11.018	53
553	11.0411	58
554	11.0642	68
555	11.0873	59
556	11.1104	58
557	11.1336	58
558	11.1567	74
559	11.1798	64
560	11.2029	74
561	11.226	80
562	11.2491	68
563	11.2723	70
564	11.2954	71
565	11.3185	73
566	11.3416	66
567	11.3647	79
568	11.3878	72
569	11.411	71
570	11.4341	75
571	11.4572	71
572	11.4803	88
573	11.5034	68
574	11.5265	80
575	11.5497	106
576	11.5728	88
577	11.5959	90
578	11.619	97
579	11.6421	87
580	11.6652	101
581	11.6884	83
582	11.7115	90
583	11.7346	94
584	11.7577	98
585	11.7808	104
586	11.8039	91
587	11.8271	88
588	11.8502	114
589	11.8733	96
590	11.8964	105
591	11.9195	119
592	11.9426	107
593	11.9658	104
594	11.9889	99
595	12.012	120
596	12.0351	97
597	12.0582	111
598	12.0813	106
599	12.1045	100
600	12.1276	103
601	12.1507	110
602	12.1738	115
603	12.1969	138
