Descrizione Campione: 
Inizio misura: 28-12-23 17:34:57
RealTime: 901
LiveTime: 900
N eventi: 428703
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	1
147	1.65582	1
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	0
186	2.55736	2
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	0
235	3.69007	2
236	3.71318	17
237	3.7363	15
238	3.75942	19
239	3.78253	30
240	3.80565	26
241	3.82877	25
242	3.85188	26
243	3.875	22
244	3.89812	24
245	3.92123	22
246	3.94435	22
247	3.96747	22
248	3.99058	28
249	4.0137	32
250	4.03682	21
251	4.05993	23
252	4.08305	23
253	4.10616	22
254	4.12928	29
255	4.1524	29
256	4.17551	21
257	4.19863	27
258	4.22175	25
259	4.24486	29
260	4.26798	27
261	4.2911	34
262	4.31421	26
263	4.33733	25
264	4.36045	18
265	4.38356	27
266	4.40668	23
267	4.42979	16
268	4.45291	36
269	4.47603	14
270	4.49914	19
271	4.52226	28
272	4.54538	22
273	4.56849	35
274	4.59161	29
275	4.61473	23
276	4.63784	23
277	4.66096	16
278	4.68408	20
279	4.70719	22
280	4.73031	32
281	4.75342	22
282	4.77654	23
283	4.79966	25
284	4.82277	31
285	4.84589	18
286	4.86901	24
287	4.89212	20
288	4.91524	38
289	4.93836	26
290	4.96147	26
291	4.98459	32
292	5.00771	22
293	5.03082	19
294	5.05394	25
295	5.07705	23
296	5.10017	23
297	5.12329	30
298	5.1464	21
299	5.16952	24
300	5.19264	22
301	5.21575	33
302	5.23887	28
303	5.26199	27
304	5.2851	22
305	5.30822	37
306	5.33134	30
307	5.35445	29
308	5.37757	24
309	5.40068	31
310	5.4238	27
311	5.44692	18
312	5.47003	24
313	5.49315	30
314	5.51627	25
315	5.53938	35
316	5.5625	30
317	5.58562	30
318	5.60873	24
319	5.63185	28
320	5.65497	19
321	5.67808	18
322	5.7012	33
323	5.72432	26
324	5.74743	23
325	5.77055	22
326	5.79366	35
327	5.81678	36
328	5.8399	27
329	5.86301	25
330	5.88613	21
331	5.90925	20
332	5.93236	22
333	5.95548	19
334	5.9786	20
335	6.00171	34
336	6.02483	25
337	6.04795	19
338	6.07106	22
339	6.09418	16
340	6.11729	29
341	6.14041	28
342	6.16353	26
343	6.18664	24
344	6.20976	20
345	6.23288	26
346	6.25599	18
347	6.27911	10
348	6.30223	23
349	6.32534	17
350	6.34846	21
351	6.37158	19
352	6.39469	20
353	6.41781	33
354	6.44092	16
355	6.46404	22
356	6.48716	25
357	6.51027	26
358	6.53339	20
359	6.55651	15
360	6.57962	25
361	6.60274	19
362	6.62586	22
363	6.64897	16
364	6.67209	20
365	6.69521	19
366	6.71832	16
367	6.74144	26
368	6.76455	21
369	6.78767	24
370	6.81079	26
371	6.8339	16
372	6.85702	26
373	6.88014	21
374	6.90325	25
375	6.92637	21
376	6.94949	24
377	6.9726	23
378	6.99572	13
379	7.01884	16
380	7.04195	14
381	7.06507	22
382	7.08818	13
383	7.1113	20
384	7.13442	28
385	7.15753	24
386	7.18065	19
387	7.20377	25
388	7.22688	22
389	7.25	16
390	7.27312	24
391	7.29623	21
392	7.31935	25
393	7.34247	13
394	7.36558	19
395	7.3887	20
396	7.41182	21
397	7.43493	24
398	7.45805	18
399	7.48116	24
400	7.50428	24
401	7.5274	17
402	7.55051	20
403	7.57363	21
404	7.59675	17
405	7.61986	27
406	7.64298	29
407	7.6661	15
408	7.68921	20
409	7.71233	20
410	7.73545	19
411	7.75856	24
412	7.78168	19
413	7.80479	16
414	7.82791	23
415	7.85103	15
416	7.87414	19
417	7.89726	13
418	7.92038	21
419	7.94349	17
420	7.96661	21
421	7.98973	20
422	8.01284	20
423	8.03596	16
424	8.05908	19
425	8.08219	18
426	8.10531	24
427	8.12842	23
428	8.15154	24
429	8.17466	28
430	8.19777	16
431	8.22089	18
432	8.24401	17
433	8.26712	23
434	8.29024	20
435	8.31336	21
436	8.33647	25
437	8.35959	15
438	8.38271	20
439	8.40582	15
440	8.42894	24
441	8.45205	17
442	8.47517	19
443	8.49829	22
444	8.5214	30
445	8.54452	23
446	8.56764	16
447	8.59075	23
448	8.61387	17
449	8.63699	18
450	8.6601	27
451	8.68322	22
452	8.70634	26
453	8.72945	27
454	8.75257	23
455	8.77568	18
456	8.7988	22
457	8.82192	20
458	8.84503	22
459	8.86815	16
460	8.89127	16
461	8.91438	26
462	8.9375	18
463	8.96062	29
464	8.98373	32
465	9.00685	23
466	9.02997	18
467	9.05308	25
468	9.0762	21
469	9.09932	16
470	9.12243	25
471	9.14555	27
472	9.16866	30
473	9.19178	24
474	9.2149	17
475	9.23801	25
476	9.26113	26
477	9.28425	29
478	9.30736	24
479	9.33048	25
480	9.3536	32
481	9.37671	23
482	9.39983	26
483	9.42295	32
484	9.44606	40
485	9.46918	28
486	9.49229	22
487	9.51541	25
488	9.53853	31
489	9.56164	28
490	9.58476	28
491	9.60788	39
492	9.63099	30
493	9.65411	33
494	9.67723	37
495	9.70034	31
496	9.72346	41
497	9.74658	39
498	9.76969	39
499	9.79281	31
500	9.81592	38
501	9.83904	28
502	9.86216	35
503	9.88527	31
504	9.90839	30
505	9.93151	39
506	9.95462	41
507	9.97774	39
508	10.0009	44
509	10.024	26
510	10.0471	36
511	10.0702	29
512	10.0933	25
513	10.1164	46
514	10.1396	38
515	10.1627	38
516	10.1858	43
517	10.2089	42
518	10.232	33
519	10.2551	40
520	10.2783	38
521	10.3014	43
522	10.3245	44
523	10.3476	49
524	10.3707	42
525	10.3938	48
526	10.417	43
527	10.4401	52
528	10.4632	57
529	10.4863	48
530	10.5094	44
531	10.5325	52
532	10.5557	42
533	10.5788	50
534	10.6019	51
535	10.625	45
536	10.6481	62
537	10.6712	45
538	10.6943	58
539	10.7175	67
540	10.7406	60
541	10.7637	50
542	10.7868	53
543	10.8099	65
544	10.833	60
545	10.8562	49
546	10.8793	56
547	10.9024	66
548	10.9255	74
549	10.9486	68
550	10.9717	58
551	10.9949	62
552	11.018	63
553	11.0411	51
554	11.0642	63
555	11.0873	81
556	11.1104	61
557	11.1336	65
558	11.1567	50
559	11.1798	77
560	11.2029	68
561	11.226	78
562	11.2491	80
563	11.2723	77
564	11.2954	73
565	11.3185	76
566	11.3416	63
567	11.3647	80
568	11.3878	65
569	11.411	79
570	11.4341	95
571	11.4572	84
572	11.4803	83
573	11.5034	82
574	11.5265	95
575	11.5497	94
576	11.5728	76
577	11.5959	81
578	11.619	95
579	11.6421	95
580	11.6652	96
581	11.6884	105
582	11.7115	78
583	11.7346	104
584	11.7577	114
585	11.7808	99
586	11.8039	101
587	11.8271	95
588	11.8502	103
589	11.8733	105
590	11.8964	95
591	11.9195	104
592	11.9426	110
593	11.9658	115
594	11.9889	98
595	12.012	110
596	12.0351	107
597	12.0582	124
598	12.0813	118
599	12.1045	122
600	12.1276	122
601	12.1507	135
602	12.1738	128
603	12.1969	152
