Descrizione Campione: 
Inizio misura: 25-12-23 02:30:29
RealTime: 901
LiveTime: 900
N eventi: 432413
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	2
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	4
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	0
192	2.69606	3
193	2.71918	4
194	2.74229	3
195	2.76541	4
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	2
202	2.92723	4
203	2.95034	5
204	2.97346	0
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	3
215	3.22774	2
216	3.25086	3
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	6
234	3.66695	17
235	3.69007	25
236	3.71318	25
237	3.7363	27
238	3.75942	23
239	3.78253	31
240	3.80565	27
241	3.82877	25
242	3.85188	23
243	3.875	32
244	3.89812	18
245	3.92123	28
246	3.94435	26
247	3.96747	28
248	3.99058	28
249	4.0137	18
250	4.03682	23
251	4.05993	22
252	4.08305	38
253	4.10616	23
254	4.12928	26
255	4.1524	24
256	4.17551	28
257	4.19863	33
258	4.22175	28
259	4.24486	25
260	4.26798	20
261	4.2911	24
262	4.31421	30
263	4.33733	25
264	4.36045	35
265	4.38356	24
266	4.40668	22
267	4.42979	18
268	4.45291	30
269	4.47603	30
270	4.49914	23
271	4.52226	31
272	4.54538	27
273	4.56849	14
274	4.59161	27
275	4.61473	24
276	4.63784	30
277	4.66096	25
278	4.68408	27
279	4.70719	30
280	4.73031	25
281	4.75342	23
282	4.77654	20
283	4.79966	31
284	4.82277	21
285	4.84589	22
286	4.86901	30
287	4.89212	24
288	4.91524	34
289	4.93836	29
290	4.96147	32
291	4.98459	33
292	5.00771	27
293	5.03082	39
294	5.05394	27
295	5.07705	21
296	5.10017	31
297	5.12329	24
298	5.1464	23
299	5.16952	29
300	5.19264	34
301	5.21575	36
302	5.23887	43
303	5.26199	25
304	5.2851	25
305	5.30822	30
306	5.33134	27
307	5.35445	31
308	5.37757	25
309	5.40068	23
310	5.4238	29
311	5.44692	22
312	5.47003	22
313	5.49315	28
314	5.51627	24
315	5.53938	15
316	5.5625	29
317	5.58562	37
318	5.60873	22
319	5.63185	24
320	5.65497	23
321	5.67808	27
322	5.7012	18
323	5.72432	24
324	5.74743	30
325	5.77055	22
326	5.79366	21
327	5.81678	23
328	5.8399	19
329	5.86301	20
330	5.88613	29
331	5.90925	23
332	5.93236	25
333	5.95548	19
334	5.9786	22
335	6.00171	25
336	6.02483	21
337	6.04795	27
338	6.07106	21
339	6.09418	22
340	6.11729	21
341	6.14041	20
342	6.16353	29
343	6.18664	22
344	6.20976	25
345	6.23288	24
346	6.25599	25
347	6.27911	26
348	6.30223	18
349	6.32534	32
350	6.34846	19
351	6.37158	23
352	6.39469	30
353	6.41781	25
354	6.44092	22
355	6.46404	21
356	6.48716	24
357	6.51027	19
358	6.53339	21
359	6.55651	27
360	6.57962	29
361	6.60274	22
362	6.62586	26
363	6.64897	12
364	6.67209	21
365	6.69521	23
366	6.71832	26
367	6.74144	20
368	6.76455	28
369	6.78767	23
370	6.81079	17
371	6.8339	24
372	6.85702	23
373	6.88014	17
374	6.90325	21
375	6.92637	18
376	6.94949	22
377	6.9726	18
378	6.99572	22
379	7.01884	27
380	7.04195	23
381	7.06507	17
382	7.08818	22
383	7.1113	24
384	7.13442	30
385	7.15753	17
386	7.18065	26
387	7.20377	18
388	7.22688	28
389	7.25	30
390	7.27312	16
391	7.29623	19
392	7.31935	22
393	7.34247	19
394	7.36558	22
395	7.3887	16
396	7.41182	18
397	7.43493	22
398	7.45805	22
399	7.48116	31
400	7.50428	15
401	7.5274	17
402	7.55051	22
403	7.57363	9
404	7.59675	16
405	7.61986	25
406	7.64298	25
407	7.6661	12
408	7.68921	18
409	7.71233	24
410	7.73545	23
411	7.75856	15
412	7.78168	22
413	7.80479	15
414	7.82791	16
415	7.85103	23
416	7.87414	20
417	7.89726	15
418	7.92038	21
419	7.94349	12
420	7.96661	24
421	7.98973	22
422	8.01284	24
423	8.03596	22
424	8.05908	17
425	8.08219	19
426	8.10531	19
427	8.12842	19
428	8.15154	23
429	8.17466	21
430	8.19777	25
431	8.22089	21
432	8.24401	20
433	8.26712	20
434	8.29024	23
435	8.31336	16
436	8.33647	22
437	8.35959	25
438	8.38271	20
439	8.40582	16
440	8.42894	24
441	8.45205	27
442	8.47517	14
443	8.49829	23
444	8.5214	24
445	8.54452	22
446	8.56764	20
447	8.59075	22
448	8.61387	27
449	8.63699	19
450	8.6601	29
451	8.68322	20
452	8.70634	20
453	8.72945	16
454	8.75257	22
455	8.77568	21
456	8.7988	15
457	8.82192	28
458	8.84503	16
459	8.86815	28
460	8.89127	26
461	8.91438	27
462	8.9375	28
463	8.96062	25
464	8.98373	14
465	9.00685	23
466	9.02997	24
467	9.05308	24
468	9.0762	33
469	9.09932	23
470	9.12243	29
471	9.14555	30
472	9.16866	24
473	9.19178	20
474	9.2149	35
475	9.23801	24
476	9.26113	17
477	9.28425	35
478	9.30736	22
479	9.33048	30
480	9.3536	25
481	9.37671	20
482	9.39983	24
483	9.42295	31
484	9.44606	21
485	9.46918	34
486	9.49229	32
487	9.51541	26
488	9.53853	22
489	9.56164	40
490	9.58476	35
491	9.60788	33
492	9.63099	46
493	9.65411	32
494	9.67723	31
495	9.70034	25
496	9.72346	30
497	9.74658	32
498	9.76969	35
499	9.79281	40
500	9.81592	33
501	9.83904	37
502	9.86216	41
503	9.88527	42
504	9.90839	37
505	9.93151	31
506	9.95462	41
507	9.97774	38
508	10.0009	34
509	10.024	42
510	10.0471	46
511	10.0702	43
512	10.0933	30
513	10.1164	42
514	10.1396	49
515	10.1627	45
516	10.1858	51
517	10.2089	46
518	10.232	45
519	10.2551	48
520	10.2783	52
521	10.3014	53
522	10.3245	42
523	10.3476	58
524	10.3707	43
525	10.3938	61
526	10.417	55
527	10.4401	39
528	10.4632	51
529	10.4863	58
530	10.5094	49
531	10.5325	55
532	10.5557	56
533	10.5788	56
534	10.6019	52
535	10.625	73
536	10.6481	68
537	10.6712	60
538	10.6943	58
539	10.7175	77
540	10.7406	59
541	10.7637	71
542	10.7868	59
543	10.8099	48
544	10.833	58
545	10.8562	88
546	10.8793	77
547	10.9024	72
548	10.9255	75
549	10.9486	71
550	10.9717	73
551	10.9949	72
552	11.018	66
553	11.0411	64
554	11.0642	59
555	11.0873	93
556	11.1104	70
557	11.1336	94
558	11.1567	84
559	11.1798	90
560	11.2029	83
561	11.226	78
562	11.2491	99
563	11.2723	97
564	11.2954	110
565	11.3185	87
566	11.3416	98
567	11.3647	84
568	11.3878	88
569	11.411	88
570	11.4341	92
571	11.4572	88
572	11.4803	101
573	11.5034	103
574	11.5265	102
575	11.5497	99
576	11.5728	104
577	11.5959	96
578	11.619	107
579	11.6421	104
580	11.6652	117
581	11.6884	117
582	11.7115	121
583	11.7346	100
584	11.7577	101
585	11.7808	104
586	11.8039	114
587	11.8271	134
588	11.8502	127
589	11.8733	120
590	11.8964	116
591	11.9195	100
592	11.9426	134
593	11.9658	142
594	11.9889	122
595	12.012	112
596	12.0351	143
597	12.0582	138
598	12.0813	129
599	12.1045	132
600	12.1276	138
601	12.1507	140
602	12.1738	108
603	12.1969	143
