Descrizione Campione: 
Inizio misura: 25-12-23 18:01:17
RealTime: 901
LiveTime: 900
N eventi: 434066
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	2
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	3
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	4
179	2.39555	1
180	2.41866	4
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	6
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	5
191	2.67295	2
192	2.69606	0
193	2.71918	4
194	2.74229	0
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	0
202	2.92723	4
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	4
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	2
235	3.69007	11
236	3.71318	15
237	3.7363	29
238	3.75942	27
239	3.78253	23
240	3.80565	23
241	3.82877	18
242	3.85188	22
243	3.875	26
244	3.89812	23
245	3.92123	26
246	3.94435	29
247	3.96747	17
248	3.99058	30
249	4.0137	22
250	4.03682	25
251	4.05993	15
252	4.08305	23
253	4.10616	21
254	4.12928	20
255	4.1524	22
256	4.17551	28
257	4.19863	26
258	4.22175	27
259	4.24486	23
260	4.26798	26
261	4.2911	27
262	4.31421	26
263	4.33733	19
264	4.36045	32
265	4.38356	26
266	4.40668	27
267	4.42979	31
268	4.45291	33
269	4.47603	14
270	4.49914	27
271	4.52226	30
272	4.54538	25
273	4.56849	30
274	4.59161	33
275	4.61473	19
276	4.63784	29
277	4.66096	26
278	4.68408	25
279	4.70719	18
280	4.73031	29
281	4.75342	29
282	4.77654	24
283	4.79966	27
284	4.82277	25
285	4.84589	24
286	4.86901	22
287	4.89212	31
288	4.91524	28
289	4.93836	28
290	4.96147	24
291	4.98459	23
292	5.00771	32
293	5.03082	22
294	5.05394	28
295	5.07705	28
296	5.10017	22
297	5.12329	33
298	5.1464	27
299	5.16952	31
300	5.19264	25
301	5.21575	19
302	5.23887	15
303	5.26199	19
304	5.2851	29
305	5.30822	39
306	5.33134	28
307	5.35445	15
308	5.37757	21
309	5.40068	32
310	5.4238	35
311	5.44692	29
312	5.47003	25
313	5.49315	27
314	5.51627	21
315	5.53938	20
316	5.5625	23
317	5.58562	25
318	5.60873	25
319	5.63185	25
320	5.65497	13
321	5.67808	19
322	5.7012	25
323	5.72432	26
324	5.74743	31
325	5.77055	25
326	5.79366	17
327	5.81678	21
328	5.8399	27
329	5.86301	19
330	5.88613	23
331	5.90925	16
332	5.93236	26
333	5.95548	23
334	5.9786	30
335	6.00171	23
336	6.02483	31
337	6.04795	24
338	6.07106	24
339	6.09418	22
340	6.11729	16
341	6.14041	28
342	6.16353	27
343	6.18664	20
344	6.20976	24
345	6.23288	23
346	6.25599	23
347	6.27911	27
348	6.30223	20
349	6.32534	22
350	6.34846	20
351	6.37158	21
352	6.39469	23
353	6.41781	26
354	6.44092	19
355	6.46404	27
356	6.48716	16
357	6.51027	21
358	6.53339	30
359	6.55651	20
360	6.57962	19
361	6.60274	20
362	6.62586	19
363	6.64897	25
364	6.67209	25
365	6.69521	23
366	6.71832	15
367	6.74144	19
368	6.76455	13
369	6.78767	23
370	6.81079	28
371	6.8339	21
372	6.85702	20
373	6.88014	25
374	6.90325	19
375	6.92637	17
376	6.94949	17
377	6.9726	19
378	6.99572	15
379	7.01884	15
380	7.04195	19
381	7.06507	13
382	7.08818	16
383	7.1113	31
384	7.13442	24
385	7.15753	22
386	7.18065	21
387	7.20377	16
388	7.22688	22
389	7.25	20
390	7.27312	18
391	7.29623	17
392	7.31935	22
393	7.34247	14
394	7.36558	16
395	7.3887	24
396	7.41182	17
397	7.43493	17
398	7.45805	25
399	7.48116	22
400	7.50428	18
401	7.5274	23
402	7.55051	19
403	7.57363	22
404	7.59675	17
405	7.61986	15
406	7.64298	16
407	7.6661	18
408	7.68921	26
409	7.71233	21
410	7.73545	15
411	7.75856	23
412	7.78168	26
413	7.80479	17
414	7.82791	33
415	7.85103	24
416	7.87414	17
417	7.89726	19
418	7.92038	15
419	7.94349	27
420	7.96661	23
421	7.98973	22
422	8.01284	22
423	8.03596	15
424	8.05908	26
425	8.08219	21
426	8.10531	26
427	8.12842	14
428	8.15154	31
429	8.17466	30
430	8.19777	16
431	8.22089	21
432	8.24401	20
433	8.26712	16
434	8.29024	20
435	8.31336	22
436	8.33647	17
437	8.35959	19
438	8.38271	17
439	8.40582	19
440	8.42894	19
441	8.45205	29
442	8.47517	24
443	8.49829	19
444	8.5214	27
445	8.54452	31
446	8.56764	18
447	8.59075	25
448	8.61387	15
449	8.63699	28
450	8.6601	27
451	8.68322	23
452	8.70634	29
453	8.72945	28
454	8.75257	19
455	8.77568	19
456	8.7988	34
457	8.82192	12
458	8.84503	21
459	8.86815	22
460	8.89127	22
461	8.91438	21
462	8.9375	22
463	8.96062	23
464	8.98373	17
465	9.00685	22
466	9.02997	23
467	9.05308	39
468	9.0762	26
469	9.09932	26
470	9.12243	29
471	9.14555	26
472	9.16866	32
473	9.19178	36
474	9.2149	24
475	9.23801	29
476	9.26113	24
477	9.28425	26
478	9.30736	31
479	9.33048	23
480	9.3536	28
481	9.37671	31
482	9.39983	30
483	9.42295	31
484	9.44606	31
485	9.46918	32
486	9.49229	22
487	9.51541	23
488	9.53853	43
489	9.56164	27
490	9.58476	34
491	9.60788	27
492	9.63099	34
493	9.65411	32
494	9.67723	31
495	9.70034	37
496	9.72346	29
497	9.74658	33
498	9.76969	42
499	9.79281	34
500	9.81592	22
501	9.83904	38
502	9.86216	25
503	9.88527	27
504	9.90839	28
505	9.93151	33
506	9.95462	42
507	9.97774	47
508	10.0009	41
509	10.024	26
510	10.0471	37
511	10.0702	31
512	10.0933	37
513	10.1164	46
514	10.1396	41
515	10.1627	34
516	10.1858	38
517	10.2089	50
518	10.232	41
519	10.2551	40
520	10.2783	43
521	10.3014	40
522	10.3245	49
523	10.3476	43
524	10.3707	53
525	10.3938	53
526	10.417	44
527	10.4401	42
528	10.4632	48
529	10.4863	64
530	10.5094	50
531	10.5325	53
532	10.5557	47
533	10.5788	65
534	10.6019	65
535	10.625	58
536	10.6481	64
537	10.6712	61
538	10.6943	60
539	10.7175	50
540	10.7406	61
541	10.7637	63
542	10.7868	62
543	10.8099	56
544	10.833	62
545	10.8562	65
546	10.8793	75
547	10.9024	75
548	10.9255	72
549	10.9486	82
550	10.9717	71
551	10.9949	64
552	11.018	69
553	11.0411	88
554	11.0642	78
555	11.0873	87
556	11.1104	64
557	11.1336	83
558	11.1567	60
559	11.1798	73
560	11.2029	83
561	11.226	76
562	11.2491	98
563	11.2723	90
564	11.2954	85
565	11.3185	89
566	11.3416	86
567	11.3647	79
568	11.3878	111
569	11.411	101
570	11.4341	93
571	11.4572	81
572	11.4803	107
573	11.5034	97
574	11.5265	90
575	11.5497	109
576	11.5728	111
577	11.5959	95
578	11.619	101
579	11.6421	100
580	11.6652	101
581	11.6884	117
582	11.7115	123
583	11.7346	99
584	11.7577	118
585	11.7808	115
586	11.8039	110
587	11.8271	115
588	11.8502	109
589	11.8733	113
590	11.8964	120
591	11.9195	108
592	11.9426	121
593	11.9658	122
594	11.9889	128
595	12.012	135
596	12.0351	109
597	12.0582	132
598	12.0813	122
599	12.1045	115
600	12.1276	125
601	12.1507	116
602	12.1738	133
603	12.1969	123
