Descrizione Campione: 
Inizio misura: 01-01-24 04:39:13
RealTime: 901
LiveTime: 900
N eventi: 425127
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	4
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	4
195	2.76541	3
196	2.78853	1
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	3
206	3.01969	4
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	4
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	4
231	3.5976	1
232	3.62072	0
233	3.64384	5
234	3.66695	10
235	3.69007	13
236	3.71318	21
237	3.7363	25
238	3.75942	30
239	3.78253	23
240	3.80565	22
241	3.82877	22
242	3.85188	17
243	3.875	19
244	3.89812	20
245	3.92123	27
246	3.94435	19
247	3.96747	29
248	3.99058	25
249	4.0137	31
250	4.03682	21
251	4.05993	18
252	4.08305	20
253	4.10616	29
254	4.12928	26
255	4.1524	21
256	4.17551	19
257	4.19863	21
258	4.22175	28
259	4.24486	26
260	4.26798	24
261	4.2911	22
262	4.31421	23
263	4.33733	29
264	4.36045	20
265	4.38356	25
266	4.40668	21
267	4.42979	15
268	4.45291	24
269	4.47603	24
270	4.49914	22
271	4.52226	34
272	4.54538	20
273	4.56849	27
274	4.59161	30
275	4.61473	29
276	4.63784	25
277	4.66096	24
278	4.68408	26
279	4.70719	28
280	4.73031	36
281	4.75342	29
282	4.77654	25
283	4.79966	26
284	4.82277	24
285	4.84589	27
286	4.86901	24
287	4.89212	19
288	4.91524	19
289	4.93836	30
290	4.96147	25
291	4.98459	23
292	5.00771	27
293	5.03082	17
294	5.05394	35
295	5.07705	20
296	5.10017	15
297	5.12329	26
298	5.1464	27
299	5.16952	21
300	5.19264	22
301	5.21575	25
302	5.23887	23
303	5.26199	29
304	5.2851	22
305	5.30822	26
306	5.33134	25
307	5.35445	29
308	5.37757	30
309	5.40068	20
310	5.4238	29
311	5.44692	21
312	5.47003	28
313	5.49315	19
314	5.51627	24
315	5.53938	32
316	5.5625	26
317	5.58562	30
318	5.60873	28
319	5.63185	22
320	5.65497	23
321	5.67808	30
322	5.7012	28
323	5.72432	23
324	5.74743	23
325	5.77055	26
326	5.79366	26
327	5.81678	23
328	5.8399	19
329	5.86301	17
330	5.88613	15
331	5.90925	32
332	5.93236	16
333	5.95548	28
334	5.9786	27
335	6.00171	28
336	6.02483	27
337	6.04795	18
338	6.07106	18
339	6.09418	24
340	6.11729	18
341	6.14041	19
342	6.16353	20
343	6.18664	17
344	6.20976	25
345	6.23288	25
346	6.25599	24
347	6.27911	17
348	6.30223	23
349	6.32534	24
350	6.34846	29
351	6.37158	26
352	6.39469	19
353	6.41781	19
354	6.44092	18
355	6.46404	22
356	6.48716	20
357	6.51027	21
358	6.53339	23
359	6.55651	23
360	6.57962	18
361	6.60274	15
362	6.62586	18
363	6.64897	20
364	6.67209	17
365	6.69521	19
366	6.71832	27
367	6.74144	24
368	6.76455	16
369	6.78767	19
370	6.81079	26
371	6.8339	22
372	6.85702	17
373	6.88014	27
374	6.90325	20
375	6.92637	22
376	6.94949	24
377	6.9726	22
378	6.99572	11
379	7.01884	28
380	7.04195	17
381	7.06507	22
382	7.08818	21
383	7.1113	11
384	7.13442	23
385	7.15753	29
386	7.18065	31
387	7.20377	23
388	7.22688	22
389	7.25	26
390	7.27312	22
391	7.29623	20
392	7.31935	18
393	7.34247	21
394	7.36558	18
395	7.3887	20
396	7.41182	17
397	7.43493	14
398	7.45805	26
399	7.48116	27
400	7.50428	18
401	7.5274	14
402	7.55051	24
403	7.57363	25
404	7.59675	23
405	7.61986	25
406	7.64298	17
407	7.6661	20
408	7.68921	28
409	7.71233	13
410	7.73545	13
411	7.75856	16
412	7.78168	28
413	7.80479	20
414	7.82791	20
415	7.85103	16
416	7.87414	15
417	7.89726	20
418	7.92038	20
419	7.94349	21
420	7.96661	18
421	7.98973	24
422	8.01284	15
423	8.03596	18
424	8.05908	16
425	8.08219	15
426	8.10531	16
427	8.12842	20
428	8.15154	15
429	8.17466	16
430	8.19777	18
431	8.22089	24
432	8.24401	18
433	8.26712	17
434	8.29024	17
435	8.31336	23
436	8.33647	14
437	8.35959	27
438	8.38271	24
439	8.40582	23
440	8.42894	24
441	8.45205	14
442	8.47517	18
443	8.49829	19
444	8.5214	11
445	8.54452	18
446	8.56764	22
447	8.59075	17
448	8.61387	17
449	8.63699	21
450	8.6601	19
451	8.68322	28
452	8.70634	33
453	8.72945	30
454	8.75257	21
455	8.77568	25
456	8.7988	19
457	8.82192	24
458	8.84503	23
459	8.86815	25
460	8.89127	22
461	8.91438	35
462	8.9375	18
463	8.96062	27
464	8.98373	15
465	9.00685	24
466	9.02997	23
467	9.05308	26
468	9.0762	26
469	9.09932	21
470	9.12243	26
471	9.14555	19
472	9.16866	29
473	9.19178	22
474	9.2149	25
475	9.23801	19
476	9.26113	24
477	9.28425	20
478	9.30736	19
479	9.33048	25
480	9.3536	26
481	9.37671	22
482	9.39983	29
483	9.42295	23
484	9.44606	26
485	9.46918	25
486	9.49229	23
487	9.51541	25
488	9.53853	39
489	9.56164	22
490	9.58476	24
491	9.60788	23
492	9.63099	34
493	9.65411	27
494	9.67723	24
495	9.70034	26
496	9.72346	28
497	9.74658	27
498	9.76969	32
499	9.79281	33
500	9.81592	27
501	9.83904	43
502	9.86216	32
503	9.88527	31
504	9.90839	21
505	9.93151	32
506	9.95462	29
507	9.97774	32
508	10.0009	29
509	10.024	31
510	10.0471	37
511	10.0702	30
512	10.0933	31
513	10.1164	38
514	10.1396	39
515	10.1627	49
516	10.1858	31
517	10.2089	28
518	10.232	40
519	10.2551	39
520	10.2783	34
521	10.3014	40
522	10.3245	48
523	10.3476	46
524	10.3707	41
525	10.3938	40
526	10.417	43
527	10.4401	50
528	10.4632	48
529	10.4863	45
530	10.5094	42
531	10.5325	44
532	10.5557	54
533	10.5788	38
534	10.6019	53
535	10.625	42
536	10.6481	33
537	10.6712	48
538	10.6943	46
539	10.7175	48
540	10.7406	52
541	10.7637	41
542	10.7868	54
543	10.8099	63
544	10.833	51
545	10.8562	47
546	10.8793	50
547	10.9024	67
548	10.9255	57
549	10.9486	53
550	10.9717	51
551	10.9949	58
552	11.018	62
553	11.0411	64
554	11.0642	61
555	11.0873	60
556	11.1104	59
557	11.1336	66
558	11.1567	68
559	11.1798	54
560	11.2029	64
561	11.226	68
562	11.2491	49
563	11.2723	67
564	11.2954	62
565	11.3185	73
566	11.3416	77
567	11.3647	71
568	11.3878	49
569	11.411	90
570	11.4341	77
571	11.4572	79
572	11.4803	76
573	11.5034	102
574	11.5265	83
575	11.5497	70
576	11.5728	75
577	11.5959	84
578	11.619	83
579	11.6421	88
580	11.6652	86
581	11.6884	81
582	11.7115	77
583	11.7346	82
584	11.7577	93
585	11.7808	93
586	11.8039	73
587	11.8271	110
588	11.8502	99
589	11.8733	102
590	11.8964	98
591	11.9195	117
592	11.9426	105
593	11.9658	94
594	11.9889	105
595	12.012	106
596	12.0351	84
597	12.0582	93
598	12.0813	113
599	12.1045	118
600	12.1276	104
601	12.1507	112
602	12.1738	105
603	12.1969	109
