Descrizione Campione: 
Inizio misura: 01-01-24 06:09:18
RealTime: 901
LiveTime: 900
N eventi: 425429
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	0
191	2.67295	2
192	2.69606	0
193	2.71918	4
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	3
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	8
235	3.69007	21
236	3.71318	17
237	3.7363	23
238	3.75942	30
239	3.78253	25
240	3.80565	24
241	3.82877	23
242	3.85188	32
243	3.875	16
244	3.89812	23
245	3.92123	28
246	3.94435	25
247	3.96747	12
248	3.99058	27
249	4.0137	22
250	4.03682	25
251	4.05993	25
252	4.08305	27
253	4.10616	26
254	4.12928	28
255	4.1524	22
256	4.17551	31
257	4.19863	23
258	4.22175	20
259	4.24486	26
260	4.26798	29
261	4.2911	23
262	4.31421	31
263	4.33733	19
264	4.36045	25
265	4.38356	17
266	4.40668	28
267	4.42979	18
268	4.45291	30
269	4.47603	23
270	4.49914	36
271	4.52226	20
272	4.54538	12
273	4.56849	20
274	4.59161	19
275	4.61473	26
276	4.63784	27
277	4.66096	19
278	4.68408	23
279	4.70719	33
280	4.73031	26
281	4.75342	19
282	4.77654	25
283	4.79966	16
284	4.82277	28
285	4.84589	22
286	4.86901	30
287	4.89212	25
288	4.91524	28
289	4.93836	35
290	4.96147	23
291	4.98459	22
292	5.00771	23
293	5.03082	24
294	5.05394	24
295	5.07705	28
296	5.10017	31
297	5.12329	37
298	5.1464	30
299	5.16952	24
300	5.19264	21
301	5.21575	26
302	5.23887	18
303	5.26199	28
304	5.2851	27
305	5.30822	21
306	5.33134	35
307	5.35445	21
308	5.37757	28
309	5.40068	26
310	5.4238	23
311	5.44692	24
312	5.47003	22
313	5.49315	27
314	5.51627	23
315	5.53938	25
316	5.5625	18
317	5.58562	32
318	5.60873	25
319	5.63185	20
320	5.65497	28
321	5.67808	25
322	5.7012	19
323	5.72432	25
324	5.74743	23
325	5.77055	28
326	5.79366	27
327	5.81678	21
328	5.8399	24
329	5.86301	16
330	5.88613	23
331	5.90925	19
332	5.93236	26
333	5.95548	27
334	5.9786	11
335	6.00171	22
336	6.02483	24
337	6.04795	16
338	6.07106	25
339	6.09418	21
340	6.11729	19
341	6.14041	25
342	6.16353	25
343	6.18664	19
344	6.20976	26
345	6.23288	19
346	6.25599	36
347	6.27911	28
348	6.30223	26
349	6.32534	26
350	6.34846	17
351	6.37158	24
352	6.39469	20
353	6.41781	22
354	6.44092	21
355	6.46404	23
356	6.48716	25
357	6.51027	21
358	6.53339	18
359	6.55651	26
360	6.57962	19
361	6.60274	21
362	6.62586	19
363	6.64897	30
364	6.67209	16
365	6.69521	25
366	6.71832	20
367	6.74144	15
368	6.76455	25
369	6.78767	22
370	6.81079	22
371	6.8339	25
372	6.85702	22
373	6.88014	20
374	6.90325	27
375	6.92637	23
376	6.94949	23
377	6.9726	20
378	6.99572	18
379	7.01884	30
380	7.04195	26
381	7.06507	22
382	7.08818	21
383	7.1113	20
384	7.13442	21
385	7.15753	18
386	7.18065	20
387	7.20377	14
388	7.22688	11
389	7.25	35
390	7.27312	22
391	7.29623	19
392	7.31935	20
393	7.34247	14
394	7.36558	14
395	7.3887	22
396	7.41182	25
397	7.43493	23
398	7.45805	21
399	7.48116	18
400	7.50428	27
401	7.5274	25
402	7.55051	23
403	7.57363	24
404	7.59675	17
405	7.61986	15
406	7.64298	22
407	7.6661	16
408	7.68921	18
409	7.71233	21
410	7.73545	13
411	7.75856	28
412	7.78168	20
413	7.80479	23
414	7.82791	26
415	7.85103	21
416	7.87414	15
417	7.89726	18
418	7.92038	24
419	7.94349	19
420	7.96661	14
421	7.98973	20
422	8.01284	16
423	8.03596	12
424	8.05908	23
425	8.08219	26
426	8.10531	23
427	8.12842	20
428	8.15154	16
429	8.17466	21
430	8.19777	23
431	8.22089	21
432	8.24401	17
433	8.26712	21
434	8.29024	18
435	8.31336	19
436	8.33647	26
437	8.35959	25
438	8.38271	17
439	8.40582	25
440	8.42894	21
441	8.45205	21
442	8.47517	21
443	8.49829	24
444	8.5214	15
445	8.54452	17
446	8.56764	17
447	8.59075	7
448	8.61387	26
449	8.63699	29
450	8.6601	23
451	8.68322	13
452	8.70634	15
453	8.72945	18
454	8.75257	16
455	8.77568	16
456	8.7988	16
457	8.82192	24
458	8.84503	26
459	8.86815	23
460	8.89127	19
461	8.91438	18
462	8.9375	17
463	8.96062	17
464	8.98373	30
465	9.00685	31
466	9.02997	15
467	9.05308	30
468	9.0762	19
469	9.09932	27
470	9.12243	27
471	9.14555	20
472	9.16866	18
473	9.19178	16
474	9.2149	23
475	9.23801	17
476	9.26113	25
477	9.28425	24
478	9.30736	20
479	9.33048	26
480	9.3536	32
481	9.37671	30
482	9.39983	31
483	9.42295	29
484	9.44606	22
485	9.46918	36
486	9.49229	22
487	9.51541	28
488	9.53853	24
489	9.56164	19
490	9.58476	33
491	9.60788	30
492	9.63099	28
493	9.65411	33
494	9.67723	30
495	9.70034	41
496	9.72346	32
497	9.74658	23
498	9.76969	26
499	9.79281	27
500	9.81592	36
501	9.83904	36
502	9.86216	39
503	9.88527	19
504	9.90839	30
505	9.93151	31
506	9.95462	33
507	9.97774	32
508	10.0009	31
509	10.024	39
510	10.0471	39
511	10.0702	26
512	10.0933	32
513	10.1164	37
514	10.1396	36
515	10.1627	33
516	10.1858	44
517	10.2089	28
518	10.232	42
519	10.2551	26
520	10.2783	36
521	10.3014	34
522	10.3245	44
523	10.3476	35
524	10.3707	35
525	10.3938	33
526	10.417	37
527	10.4401	25
528	10.4632	40
529	10.4863	37
530	10.5094	38
531	10.5325	36
532	10.5557	38
533	10.5788	37
534	10.6019	55
535	10.625	49
536	10.6481	56
537	10.6712	51
538	10.6943	42
539	10.7175	42
540	10.7406	40
541	10.7637	49
542	10.7868	54
543	10.8099	64
544	10.833	51
545	10.8562	57
546	10.8793	50
547	10.9024	55
548	10.9255	43
549	10.9486	39
550	10.9717	60
551	10.9949	50
552	11.018	56
553	11.0411	68
554	11.0642	57
555	11.0873	56
556	11.1104	52
557	11.1336	60
558	11.1567	59
559	11.1798	85
560	11.2029	63
561	11.226	60
562	11.2491	65
563	11.2723	82
564	11.2954	74
565	11.3185	75
566	11.3416	69
567	11.3647	73
568	11.3878	83
569	11.411	62
570	11.4341	76
571	11.4572	82
572	11.4803	81
573	11.5034	81
574	11.5265	91
575	11.5497	76
576	11.5728	78
577	11.5959	74
578	11.619	97
579	11.6421	93
580	11.6652	83
581	11.6884	93
582	11.7115	106
583	11.7346	94
584	11.7577	95
585	11.7808	89
586	11.8039	96
587	11.8271	103
588	11.8502	86
589	11.8733	104
590	11.8964	98
591	11.9195	86
592	11.9426	97
593	11.9658	96
594	11.9889	113
595	12.012	116
596	12.0351	124
597	12.0582	103
598	12.0813	90
599	12.1045	117
600	12.1276	128
601	12.1507	112
602	12.1738	106
603	12.1969	102
