Descrizione Campione: 
Inizio misura: 07-01-24 22:17:24
RealTime: 901
LiveTime: 900
N eventi: 419827
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	3
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	13
234	3.66695	14
235	3.69007	20
236	3.71318	24
237	3.7363	22
238	3.75942	28
239	3.78253	29
240	3.80565	28
241	3.82877	25
242	3.85188	25
243	3.875	27
244	3.89812	22
245	3.92123	19
246	3.94435	31
247	3.96747	26
248	3.99058	21
249	4.0137	19
250	4.03682	16
251	4.05993	21
252	4.08305	32
253	4.10616	23
254	4.12928	26
255	4.1524	25
256	4.17551	21
257	4.19863	32
258	4.22175	30
259	4.24486	18
260	4.26798	36
261	4.2911	23
262	4.31421	23
263	4.33733	17
264	4.36045	26
265	4.38356	29
266	4.40668	18
267	4.42979	26
268	4.45291	37
269	4.47603	24
270	4.49914	14
271	4.52226	27
272	4.54538	29
273	4.56849	27
274	4.59161	36
275	4.61473	18
276	4.63784	18
277	4.66096	29
278	4.68408	33
279	4.70719	29
280	4.73031	20
281	4.75342	24
282	4.77654	27
283	4.79966	29
284	4.82277	28
285	4.84589	19
286	4.86901	28
287	4.89212	24
288	4.91524	17
289	4.93836	28
290	4.96147	29
291	4.98459	24
292	5.00771	31
293	5.03082	20
294	5.05394	28
295	5.07705	18
296	5.10017	20
297	5.12329	21
298	5.1464	20
299	5.16952	28
300	5.19264	20
301	5.21575	19
302	5.23887	28
303	5.26199	24
304	5.2851	32
305	5.30822	19
306	5.33134	22
307	5.35445	26
308	5.37757	26
309	5.40068	20
310	5.4238	23
311	5.44692	23
312	5.47003	23
313	5.49315	16
314	5.51627	29
315	5.53938	23
316	5.5625	20
317	5.58562	24
318	5.60873	28
319	5.63185	19
320	5.65497	21
321	5.67808	19
322	5.7012	29
323	5.72432	31
324	5.74743	26
325	5.77055	22
326	5.79366	26
327	5.81678	14
328	5.8399	32
329	5.86301	23
330	5.88613	18
331	5.90925	18
332	5.93236	22
333	5.95548	19
334	5.9786	25
335	6.00171	20
336	6.02483	14
337	6.04795	22
338	6.07106	25
339	6.09418	23
340	6.11729	23
341	6.14041	20
342	6.16353	25
343	6.18664	21
344	6.20976	32
345	6.23288	22
346	6.25599	23
347	6.27911	25
348	6.30223	17
349	6.32534	28
350	6.34846	26
351	6.37158	24
352	6.39469	16
353	6.41781	28
354	6.44092	22
355	6.46404	23
356	6.48716	28
357	6.51027	20
358	6.53339	25
359	6.55651	22
360	6.57962	18
361	6.60274	16
362	6.62586	15
363	6.64897	24
364	6.67209	19
365	6.69521	19
366	6.71832	25
367	6.74144	21
368	6.76455	17
369	6.78767	18
370	6.81079	16
371	6.8339	17
372	6.85702	30
373	6.88014	23
374	6.90325	20
375	6.92637	18
376	6.94949	14
377	6.9726	28
378	6.99572	17
379	7.01884	23
380	7.04195	25
381	7.06507	21
382	7.08818	14
383	7.1113	15
384	7.13442	15
385	7.15753	18
386	7.18065	18
387	7.20377	19
388	7.22688	18
389	7.25	22
390	7.27312	21
391	7.29623	20
392	7.31935	21
393	7.34247	18
394	7.36558	18
395	7.3887	17
396	7.41182	19
397	7.43493	25
398	7.45805	27
399	7.48116	19
400	7.50428	25
401	7.5274	20
402	7.55051	24
403	7.57363	18
404	7.59675	15
405	7.61986	17
406	7.64298	27
407	7.6661	16
408	7.68921	21
409	7.71233	8
410	7.73545	18
411	7.75856	17
412	7.78168	20
413	7.80479	22
414	7.82791	19
415	7.85103	29
416	7.87414	29
417	7.89726	22
418	7.92038	21
419	7.94349	23
420	7.96661	15
421	7.98973	20
422	8.01284	18
423	8.03596	19
424	8.05908	20
425	8.08219	17
426	8.10531	20
427	8.12842	20
428	8.15154	24
429	8.17466	31
430	8.19777	21
431	8.22089	25
432	8.24401	20
433	8.26712	19
434	8.29024	14
435	8.31336	15
436	8.33647	25
437	8.35959	25
438	8.38271	22
439	8.40582	23
440	8.42894	18
441	8.45205	18
442	8.47517	26
443	8.49829	23
444	8.5214	18
445	8.54452	25
446	8.56764	17
447	8.59075	14
448	8.61387	13
449	8.63699	17
450	8.6601	19
451	8.68322	25
452	8.70634	24
453	8.72945	22
454	8.75257	19
455	8.77568	15
456	8.7988	14
457	8.82192	20
458	8.84503	27
459	8.86815	24
460	8.89127	25
461	8.91438	18
462	8.9375	22
463	8.96062	24
464	8.98373	15
465	9.00685	20
466	9.02997	23
467	9.05308	26
468	9.0762	19
469	9.09932	16
470	9.12243	13
471	9.14555	21
472	9.16866	29
473	9.19178	21
474	9.2149	20
475	9.23801	23
476	9.26113	22
477	9.28425	18
478	9.30736	25
479	9.33048	18
480	9.3536	24
481	9.37671	16
482	9.39983	19
483	9.42295	25
484	9.44606	19
485	9.46918	12
486	9.49229	32
487	9.51541	33
488	9.53853	32
489	9.56164	23
490	9.58476	19
491	9.60788	35
492	9.63099	22
493	9.65411	24
494	9.67723	22
495	9.70034	16
496	9.72346	19
497	9.74658	21
498	9.76969	27
499	9.79281	22
500	9.81592	29
501	9.83904	28
502	9.86216	21
503	9.88527	42
504	9.90839	24
505	9.93151	29
506	9.95462	37
507	9.97774	27
508	10.0009	30
509	10.024	29
510	10.0471	26
511	10.0702	31
512	10.0933	25
513	10.1164	35
514	10.1396	23
515	10.1627	36
516	10.1858	31
517	10.2089	47
518	10.232	38
519	10.2551	33
520	10.2783	29
521	10.3014	27
522	10.3245	38
523	10.3476	31
524	10.3707	37
525	10.3938	51
526	10.417	37
527	10.4401	44
528	10.4632	42
529	10.4863	39
530	10.5094	37
531	10.5325	27
532	10.5557	37
533	10.5788	47
534	10.6019	51
535	10.625	51
536	10.6481	51
537	10.6712	37
538	10.6943	39
539	10.7175	40
540	10.7406	52
541	10.7637	53
542	10.7868	39
543	10.8099	46
544	10.833	46
545	10.8562	55
546	10.8793	44
547	10.9024	52
548	10.9255	48
549	10.9486	52
550	10.9717	64
551	10.9949	49
552	11.018	47
553	11.0411	55
554	11.0642	59
555	11.0873	56
556	11.1104	61
557	11.1336	59
558	11.1567	42
559	11.1798	58
560	11.2029	66
561	11.226	75
562	11.2491	65
563	11.2723	77
564	11.2954	71
565	11.3185	59
566	11.3416	64
567	11.3647	62
568	11.3878	64
569	11.411	69
570	11.4341	67
571	11.4572	93
572	11.4803	71
573	11.5034	65
574	11.5265	91
575	11.5497	67
576	11.5728	60
577	11.5959	84
578	11.619	66
579	11.6421	75
580	11.6652	86
581	11.6884	74
582	11.7115	84
583	11.7346	95
584	11.7577	80
585	11.7808	94
586	11.8039	83
587	11.8271	90
588	11.8502	72
589	11.8733	93
590	11.8964	95
591	11.9195	92
592	11.9426	105
593	11.9658	91
594	11.9889	104
595	12.012	98
596	12.0351	94
597	12.0582	94
598	12.0813	96
599	12.1045	117
600	12.1276	106
601	12.1507	102
602	12.1738	98
603	12.1969	133
