Descrizione Campione: 
Inizio misura: 30-12-23 18:37:28
RealTime: 901
LiveTime: 900
N eventi: 427479
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	4
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	3
195	2.76541	3
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	3
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	4
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	4
226	3.48202	0
227	3.50514	0
228	3.52825	3
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	5
236	3.71318	8
237	3.7363	20
238	3.75942	19
239	3.78253	27
240	3.80565	24
241	3.82877	26
242	3.85188	37
243	3.875	30
244	3.89812	23
245	3.92123	32
246	3.94435	27
247	3.96747	28
248	3.99058	20
249	4.0137	21
250	4.03682	27
251	4.05993	19
252	4.08305	21
253	4.10616	17
254	4.12928	27
255	4.1524	18
256	4.17551	19
257	4.19863	20
258	4.22175	24
259	4.24486	27
260	4.26798	24
261	4.2911	22
262	4.31421	24
263	4.33733	25
264	4.36045	25
265	4.38356	21
266	4.40668	22
267	4.42979	26
268	4.45291	22
269	4.47603	25
270	4.49914	34
271	4.52226	23
272	4.54538	30
273	4.56849	42
274	4.59161	28
275	4.61473	29
276	4.63784	28
277	4.66096	23
278	4.68408	29
279	4.70719	30
280	4.73031	15
281	4.75342	29
282	4.77654	18
283	4.79966	18
284	4.82277	31
285	4.84589	19
286	4.86901	27
287	4.89212	31
288	4.91524	23
289	4.93836	16
290	4.96147	21
291	4.98459	25
292	5.00771	29
293	5.03082	33
294	5.05394	26
295	5.07705	21
296	5.10017	24
297	5.12329	28
298	5.1464	26
299	5.16952	22
300	5.19264	30
301	5.21575	30
302	5.23887	18
303	5.26199	29
304	5.2851	31
305	5.30822	22
306	5.33134	20
307	5.35445	26
308	5.37757	26
309	5.40068	24
310	5.4238	16
311	5.44692	21
312	5.47003	38
313	5.49315	26
314	5.51627	23
315	5.53938	27
316	5.5625	27
317	5.58562	21
318	5.60873	13
319	5.63185	22
320	5.65497	22
321	5.67808	26
322	5.7012	33
323	5.72432	27
324	5.74743	27
325	5.77055	20
326	5.79366	20
327	5.81678	25
328	5.8399	28
329	5.86301	23
330	5.88613	20
331	5.90925	19
332	5.93236	15
333	5.95548	26
334	5.9786	28
335	6.00171	26
336	6.02483	21
337	6.04795	23
338	6.07106	25
339	6.09418	27
340	6.11729	26
341	6.14041	29
342	6.16353	25
343	6.18664	17
344	6.20976	24
345	6.23288	27
346	6.25599	22
347	6.27911	18
348	6.30223	18
349	6.32534	27
350	6.34846	16
351	6.37158	23
352	6.39469	17
353	6.41781	19
354	6.44092	28
355	6.46404	26
356	6.48716	33
357	6.51027	17
358	6.53339	11
359	6.55651	26
360	6.57962	30
361	6.60274	24
362	6.62586	25
363	6.64897	17
364	6.67209	16
365	6.69521	30
366	6.71832	17
367	6.74144	20
368	6.76455	33
369	6.78767	25
370	6.81079	28
371	6.8339	25
372	6.85702	26
373	6.88014	11
374	6.90325	17
375	6.92637	21
376	6.94949	20
377	6.9726	22
378	6.99572	18
379	7.01884	18
380	7.04195	25
381	7.06507	16
382	7.08818	31
383	7.1113	22
384	7.13442	14
385	7.15753	22
386	7.18065	18
387	7.20377	24
388	7.22688	15
389	7.25	25
390	7.27312	13
391	7.29623	25
392	7.31935	25
393	7.34247	13
394	7.36558	12
395	7.3887	14
396	7.41182	18
397	7.43493	16
398	7.45805	29
399	7.48116	23
400	7.50428	19
401	7.5274	22
402	7.55051	25
403	7.57363	12
404	7.59675	27
405	7.61986	20
406	7.64298	29
407	7.6661	22
408	7.68921	18
409	7.71233	21
410	7.73545	22
411	7.75856	20
412	7.78168	24
413	7.80479	22
414	7.82791	23
415	7.85103	15
416	7.87414	28
417	7.89726	20
418	7.92038	12
419	7.94349	21
420	7.96661	20
421	7.98973	21
422	8.01284	23
423	8.03596	18
424	8.05908	10
425	8.08219	13
426	8.10531	19
427	8.12842	26
428	8.15154	14
429	8.17466	16
430	8.19777	12
431	8.22089	22
432	8.24401	25
433	8.26712	28
434	8.29024	20
435	8.31336	28
436	8.33647	11
437	8.35959	12
438	8.38271	26
439	8.40582	19
440	8.42894	18
441	8.45205	22
442	8.47517	20
443	8.49829	20
444	8.5214	25
445	8.54452	29
446	8.56764	19
447	8.59075	29
448	8.61387	18
449	8.63699	17
450	8.6601	23
451	8.68322	16
452	8.70634	20
453	8.72945	17
454	8.75257	25
455	8.77568	15
456	8.7988	26
457	8.82192	16
458	8.84503	23
459	8.86815	14
460	8.89127	24
461	8.91438	31
462	8.9375	19
463	8.96062	23
464	8.98373	23
465	9.00685	26
466	9.02997	17
467	9.05308	28
468	9.0762	26
469	9.09932	28
470	9.12243	19
471	9.14555	22
472	9.16866	26
473	9.19178	31
474	9.2149	20
475	9.23801	20
476	9.26113	33
477	9.28425	22
478	9.30736	23
479	9.33048	15
480	9.3536	19
481	9.37671	29
482	9.39983	28
483	9.42295	36
484	9.44606	25
485	9.46918	23
486	9.49229	31
487	9.51541	25
488	9.53853	27
489	9.56164	27
490	9.58476	25
491	9.60788	17
492	9.63099	34
493	9.65411	31
494	9.67723	35
495	9.70034	28
496	9.72346	31
497	9.74658	28
498	9.76969	31
499	9.79281	28
500	9.81592	26
501	9.83904	35
502	9.86216	46
503	9.88527	49
504	9.90839	35
505	9.93151	33
506	9.95462	35
507	9.97774	27
508	10.0009	36
509	10.024	26
510	10.0471	48
511	10.0702	32
512	10.0933	44
513	10.1164	42
514	10.1396	33
515	10.1627	47
516	10.1858	27
517	10.2089	48
518	10.232	40
519	10.2551	37
520	10.2783	42
521	10.3014	27
522	10.3245	32
523	10.3476	44
524	10.3707	50
525	10.3938	37
526	10.417	39
527	10.4401	44
528	10.4632	47
529	10.4863	40
530	10.5094	43
531	10.5325	52
532	10.5557	39
533	10.5788	40
534	10.6019	52
535	10.625	48
536	10.6481	55
537	10.6712	57
538	10.6943	51
539	10.7175	46
540	10.7406	58
541	10.7637	48
542	10.7868	55
543	10.8099	42
544	10.833	57
545	10.8562	56
546	10.8793	65
547	10.9024	61
548	10.9255	54
549	10.9486	48
550	10.9717	63
551	10.9949	61
552	11.018	66
553	11.0411	61
554	11.0642	77
555	11.0873	73
556	11.1104	65
557	11.1336	59
558	11.1567	82
559	11.1798	66
560	11.2029	64
561	11.226	72
562	11.2491	78
563	11.2723	73
564	11.2954	67
565	11.3185	74
566	11.3416	73
567	11.3647	80
568	11.3878	82
569	11.411	91
570	11.4341	69
571	11.4572	65
572	11.4803	66
573	11.5034	89
574	11.5265	83
575	11.5497	85
576	11.5728	81
577	11.5959	76
578	11.619	87
579	11.6421	86
580	11.6652	81
581	11.6884	87
582	11.7115	102
583	11.7346	96
584	11.7577	86
585	11.7808	94
586	11.8039	108
587	11.8271	93
588	11.8502	102
589	11.8733	107
590	11.8964	123
591	11.9195	105
592	11.9426	102
593	11.9658	103
594	11.9889	94
595	12.012	111
596	12.0351	104
597	12.0582	93
598	12.0813	98
599	12.1045	130
600	12.1276	113
601	12.1507	97
602	12.1738	136
603	12.1969	121
