Descrizione Campione: 
Inizio misura: 06-01-24 15:15:53
RealTime: 901
LiveTime: 900
N eventi: 419199
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	3
181	2.44178	2
182	2.4649	3
183	2.48801	3
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	3
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	3
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	4
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	3
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	0
234	3.66695	7
235	3.69007	11
236	3.71318	25
237	3.7363	16
238	3.75942	19
239	3.78253	26
240	3.80565	22
241	3.82877	30
242	3.85188	28
243	3.875	21
244	3.89812	15
245	3.92123	30
246	3.94435	30
247	3.96747	27
248	3.99058	24
249	4.0137	29
250	4.03682	17
251	4.05993	17
252	4.08305	24
253	4.10616	30
254	4.12928	17
255	4.1524	24
256	4.17551	13
257	4.19863	21
258	4.22175	18
259	4.24486	20
260	4.26798	21
261	4.2911	25
262	4.31421	25
263	4.33733	21
264	4.36045	24
265	4.38356	20
266	4.40668	27
267	4.42979	40
268	4.45291	23
269	4.47603	30
270	4.49914	24
271	4.52226	17
272	4.54538	18
273	4.56849	29
274	4.59161	17
275	4.61473	25
276	4.63784	29
277	4.66096	22
278	4.68408	20
279	4.70719	29
280	4.73031	29
281	4.75342	26
282	4.77654	27
283	4.79966	23
284	4.82277	25
285	4.84589	22
286	4.86901	30
287	4.89212	27
288	4.91524	24
289	4.93836	24
290	4.96147	25
291	4.98459	25
292	5.00771	16
293	5.03082	23
294	5.05394	26
295	5.07705	30
296	5.10017	24
297	5.12329	22
298	5.1464	22
299	5.16952	26
300	5.19264	24
301	5.21575	20
302	5.23887	31
303	5.26199	30
304	5.2851	34
305	5.30822	26
306	5.33134	21
307	5.35445	25
308	5.37757	26
309	5.40068	15
310	5.4238	20
311	5.44692	27
312	5.47003	21
313	5.49315	25
314	5.51627	20
315	5.53938	23
316	5.5625	23
317	5.58562	26
318	5.60873	11
319	5.63185	24
320	5.65497	28
321	5.67808	26
322	5.7012	29
323	5.72432	22
324	5.74743	17
325	5.77055	31
326	5.79366	23
327	5.81678	24
328	5.8399	36
329	5.86301	21
330	5.88613	20
331	5.90925	14
332	5.93236	20
333	5.95548	20
334	5.9786	30
335	6.00171	24
336	6.02483	24
337	6.04795	26
338	6.07106	18
339	6.09418	26
340	6.11729	25
341	6.14041	28
342	6.16353	29
343	6.18664	23
344	6.20976	27
345	6.23288	23
346	6.25599	26
347	6.27911	25
348	6.30223	16
349	6.32534	16
350	6.34846	23
351	6.37158	18
352	6.39469	14
353	6.41781	26
354	6.44092	23
355	6.46404	18
356	6.48716	23
357	6.51027	24
358	6.53339	17
359	6.55651	17
360	6.57962	27
361	6.60274	21
362	6.62586	16
363	6.64897	19
364	6.67209	27
365	6.69521	17
366	6.71832	19
367	6.74144	13
368	6.76455	18
369	6.78767	17
370	6.81079	21
371	6.8339	14
372	6.85702	23
373	6.88014	21
374	6.90325	15
375	6.92637	20
376	6.94949	20
377	6.9726	23
378	6.99572	14
379	7.01884	21
380	7.04195	21
381	7.06507	18
382	7.08818	25
383	7.1113	19
384	7.13442	15
385	7.15753	23
386	7.18065	11
387	7.20377	12
388	7.22688	31
389	7.25	18
390	7.27312	27
391	7.29623	18
392	7.31935	20
393	7.34247	25
394	7.36558	23
395	7.3887	23
396	7.41182	17
397	7.43493	20
398	7.45805	21
399	7.48116	28
400	7.50428	20
401	7.5274	17
402	7.55051	19
403	7.57363	18
404	7.59675	18
405	7.61986	28
406	7.64298	20
407	7.6661	15
408	7.68921	28
409	7.71233	21
410	7.73545	14
411	7.75856	18
412	7.78168	18
413	7.80479	18
414	7.82791	12
415	7.85103	15
416	7.87414	21
417	7.89726	19
418	7.92038	14
419	7.94349	22
420	7.96661	20
421	7.98973	17
422	8.01284	20
423	8.03596	18
424	8.05908	25
425	8.08219	18
426	8.10531	20
427	8.12842	19
428	8.15154	18
429	8.17466	23
430	8.19777	21
431	8.22089	21
432	8.24401	19
433	8.26712	20
434	8.29024	19
435	8.31336	17
436	8.33647	27
437	8.35959	14
438	8.38271	24
439	8.40582	15
440	8.42894	30
441	8.45205	18
442	8.47517	15
443	8.49829	15
444	8.5214	19
445	8.54452	16
446	8.56764	24
447	8.59075	24
448	8.61387	18
449	8.63699	24
450	8.6601	26
451	8.68322	20
452	8.70634	17
453	8.72945	22
454	8.75257	31
455	8.77568	19
456	8.7988	13
457	8.82192	29
458	8.84503	23
459	8.86815	24
460	8.89127	18
461	8.91438	13
462	8.9375	18
463	8.96062	21
464	8.98373	16
465	9.00685	17
466	9.02997	20
467	9.05308	21
468	9.0762	19
469	9.09932	13
470	9.12243	19
471	9.14555	21
472	9.16866	22
473	9.19178	31
474	9.2149	25
475	9.23801	15
476	9.26113	27
477	9.28425	25
478	9.30736	18
479	9.33048	18
480	9.3536	18
481	9.37671	21
482	9.39983	20
483	9.42295	29
484	9.44606	27
485	9.46918	22
486	9.49229	40
487	9.51541	26
488	9.53853	28
489	9.56164	29
490	9.58476	23
491	9.60788	16
492	9.63099	36
493	9.65411	27
494	9.67723	34
495	9.70034	27
496	9.72346	24
497	9.74658	26
498	9.76969	19
499	9.79281	32
500	9.81592	33
501	9.83904	31
502	9.86216	30
503	9.88527	15
504	9.90839	38
505	9.93151	28
506	9.95462	32
507	9.97774	27
508	10.0009	35
509	10.024	30
510	10.0471	35
511	10.0702	35
512	10.0933	32
513	10.1164	27
514	10.1396	30
515	10.1627	40
516	10.1858	36
517	10.2089	37
518	10.232	29
519	10.2551	44
520	10.2783	26
521	10.3014	37
522	10.3245	41
523	10.3476	34
524	10.3707	38
525	10.3938	45
526	10.417	52
527	10.4401	35
528	10.4632	28
529	10.4863	33
530	10.5094	46
531	10.5325	39
532	10.5557	43
533	10.5788	42
534	10.6019	45
535	10.625	39
536	10.6481	40
537	10.6712	43
538	10.6943	38
539	10.7175	45
540	10.7406	52
541	10.7637	40
542	10.7868	45
543	10.8099	45
544	10.833	50
545	10.8562	61
546	10.8793	50
547	10.9024	56
548	10.9255	54
549	10.9486	53
550	10.9717	57
551	10.9949	40
552	11.018	52
553	11.0411	42
554	11.0642	60
555	11.0873	61
556	11.1104	67
557	11.1336	52
558	11.1567	55
559	11.1798	62
560	11.2029	59
561	11.226	72
562	11.2491	71
563	11.2723	65
564	11.2954	65
565	11.3185	82
566	11.3416	61
567	11.3647	72
568	11.3878	68
569	11.411	74
570	11.4341	77
571	11.4572	60
572	11.4803	74
573	11.5034	66
574	11.5265	73
575	11.5497	80
576	11.5728	86
577	11.5959	80
578	11.619	81
579	11.6421	71
580	11.6652	68
581	11.6884	88
582	11.7115	83
583	11.7346	91
584	11.7577	82
585	11.7808	92
586	11.8039	80
587	11.8271	85
588	11.8502	86
589	11.8733	76
590	11.8964	90
591	11.9195	84
592	11.9426	107
593	11.9658	99
594	11.9889	83
595	12.012	103
596	12.0351	101
597	12.0582	90
598	12.0813	115
599	12.1045	109
600	12.1276	108
601	12.1507	102
602	12.1738	119
603	12.1969	118
