Descrizione Campione: 
Inizio misura: 01-01-24 03:09:08
RealTime: 901
LiveTime: 900
N eventi: 425416
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	2
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	4
199	2.85788	1
200	2.88099	1
201	2.90411	7
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	6
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	5
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	4
233	3.64384	2
234	3.66695	4
235	3.69007	26
236	3.71318	26
237	3.7363	22
238	3.75942	21
239	3.78253	34
240	3.80565	18
241	3.82877	24
242	3.85188	23
243	3.875	22
244	3.89812	27
245	3.92123	34
246	3.94435	28
247	3.96747	25
248	3.99058	25
249	4.0137	29
250	4.03682	17
251	4.05993	24
252	4.08305	20
253	4.10616	15
254	4.12928	23
255	4.1524	21
256	4.17551	21
257	4.19863	17
258	4.22175	31
259	4.24486	21
260	4.26798	19
261	4.2911	21
262	4.31421	19
263	4.33733	24
264	4.36045	25
265	4.38356	28
266	4.40668	29
267	4.42979	35
268	4.45291	22
269	4.47603	18
270	4.49914	21
271	4.52226	22
272	4.54538	25
273	4.56849	35
274	4.59161	20
275	4.61473	19
276	4.63784	27
277	4.66096	14
278	4.68408	29
279	4.70719	28
280	4.73031	26
281	4.75342	32
282	4.77654	18
283	4.79966	23
284	4.82277	23
285	4.84589	21
286	4.86901	25
287	4.89212	23
288	4.91524	32
289	4.93836	21
290	4.96147	22
291	4.98459	30
292	5.00771	21
293	5.03082	25
294	5.05394	23
295	5.07705	25
296	5.10017	25
297	5.12329	31
298	5.1464	21
299	5.16952	28
300	5.19264	21
301	5.21575	26
302	5.23887	28
303	5.26199	19
304	5.2851	27
305	5.30822	26
306	5.33134	27
307	5.35445	17
308	5.37757	22
309	5.40068	33
310	5.4238	28
311	5.44692	24
312	5.47003	26
313	5.49315	31
314	5.51627	31
315	5.53938	26
316	5.5625	17
317	5.58562	17
318	5.60873	25
319	5.63185	26
320	5.65497	20
321	5.67808	17
322	5.7012	32
323	5.72432	20
324	5.74743	23
325	5.77055	28
326	5.79366	18
327	5.81678	21
328	5.8399	24
329	5.86301	18
330	5.88613	29
331	5.90925	31
332	5.93236	31
333	5.95548	28
334	5.9786	14
335	6.00171	17
336	6.02483	23
337	6.04795	29
338	6.07106	33
339	6.09418	20
340	6.11729	24
341	6.14041	25
342	6.16353	21
343	6.18664	22
344	6.20976	21
345	6.23288	31
346	6.25599	32
347	6.27911	21
348	6.30223	16
349	6.32534	25
350	6.34846	23
351	6.37158	22
352	6.39469	22
353	6.41781	24
354	6.44092	18
355	6.46404	16
356	6.48716	23
357	6.51027	30
358	6.53339	22
359	6.55651	23
360	6.57962	30
361	6.60274	20
362	6.62586	17
363	6.64897	23
364	6.67209	18
365	6.69521	29
366	6.71832	33
367	6.74144	23
368	6.76455	18
369	6.78767	20
370	6.81079	31
371	6.8339	23
372	6.85702	30
373	6.88014	32
374	6.90325	24
375	6.92637	18
376	6.94949	28
377	6.9726	17
378	6.99572	22
379	7.01884	20
380	7.04195	21
381	7.06507	13
382	7.08818	22
383	7.1113	20
384	7.13442	16
385	7.15753	28
386	7.18065	25
387	7.20377	18
388	7.22688	18
389	7.25	23
390	7.27312	21
391	7.29623	21
392	7.31935	20
393	7.34247	21
394	7.36558	19
395	7.3887	17
396	7.41182	27
397	7.43493	17
398	7.45805	14
399	7.48116	20
400	7.50428	11
401	7.5274	24
402	7.55051	20
403	7.57363	27
404	7.59675	24
405	7.61986	22
406	7.64298	21
407	7.6661	24
408	7.68921	19
409	7.71233	27
410	7.73545	18
411	7.75856	17
412	7.78168	14
413	7.80479	11
414	7.82791	14
415	7.85103	12
416	7.87414	12
417	7.89726	26
418	7.92038	21
419	7.94349	19
420	7.96661	21
421	7.98973	19
422	8.01284	22
423	8.03596	21
424	8.05908	19
425	8.08219	19
426	8.10531	15
427	8.12842	28
428	8.15154	29
429	8.17466	12
430	8.19777	16
431	8.22089	22
432	8.24401	23
433	8.26712	23
434	8.29024	11
435	8.31336	29
436	8.33647	27
437	8.35959	17
438	8.38271	17
439	8.40582	17
440	8.42894	26
441	8.45205	17
442	8.47517	17
443	8.49829	26
444	8.5214	23
445	8.54452	18
446	8.56764	25
447	8.59075	32
448	8.61387	20
449	8.63699	27
450	8.6601	18
451	8.68322	26
452	8.70634	23
453	8.72945	18
454	8.75257	23
455	8.77568	31
456	8.7988	23
457	8.82192	17
458	8.84503	14
459	8.86815	17
460	8.89127	23
461	8.91438	15
462	8.9375	19
463	8.96062	20
464	8.98373	26
465	9.00685	25
466	9.02997	19
467	9.05308	21
468	9.0762	24
469	9.09932	19
470	9.12243	22
471	9.14555	24
472	9.16866	26
473	9.19178	26
474	9.2149	20
475	9.23801	21
476	9.26113	18
477	9.28425	23
478	9.30736	26
479	9.33048	33
480	9.3536	27
481	9.37671	21
482	9.39983	25
483	9.42295	24
484	9.44606	23
485	9.46918	20
486	9.49229	17
487	9.51541	27
488	9.53853	31
489	9.56164	25
490	9.58476	31
491	9.60788	27
492	9.63099	23
493	9.65411	31
494	9.67723	31
495	9.70034	26
496	9.72346	26
497	9.74658	31
498	9.76969	27
499	9.79281	32
500	9.81592	26
501	9.83904	27
502	9.86216	26
503	9.88527	17
504	9.90839	36
505	9.93151	28
506	9.95462	29
507	9.97774	30
508	10.0009	39
509	10.024	23
510	10.0471	32
511	10.0702	30
512	10.0933	35
513	10.1164	42
514	10.1396	35
515	10.1627	53
516	10.1858	32
517	10.2089	32
518	10.232	40
519	10.2551	47
520	10.2783	31
521	10.3014	30
522	10.3245	45
523	10.3476	31
524	10.3707	41
525	10.3938	39
526	10.417	37
527	10.4401	37
528	10.4632	34
529	10.4863	38
530	10.5094	33
531	10.5325	49
532	10.5557	41
533	10.5788	40
534	10.6019	44
535	10.625	35
536	10.6481	50
537	10.6712	54
538	10.6943	45
539	10.7175	59
540	10.7406	40
541	10.7637	59
542	10.7868	54
543	10.8099	44
544	10.833	52
545	10.8562	38
546	10.8793	50
547	10.9024	75
548	10.9255	64
549	10.9486	58
550	10.9717	58
551	10.9949	61
552	11.018	50
553	11.0411	38
554	11.0642	50
555	11.0873	65
556	11.1104	65
557	11.1336	60
558	11.1567	75
559	11.1798	60
560	11.2029	69
561	11.226	58
562	11.2491	67
563	11.2723	74
564	11.2954	67
565	11.3185	71
566	11.3416	68
567	11.3647	73
568	11.3878	65
569	11.411	73
570	11.4341	74
571	11.4572	74
572	11.4803	74
573	11.5034	82
574	11.5265	68
575	11.5497	78
576	11.5728	82
577	11.5959	69
578	11.619	99
579	11.6421	75
580	11.6652	94
581	11.6884	93
582	11.7115	89
583	11.7346	97
584	11.7577	82
585	11.7808	83
586	11.8039	84
587	11.8271	102
588	11.8502	105
589	11.8733	98
590	11.8964	87
591	11.9195	75
592	11.9426	95
593	11.9658	102
594	11.9889	113
595	12.012	114
596	12.0351	112
597	12.0582	97
598	12.0813	99
599	12.1045	107
600	12.1276	110
601	12.1507	108
602	12.1738	120
603	12.1969	122
