Descrizione Campione: 
Inizio misura: 26-12-23 06:31:55
RealTime: 901
LiveTime: 900
N eventi: 431345
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	4
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	3
207	3.04281	3
208	3.06592	2
209	3.08904	3
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	3
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	4
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	3
235	3.69007	11
236	3.71318	14
237	3.7363	28
238	3.75942	39
239	3.78253	29
240	3.80565	19
241	3.82877	28
242	3.85188	28
243	3.875	29
244	3.89812	24
245	3.92123	16
246	3.94435	30
247	3.96747	33
248	3.99058	27
249	4.0137	28
250	4.03682	20
251	4.05993	19
252	4.08305	24
253	4.10616	30
254	4.12928	27
255	4.1524	23
256	4.17551	26
257	4.19863	23
258	4.22175	19
259	4.24486	19
260	4.26798	19
261	4.2911	23
262	4.31421	23
263	4.33733	24
264	4.36045	36
265	4.38356	23
266	4.40668	21
267	4.42979	23
268	4.45291	27
269	4.47603	18
270	4.49914	24
271	4.52226	31
272	4.54538	23
273	4.56849	25
274	4.59161	18
275	4.61473	23
276	4.63784	22
277	4.66096	27
278	4.68408	22
279	4.70719	23
280	4.73031	23
281	4.75342	24
282	4.77654	24
283	4.79966	35
284	4.82277	22
285	4.84589	24
286	4.86901	23
287	4.89212	17
288	4.91524	28
289	4.93836	32
290	4.96147	21
291	4.98459	23
292	5.00771	24
293	5.03082	29
294	5.05394	27
295	5.07705	26
296	5.10017	32
297	5.12329	25
298	5.1464	35
299	5.16952	19
300	5.19264	34
301	5.21575	20
302	5.23887	23
303	5.26199	26
304	5.2851	23
305	5.30822	22
306	5.33134	33
307	5.35445	36
308	5.37757	17
309	5.40068	33
310	5.4238	32
311	5.44692	19
312	5.47003	29
313	5.49315	22
314	5.51627	14
315	5.53938	20
316	5.5625	30
317	5.58562	27
318	5.60873	22
319	5.63185	21
320	5.65497	19
321	5.67808	21
322	5.7012	23
323	5.72432	27
324	5.74743	27
325	5.77055	22
326	5.79366	24
327	5.81678	29
328	5.8399	20
329	5.86301	25
330	5.88613	19
331	5.90925	22
332	5.93236	25
333	5.95548	22
334	5.9786	23
335	6.00171	26
336	6.02483	23
337	6.04795	27
338	6.07106	18
339	6.09418	23
340	6.11729	23
341	6.14041	21
342	6.16353	29
343	6.18664	21
344	6.20976	26
345	6.23288	26
346	6.25599	22
347	6.27911	22
348	6.30223	13
349	6.32534	19
350	6.34846	12
351	6.37158	17
352	6.39469	19
353	6.41781	20
354	6.44092	17
355	6.46404	23
356	6.48716	21
357	6.51027	20
358	6.53339	21
359	6.55651	19
360	6.57962	29
361	6.60274	26
362	6.62586	25
363	6.64897	22
364	6.67209	25
365	6.69521	23
366	6.71832	15
367	6.74144	23
368	6.76455	22
369	6.78767	25
370	6.81079	18
371	6.8339	16
372	6.85702	12
373	6.88014	20
374	6.90325	17
375	6.92637	19
376	6.94949	19
377	6.9726	23
378	6.99572	23
379	7.01884	25
380	7.04195	28
381	7.06507	24
382	7.08818	19
383	7.1113	21
384	7.13442	14
385	7.15753	15
386	7.18065	25
387	7.20377	23
388	7.22688	22
389	7.25	21
390	7.27312	26
391	7.29623	21
392	7.31935	25
393	7.34247	14
394	7.36558	25
395	7.3887	25
396	7.41182	18
397	7.43493	26
398	7.45805	19
399	7.48116	23
400	7.50428	19
401	7.5274	21
402	7.55051	28
403	7.57363	25
404	7.59675	21
405	7.61986	15
406	7.64298	20
407	7.6661	31
408	7.68921	17
409	7.71233	23
410	7.73545	17
411	7.75856	15
412	7.78168	15
413	7.80479	28
414	7.82791	27
415	7.85103	18
416	7.87414	18
417	7.89726	14
418	7.92038	21
419	7.94349	14
420	7.96661	28
421	7.98973	23
422	8.01284	28
423	8.03596	25
424	8.05908	24
425	8.08219	18
426	8.10531	15
427	8.12842	18
428	8.15154	18
429	8.17466	25
430	8.19777	10
431	8.22089	21
432	8.24401	21
433	8.26712	16
434	8.29024	24
435	8.31336	12
436	8.33647	22
437	8.35959	23
438	8.38271	18
439	8.40582	19
440	8.42894	22
441	8.45205	15
442	8.47517	30
443	8.49829	22
444	8.5214	15
445	8.54452	19
446	8.56764	26
447	8.59075	26
448	8.61387	30
449	8.63699	21
450	8.6601	25
451	8.68322	21
452	8.70634	27
453	8.72945	21
454	8.75257	21
455	8.77568	29
456	8.7988	18
457	8.82192	21
458	8.84503	21
459	8.86815	23
460	8.89127	31
461	8.91438	26
462	8.9375	29
463	8.96062	19
464	8.98373	26
465	9.00685	26
466	9.02997	21
467	9.05308	24
468	9.0762	27
469	9.09932	28
470	9.12243	28
471	9.14555	29
472	9.16866	28
473	9.19178	27
474	9.2149	23
475	9.23801	23
476	9.26113	30
477	9.28425	30
478	9.30736	29
479	9.33048	25
480	9.3536	34
481	9.37671	24
482	9.39983	27
483	9.42295	24
484	9.44606	35
485	9.46918	20
486	9.49229	32
487	9.51541	33
488	9.53853	25
489	9.56164	23
490	9.58476	19
491	9.60788	33
492	9.63099	32
493	9.65411	32
494	9.67723	30
495	9.70034	21
496	9.72346	41
497	9.74658	31
498	9.76969	27
499	9.79281	25
500	9.81592	35
501	9.83904	32
502	9.86216	28
503	9.88527	32
504	9.90839	29
505	9.93151	33
506	9.95462	36
507	9.97774	24
508	10.0009	35
509	10.024	40
510	10.0471	46
511	10.0702	32
512	10.0933	38
513	10.1164	39
514	10.1396	43
515	10.1627	38
516	10.1858	30
517	10.2089	40
518	10.232	37
519	10.2551	48
520	10.2783	39
521	10.3014	55
522	10.3245	54
523	10.3476	59
524	10.3707	36
525	10.3938	70
526	10.417	58
527	10.4401	56
528	10.4632	46
529	10.4863	48
530	10.5094	49
531	10.5325	48
532	10.5557	50
533	10.5788	52
534	10.6019	45
535	10.625	59
536	10.6481	44
537	10.6712	58
538	10.6943	55
539	10.7175	51
540	10.7406	65
541	10.7637	70
542	10.7868	71
543	10.8099	57
544	10.833	53
545	10.8562	74
546	10.8793	64
547	10.9024	78
548	10.9255	69
549	10.9486	54
550	10.9717	75
551	10.9949	63
552	11.018	72
553	11.0411	89
554	11.0642	74
555	11.0873	66
556	11.1104	75
557	11.1336	77
558	11.1567	103
559	11.1798	69
560	11.2029	82
561	11.226	77
562	11.2491	73
563	11.2723	101
564	11.2954	86
565	11.3185	94
566	11.3416	71
567	11.3647	92
568	11.3878	86
569	11.411	70
570	11.4341	96
571	11.4572	94
572	11.4803	92
573	11.5034	103
574	11.5265	100
575	11.5497	105
576	11.5728	95
577	11.5959	91
578	11.619	109
579	11.6421	104
580	11.6652	97
581	11.6884	109
582	11.7115	107
583	11.7346	104
584	11.7577	117
585	11.7808	117
586	11.8039	124
587	11.8271	119
588	11.8502	114
589	11.8733	135
590	11.8964	116
591	11.9195	106
592	11.9426	121
593	11.9658	107
594	11.9889	123
595	12.012	121
596	12.0351	123
597	12.0582	107
598	12.0813	105
599	12.1045	113
600	12.1276	122
601	12.1507	142
602	12.1738	124
603	12.1969	130
