Descrizione Campione: 
Inizio misura: 06-01-24 12:15:44
RealTime: 901
LiveTime: 900
N eventi: 419802
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	2
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	2
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	3
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	4
199	2.85788	5
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	3
215	3.22774	3
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	4
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	2
233	3.64384	2
234	3.66695	3
235	3.69007	11
236	3.71318	21
237	3.7363	30
238	3.75942	14
239	3.78253	27
240	3.80565	27
241	3.82877	22
242	3.85188	25
243	3.875	31
244	3.89812	28
245	3.92123	25
246	3.94435	27
247	3.96747	22
248	3.99058	22
249	4.0137	22
250	4.03682	31
251	4.05993	19
252	4.08305	25
253	4.10616	22
254	4.12928	36
255	4.1524	19
256	4.17551	22
257	4.19863	21
258	4.22175	19
259	4.24486	26
260	4.26798	32
261	4.2911	27
262	4.31421	24
263	4.33733	22
264	4.36045	20
265	4.38356	25
266	4.40668	26
267	4.42979	21
268	4.45291	22
269	4.47603	27
270	4.49914	25
271	4.52226	23
272	4.54538	23
273	4.56849	22
274	4.59161	26
275	4.61473	26
276	4.63784	20
277	4.66096	14
278	4.68408	23
279	4.70719	22
280	4.73031	30
281	4.75342	28
282	4.77654	19
283	4.79966	22
284	4.82277	25
285	4.84589	30
286	4.86901	20
287	4.89212	20
288	4.91524	27
289	4.93836	25
290	4.96147	23
291	4.98459	26
292	5.00771	24
293	5.03082	22
294	5.05394	28
295	5.07705	25
296	5.10017	24
297	5.12329	27
298	5.1464	19
299	5.16952	19
300	5.19264	21
301	5.21575	20
302	5.23887	28
303	5.26199	17
304	5.2851	25
305	5.30822	25
306	5.33134	24
307	5.35445	24
308	5.37757	15
309	5.40068	23
310	5.4238	18
311	5.44692	18
312	5.47003	28
313	5.49315	27
314	5.51627	32
315	5.53938	19
316	5.5625	18
317	5.58562	23
318	5.60873	22
319	5.63185	22
320	5.65497	21
321	5.67808	19
322	5.7012	33
323	5.72432	18
324	5.74743	15
325	5.77055	22
326	5.79366	23
327	5.81678	17
328	5.8399	15
329	5.86301	26
330	5.88613	27
331	5.90925	29
332	5.93236	27
333	5.95548	18
334	5.9786	20
335	6.00171	21
336	6.02483	27
337	6.04795	31
338	6.07106	26
339	6.09418	22
340	6.11729	23
341	6.14041	21
342	6.16353	16
343	6.18664	15
344	6.20976	20
345	6.23288	15
346	6.25599	19
347	6.27911	14
348	6.30223	14
349	6.32534	21
350	6.34846	24
351	6.37158	25
352	6.39469	23
353	6.41781	26
354	6.44092	21
355	6.46404	19
356	6.48716	18
357	6.51027	17
358	6.53339	22
359	6.55651	26
360	6.57962	16
361	6.60274	22
362	6.62586	12
363	6.64897	15
364	6.67209	28
365	6.69521	23
366	6.71832	23
367	6.74144	26
368	6.76455	20
369	6.78767	17
370	6.81079	32
371	6.8339	22
372	6.85702	17
373	6.88014	21
374	6.90325	29
375	6.92637	24
376	6.94949	21
377	6.9726	22
378	6.99572	17
379	7.01884	24
380	7.04195	25
381	7.06507	25
382	7.08818	15
383	7.1113	25
384	7.13442	17
385	7.15753	24
386	7.18065	23
387	7.20377	19
388	7.22688	22
389	7.25	22
390	7.27312	20
391	7.29623	24
392	7.31935	17
393	7.34247	26
394	7.36558	27
395	7.3887	14
396	7.41182	26
397	7.43493	20
398	7.45805	23
399	7.48116	27
400	7.50428	11
401	7.5274	28
402	7.55051	14
403	7.57363	23
404	7.59675	23
405	7.61986	19
406	7.64298	28
407	7.6661	16
408	7.68921	18
409	7.71233	32
410	7.73545	22
411	7.75856	21
412	7.78168	20
413	7.80479	23
414	7.82791	22
415	7.85103	27
416	7.87414	14
417	7.89726	18
418	7.92038	23
419	7.94349	19
420	7.96661	21
421	7.98973	16
422	8.01284	20
423	8.03596	26
424	8.05908	17
425	8.08219	20
426	8.10531	17
427	8.12842	15
428	8.15154	22
429	8.17466	28
430	8.19777	19
431	8.22089	21
432	8.24401	19
433	8.26712	22
434	8.29024	23
435	8.31336	22
436	8.33647	14
437	8.35959	24
438	8.38271	17
439	8.40582	20
440	8.42894	20
441	8.45205	18
442	8.47517	28
443	8.49829	29
444	8.5214	18
445	8.54452	16
446	8.56764	15
447	8.59075	14
448	8.61387	24
449	8.63699	19
450	8.6601	20
451	8.68322	16
452	8.70634	25
453	8.72945	22
454	8.75257	20
455	8.77568	19
456	8.7988	20
457	8.82192	25
458	8.84503	18
459	8.86815	19
460	8.89127	22
461	8.91438	21
462	8.9375	28
463	8.96062	23
464	8.98373	20
465	9.00685	20
466	9.02997	25
467	9.05308	15
468	9.0762	21
469	9.09932	19
470	9.12243	24
471	9.14555	24
472	9.16866	18
473	9.19178	31
474	9.2149	33
475	9.23801	18
476	9.26113	22
477	9.28425	26
478	9.30736	29
479	9.33048	21
480	9.3536	23
481	9.37671	15
482	9.39983	31
483	9.42295	23
484	9.44606	30
485	9.46918	22
486	9.49229	22
487	9.51541	24
488	9.53853	23
489	9.56164	26
490	9.58476	29
491	9.60788	26
492	9.63099	31
493	9.65411	35
494	9.67723	29
495	9.70034	32
496	9.72346	34
497	9.74658	29
498	9.76969	22
499	9.79281	34
500	9.81592	36
501	9.83904	31
502	9.86216	20
503	9.88527	30
504	9.90839	22
505	9.93151	38
506	9.95462	25
507	9.97774	28
508	10.0009	27
509	10.024	40
510	10.0471	38
511	10.0702	40
512	10.0933	27
513	10.1164	28
514	10.1396	30
515	10.1627	38
516	10.1858	32
517	10.2089	39
518	10.232	34
519	10.2551	35
520	10.2783	26
521	10.3014	37
522	10.3245	38
523	10.3476	41
524	10.3707	42
525	10.3938	34
526	10.417	40
527	10.4401	31
528	10.4632	34
529	10.4863	35
530	10.5094	50
531	10.5325	40
532	10.5557	38
533	10.5788	41
534	10.6019	53
535	10.625	43
536	10.6481	46
537	10.6712	45
538	10.6943	40
539	10.7175	54
540	10.7406	48
541	10.7637	56
542	10.7868	51
543	10.8099	38
544	10.833	46
545	10.8562	54
546	10.8793	56
547	10.9024	51
548	10.9255	43
549	10.9486	54
550	10.9717	65
551	10.9949	49
552	11.018	61
553	11.0411	67
554	11.0642	52
555	11.0873	50
556	11.1104	75
557	11.1336	50
558	11.1567	56
559	11.1798	64
560	11.2029	62
561	11.226	71
562	11.2491	53
563	11.2723	72
564	11.2954	62
565	11.3185	73
566	11.3416	85
567	11.3647	76
568	11.3878	64
569	11.411	74
570	11.4341	91
571	11.4572	62
572	11.4803	78
573	11.5034	69
574	11.5265	79
575	11.5497	76
576	11.5728	87
577	11.5959	82
578	11.619	84
579	11.6421	90
580	11.6652	78
581	11.6884	80
582	11.7115	85
583	11.7346	78
584	11.7577	86
585	11.7808	80
586	11.8039	81
587	11.8271	96
588	11.8502	105
589	11.8733	94
590	11.8964	78
591	11.9195	108
592	11.9426	88
593	11.9658	86
594	11.9889	72
595	12.012	105
596	12.0351	97
597	12.0582	112
598	12.0813	87
599	12.1045	97
600	12.1276	88
601	12.1507	105
602	12.1738	102
603	12.1969	110
