Descrizione Campione: 
Inizio misura: 25-12-23 22:31:31
RealTime: 901
LiveTime: 900
N eventi: 432739
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	2
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	3
179	2.39555	2
180	2.41866	2
181	2.44178	3
182	2.4649	4
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	3
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	4
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	5
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	6
236	3.71318	24
237	3.7363	21
238	3.75942	28
239	3.78253	21
240	3.80565	25
241	3.82877	30
242	3.85188	18
243	3.875	29
244	3.89812	26
245	3.92123	27
246	3.94435	26
247	3.96747	27
248	3.99058	28
249	4.0137	19
250	4.03682	30
251	4.05993	25
252	4.08305	22
253	4.10616	23
254	4.12928	29
255	4.1524	22
256	4.17551	22
257	4.19863	29
258	4.22175	11
259	4.24486	24
260	4.26798	32
261	4.2911	26
262	4.31421	30
263	4.33733	21
264	4.36045	29
265	4.38356	24
266	4.40668	30
267	4.42979	27
268	4.45291	24
269	4.47603	29
270	4.49914	25
271	4.52226	22
272	4.54538	19
273	4.56849	26
274	4.59161	25
275	4.61473	29
276	4.63784	21
277	4.66096	20
278	4.68408	28
279	4.70719	40
280	4.73031	18
281	4.75342	23
282	4.77654	18
283	4.79966	31
284	4.82277	25
285	4.84589	26
286	4.86901	30
287	4.89212	33
288	4.91524	27
289	4.93836	27
290	4.96147	20
291	4.98459	29
292	5.00771	19
293	5.03082	30
294	5.05394	22
295	5.07705	34
296	5.10017	27
297	5.12329	30
298	5.1464	28
299	5.16952	21
300	5.19264	19
301	5.21575	26
302	5.23887	25
303	5.26199	22
304	5.2851	24
305	5.30822	32
306	5.33134	32
307	5.35445	27
308	5.37757	24
309	5.40068	29
310	5.4238	20
311	5.44692	22
312	5.47003	15
313	5.49315	22
314	5.51627	20
315	5.53938	25
316	5.5625	26
317	5.58562	31
318	5.60873	27
319	5.63185	36
320	5.65497	26
321	5.67808	18
322	5.7012	18
323	5.72432	22
324	5.74743	23
325	5.77055	21
326	5.79366	19
327	5.81678	26
328	5.8399	19
329	5.86301	31
330	5.88613	20
331	5.90925	29
332	5.93236	17
333	5.95548	27
334	5.9786	24
335	6.00171	26
336	6.02483	19
337	6.04795	19
338	6.07106	19
339	6.09418	19
340	6.11729	28
341	6.14041	15
342	6.16353	20
343	6.18664	25
344	6.20976	24
345	6.23288	25
346	6.25599	13
347	6.27911	36
348	6.30223	21
349	6.32534	28
350	6.34846	31
351	6.37158	28
352	6.39469	20
353	6.41781	27
354	6.44092	24
355	6.46404	32
356	6.48716	27
357	6.51027	26
358	6.53339	22
359	6.55651	22
360	6.57962	24
361	6.60274	15
362	6.62586	16
363	6.64897	28
364	6.67209	19
365	6.69521	19
366	6.71832	30
367	6.74144	24
368	6.76455	24
369	6.78767	22
370	6.81079	19
371	6.8339	28
372	6.85702	22
373	6.88014	26
374	6.90325	28
375	6.92637	23
376	6.94949	23
377	6.9726	19
378	6.99572	21
379	7.01884	24
380	7.04195	28
381	7.06507	22
382	7.08818	25
383	7.1113	26
384	7.13442	35
385	7.15753	20
386	7.18065	31
387	7.20377	19
388	7.22688	18
389	7.25	22
390	7.27312	34
391	7.29623	19
392	7.31935	15
393	7.34247	18
394	7.36558	26
395	7.3887	31
396	7.41182	28
397	7.43493	19
398	7.45805	25
399	7.48116	16
400	7.50428	21
401	7.5274	18
402	7.55051	27
403	7.57363	19
404	7.59675	20
405	7.61986	17
406	7.64298	21
407	7.6661	11
408	7.68921	17
409	7.71233	24
410	7.73545	13
411	7.75856	16
412	7.78168	27
413	7.80479	16
414	7.82791	19
415	7.85103	17
416	7.87414	20
417	7.89726	21
418	7.92038	24
419	7.94349	25
420	7.96661	20
421	7.98973	19
422	8.01284	26
423	8.03596	15
424	8.05908	21
425	8.08219	17
426	8.10531	18
427	8.12842	21
428	8.15154	26
429	8.17466	16
430	8.19777	19
431	8.22089	20
432	8.24401	14
433	8.26712	20
434	8.29024	12
435	8.31336	17
436	8.33647	24
437	8.35959	12
438	8.38271	23
439	8.40582	20
440	8.42894	28
441	8.45205	21
442	8.47517	17
443	8.49829	22
444	8.5214	24
445	8.54452	16
446	8.56764	28
447	8.59075	18
448	8.61387	25
449	8.63699	32
450	8.6601	19
451	8.68322	20
452	8.70634	19
453	8.72945	23
454	8.75257	29
455	8.77568	18
456	8.7988	19
457	8.82192	26
458	8.84503	30
459	8.86815	21
460	8.89127	20
461	8.91438	31
462	8.9375	15
463	8.96062	18
464	8.98373	19
465	9.00685	18
466	9.02997	26
467	9.05308	27
468	9.0762	14
469	9.09932	28
470	9.12243	22
471	9.14555	26
472	9.16866	20
473	9.19178	30
474	9.2149	18
475	9.23801	29
476	9.26113	26
477	9.28425	21
478	9.30736	25
479	9.33048	19
480	9.3536	19
481	9.37671	34
482	9.39983	28
483	9.42295	35
484	9.44606	28
485	9.46918	29
486	9.49229	24
487	9.51541	39
488	9.53853	28
489	9.56164	36
490	9.58476	36
491	9.60788	27
492	9.63099	20
493	9.65411	30
494	9.67723	28
495	9.70034	42
496	9.72346	41
497	9.74658	29
498	9.76969	41
499	9.79281	36
500	9.81592	25
501	9.83904	45
502	9.86216	42
503	9.88527	33
504	9.90839	42
505	9.93151	30
506	9.95462	33
507	9.97774	37
508	10.0009	43
509	10.024	34
510	10.0471	36
511	10.0702	36
512	10.0933	30
513	10.1164	48
514	10.1396	41
515	10.1627	44
516	10.1858	51
517	10.2089	43
518	10.232	43
519	10.2551	38
520	10.2783	56
521	10.3014	49
522	10.3245	42
523	10.3476	59
524	10.3707	47
525	10.3938	68
526	10.417	58
527	10.4401	53
528	10.4632	47
529	10.4863	46
530	10.5094	57
531	10.5325	61
532	10.5557	44
533	10.5788	62
534	10.6019	58
535	10.625	55
536	10.6481	66
537	10.6712	60
538	10.6943	66
539	10.7175	52
540	10.7406	53
541	10.7637	59
542	10.7868	64
543	10.8099	66
544	10.833	58
545	10.8562	63
546	10.8793	57
547	10.9024	75
548	10.9255	79
549	10.9486	55
550	10.9717	69
551	10.9949	81
552	11.018	67
553	11.0411	78
554	11.0642	71
555	11.0873	82
556	11.1104	75
557	11.1336	77
558	11.1567	82
559	11.1798	84
560	11.2029	88
561	11.226	76
562	11.2491	78
563	11.2723	104
564	11.2954	85
565	11.3185	92
566	11.3416	75
567	11.3647	81
568	11.3878	70
569	11.411	85
570	11.4341	79
571	11.4572	103
572	11.4803	93
573	11.5034	101
574	11.5265	99
575	11.5497	84
576	11.5728	82
577	11.5959	114
578	11.619	114
579	11.6421	112
580	11.6652	97
581	11.6884	97
582	11.7115	109
583	11.7346	95
584	11.7577	113
585	11.7808	104
586	11.8039	98
587	11.8271	109
588	11.8502	114
589	11.8733	122
590	11.8964	129
591	11.9195	121
592	11.9426	122
593	11.9658	110
594	11.9889	120
595	12.012	113
596	12.0351	128
597	12.0582	138
598	12.0813	122
599	12.1045	123
600	12.1276	111
601	12.1507	117
602	12.1738	138
603	12.1969	152
