Descrizione Campione: 
Inizio misura: 30-12-23 14:37:16
RealTime: 901
LiveTime: 900
N eventi: 427204
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	0
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	4
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	0
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	4
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	0
235	3.69007	4
236	3.71318	5
237	3.7363	19
238	3.75942	23
239	3.78253	29
240	3.80565	32
241	3.82877	29
242	3.85188	28
243	3.875	24
244	3.89812	33
245	3.92123	24
246	3.94435	23
247	3.96747	28
248	3.99058	20
249	4.0137	32
250	4.03682	17
251	4.05993	31
252	4.08305	20
253	4.10616	20
254	4.12928	29
255	4.1524	24
256	4.17551	26
257	4.19863	22
258	4.22175	18
259	4.24486	38
260	4.26798	13
261	4.2911	21
262	4.31421	23
263	4.33733	22
264	4.36045	32
265	4.38356	27
266	4.40668	24
267	4.42979	16
268	4.45291	26
269	4.47603	19
270	4.49914	21
271	4.52226	18
272	4.54538	21
273	4.56849	24
274	4.59161	28
275	4.61473	26
276	4.63784	31
277	4.66096	23
278	4.68408	27
279	4.70719	24
280	4.73031	30
281	4.75342	19
282	4.77654	31
283	4.79966	30
284	4.82277	25
285	4.84589	24
286	4.86901	22
287	4.89212	26
288	4.91524	28
289	4.93836	30
290	4.96147	27
291	4.98459	22
292	5.00771	30
293	5.03082	26
294	5.05394	15
295	5.07705	25
296	5.10017	24
297	5.12329	14
298	5.1464	22
299	5.16952	27
300	5.19264	27
301	5.21575	26
302	5.23887	20
303	5.26199	24
304	5.2851	24
305	5.30822	27
306	5.33134	32
307	5.35445	26
308	5.37757	20
309	5.40068	27
310	5.4238	30
311	5.44692	30
312	5.47003	34
313	5.49315	23
314	5.51627	29
315	5.53938	27
316	5.5625	21
317	5.58562	27
318	5.60873	13
319	5.63185	15
320	5.65497	29
321	5.67808	23
322	5.7012	24
323	5.72432	19
324	5.74743	32
325	5.77055	30
326	5.79366	33
327	5.81678	29
328	5.8399	21
329	5.86301	26
330	5.88613	27
331	5.90925	20
332	5.93236	18
333	5.95548	19
334	5.9786	23
335	6.00171	24
336	6.02483	25
337	6.04795	21
338	6.07106	20
339	6.09418	19
340	6.11729	22
341	6.14041	29
342	6.16353	22
343	6.18664	23
344	6.20976	20
345	6.23288	26
346	6.25599	19
347	6.27911	17
348	6.30223	21
349	6.32534	24
350	6.34846	24
351	6.37158	29
352	6.39469	20
353	6.41781	24
354	6.44092	22
355	6.46404	23
356	6.48716	21
357	6.51027	22
358	6.53339	22
359	6.55651	17
360	6.57962	18
361	6.60274	28
362	6.62586	23
363	6.64897	22
364	6.67209	22
365	6.69521	20
366	6.71832	25
367	6.74144	18
368	6.76455	17
369	6.78767	19
370	6.81079	22
371	6.8339	15
372	6.85702	24
373	6.88014	20
374	6.90325	25
375	6.92637	22
376	6.94949	10
377	6.9726	22
378	6.99572	18
379	7.01884	17
380	7.04195	20
381	7.06507	20
382	7.08818	13
383	7.1113	20
384	7.13442	16
385	7.15753	21
386	7.18065	23
387	7.20377	20
388	7.22688	33
389	7.25	23
390	7.27312	26
391	7.29623	17
392	7.31935	29
393	7.34247	24
394	7.36558	16
395	7.3887	10
396	7.41182	21
397	7.43493	14
398	7.45805	16
399	7.48116	14
400	7.50428	22
401	7.5274	22
402	7.55051	20
403	7.57363	12
404	7.59675	27
405	7.61986	16
406	7.64298	16
407	7.6661	19
408	7.68921	18
409	7.71233	14
410	7.73545	23
411	7.75856	15
412	7.78168	28
413	7.80479	20
414	7.82791	21
415	7.85103	26
416	7.87414	23
417	7.89726	20
418	7.92038	10
419	7.94349	22
420	7.96661	26
421	7.98973	17
422	8.01284	17
423	8.03596	19
424	8.05908	19
425	8.08219	23
426	8.10531	17
427	8.12842	14
428	8.15154	18
429	8.17466	25
430	8.19777	18
431	8.22089	24
432	8.24401	23
433	8.26712	22
434	8.29024	27
435	8.31336	18
436	8.33647	19
437	8.35959	34
438	8.38271	25
439	8.40582	20
440	8.42894	21
441	8.45205	17
442	8.47517	19
443	8.49829	13
444	8.5214	16
445	8.54452	14
446	8.56764	15
447	8.59075	28
448	8.61387	20
449	8.63699	17
450	8.6601	15
451	8.68322	21
452	8.70634	24
453	8.72945	28
454	8.75257	10
455	8.77568	19
456	8.7988	21
457	8.82192	20
458	8.84503	29
459	8.86815	27
460	8.89127	23
461	8.91438	30
462	8.9375	22
463	8.96062	24
464	8.98373	23
465	9.00685	29
466	9.02997	16
467	9.05308	22
468	9.0762	16
469	9.09932	25
470	9.12243	22
471	9.14555	23
472	9.16866	27
473	9.19178	21
474	9.2149	27
475	9.23801	22
476	9.26113	28
477	9.28425	20
478	9.30736	28
479	9.33048	24
480	9.3536	23
481	9.37671	21
482	9.39983	19
483	9.42295	29
484	9.44606	22
485	9.46918	23
486	9.49229	28
487	9.51541	21
488	9.53853	22
489	9.56164	25
490	9.58476	31
491	9.60788	27
492	9.63099	23
493	9.65411	30
494	9.67723	20
495	9.70034	37
496	9.72346	29
497	9.74658	39
498	9.76969	32
499	9.79281	41
500	9.81592	24
501	9.83904	32
502	9.86216	36
503	9.88527	34
504	9.90839	38
505	9.93151	42
506	9.95462	34
507	9.97774	45
508	10.0009	28
509	10.024	35
510	10.0471	40
511	10.0702	35
512	10.0933	38
513	10.1164	33
514	10.1396	39
515	10.1627	42
516	10.1858	48
517	10.2089	33
518	10.232	44
519	10.2551	47
520	10.2783	46
521	10.3014	54
522	10.3245	39
523	10.3476	42
524	10.3707	37
525	10.3938	48
526	10.417	42
527	10.4401	50
528	10.4632	35
529	10.4863	53
530	10.5094	43
531	10.5325	53
532	10.5557	44
533	10.5788	46
534	10.6019	50
535	10.625	43
536	10.6481	55
537	10.6712	49
538	10.6943	40
539	10.7175	55
540	10.7406	49
541	10.7637	48
542	10.7868	56
543	10.8099	54
544	10.833	57
545	10.8562	51
546	10.8793	56
547	10.9024	47
548	10.9255	51
549	10.9486	50
550	10.9717	69
551	10.9949	50
552	11.018	64
553	11.0411	67
554	11.0642	84
555	11.0873	56
556	11.1104	69
557	11.1336	68
558	11.1567	80
559	11.1798	63
560	11.2029	75
561	11.226	62
562	11.2491	85
563	11.2723	77
564	11.2954	58
565	11.3185	68
566	11.3416	91
567	11.3647	83
568	11.3878	84
569	11.411	87
570	11.4341	54
571	11.4572	75
572	11.4803	68
573	11.5034	90
574	11.5265	81
575	11.5497	88
576	11.5728	88
577	11.5959	87
578	11.619	99
579	11.6421	78
580	11.6652	105
581	11.6884	95
582	11.7115	84
583	11.7346	88
584	11.7577	88
585	11.7808	87
586	11.8039	99
587	11.8271	96
588	11.8502	94
589	11.8733	91
590	11.8964	106
591	11.9195	115
592	11.9426	85
593	11.9658	116
594	11.9889	104
595	12.012	126
596	12.0351	107
597	12.0582	115
598	12.0813	130
599	12.1045	119
600	12.1276	104
601	12.1507	117
602	12.1738	113
603	12.1969	112
