Descrizione Campione: 
Inizio misura: 23-12-23 04:58:09
RealTime: 901
LiveTime: 900
N eventi: 437094
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	2
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	2
194	2.74229	4
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	3
207	3.04281	3
208	3.06592	3
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	2
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	3
233	3.64384	5
234	3.66695	16
235	3.69007	19
236	3.71318	29
237	3.7363	18
238	3.75942	25
239	3.78253	30
240	3.80565	27
241	3.82877	45
242	3.85188	25
243	3.875	26
244	3.89812	25
245	3.92123	26
246	3.94435	29
247	3.96747	21
248	3.99058	31
249	4.0137	21
250	4.03682	28
251	4.05993	34
252	4.08305	32
253	4.10616	32
254	4.12928	23
255	4.1524	22
256	4.17551	22
257	4.19863	21
258	4.22175	25
259	4.24486	24
260	4.26798	23
261	4.2911	29
262	4.31421	27
263	4.33733	30
264	4.36045	29
265	4.38356	26
266	4.40668	34
267	4.42979	24
268	4.45291	23
269	4.47603	23
270	4.49914	23
271	4.52226	31
272	4.54538	24
273	4.56849	25
274	4.59161	30
275	4.61473	35
276	4.63784	29
277	4.66096	24
278	4.68408	25
279	4.70719	21
280	4.73031	31
281	4.75342	24
282	4.77654	38
283	4.79966	24
284	4.82277	34
285	4.84589	30
286	4.86901	31
287	4.89212	24
288	4.91524	37
289	4.93836	24
290	4.96147	29
291	4.98459	24
292	5.00771	29
293	5.03082	29
294	5.05394	21
295	5.07705	26
296	5.10017	23
297	5.12329	33
298	5.1464	33
299	5.16952	27
300	5.19264	29
301	5.21575	24
302	5.23887	35
303	5.26199	26
304	5.2851	29
305	5.30822	31
306	5.33134	18
307	5.35445	22
308	5.37757	22
309	5.40068	23
310	5.4238	31
311	5.44692	35
312	5.47003	29
313	5.49315	27
314	5.51627	37
315	5.53938	19
316	5.5625	18
317	5.58562	27
318	5.60873	25
319	5.63185	27
320	5.65497	20
321	5.67808	28
322	5.7012	39
323	5.72432	22
324	5.74743	21
325	5.77055	37
326	5.79366	26
327	5.81678	29
328	5.8399	24
329	5.86301	25
330	5.88613	28
331	5.90925	21
332	5.93236	25
333	5.95548	26
334	5.9786	35
335	6.00171	28
336	6.02483	18
337	6.04795	22
338	6.07106	22
339	6.09418	24
340	6.11729	27
341	6.14041	22
342	6.16353	22
343	6.18664	20
344	6.20976	20
345	6.23288	20
346	6.25599	26
347	6.27911	24
348	6.30223	31
349	6.32534	21
350	6.34846	28
351	6.37158	29
352	6.39469	22
353	6.41781	22
354	6.44092	22
355	6.46404	19
356	6.48716	19
357	6.51027	22
358	6.53339	33
359	6.55651	20
360	6.57962	13
361	6.60274	31
362	6.62586	21
363	6.64897	17
364	6.67209	23
365	6.69521	16
366	6.71832	26
367	6.74144	29
368	6.76455	19
369	6.78767	17
370	6.81079	22
371	6.8339	22
372	6.85702	15
373	6.88014	26
374	6.90325	27
375	6.92637	18
376	6.94949	22
377	6.9726	18
378	6.99572	17
379	7.01884	24
380	7.04195	16
381	7.06507	21
382	7.08818	19
383	7.1113	20
384	7.13442	26
385	7.15753	32
386	7.18065	17
387	7.20377	16
388	7.22688	26
389	7.25	30
390	7.27312	15
391	7.29623	22
392	7.31935	17
393	7.34247	18
394	7.36558	23
395	7.3887	26
396	7.41182	27
397	7.43493	22
398	7.45805	18
399	7.48116	16
400	7.50428	22
401	7.5274	23
402	7.55051	13
403	7.57363	17
404	7.59675	21
405	7.61986	23
406	7.64298	21
407	7.6661	19
408	7.68921	12
409	7.71233	16
410	7.73545	24
411	7.75856	22
412	7.78168	16
413	7.80479	22
414	7.82791	22
415	7.85103	18
416	7.87414	21
417	7.89726	19
418	7.92038	21
419	7.94349	15
420	7.96661	24
421	7.98973	23
422	8.01284	15
423	8.03596	27
424	8.05908	24
425	8.08219	29
426	8.10531	23
427	8.12842	29
428	8.15154	18
429	8.17466	12
430	8.19777	24
431	8.22089	28
432	8.24401	22
433	8.26712	27
434	8.29024	24
435	8.31336	23
436	8.33647	29
437	8.35959	26
438	8.38271	19
439	8.40582	17
440	8.42894	31
441	8.45205	27
442	8.47517	29
443	8.49829	31
444	8.5214	32
445	8.54452	20
446	8.56764	25
447	8.59075	23
448	8.61387	16
449	8.63699	28
450	8.6601	29
451	8.68322	22
452	8.70634	20
453	8.72945	25
454	8.75257	26
455	8.77568	28
456	8.7988	35
457	8.82192	31
458	8.84503	31
459	8.86815	29
460	8.89127	25
461	8.91438	29
462	8.9375	27
463	8.96062	26
464	8.98373	29
465	9.00685	27
466	9.02997	15
467	9.05308	30
468	9.0762	41
469	9.09932	17
470	9.12243	36
471	9.14555	29
472	9.16866	39
473	9.19178	28
474	9.2149	34
475	9.23801	28
476	9.26113	37
477	9.28425	29
478	9.30736	34
479	9.33048	35
480	9.3536	41
481	9.37671	36
482	9.39983	42
483	9.42295	39
484	9.44606	26
485	9.46918	40
486	9.49229	33
487	9.51541	36
488	9.53853	39
489	9.56164	45
490	9.58476	41
491	9.60788	50
492	9.63099	44
493	9.65411	42
494	9.67723	54
495	9.70034	45
496	9.72346	44
497	9.74658	51
498	9.76969	52
499	9.79281	41
500	9.81592	48
501	9.83904	41
502	9.86216	40
503	9.88527	48
504	9.90839	45
505	9.93151	47
506	9.95462	54
507	9.97774	58
508	10.0009	46
509	10.024	65
510	10.0471	59
511	10.0702	53
512	10.0933	51
513	10.1164	41
514	10.1396	51
515	10.1627	62
516	10.1858	52
517	10.2089	67
518	10.232	50
519	10.2551	64
520	10.2783	69
521	10.3014	83
522	10.3245	63
523	10.3476	69
524	10.3707	63
525	10.3938	75
526	10.417	70
527	10.4401	72
528	10.4632	72
529	10.4863	66
530	10.5094	83
531	10.5325	64
532	10.5557	73
533	10.5788	77
534	10.6019	95
535	10.625	68
536	10.6481	76
537	10.6712	91
538	10.6943	83
539	10.7175	68
540	10.7406	83
541	10.7637	86
542	10.7868	90
543	10.8099	82
544	10.833	78
545	10.8562	90
546	10.8793	108
547	10.9024	95
548	10.9255	98
549	10.9486	95
550	10.9717	100
551	10.9949	106
552	11.018	103
553	11.0411	110
554	11.0642	113
555	11.0873	112
556	11.1104	105
557	11.1336	102
558	11.1567	119
559	11.1798	123
560	11.2029	122
561	11.226	111
562	11.2491	121
563	11.2723	109
564	11.2954	132
565	11.3185	107
566	11.3416	125
567	11.3647	123
568	11.3878	135
569	11.411	111
570	11.4341	126
571	11.4572	129
572	11.4803	124
573	11.5034	123
574	11.5265	141
575	11.5497	117
576	11.5728	143
577	11.5959	146
578	11.619	147
579	11.6421	123
580	11.6652	156
581	11.6884	147
582	11.7115	138
583	11.7346	147
584	11.7577	134
585	11.7808	143
586	11.8039	148
587	11.8271	136
588	11.8502	145
589	11.8733	142
590	11.8964	140
591	11.9195	166
592	11.9426	169
593	11.9658	179
594	11.9889	157
595	12.012	173
596	12.0351	163
597	12.0582	164
598	12.0813	175
599	12.1045	167
600	12.1276	175
601	12.1507	172
602	12.1738	180
603	12.1969	180
