Descrizione Campione: 
Inizio misura: 30-12-23 06:06:50
RealTime: 901
LiveTime: 900
N eventi: 427898
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	2
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	4
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	4
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	0
212	3.15839	4
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	3
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	4
232	3.62072	1
233	3.64384	0
234	3.66695	1
235	3.69007	2
236	3.71318	10
237	3.7363	24
238	3.75942	20
239	3.78253	26
240	3.80565	30
241	3.82877	19
242	3.85188	21
243	3.875	31
244	3.89812	18
245	3.92123	30
246	3.94435	27
247	3.96747	19
248	3.99058	20
249	4.0137	30
250	4.03682	23
251	4.05993	16
252	4.08305	35
253	4.10616	33
254	4.12928	24
255	4.1524	17
256	4.17551	20
257	4.19863	23
258	4.22175	28
259	4.24486	22
260	4.26798	24
261	4.2911	21
262	4.31421	23
263	4.33733	14
264	4.36045	23
265	4.38356	27
266	4.40668	20
267	4.42979	25
268	4.45291	28
269	4.47603	21
270	4.49914	26
271	4.52226	23
272	4.54538	31
273	4.56849	21
274	4.59161	28
275	4.61473	25
276	4.63784	23
277	4.66096	29
278	4.68408	27
279	4.70719	23
280	4.73031	28
281	4.75342	21
282	4.77654	14
283	4.79966	24
284	4.82277	28
285	4.84589	23
286	4.86901	25
287	4.89212	30
288	4.91524	32
289	4.93836	28
290	4.96147	32
291	4.98459	34
292	5.00771	24
293	5.03082	19
294	5.05394	23
295	5.07705	32
296	5.10017	29
297	5.12329	22
298	5.1464	27
299	5.16952	20
300	5.19264	29
301	5.21575	26
302	5.23887	29
303	5.26199	26
304	5.2851	23
305	5.30822	21
306	5.33134	24
307	5.35445	21
308	5.37757	21
309	5.40068	23
310	5.4238	36
311	5.44692	30
312	5.47003	36
313	5.49315	40
314	5.51627	35
315	5.53938	28
316	5.5625	26
317	5.58562	22
318	5.60873	19
319	5.63185	21
320	5.65497	21
321	5.67808	32
322	5.7012	27
323	5.72432	26
324	5.74743	27
325	5.77055	24
326	5.79366	12
327	5.81678	26
328	5.8399	27
329	5.86301	29
330	5.88613	26
331	5.90925	30
332	5.93236	24
333	5.95548	31
334	5.9786	31
335	6.00171	18
336	6.02483	18
337	6.04795	28
338	6.07106	24
339	6.09418	20
340	6.11729	23
341	6.14041	15
342	6.16353	25
343	6.18664	24
344	6.20976	27
345	6.23288	18
346	6.25599	25
347	6.27911	15
348	6.30223	23
349	6.32534	22
350	6.34846	24
351	6.37158	25
352	6.39469	28
353	6.41781	23
354	6.44092	24
355	6.46404	18
356	6.48716	17
357	6.51027	21
358	6.53339	31
359	6.55651	19
360	6.57962	14
361	6.60274	18
362	6.62586	14
363	6.64897	20
364	6.67209	16
365	6.69521	23
366	6.71832	25
367	6.74144	17
368	6.76455	32
369	6.78767	27
370	6.81079	19
371	6.8339	24
372	6.85702	20
373	6.88014	35
374	6.90325	23
375	6.92637	25
376	6.94949	19
377	6.9726	25
378	6.99572	23
379	7.01884	19
380	7.04195	24
381	7.06507	26
382	7.08818	23
383	7.1113	22
384	7.13442	32
385	7.15753	15
386	7.18065	30
387	7.20377	25
388	7.22688	17
389	7.25	22
390	7.27312	24
391	7.29623	30
392	7.31935	25
393	7.34247	24
394	7.36558	19
395	7.3887	22
396	7.41182	18
397	7.43493	19
398	7.45805	21
399	7.48116	28
400	7.50428	18
401	7.5274	17
402	7.55051	24
403	7.57363	16
404	7.59675	19
405	7.61986	21
406	7.64298	17
407	7.6661	20
408	7.68921	24
409	7.71233	26
410	7.73545	12
411	7.75856	19
412	7.78168	25
413	7.80479	24
414	7.82791	14
415	7.85103	15
416	7.87414	20
417	7.89726	12
418	7.92038	28
419	7.94349	12
420	7.96661	13
421	7.98973	34
422	8.01284	17
423	8.03596	28
424	8.05908	12
425	8.08219	18
426	8.10531	23
427	8.12842	24
428	8.15154	27
429	8.17466	23
430	8.19777	25
431	8.22089	23
432	8.24401	13
433	8.26712	14
434	8.29024	30
435	8.31336	10
436	8.33647	24
437	8.35959	20
438	8.38271	26
439	8.40582	20
440	8.42894	20
441	8.45205	20
442	8.47517	24
443	8.49829	25
444	8.5214	25
445	8.54452	22
446	8.56764	15
447	8.59075	18
448	8.61387	15
449	8.63699	18
450	8.6601	19
451	8.68322	22
452	8.70634	17
453	8.72945	16
454	8.75257	33
455	8.77568	25
456	8.7988	33
457	8.82192	19
458	8.84503	26
459	8.86815	24
460	8.89127	25
461	8.91438	20
462	8.9375	17
463	8.96062	26
464	8.98373	19
465	9.00685	20
466	9.02997	21
467	9.05308	21
468	9.0762	21
469	9.09932	18
470	9.12243	19
471	9.14555	23
472	9.16866	18
473	9.19178	32
474	9.2149	17
475	9.23801	29
476	9.26113	27
477	9.28425	20
478	9.30736	33
479	9.33048	25
480	9.3536	22
481	9.37671	27
482	9.39983	26
483	9.42295	25
484	9.44606	22
485	9.46918	26
486	9.49229	17
487	9.51541	35
488	9.53853	31
489	9.56164	21
490	9.58476	21
491	9.60788	35
492	9.63099	26
493	9.65411	27
494	9.67723	32
495	9.70034	30
496	9.72346	24
497	9.74658	26
498	9.76969	21
499	9.79281	35
500	9.81592	23
501	9.83904	33
502	9.86216	32
503	9.88527	28
504	9.90839	41
505	9.93151	31
506	9.95462	31
507	9.97774	39
508	10.0009	39
509	10.024	27
510	10.0471	35
511	10.0702	30
512	10.0933	36
513	10.1164	36
514	10.1396	35
515	10.1627	42
516	10.1858	28
517	10.2089	44
518	10.232	39
519	10.2551	45
520	10.2783	46
521	10.3014	29
522	10.3245	56
523	10.3476	48
524	10.3707	40
525	10.3938	42
526	10.417	46
527	10.4401	39
528	10.4632	46
529	10.4863	39
530	10.5094	36
531	10.5325	44
532	10.5557	37
533	10.5788	53
534	10.6019	63
535	10.625	52
536	10.6481	57
537	10.6712	59
538	10.6943	40
539	10.7175	49
540	10.7406	46
541	10.7637	56
542	10.7868	62
543	10.8099	56
544	10.833	60
545	10.8562	49
546	10.8793	44
547	10.9024	44
548	10.9255	57
549	10.9486	59
550	10.9717	53
551	10.9949	65
552	11.018	75
553	11.0411	59
554	11.0642	83
555	11.0873	59
556	11.1104	55
557	11.1336	80
558	11.1567	72
559	11.1798	85
560	11.2029	74
561	11.226	63
562	11.2491	70
563	11.2723	78
564	11.2954	60
565	11.3185	75
566	11.3416	64
567	11.3647	67
568	11.3878	76
569	11.411	79
570	11.4341	90
571	11.4572	82
572	11.4803	85
573	11.5034	100
574	11.5265	91
575	11.5497	95
576	11.5728	77
577	11.5959	88
578	11.619	78
579	11.6421	91
580	11.6652	99
581	11.6884	99
582	11.7115	98
583	11.7346	97
584	11.7577	95
585	11.7808	107
586	11.8039	83
587	11.8271	109
588	11.8502	106
589	11.8733	105
590	11.8964	101
591	11.9195	97
592	11.9426	113
593	11.9658	112
594	11.9889	102
595	12.012	94
596	12.0351	104
597	12.0582	100
598	12.0813	119
599	12.1045	100
600	12.1276	107
601	12.1507	101
602	12.1738	114
603	12.1969	114
