Descrizione Campione: 
Inizio misura: 30-12-23 10:07:02
RealTime: 901
LiveTime: 900
N eventi: 427099
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	2
76	0.0145548	2
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	2
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	5
195	2.76541	3
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	4
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	3
213	3.18151	3
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	8
236	3.71318	17
237	3.7363	26
238	3.75942	32
239	3.78253	21
240	3.80565	35
241	3.82877	29
242	3.85188	29
243	3.875	28
244	3.89812	22
245	3.92123	21
246	3.94435	27
247	3.96747	23
248	3.99058	28
249	4.0137	31
250	4.03682	14
251	4.05993	32
252	4.08305	21
253	4.10616	17
254	4.12928	28
255	4.1524	23
256	4.17551	27
257	4.19863	14
258	4.22175	20
259	4.24486	13
260	4.26798	19
261	4.2911	19
262	4.31421	20
263	4.33733	31
264	4.36045	21
265	4.38356	19
266	4.40668	21
267	4.42979	18
268	4.45291	22
269	4.47603	17
270	4.49914	21
271	4.52226	15
272	4.54538	27
273	4.56849	24
274	4.59161	22
275	4.61473	25
276	4.63784	27
277	4.66096	23
278	4.68408	21
279	4.70719	31
280	4.73031	25
281	4.75342	21
282	4.77654	27
283	4.79966	21
284	4.82277	19
285	4.84589	24
286	4.86901	32
287	4.89212	27
288	4.91524	27
289	4.93836	18
290	4.96147	31
291	4.98459	37
292	5.00771	22
293	5.03082	25
294	5.05394	25
295	5.07705	22
296	5.10017	26
297	5.12329	30
298	5.1464	22
299	5.16952	18
300	5.19264	30
301	5.21575	23
302	5.23887	25
303	5.26199	24
304	5.2851	19
305	5.30822	22
306	5.33134	29
307	5.35445	26
308	5.37757	20
309	5.40068	30
310	5.4238	21
311	5.44692	24
312	5.47003	26
313	5.49315	22
314	5.51627	41
315	5.53938	17
316	5.5625	27
317	5.58562	20
318	5.60873	27
319	5.63185	23
320	5.65497	26
321	5.67808	26
322	5.7012	31
323	5.72432	26
324	5.74743	16
325	5.77055	22
326	5.79366	28
327	5.81678	23
328	5.8399	19
329	5.86301	27
330	5.88613	22
331	5.90925	27
332	5.93236	25
333	5.95548	16
334	5.9786	20
335	6.00171	20
336	6.02483	28
337	6.04795	21
338	6.07106	21
339	6.09418	26
340	6.11729	23
341	6.14041	28
342	6.16353	26
343	6.18664	21
344	6.20976	19
345	6.23288	19
346	6.25599	19
347	6.27911	18
348	6.30223	22
349	6.32534	18
350	6.34846	21
351	6.37158	33
352	6.39469	30
353	6.41781	19
354	6.44092	25
355	6.46404	19
356	6.48716	17
357	6.51027	25
358	6.53339	26
359	6.55651	24
360	6.57962	19
361	6.60274	21
362	6.62586	23
363	6.64897	16
364	6.67209	25
365	6.69521	31
366	6.71832	23
367	6.74144	28
368	6.76455	23
369	6.78767	14
370	6.81079	24
371	6.8339	14
372	6.85702	20
373	6.88014	22
374	6.90325	18
375	6.92637	29
376	6.94949	24
377	6.9726	20
378	6.99572	22
379	7.01884	20
380	7.04195	20
381	7.06507	27
382	7.08818	12
383	7.1113	22
384	7.13442	24
385	7.15753	18
386	7.18065	12
387	7.20377	24
388	7.22688	20
389	7.25	14
390	7.27312	21
391	7.29623	17
392	7.31935	18
393	7.34247	28
394	7.36558	16
395	7.3887	28
396	7.41182	18
397	7.43493	13
398	7.45805	27
399	7.48116	18
400	7.50428	18
401	7.5274	17
402	7.55051	19
403	7.57363	20
404	7.59675	16
405	7.61986	24
406	7.64298	32
407	7.6661	21
408	7.68921	16
409	7.71233	24
410	7.73545	16
411	7.75856	17
412	7.78168	22
413	7.80479	23
414	7.82791	23
415	7.85103	18
416	7.87414	18
417	7.89726	16
418	7.92038	19
419	7.94349	14
420	7.96661	13
421	7.98973	21
422	8.01284	15
423	8.03596	17
424	8.05908	16
425	8.08219	23
426	8.10531	19
427	8.12842	20
428	8.15154	23
429	8.17466	19
430	8.19777	25
431	8.22089	23
432	8.24401	13
433	8.26712	19
434	8.29024	13
435	8.31336	21
436	8.33647	21
437	8.35959	12
438	8.38271	19
439	8.40582	17
440	8.42894	20
441	8.45205	16
442	8.47517	20
443	8.49829	20
444	8.5214	23
445	8.54452	23
446	8.56764	14
447	8.59075	25
448	8.61387	19
449	8.63699	9
450	8.6601	25
451	8.68322	25
452	8.70634	19
453	8.72945	15
454	8.75257	23
455	8.77568	25
456	8.7988	25
457	8.82192	15
458	8.84503	20
459	8.86815	22
460	8.89127	17
461	8.91438	14
462	8.9375	25
463	8.96062	28
464	8.98373	27
465	9.00685	18
466	9.02997	23
467	9.05308	19
468	9.0762	20
469	9.09932	23
470	9.12243	29
471	9.14555	20
472	9.16866	26
473	9.19178	23
474	9.2149	25
475	9.23801	28
476	9.26113	22
477	9.28425	27
478	9.30736	23
479	9.33048	18
480	9.3536	27
481	9.37671	25
482	9.39983	28
483	9.42295	19
484	9.44606	24
485	9.46918	34
486	9.49229	34
487	9.51541	19
488	9.53853	30
489	9.56164	33
490	9.58476	29
491	9.60788	28
492	9.63099	26
493	9.65411	27
494	9.67723	21
495	9.70034	33
496	9.72346	37
497	9.74658	28
498	9.76969	21
499	9.79281	42
500	9.81592	32
501	9.83904	33
502	9.86216	36
503	9.88527	37
504	9.90839	44
505	9.93151	29
506	9.95462	29
507	9.97774	38
508	10.0009	35
509	10.024	34
510	10.0471	39
511	10.0702	36
512	10.0933	33
513	10.1164	35
514	10.1396	30
515	10.1627	32
516	10.1858	42
517	10.2089	35
518	10.232	39
519	10.2551	41
520	10.2783	44
521	10.3014	36
522	10.3245	39
523	10.3476	47
524	10.3707	44
525	10.3938	49
526	10.417	38
527	10.4401	42
528	10.4632	37
529	10.4863	54
530	10.5094	34
531	10.5325	51
532	10.5557	49
533	10.5788	46
534	10.6019	51
535	10.625	49
536	10.6481	39
537	10.6712	45
538	10.6943	49
539	10.7175	48
540	10.7406	43
541	10.7637	42
542	10.7868	45
543	10.8099	62
544	10.833	51
545	10.8562	48
546	10.8793	71
547	10.9024	62
548	10.9255	60
549	10.9486	72
550	10.9717	58
551	10.9949	59
552	11.018	56
553	11.0411	74
554	11.0642	67
555	11.0873	42
556	11.1104	63
557	11.1336	74
558	11.1567	61
559	11.1798	92
560	11.2029	68
561	11.226	66
562	11.2491	75
563	11.2723	70
564	11.2954	70
565	11.3185	69
566	11.3416	75
567	11.3647	80
568	11.3878	84
569	11.411	81
570	11.4341	73
571	11.4572	95
572	11.4803	97
573	11.5034	87
574	11.5265	83
575	11.5497	80
576	11.5728	81
577	11.5959	106
578	11.619	80
579	11.6421	85
580	11.6652	88
581	11.6884	79
582	11.7115	86
583	11.7346	95
584	11.7577	91
585	11.7808	95
586	11.8039	91
587	11.8271	90
588	11.8502	106
589	11.8733	102
590	11.8964	97
591	11.9195	125
592	11.9426	112
593	11.9658	115
594	11.9889	118
595	12.012	98
596	12.0351	128
597	12.0582	123
598	12.0813	115
599	12.1045	111
600	12.1276	119
601	12.1507	130
602	12.1738	122
603	12.1969	113
