Descrizione Campione: 
Inizio misura: 23-12-23 14:28:38
RealTime: 901
LiveTime: 900
N eventi: 434511
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	2
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	3
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	3
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	3
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	6
209	3.08904	0
210	3.11216	4
211	3.13527	3
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	4
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	8
236	3.71318	11
237	3.7363	29
238	3.75942	28
239	3.78253	27
240	3.80565	23
241	3.82877	24
242	3.85188	19
243	3.875	31
244	3.89812	32
245	3.92123	22
246	3.94435	24
247	3.96747	25
248	3.99058	17
249	4.0137	29
250	4.03682	30
251	4.05993	24
252	4.08305	25
253	4.10616	25
254	4.12928	27
255	4.1524	25
256	4.17551	20
257	4.19863	28
258	4.22175	22
259	4.24486	29
260	4.26798	34
261	4.2911	30
262	4.31421	24
263	4.33733	23
264	4.36045	35
265	4.38356	30
266	4.40668	30
267	4.42979	20
268	4.45291	21
269	4.47603	29
270	4.49914	24
271	4.52226	36
272	4.54538	36
273	4.56849	20
274	4.59161	25
275	4.61473	20
276	4.63784	21
277	4.66096	34
278	4.68408	32
279	4.70719	27
280	4.73031	25
281	4.75342	22
282	4.77654	25
283	4.79966	21
284	4.82277	20
285	4.84589	31
286	4.86901	33
287	4.89212	29
288	4.91524	16
289	4.93836	25
290	4.96147	33
291	4.98459	28
292	5.00771	33
293	5.03082	32
294	5.05394	26
295	5.07705	31
296	5.10017	41
297	5.12329	35
298	5.1464	33
299	5.16952	22
300	5.19264	30
301	5.21575	24
302	5.23887	19
303	5.26199	29
304	5.2851	36
305	5.30822	29
306	5.33134	20
307	5.35445	30
308	5.37757	27
309	5.40068	27
310	5.4238	20
311	5.44692	32
312	5.47003	33
313	5.49315	34
314	5.51627	25
315	5.53938	23
316	5.5625	32
317	5.58562	24
318	5.60873	21
319	5.63185	35
320	5.65497	19
321	5.67808	26
322	5.7012	24
323	5.72432	25
324	5.74743	28
325	5.77055	19
326	5.79366	22
327	5.81678	31
328	5.8399	25
329	5.86301	21
330	5.88613	21
331	5.90925	27
332	5.93236	30
333	5.95548	25
334	5.9786	17
335	6.00171	19
336	6.02483	23
337	6.04795	20
338	6.07106	23
339	6.09418	27
340	6.11729	17
341	6.14041	24
342	6.16353	21
343	6.18664	20
344	6.20976	32
345	6.23288	20
346	6.25599	20
347	6.27911	20
348	6.30223	23
349	6.32534	15
350	6.34846	25
351	6.37158	17
352	6.39469	18
353	6.41781	25
354	6.44092	19
355	6.46404	21
356	6.48716	20
357	6.51027	27
358	6.53339	19
359	6.55651	16
360	6.57962	23
361	6.60274	18
362	6.62586	14
363	6.64897	21
364	6.67209	17
365	6.69521	27
366	6.71832	14
367	6.74144	21
368	6.76455	20
369	6.78767	28
370	6.81079	21
371	6.8339	17
372	6.85702	21
373	6.88014	29
374	6.90325	21
375	6.92637	10
376	6.94949	16
377	6.9726	29
378	6.99572	34
379	7.01884	11
380	7.04195	25
381	7.06507	20
382	7.08818	19
383	7.1113	16
384	7.13442	25
385	7.15753	23
386	7.18065	19
387	7.20377	13
388	7.22688	20
389	7.25	26
390	7.27312	24
391	7.29623	29
392	7.31935	22
393	7.34247	19
394	7.36558	21
395	7.3887	24
396	7.41182	26
397	7.43493	28
398	7.45805	17
399	7.48116	12
400	7.50428	20
401	7.5274	18
402	7.55051	25
403	7.57363	18
404	7.59675	17
405	7.61986	31
406	7.64298	19
407	7.6661	25
408	7.68921	21
409	7.71233	23
410	7.73545	19
411	7.75856	17
412	7.78168	24
413	7.80479	25
414	7.82791	22
415	7.85103	25
416	7.87414	18
417	7.89726	22
418	7.92038	25
419	7.94349	18
420	7.96661	21
421	7.98973	24
422	8.01284	19
423	8.03596	27
424	8.05908	23
425	8.08219	18
426	8.10531	24
427	8.12842	15
428	8.15154	16
429	8.17466	14
430	8.19777	23
431	8.22089	13
432	8.24401	32
433	8.26712	23
434	8.29024	20
435	8.31336	20
436	8.33647	29
437	8.35959	22
438	8.38271	25
439	8.40582	34
440	8.42894	27
441	8.45205	24
442	8.47517	27
443	8.49829	14
444	8.5214	21
445	8.54452	16
446	8.56764	36
447	8.59075	30
448	8.61387	19
449	8.63699	20
450	8.6601	33
451	8.68322	26
452	8.70634	23
453	8.72945	28
454	8.75257	33
455	8.77568	22
456	8.7988	22
457	8.82192	25
458	8.84503	36
459	8.86815	30
460	8.89127	26
461	8.91438	29
462	8.9375	32
463	8.96062	26
464	8.98373	31
465	9.00685	25
466	9.02997	30
467	9.05308	42
468	9.0762	29
469	9.09932	36
470	9.12243	26
471	9.14555	31
472	9.16866	31
473	9.19178	30
474	9.2149	29
475	9.23801	31
476	9.26113	32
477	9.28425	32
478	9.30736	30
479	9.33048	30
480	9.3536	30
481	9.37671	38
482	9.39983	28
483	9.42295	25
484	9.44606	28
485	9.46918	37
486	9.49229	37
487	9.51541	33
488	9.53853	24
489	9.56164	47
490	9.58476	39
491	9.60788	37
492	9.63099	39
493	9.65411	41
494	9.67723	54
495	9.70034	34
496	9.72346	45
497	9.74658	43
498	9.76969	29
499	9.79281	37
500	9.81592	45
501	9.83904	31
502	9.86216	56
503	9.88527	37
504	9.90839	36
505	9.93151	53
506	9.95462	56
507	9.97774	38
508	10.0009	51
509	10.024	45
510	10.0471	54
511	10.0702	47
512	10.0933	54
513	10.1164	54
514	10.1396	54
515	10.1627	50
516	10.1858	51
517	10.2089	46
518	10.232	51
519	10.2551	71
520	10.2783	67
521	10.3014	72
522	10.3245	61
523	10.3476	62
524	10.3707	61
525	10.3938	61
526	10.417	50
527	10.4401	71
528	10.4632	65
529	10.4863	59
530	10.5094	70
531	10.5325	64
532	10.5557	67
533	10.5788	85
534	10.6019	84
535	10.625	71
536	10.6481	76
537	10.6712	74
538	10.6943	65
539	10.7175	67
540	10.7406	72
541	10.7637	85
542	10.7868	62
543	10.8099	75
544	10.833	80
545	10.8562	78
546	10.8793	101
547	10.9024	89
548	10.9255	94
549	10.9486	97
550	10.9717	90
551	10.9949	76
552	11.018	107
553	11.0411	93
554	11.0642	100
555	11.0873	83
556	11.1104	87
557	11.1336	92
558	11.1567	84
559	11.1798	108
560	11.2029	119
561	11.226	132
562	11.2491	107
563	11.2723	81
564	11.2954	94
565	11.3185	125
566	11.3416	117
567	11.3647	149
568	11.3878	115
569	11.411	114
570	11.4341	101
571	11.4572	106
572	11.4803	120
573	11.5034	113
574	11.5265	126
575	11.5497	124
576	11.5728	135
577	11.5959	113
578	11.619	128
579	11.6421	160
580	11.6652	119
581	11.6884	145
582	11.7115	130
583	11.7346	142
584	11.7577	138
585	11.7808	163
586	11.8039	146
587	11.8271	130
588	11.8502	157
589	11.8733	134
590	11.8964	154
591	11.9195	154
592	11.9426	145
593	11.9658	133
594	11.9889	148
595	12.012	154
596	12.0351	157
597	12.0582	174
598	12.0813	146
599	12.1045	165
600	12.1276	149
601	12.1507	198
602	12.1738	147
603	12.1969	155
604	12.22	161
605	12.2432	174
606	12.2663	163
607	12.2894	185
608	12.3125	165
609	12.3356	139
610	12.3587	157
611	12.3818	181
612	12.405	180
613	12.4281	189
614	12.4512	191
615	12.4743	175
616	12.4974	175
617	12.5205	177
618	12.5437	172
619	12.5668	188
620	12.5899	196
621	12.613	202
622	12.6361	190
623	12.6592	180
624	12.6824	194
625	12.7055	170
626	12.7286	201
627	12.7517	214
628	12.7748	202
629	12.7979	197
630	12.8211	208
631	12.8442	210
632	12.8673	191
633	12.8904	204
634	12.9135	174
635	12.9366	203
636	12.9598	211
637	12.9829	207
638	13.006	191
639	13.0291	230
640	13.0522	221
641	13.0753	213
642	13.0985	233
643	13.1216	218
644	13.1447	217
645	13.1678	238
646	13.1909	247
647	13.214	220
648	13.2372	203
649	13.2603	210
650	13.2834	193
651	13.3065	222
652	13.3296	205
653	13.3527	209
654	13.3759	197
655	13.399	228
656	13.4221	223
657	13.4452	196
658	13.4683	246
659	13.4914	227
660	13.5146	243
661	13.5377	201
662	13.5608	208
663	13.5839	231
664	13.607	207
665	13.6301	222
666	13.6533	230
667	13.6764	237
668	13.6995	212
669	13.7226	254
670	13.7457	203
671	13.7688	227
672	13.792	209
673	13.8151	222
674	13.8382	218
675	13.8613	244
676	13.8844	242
677	13.9075	246
678	13.9307	234
679	13.9538	250
680	13.9769	250
681	14	204
682	14.0231	215
683	14.0462	241
684	14.0693	263
