Descrizione Campione: 
Inizio misura: 07-01-24 00:46:21
RealTime: 901
LiveTime: 900
N eventi: 419588
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	3
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	5
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	8
234	3.66695	13
235	3.69007	22
236	3.71318	27
237	3.7363	24
238	3.75942	19
239	3.78253	25
240	3.80565	25
241	3.82877	23
242	3.85188	21
243	3.875	23
244	3.89812	13
245	3.92123	27
246	3.94435	23
247	3.96747	22
248	3.99058	18
249	4.0137	19
250	4.03682	19
251	4.05993	17
252	4.08305	21
253	4.10616	23
254	4.12928	32
255	4.1524	25
256	4.17551	24
257	4.19863	17
258	4.22175	26
259	4.24486	31
260	4.26798	34
261	4.2911	27
262	4.31421	19
263	4.33733	25
264	4.36045	28
265	4.38356	31
266	4.40668	18
267	4.42979	18
268	4.45291	25
269	4.47603	13
270	4.49914	25
271	4.52226	22
272	4.54538	23
273	4.56849	24
274	4.59161	23
275	4.61473	20
276	4.63784	24
277	4.66096	33
278	4.68408	27
279	4.70719	27
280	4.73031	16
281	4.75342	32
282	4.77654	24
283	4.79966	19
284	4.82277	19
285	4.84589	19
286	4.86901	31
287	4.89212	25
288	4.91524	27
289	4.93836	25
290	4.96147	22
291	4.98459	26
292	5.00771	22
293	5.03082	28
294	5.05394	35
295	5.07705	23
296	5.10017	29
297	5.12329	34
298	5.1464	23
299	5.16952	31
300	5.19264	27
301	5.21575	27
302	5.23887	21
303	5.26199	25
304	5.2851	30
305	5.30822	30
306	5.33134	21
307	5.35445	30
308	5.37757	24
309	5.40068	27
310	5.4238	24
311	5.44692	25
312	5.47003	31
313	5.49315	24
314	5.51627	26
315	5.53938	24
316	5.5625	24
317	5.58562	27
318	5.60873	41
319	5.63185	24
320	5.65497	23
321	5.67808	16
322	5.7012	24
323	5.72432	31
324	5.74743	18
325	5.77055	21
326	5.79366	20
327	5.81678	16
328	5.8399	20
329	5.86301	20
330	5.88613	20
331	5.90925	28
332	5.93236	28
333	5.95548	17
334	5.9786	20
335	6.00171	29
336	6.02483	22
337	6.04795	19
338	6.07106	20
339	6.09418	15
340	6.11729	30
341	6.14041	32
342	6.16353	26
343	6.18664	25
344	6.20976	14
345	6.23288	21
346	6.25599	25
347	6.27911	30
348	6.30223	20
349	6.32534	30
350	6.34846	31
351	6.37158	23
352	6.39469	33
353	6.41781	20
354	6.44092	20
355	6.46404	18
356	6.48716	26
357	6.51027	17
358	6.53339	22
359	6.55651	17
360	6.57962	23
361	6.60274	16
362	6.62586	23
363	6.64897	26
364	6.67209	23
365	6.69521	13
366	6.71832	20
367	6.74144	27
368	6.76455	27
369	6.78767	26
370	6.81079	25
371	6.8339	23
372	6.85702	19
373	6.88014	24
374	6.90325	26
375	6.92637	21
376	6.94949	20
377	6.9726	27
378	6.99572	15
379	7.01884	26
380	7.04195	19
381	7.06507	20
382	7.08818	26
383	7.1113	23
384	7.13442	19
385	7.15753	20
386	7.18065	22
387	7.20377	18
388	7.22688	21
389	7.25	20
390	7.27312	24
391	7.29623	20
392	7.31935	20
393	7.34247	23
394	7.36558	29
395	7.3887	21
396	7.41182	11
397	7.43493	18
398	7.45805	20
399	7.48116	19
400	7.50428	16
401	7.5274	18
402	7.55051	15
403	7.57363	14
404	7.59675	15
405	7.61986	14
406	7.64298	19
407	7.6661	23
408	7.68921	21
409	7.71233	25
410	7.73545	20
411	7.75856	14
412	7.78168	19
413	7.80479	23
414	7.82791	20
415	7.85103	26
416	7.87414	15
417	7.89726	21
418	7.92038	14
419	7.94349	13
420	7.96661	20
421	7.98973	17
422	8.01284	22
423	8.03596	16
424	8.05908	23
425	8.08219	27
426	8.10531	26
427	8.12842	22
428	8.15154	22
429	8.17466	28
430	8.19777	15
431	8.22089	19
432	8.24401	14
433	8.26712	20
434	8.29024	16
435	8.31336	19
436	8.33647	21
437	8.35959	19
438	8.38271	18
439	8.40582	28
440	8.42894	19
441	8.45205	19
442	8.47517	13
443	8.49829	16
444	8.5214	14
445	8.54452	25
446	8.56764	11
447	8.59075	23
448	8.61387	21
449	8.63699	23
450	8.6601	12
451	8.68322	23
452	8.70634	21
453	8.72945	23
454	8.75257	19
455	8.77568	17
456	8.7988	25
457	8.82192	20
458	8.84503	20
459	8.86815	23
460	8.89127	18
461	8.91438	26
462	8.9375	21
463	8.96062	17
464	8.98373	24
465	9.00685	21
466	9.02997	19
467	9.05308	27
468	9.0762	19
469	9.09932	26
470	9.12243	24
471	9.14555	21
472	9.16866	26
473	9.19178	25
474	9.2149	18
475	9.23801	26
476	9.26113	18
477	9.28425	25
478	9.30736	20
479	9.33048	27
480	9.3536	24
481	9.37671	15
482	9.39983	25
483	9.42295	21
484	9.44606	23
485	9.46918	25
486	9.49229	25
487	9.51541	26
488	9.53853	20
489	9.56164	28
490	9.58476	32
491	9.60788	24
492	9.63099	24
493	9.65411	20
494	9.67723	20
495	9.70034	22
496	9.72346	15
497	9.74658	19
498	9.76969	22
499	9.79281	23
500	9.81592	26
501	9.83904	20
502	9.86216	27
503	9.88527	34
504	9.90839	31
505	9.93151	30
506	9.95462	37
507	9.97774	30
508	10.0009	29
509	10.024	41
510	10.0471	37
511	10.0702	30
512	10.0933	23
513	10.1164	34
514	10.1396	42
515	10.1627	43
516	10.1858	34
517	10.2089	42
518	10.232	36
519	10.2551	41
520	10.2783	37
521	10.3014	40
522	10.3245	44
523	10.3476	29
524	10.3707	51
525	10.3938	55
526	10.417	38
527	10.4401	37
528	10.4632	47
529	10.4863	29
530	10.5094	39
531	10.5325	36
532	10.5557	47
533	10.5788	47
534	10.6019	37
535	10.625	53
536	10.6481	36
537	10.6712	38
538	10.6943	41
539	10.7175	47
540	10.7406	53
541	10.7637	51
542	10.7868	51
543	10.8099	45
544	10.833	54
545	10.8562	48
546	10.8793	55
547	10.9024	33
548	10.9255	46
549	10.9486	37
550	10.9717	48
551	10.9949	64
552	11.018	53
553	11.0411	57
554	11.0642	40
555	11.0873	61
556	11.1104	60
557	11.1336	54
558	11.1567	58
559	11.1798	43
560	11.2029	53
561	11.226	73
562	11.2491	76
563	11.2723	60
564	11.2954	56
565	11.3185	62
566	11.3416	61
567	11.3647	80
568	11.3878	73
569	11.411	73
570	11.4341	89
571	11.4572	68
572	11.4803	86
573	11.5034	72
574	11.5265	82
575	11.5497	79
576	11.5728	84
577	11.5959	77
578	11.619	81
579	11.6421	82
580	11.6652	68
581	11.6884	73
582	11.7115	73
583	11.7346	73
584	11.7577	87
585	11.7808	87
586	11.8039	89
587	11.8271	95
588	11.8502	86
589	11.8733	97
590	11.8964	92
591	11.9195	96
592	11.9426	89
593	11.9658	96
594	11.9889	89
595	12.012	100
596	12.0351	95
597	12.0582	88
598	12.0813	94
599	12.1045	102
600	12.1276	115
601	12.1507	124
602	12.1738	116
603	12.1969	96
