Descrizione Campione: 
Inizio misura: 26-12-23 09:02:03
RealTime: 901
LiveTime: 900
N eventi: 431612
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	4
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	5
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	3
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	6
235	3.69007	7
236	3.71318	10
237	3.7363	24
238	3.75942	23
239	3.78253	28
240	3.80565	20
241	3.82877	18
242	3.85188	21
243	3.875	27
244	3.89812	18
245	3.92123	25
246	3.94435	18
247	3.96747	26
248	3.99058	25
249	4.0137	29
250	4.03682	25
251	4.05993	27
252	4.08305	27
253	4.10616	22
254	4.12928	24
255	4.1524	31
256	4.17551	19
257	4.19863	21
258	4.22175	30
259	4.24486	17
260	4.26798	22
261	4.2911	21
262	4.31421	20
263	4.33733	30
264	4.36045	27
265	4.38356	27
266	4.40668	26
267	4.42979	23
268	4.45291	30
269	4.47603	33
270	4.49914	29
271	4.52226	29
272	4.54538	17
273	4.56849	27
274	4.59161	28
275	4.61473	31
276	4.63784	28
277	4.66096	32
278	4.68408	26
279	4.70719	24
280	4.73031	27
281	4.75342	26
282	4.77654	30
283	4.79966	38
284	4.82277	23
285	4.84589	22
286	4.86901	21
287	4.89212	32
288	4.91524	25
289	4.93836	22
290	4.96147	24
291	4.98459	30
292	5.00771	26
293	5.03082	24
294	5.05394	28
295	5.07705	33
296	5.10017	22
297	5.12329	28
298	5.1464	26
299	5.16952	21
300	5.19264	17
301	5.21575	30
302	5.23887	33
303	5.26199	28
304	5.2851	31
305	5.30822	28
306	5.33134	21
307	5.35445	26
308	5.37757	24
309	5.40068	30
310	5.4238	20
311	5.44692	24
312	5.47003	34
313	5.49315	20
314	5.51627	25
315	5.53938	27
316	5.5625	32
317	5.58562	15
318	5.60873	17
319	5.63185	30
320	5.65497	29
321	5.67808	27
322	5.7012	22
323	5.72432	30
324	5.74743	22
325	5.77055	20
326	5.79366	25
327	5.81678	24
328	5.8399	26
329	5.86301	25
330	5.88613	31
331	5.90925	26
332	5.93236	19
333	5.95548	21
334	5.9786	23
335	6.00171	17
336	6.02483	19
337	6.04795	22
338	6.07106	17
339	6.09418	19
340	6.11729	23
341	6.14041	17
342	6.16353	24
343	6.18664	21
344	6.20976	24
345	6.23288	16
346	6.25599	24
347	6.27911	24
348	6.30223	16
349	6.32534	18
350	6.34846	30
351	6.37158	18
352	6.39469	24
353	6.41781	28
354	6.44092	20
355	6.46404	23
356	6.48716	24
357	6.51027	34
358	6.53339	25
359	6.55651	18
360	6.57962	26
361	6.60274	26
362	6.62586	21
363	6.64897	21
364	6.67209	17
365	6.69521	26
366	6.71832	23
367	6.74144	23
368	6.76455	29
369	6.78767	23
370	6.81079	24
371	6.8339	22
372	6.85702	25
373	6.88014	22
374	6.90325	18
375	6.92637	18
376	6.94949	21
377	6.9726	25
378	6.99572	20
379	7.01884	25
380	7.04195	17
381	7.06507	17
382	7.08818	22
383	7.1113	22
384	7.13442	24
385	7.15753	18
386	7.18065	17
387	7.20377	18
388	7.22688	19
389	7.25	16
390	7.27312	20
391	7.29623	23
392	7.31935	21
393	7.34247	19
394	7.36558	23
395	7.3887	18
396	7.41182	24
397	7.43493	24
398	7.45805	21
399	7.48116	21
400	7.50428	19
401	7.5274	21
402	7.55051	11
403	7.57363	21
404	7.59675	21
405	7.61986	22
406	7.64298	25
407	7.6661	14
408	7.68921	22
409	7.71233	14
410	7.73545	18
411	7.75856	19
412	7.78168	23
413	7.80479	21
414	7.82791	16
415	7.85103	23
416	7.87414	17
417	7.89726	20
418	7.92038	21
419	7.94349	20
420	7.96661	18
421	7.98973	22
422	8.01284	23
423	8.03596	24
424	8.05908	19
425	8.08219	21
426	8.10531	18
427	8.12842	26
428	8.15154	23
429	8.17466	22
430	8.19777	27
431	8.22089	14
432	8.24401	18
433	8.26712	17
434	8.29024	18
435	8.31336	19
436	8.33647	26
437	8.35959	13
438	8.38271	25
439	8.40582	21
440	8.42894	23
441	8.45205	20
442	8.47517	16
443	8.49829	21
444	8.5214	31
445	8.54452	18
446	8.56764	24
447	8.59075	25
448	8.61387	22
449	8.63699	27
450	8.6601	24
451	8.68322	31
452	8.70634	29
453	8.72945	21
454	8.75257	23
455	8.77568	21
456	8.7988	26
457	8.82192	20
458	8.84503	22
459	8.86815	27
460	8.89127	18
461	8.91438	22
462	8.9375	24
463	8.96062	22
464	8.98373	24
465	9.00685	23
466	9.02997	24
467	9.05308	28
468	9.0762	27
469	9.09932	22
470	9.12243	24
471	9.14555	29
472	9.16866	21
473	9.19178	16
474	9.2149	28
475	9.23801	28
476	9.26113	35
477	9.28425	33
478	9.30736	33
479	9.33048	27
480	9.3536	38
481	9.37671	24
482	9.39983	25
483	9.42295	33
484	9.44606	29
485	9.46918	29
486	9.49229	33
487	9.51541	37
488	9.53853	27
489	9.56164	26
490	9.58476	38
491	9.60788	25
492	9.63099	25
493	9.65411	33
494	9.67723	31
495	9.70034	32
496	9.72346	30
497	9.74658	30
498	9.76969	27
499	9.79281	33
500	9.81592	32
501	9.83904	32
502	9.86216	30
503	9.88527	37
504	9.90839	43
505	9.93151	31
506	9.95462	30
507	9.97774	36
508	10.0009	38
509	10.024	35
510	10.0471	46
511	10.0702	40
512	10.0933	37
513	10.1164	31
514	10.1396	37
515	10.1627	43
516	10.1858	46
517	10.2089	51
518	10.232	35
519	10.2551	49
520	10.2783	51
521	10.3014	48
522	10.3245	48
523	10.3476	33
524	10.3707	40
525	10.3938	53
526	10.417	59
527	10.4401	53
528	10.4632	42
529	10.4863	57
530	10.5094	48
531	10.5325	54
532	10.5557	52
533	10.5788	62
534	10.6019	53
535	10.625	46
536	10.6481	72
537	10.6712	54
538	10.6943	56
539	10.7175	64
540	10.7406	62
541	10.7637	52
542	10.7868	61
543	10.8099	56
544	10.833	70
545	10.8562	64
546	10.8793	58
547	10.9024	57
548	10.9255	69
549	10.9486	50
550	10.9717	79
551	10.9949	63
552	11.018	75
553	11.0411	72
554	11.0642	89
555	11.0873	80
556	11.1104	66
557	11.1336	80
558	11.1567	58
559	11.1798	84
560	11.2029	90
561	11.226	82
562	11.2491	82
563	11.2723	86
564	11.2954	101
565	11.3185	68
566	11.3416	84
567	11.3647	90
568	11.3878	86
569	11.411	71
570	11.4341	83
571	11.4572	89
572	11.4803	87
573	11.5034	92
574	11.5265	97
575	11.5497	104
576	11.5728	104
577	11.5959	78
578	11.619	106
579	11.6421	101
580	11.6652	92
581	11.6884	121
582	11.7115	118
583	11.7346	95
584	11.7577	107
585	11.7808	112
586	11.8039	95
587	11.8271	89
588	11.8502	104
589	11.8733	116
590	11.8964	98
591	11.9195	101
592	11.9426	117
593	11.9658	127
594	11.9889	129
595	12.012	112
596	12.0351	113
597	12.0582	112
598	12.0813	120
599	12.1045	135
600	12.1276	130
601	12.1507	132
602	12.1738	118
603	12.1969	136
