Descrizione Campione: 
Inizio misura: 01-01-24 07:39:22
RealTime: 901
LiveTime: 900
N eventi: 426714
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	0
179	2.39555	3
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	4
190	2.64983	2
191	2.67295	4
192	2.69606	1
193	2.71918	4
194	2.74229	4
195	2.76541	3
196	2.78853	1
197	2.81164	6
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	5
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	5
234	3.66695	8
235	3.69007	21
236	3.71318	19
237	3.7363	25
238	3.75942	20
239	3.78253	32
240	3.80565	22
241	3.82877	22
242	3.85188	24
243	3.875	22
244	3.89812	27
245	3.92123	30
246	3.94435	18
247	3.96747	22
248	3.99058	34
249	4.0137	23
250	4.03682	22
251	4.05993	18
252	4.08305	20
253	4.10616	33
254	4.12928	22
255	4.1524	30
256	4.17551	17
257	4.19863	16
258	4.22175	27
259	4.24486	17
260	4.26798	33
261	4.2911	24
262	4.31421	28
263	4.33733	15
264	4.36045	23
265	4.38356	30
266	4.40668	33
267	4.42979	18
268	4.45291	19
269	4.47603	24
270	4.49914	19
271	4.52226	22
272	4.54538	30
273	4.56849	26
274	4.59161	26
275	4.61473	30
276	4.63784	33
277	4.66096	28
278	4.68408	19
279	4.70719	32
280	4.73031	36
281	4.75342	22
282	4.77654	23
283	4.79966	26
284	4.82277	22
285	4.84589	28
286	4.86901	34
287	4.89212	29
288	4.91524	28
289	4.93836	33
290	4.96147	23
291	4.98459	24
292	5.00771	26
293	5.03082	31
294	5.05394	23
295	5.07705	31
296	5.10017	22
297	5.12329	32
298	5.1464	37
299	5.16952	20
300	5.19264	29
301	5.21575	21
302	5.23887	29
303	5.26199	40
304	5.2851	24
305	5.30822	25
306	5.33134	24
307	5.35445	15
308	5.37757	25
309	5.40068	21
310	5.4238	25
311	5.44692	26
312	5.47003	22
313	5.49315	27
314	5.51627	30
315	5.53938	32
316	5.5625	29
317	5.58562	20
318	5.60873	17
319	5.63185	26
320	5.65497	21
321	5.67808	26
322	5.7012	21
323	5.72432	27
324	5.74743	23
325	5.77055	18
326	5.79366	25
327	5.81678	24
328	5.8399	35
329	5.86301	30
330	5.88613	26
331	5.90925	22
332	5.93236	23
333	5.95548	13
334	5.9786	21
335	6.00171	22
336	6.02483	28
337	6.04795	17
338	6.07106	28
339	6.09418	15
340	6.11729	23
341	6.14041	30
342	6.16353	26
343	6.18664	23
344	6.20976	25
345	6.23288	26
346	6.25599	20
347	6.27911	25
348	6.30223	21
349	6.32534	23
350	6.34846	17
351	6.37158	19
352	6.39469	22
353	6.41781	14
354	6.44092	24
355	6.46404	21
356	6.48716	17
357	6.51027	17
358	6.53339	28
359	6.55651	26
360	6.57962	21
361	6.60274	15
362	6.62586	20
363	6.64897	21
364	6.67209	19
365	6.69521	20
366	6.71832	16
367	6.74144	15
368	6.76455	26
369	6.78767	24
370	6.81079	31
371	6.8339	17
372	6.85702	20
373	6.88014	24
374	6.90325	25
375	6.92637	25
376	6.94949	17
377	6.9726	17
378	6.99572	16
379	7.01884	28
380	7.04195	22
381	7.06507	23
382	7.08818	15
383	7.1113	27
384	7.13442	25
385	7.15753	21
386	7.18065	29
387	7.20377	19
388	7.22688	17
389	7.25	20
390	7.27312	19
391	7.29623	20
392	7.31935	15
393	7.34247	26
394	7.36558	21
395	7.3887	15
396	7.41182	22
397	7.43493	16
398	7.45805	23
399	7.48116	24
400	7.50428	21
401	7.5274	25
402	7.55051	11
403	7.57363	28
404	7.59675	21
405	7.61986	24
406	7.64298	17
407	7.6661	19
408	7.68921	22
409	7.71233	28
410	7.73545	25
411	7.75856	21
412	7.78168	29
413	7.80479	10
414	7.82791	21
415	7.85103	23
416	7.87414	23
417	7.89726	22
418	7.92038	25
419	7.94349	21
420	7.96661	16
421	7.98973	14
422	8.01284	15
423	8.03596	16
424	8.05908	14
425	8.08219	23
426	8.10531	20
427	8.12842	21
428	8.15154	31
429	8.17466	22
430	8.19777	28
431	8.22089	20
432	8.24401	28
433	8.26712	21
434	8.29024	15
435	8.31336	21
436	8.33647	21
437	8.35959	20
438	8.38271	13
439	8.40582	24
440	8.42894	23
441	8.45205	15
442	8.47517	26
443	8.49829	23
444	8.5214	18
445	8.54452	27
446	8.56764	23
447	8.59075	14
448	8.61387	32
449	8.63699	13
450	8.6601	25
451	8.68322	25
452	8.70634	16
453	8.72945	24
454	8.75257	16
455	8.77568	23
456	8.7988	25
457	8.82192	19
458	8.84503	38
459	8.86815	15
460	8.89127	22
461	8.91438	14
462	8.9375	17
463	8.96062	19
464	8.98373	18
465	9.00685	25
466	9.02997	28
467	9.05308	18
468	9.0762	23
469	9.09932	31
470	9.12243	17
471	9.14555	26
472	9.16866	27
473	9.19178	27
474	9.2149	25
475	9.23801	28
476	9.26113	23
477	9.28425	30
478	9.30736	24
479	9.33048	27
480	9.3536	23
481	9.37671	34
482	9.39983	19
483	9.42295	23
484	9.44606	21
485	9.46918	24
486	9.49229	26
487	9.51541	28
488	9.53853	26
489	9.56164	23
490	9.58476	35
491	9.60788	29
492	9.63099	31
493	9.65411	29
494	9.67723	38
495	9.70034	33
496	9.72346	24
497	9.74658	26
498	9.76969	25
499	9.79281	29
500	9.81592	21
501	9.83904	33
502	9.86216	29
503	9.88527	33
504	9.90839	39
505	9.93151	34
506	9.95462	35
507	9.97774	24
508	10.0009	36
509	10.024	34
510	10.0471	30
511	10.0702	37
512	10.0933	35
513	10.1164	36
514	10.1396	34
515	10.1627	37
516	10.1858	38
517	10.2089	37
518	10.232	29
519	10.2551	34
520	10.2783	52
521	10.3014	43
522	10.3245	59
523	10.3476	46
524	10.3707	49
525	10.3938	41
526	10.417	40
527	10.4401	35
528	10.4632	42
529	10.4863	45
530	10.5094	46
531	10.5325	41
532	10.5557	35
533	10.5788	44
534	10.6019	54
535	10.625	48
536	10.6481	48
537	10.6712	49
538	10.6943	48
539	10.7175	50
540	10.7406	53
541	10.7637	48
542	10.7868	47
543	10.8099	59
544	10.833	48
545	10.8562	59
546	10.8793	59
547	10.9024	53
548	10.9255	52
549	10.9486	50
550	10.9717	70
551	10.9949	70
552	11.018	50
553	11.0411	58
554	11.0642	63
555	11.0873	74
556	11.1104	51
557	11.1336	47
558	11.1567	64
559	11.1798	56
560	11.2029	77
561	11.226	63
562	11.2491	76
563	11.2723	58
564	11.2954	60
565	11.3185	83
566	11.3416	72
567	11.3647	61
568	11.3878	67
569	11.411	62
570	11.4341	61
571	11.4572	85
572	11.4803	77
573	11.5034	91
574	11.5265	66
575	11.5497	81
576	11.5728	82
577	11.5959	87
578	11.619	81
579	11.6421	90
580	11.6652	87
581	11.6884	91
582	11.7115	91
583	11.7346	99
584	11.7577	87
585	11.7808	107
586	11.8039	100
587	11.8271	99
588	11.8502	88
589	11.8733	108
590	11.8964	102
591	11.9195	96
592	11.9426	92
593	11.9658	99
594	11.9889	111
595	12.012	121
596	12.0351	89
597	12.0582	112
598	12.0813	116
599	12.1045	88
600	12.1276	120
601	12.1507	113
602	12.1738	99
603	12.1969	100
