Descrizione Campione: 
Inizio misura: 25-12-23 17:31:15
RealTime: 901
LiveTime: 900
N eventi: 432866
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	2
37	-0.886986	1
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	2
169	2.16438	2
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	3
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	4
187	2.58048	4
188	2.6036	0
189	2.62671	3
190	2.64983	3
191	2.67295	4
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	4
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	3
204	2.97346	3
205	2.99658	3
206	3.01969	3
207	3.04281	1
208	3.06592	4
209	3.08904	4
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	5
215	3.22774	2
216	3.25086	1
217	3.27397	3
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	3
235	3.69007	11
236	3.71318	22
237	3.7363	22
238	3.75942	27
239	3.78253	22
240	3.80565	26
241	3.82877	29
242	3.85188	27
243	3.875	28
244	3.89812	28
245	3.92123	38
246	3.94435	25
247	3.96747	28
248	3.99058	24
249	4.0137	23
250	4.03682	26
251	4.05993	22
252	4.08305	15
253	4.10616	30
254	4.12928	28
255	4.1524	23
256	4.17551	22
257	4.19863	18
258	4.22175	18
259	4.24486	26
260	4.26798	21
261	4.2911	20
262	4.31421	23
263	4.33733	20
264	4.36045	22
265	4.38356	29
266	4.40668	25
267	4.42979	20
268	4.45291	28
269	4.47603	24
270	4.49914	24
271	4.52226	19
272	4.54538	21
273	4.56849	32
274	4.59161	26
275	4.61473	26
276	4.63784	23
277	4.66096	24
278	4.68408	23
279	4.70719	26
280	4.73031	32
281	4.75342	28
282	4.77654	32
283	4.79966	29
284	4.82277	30
285	4.84589	28
286	4.86901	26
287	4.89212	22
288	4.91524	29
289	4.93836	33
290	4.96147	32
291	4.98459	19
292	5.00771	22
293	5.03082	19
294	5.05394	30
295	5.07705	23
296	5.10017	34
297	5.12329	27
298	5.1464	32
299	5.16952	29
300	5.19264	31
301	5.21575	30
302	5.23887	32
303	5.26199	28
304	5.2851	24
305	5.30822	20
306	5.33134	35
307	5.35445	29
308	5.37757	22
309	5.40068	20
310	5.4238	18
311	5.44692	24
312	5.47003	22
313	5.49315	31
314	5.51627	28
315	5.53938	23
316	5.5625	24
317	5.58562	24
318	5.60873	28
319	5.63185	35
320	5.65497	22
321	5.67808	22
322	5.7012	21
323	5.72432	29
324	5.74743	25
325	5.77055	25
326	5.79366	20
327	5.81678	17
328	5.8399	27
329	5.86301	21
330	5.88613	19
331	5.90925	17
332	5.93236	29
333	5.95548	22
334	5.9786	25
335	6.00171	36
336	6.02483	14
337	6.04795	35
338	6.07106	27
339	6.09418	16
340	6.11729	22
341	6.14041	24
342	6.16353	16
343	6.18664	14
344	6.20976	31
345	6.23288	27
346	6.25599	23
347	6.27911	25
348	6.30223	23
349	6.32534	18
350	6.34846	25
351	6.37158	28
352	6.39469	29
353	6.41781	24
354	6.44092	17
355	6.46404	27
356	6.48716	22
357	6.51027	24
358	6.53339	21
359	6.55651	24
360	6.57962	16
361	6.60274	21
362	6.62586	30
363	6.64897	23
364	6.67209	19
365	6.69521	23
366	6.71832	28
367	6.74144	23
368	6.76455	21
369	6.78767	23
370	6.81079	26
371	6.8339	17
372	6.85702	11
373	6.88014	32
374	6.90325	18
375	6.92637	19
376	6.94949	22
377	6.9726	25
378	6.99572	24
379	7.01884	22
380	7.04195	23
381	7.06507	20
382	7.08818	24
383	7.1113	16
384	7.13442	12
385	7.15753	21
386	7.18065	24
387	7.20377	17
388	7.22688	21
389	7.25	17
390	7.27312	21
391	7.29623	22
392	7.31935	16
393	7.34247	18
394	7.36558	16
395	7.3887	23
396	7.41182	16
397	7.43493	28
398	7.45805	36
399	7.48116	24
400	7.50428	18
401	7.5274	24
402	7.55051	27
403	7.57363	18
404	7.59675	16
405	7.61986	18
406	7.64298	20
407	7.6661	23
408	7.68921	21
409	7.71233	23
410	7.73545	18
411	7.75856	24
412	7.78168	17
413	7.80479	28
414	7.82791	20
415	7.85103	17
416	7.87414	30
417	7.89726	20
418	7.92038	21
419	7.94349	18
420	7.96661	20
421	7.98973	33
422	8.01284	24
423	8.03596	22
424	8.05908	22
425	8.08219	22
426	8.10531	30
427	8.12842	19
428	8.15154	24
429	8.17466	22
430	8.19777	20
431	8.22089	26
432	8.24401	25
433	8.26712	25
434	8.29024	20
435	8.31336	29
436	8.33647	19
437	8.35959	26
438	8.38271	24
439	8.40582	30
440	8.42894	28
441	8.45205	26
442	8.47517	32
443	8.49829	23
444	8.5214	25
445	8.54452	18
446	8.56764	25
447	8.59075	18
448	8.61387	19
449	8.63699	18
450	8.6601	21
451	8.68322	25
452	8.70634	19
453	8.72945	24
454	8.75257	29
455	8.77568	25
456	8.7988	32
457	8.82192	25
458	8.84503	25
459	8.86815	23
460	8.89127	22
461	8.91438	20
462	8.9375	21
463	8.96062	20
464	8.98373	23
465	9.00685	33
466	9.02997	22
467	9.05308	26
468	9.0762	20
469	9.09932	19
470	9.12243	33
471	9.14555	26
472	9.16866	26
473	9.19178	21
474	9.2149	22
475	9.23801	27
476	9.26113	28
477	9.28425	35
478	9.30736	28
479	9.33048	26
480	9.3536	32
481	9.37671	32
482	9.39983	18
483	9.42295	29
484	9.44606	22
485	9.46918	28
486	9.49229	32
487	9.51541	27
488	9.53853	34
489	9.56164	27
490	9.58476	31
491	9.60788	30
492	9.63099	27
493	9.65411	30
494	9.67723	32
495	9.70034	31
496	9.72346	28
497	9.74658	36
498	9.76969	46
499	9.79281	34
500	9.81592	40
501	9.83904	43
502	9.86216	36
503	9.88527	24
504	9.90839	43
505	9.93151	34
506	9.95462	31
507	9.97774	35
508	10.0009	37
509	10.024	34
510	10.0471	37
511	10.0702	51
512	10.0933	34
513	10.1164	38
514	10.1396	52
515	10.1627	41
516	10.1858	54
517	10.2089	42
518	10.232	40
519	10.2551	39
520	10.2783	39
521	10.3014	47
522	10.3245	48
523	10.3476	47
524	10.3707	53
525	10.3938	50
526	10.417	44
527	10.4401	37
528	10.4632	49
529	10.4863	49
530	10.5094	47
531	10.5325	41
532	10.5557	57
533	10.5788	55
534	10.6019	50
535	10.625	55
536	10.6481	62
537	10.6712	50
538	10.6943	77
539	10.7175	52
540	10.7406	54
541	10.7637	61
542	10.7868	71
543	10.8099	62
544	10.833	65
545	10.8562	63
546	10.8793	62
547	10.9024	71
548	10.9255	81
549	10.9486	61
550	10.9717	50
551	10.9949	78
552	11.018	67
553	11.0411	62
554	11.0642	58
555	11.0873	85
556	11.1104	78
557	11.1336	82
558	11.1567	83
559	11.1798	102
560	11.2029	84
561	11.226	80
562	11.2491	84
563	11.2723	81
564	11.2954	82
565	11.3185	91
566	11.3416	77
567	11.3647	86
568	11.3878	73
569	11.411	102
570	11.4341	102
571	11.4572	78
572	11.4803	107
573	11.5034	95
574	11.5265	95
575	11.5497	111
576	11.5728	113
577	11.5959	92
578	11.619	106
579	11.6421	95
580	11.6652	114
581	11.6884	90
582	11.7115	101
583	11.7346	111
584	11.7577	101
585	11.7808	104
586	11.8039	122
587	11.8271	102
588	11.8502	105
589	11.8733	102
590	11.8964	101
591	11.9195	122
592	11.9426	110
593	11.9658	97
594	11.9889	99
595	12.012	111
596	12.0351	127
597	12.0582	119
598	12.0813	129
599	12.1045	121
600	12.1276	158
601	12.1507	134
602	12.1738	137
603	12.1969	129
