Descrizione Campione: 
Inizio misura: 23-12-23 16:28:44
RealTime: 901
LiveTime: 900
N eventi: 433351
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	4
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	5
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	7
236	3.71318	8
237	3.7363	25
238	3.75942	15
239	3.78253	26
240	3.80565	30
241	3.82877	32
242	3.85188	31
243	3.875	27
244	3.89812	25
245	3.92123	25
246	3.94435	20
247	3.96747	38
248	3.99058	22
249	4.0137	21
250	4.03682	29
251	4.05993	22
252	4.08305	27
253	4.10616	29
254	4.12928	24
255	4.1524	23
256	4.17551	32
257	4.19863	31
258	4.22175	28
259	4.24486	29
260	4.26798	23
261	4.2911	31
262	4.31421	25
263	4.33733	30
264	4.36045	27
265	4.38356	24
266	4.40668	33
267	4.42979	19
268	4.45291	30
269	4.47603	23
270	4.49914	25
271	4.52226	25
272	4.54538	28
273	4.56849	30
274	4.59161	30
275	4.61473	34
276	4.63784	27
277	4.66096	27
278	4.68408	15
279	4.70719	32
280	4.73031	31
281	4.75342	21
282	4.77654	34
283	4.79966	25
284	4.82277	17
285	4.84589	27
286	4.86901	25
287	4.89212	34
288	4.91524	34
289	4.93836	22
290	4.96147	29
291	4.98459	34
292	5.00771	25
293	5.03082	35
294	5.05394	23
295	5.07705	32
296	5.10017	32
297	5.12329	27
298	5.1464	27
299	5.16952	22
300	5.19264	25
301	5.21575	23
302	5.23887	26
303	5.26199	42
304	5.2851	26
305	5.30822	29
306	5.33134	25
307	5.35445	28
308	5.37757	23
309	5.40068	30
310	5.4238	22
311	5.44692	27
312	5.47003	30
313	5.49315	25
314	5.51627	25
315	5.53938	28
316	5.5625	21
317	5.58562	31
318	5.60873	26
319	5.63185	29
320	5.65497	19
321	5.67808	37
322	5.7012	35
323	5.72432	14
324	5.74743	27
325	5.77055	20
326	5.79366	15
327	5.81678	32
328	5.8399	34
329	5.86301	24
330	5.88613	26
331	5.90925	31
332	5.93236	21
333	5.95548	36
334	5.9786	21
335	6.00171	26
336	6.02483	25
337	6.04795	21
338	6.07106	31
339	6.09418	22
340	6.11729	20
341	6.14041	28
342	6.16353	21
343	6.18664	25
344	6.20976	27
345	6.23288	18
346	6.25599	12
347	6.27911	29
348	6.30223	23
349	6.32534	22
350	6.34846	22
351	6.37158	26
352	6.39469	21
353	6.41781	15
354	6.44092	21
355	6.46404	26
356	6.48716	24
357	6.51027	24
358	6.53339	29
359	6.55651	14
360	6.57962	17
361	6.60274	21
362	6.62586	24
363	6.64897	18
364	6.67209	18
365	6.69521	21
366	6.71832	19
367	6.74144	23
368	6.76455	27
369	6.78767	21
370	6.81079	20
371	6.8339	20
372	6.85702	26
373	6.88014	19
374	6.90325	26
375	6.92637	23
376	6.94949	23
377	6.9726	32
378	6.99572	23
379	7.01884	23
380	7.04195	22
381	7.06507	20
382	7.08818	22
383	7.1113	24
384	7.13442	27
385	7.15753	30
386	7.18065	25
387	7.20377	31
388	7.22688	25
389	7.25	28
390	7.27312	29
391	7.29623	16
392	7.31935	25
393	7.34247	13
394	7.36558	18
395	7.3887	27
396	7.41182	25
397	7.43493	25
398	7.45805	30
399	7.48116	19
400	7.50428	20
401	7.5274	21
402	7.55051	19
403	7.57363	26
404	7.59675	24
405	7.61986	19
406	7.64298	19
407	7.6661	23
408	7.68921	22
409	7.71233	26
410	7.73545	15
411	7.75856	26
412	7.78168	13
413	7.80479	29
414	7.82791	21
415	7.85103	21
416	7.87414	23
417	7.89726	22
418	7.92038	25
419	7.94349	26
420	7.96661	23
421	7.98973	13
422	8.01284	26
423	8.03596	23
424	8.05908	15
425	8.08219	18
426	8.10531	22
427	8.12842	21
428	8.15154	20
429	8.17466	21
430	8.19777	31
431	8.22089	19
432	8.24401	17
433	8.26712	20
434	8.29024	20
435	8.31336	17
436	8.33647	21
437	8.35959	13
438	8.38271	24
439	8.40582	21
440	8.42894	22
441	8.45205	18
442	8.47517	28
443	8.49829	21
444	8.5214	28
445	8.54452	30
446	8.56764	24
447	8.59075	21
448	8.61387	27
449	8.63699	31
450	8.6601	28
451	8.68322	22
452	8.70634	24
453	8.72945	28
454	8.75257	28
455	8.77568	26
456	8.7988	26
457	8.82192	28
458	8.84503	31
459	8.86815	32
460	8.89127	24
461	8.91438	30
462	8.9375	36
463	8.96062	40
464	8.98373	27
465	9.00685	29
466	9.02997	11
467	9.05308	24
468	9.0762	30
469	9.09932	25
470	9.12243	34
471	9.14555	30
472	9.16866	39
473	9.19178	24
474	9.2149	31
475	9.23801	38
476	9.26113	28
477	9.28425	36
478	9.30736	29
479	9.33048	35
480	9.3536	20
481	9.37671	40
482	9.39983	40
483	9.42295	32
484	9.44606	41
485	9.46918	35
486	9.49229	41
487	9.51541	36
488	9.53853	29
489	9.56164	34
490	9.58476	38
491	9.60788	48
492	9.63099	38
493	9.65411	52
494	9.67723	36
495	9.70034	46
496	9.72346	33
497	9.74658	51
498	9.76969	47
499	9.79281	46
500	9.81592	56
501	9.83904	51
502	9.86216	51
503	9.88527	47
504	9.90839	49
505	9.93151	42
506	9.95462	55
507	9.97774	42
508	10.0009	54
509	10.024	55
510	10.0471	57
511	10.0702	47
512	10.0933	49
513	10.1164	50
514	10.1396	57
515	10.1627	54
516	10.1858	56
517	10.2089	41
518	10.232	44
519	10.2551	63
520	10.2783	48
521	10.3014	42
522	10.3245	64
523	10.3476	55
524	10.3707	58
525	10.3938	56
526	10.417	49
527	10.4401	59
528	10.4632	54
529	10.4863	61
530	10.5094	79
531	10.5325	62
532	10.5557	65
533	10.5788	65
534	10.6019	71
535	10.625	57
536	10.6481	70
537	10.6712	67
538	10.6943	78
539	10.7175	72
540	10.7406	75
541	10.7637	83
542	10.7868	90
543	10.8099	70
544	10.833	84
545	10.8562	76
546	10.8793	76
547	10.9024	101
548	10.9255	88
549	10.9486	88
550	10.9717	84
551	10.9949	93
552	11.018	82
553	11.0411	96
554	11.0642	93
555	11.0873	94
556	11.1104	93
557	11.1336	106
558	11.1567	109
559	11.1798	116
560	11.2029	117
561	11.226	101
562	11.2491	121
563	11.2723	106
564	11.2954	116
565	11.3185	128
566	11.3416	107
567	11.3647	113
568	11.3878	123
569	11.411	103
570	11.4341	92
571	11.4572	128
572	11.4803	107
573	11.5034	130
574	11.5265	125
575	11.5497	126
576	11.5728	116
577	11.5959	111
578	11.619	122
579	11.6421	113
580	11.6652	129
581	11.6884	131
582	11.7115	140
583	11.7346	125
584	11.7577	139
585	11.7808	150
586	11.8039	124
587	11.8271	143
588	11.8502	176
589	11.8733	144
590	11.8964	163
591	11.9195	142
592	11.9426	143
593	11.9658	165
594	11.9889	128
595	12.012	148
596	12.0351	142
597	12.0582	167
598	12.0813	151
599	12.1045	166
600	12.1276	163
601	12.1507	126
602	12.1738	158
603	12.1969	164
