Descrizione Campione: 
Inizio misura: 04-01-24 12:43:19
RealTime: 901
LiveTime: 900
N eventi: 422445
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	2
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	4
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	4
189	2.62671	2
190	2.64983	4
191	2.67295	2
192	2.69606	0
193	2.71918	3
194	2.74229	0
195	2.76541	4
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	5
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	5
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	6
234	3.66695	13
235	3.69007	15
236	3.71318	17
237	3.7363	30
238	3.75942	22
239	3.78253	30
240	3.80565	24
241	3.82877	22
242	3.85188	13
243	3.875	24
244	3.89812	19
245	3.92123	16
246	3.94435	26
247	3.96747	18
248	3.99058	22
249	4.0137	29
250	4.03682	31
251	4.05993	19
252	4.08305	21
253	4.10616	28
254	4.12928	32
255	4.1524	25
256	4.17551	17
257	4.19863	24
258	4.22175	27
259	4.24486	31
260	4.26798	27
261	4.2911	20
262	4.31421	24
263	4.33733	30
264	4.36045	14
265	4.38356	24
266	4.40668	32
267	4.42979	21
268	4.45291	26
269	4.47603	28
270	4.49914	28
271	4.52226	31
272	4.54538	22
273	4.56849	27
274	4.59161	24
275	4.61473	24
276	4.63784	27
277	4.66096	22
278	4.68408	23
279	4.70719	26
280	4.73031	25
281	4.75342	22
282	4.77654	21
283	4.79966	24
284	4.82277	30
285	4.84589	34
286	4.86901	25
287	4.89212	30
288	4.91524	29
289	4.93836	31
290	4.96147	27
291	4.98459	27
292	5.00771	25
293	5.03082	28
294	5.05394	24
295	5.07705	31
296	5.10017	18
297	5.12329	31
298	5.1464	28
299	5.16952	25
300	5.19264	26
301	5.21575	23
302	5.23887	24
303	5.26199	33
304	5.2851	47
305	5.30822	26
306	5.33134	26
307	5.35445	25
308	5.37757	16
309	5.40068	23
310	5.4238	23
311	5.44692	23
312	5.47003	23
313	5.49315	20
314	5.51627	24
315	5.53938	26
316	5.5625	31
317	5.58562	28
318	5.60873	22
319	5.63185	18
320	5.65497	29
321	5.67808	28
322	5.7012	18
323	5.72432	22
324	5.74743	32
325	5.77055	20
326	5.79366	28
327	5.81678	23
328	5.8399	26
329	5.86301	32
330	5.88613	22
331	5.90925	20
332	5.93236	25
333	5.95548	20
334	5.9786	23
335	6.00171	14
336	6.02483	32
337	6.04795	16
338	6.07106	23
339	6.09418	20
340	6.11729	27
341	6.14041	13
342	6.16353	22
343	6.18664	25
344	6.20976	29
345	6.23288	15
346	6.25599	15
347	6.27911	21
348	6.30223	25
349	6.32534	11
350	6.34846	24
351	6.37158	27
352	6.39469	21
353	6.41781	24
354	6.44092	19
355	6.46404	17
356	6.48716	16
357	6.51027	26
358	6.53339	29
359	6.55651	26
360	6.57962	20
361	6.60274	27
362	6.62586	25
363	6.64897	20
364	6.67209	23
365	6.69521	27
366	6.71832	19
367	6.74144	26
368	6.76455	17
369	6.78767	25
370	6.81079	26
371	6.8339	27
372	6.85702	22
373	6.88014	20
374	6.90325	22
375	6.92637	23
376	6.94949	30
377	6.9726	26
378	6.99572	16
379	7.01884	27
380	7.04195	22
381	7.06507	15
382	7.08818	15
383	7.1113	28
384	7.13442	24
385	7.15753	24
386	7.18065	19
387	7.20377	22
388	7.22688	20
389	7.25	23
390	7.27312	21
391	7.29623	19
392	7.31935	20
393	7.34247	32
394	7.36558	35
395	7.3887	16
396	7.41182	15
397	7.43493	18
398	7.45805	18
399	7.48116	16
400	7.50428	24
401	7.5274	24
402	7.55051	23
403	7.57363	18
404	7.59675	18
405	7.61986	23
406	7.64298	21
407	7.6661	20
408	7.68921	26
409	7.71233	17
410	7.73545	20
411	7.75856	13
412	7.78168	23
413	7.80479	19
414	7.82791	24
415	7.85103	19
416	7.87414	9
417	7.89726	19
418	7.92038	14
419	7.94349	19
420	7.96661	24
421	7.98973	19
422	8.01284	26
423	8.03596	14
424	8.05908	23
425	8.08219	24
426	8.10531	26
427	8.12842	32
428	8.15154	22
429	8.17466	28
430	8.19777	19
431	8.22089	21
432	8.24401	17
433	8.26712	16
434	8.29024	17
435	8.31336	16
436	8.33647	24
437	8.35959	22
438	8.38271	21
439	8.40582	11
440	8.42894	19
441	8.45205	14
442	8.47517	16
443	8.49829	22
444	8.5214	23
445	8.54452	12
446	8.56764	14
447	8.59075	19
448	8.61387	16
449	8.63699	21
450	8.6601	20
451	8.68322	12
452	8.70634	27
453	8.72945	16
454	8.75257	11
455	8.77568	24
456	8.7988	17
457	8.82192	24
458	8.84503	20
459	8.86815	26
460	8.89127	22
461	8.91438	18
462	8.9375	22
463	8.96062	19
464	8.98373	24
465	9.00685	21
466	9.02997	21
467	9.05308	20
468	9.0762	26
469	9.09932	20
470	9.12243	17
471	9.14555	17
472	9.16866	18
473	9.19178	13
474	9.2149	20
475	9.23801	21
476	9.26113	18
477	9.28425	24
478	9.30736	28
479	9.33048	19
480	9.3536	24
481	9.37671	22
482	9.39983	31
483	9.42295	23
484	9.44606	27
485	9.46918	23
486	9.49229	19
487	9.51541	17
488	9.53853	30
489	9.56164	22
490	9.58476	23
491	9.60788	27
492	9.63099	31
493	9.65411	16
494	9.67723	21
495	9.70034	22
496	9.72346	22
497	9.74658	15
498	9.76969	26
499	9.79281	22
500	9.81592	31
501	9.83904	32
502	9.86216	28
503	9.88527	29
504	9.90839	24
505	9.93151	25
506	9.95462	31
507	9.97774	26
508	10.0009	34
509	10.024	25
510	10.0471	35
511	10.0702	30
512	10.0933	37
513	10.1164	32
514	10.1396	32
515	10.1627	37
516	10.1858	40
517	10.2089	36
518	10.232	41
519	10.2551	29
520	10.2783	36
521	10.3014	45
522	10.3245	42
523	10.3476	35
524	10.3707	29
525	10.3938	44
526	10.417	50
527	10.4401	38
528	10.4632	47
529	10.4863	43
530	10.5094	35
531	10.5325	46
532	10.5557	35
533	10.5788	48
534	10.6019	40
535	10.625	57
536	10.6481	48
537	10.6712	36
538	10.6943	42
539	10.7175	40
540	10.7406	55
541	10.7637	38
542	10.7868	54
543	10.8099	49
544	10.833	62
545	10.8562	45
546	10.8793	60
547	10.9024	55
548	10.9255	47
549	10.9486	45
550	10.9717	53
551	10.9949	63
552	11.018	62
553	11.0411	54
554	11.0642	62
555	11.0873	51
556	11.1104	62
557	11.1336	55
558	11.1567	49
559	11.1798	75
560	11.2029	72
561	11.226	68
562	11.2491	58
563	11.2723	76
564	11.2954	70
565	11.3185	59
566	11.3416	80
567	11.3647	88
568	11.3878	55
569	11.411	76
570	11.4341	78
571	11.4572	74
572	11.4803	85
573	11.5034	79
574	11.5265	70
575	11.5497	73
576	11.5728	78
577	11.5959	70
578	11.619	80
579	11.6421	82
580	11.6652	86
581	11.6884	66
582	11.7115	89
583	11.7346	102
584	11.7577	107
585	11.7808	89
586	11.8039	76
587	11.8271	91
588	11.8502	93
589	11.8733	69
590	11.8964	98
591	11.9195	83
592	11.9426	83
593	11.9658	90
594	11.9889	99
595	12.012	92
596	12.0351	109
597	12.0582	92
598	12.0813	106
599	12.1045	113
600	12.1276	114
601	12.1507	102
602	12.1738	88
603	12.1969	99
