Descrizione Campione: 
Inizio misura: 24-12-23 21:30:14
RealTime: 901
LiveTime: 900
N eventi: 432338
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	2
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	2
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	2
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	2
170	2.1875	1
171	2.21062	3
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	4
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	4
203	2.95034	4
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	8
235	3.69007	17
236	3.71318	25
237	3.7363	20
238	3.75942	23
239	3.78253	29
240	3.80565	27
241	3.82877	25
242	3.85188	20
243	3.875	35
244	3.89812	32
245	3.92123	37
246	3.94435	30
247	3.96747	20
248	3.99058	25
249	4.0137	16
250	4.03682	17
251	4.05993	27
252	4.08305	19
253	4.10616	18
254	4.12928	26
255	4.1524	24
256	4.17551	29
257	4.19863	20
258	4.22175	24
259	4.24486	24
260	4.26798	26
261	4.2911	22
262	4.31421	27
263	4.33733	29
264	4.36045	22
265	4.38356	17
266	4.40668	25
267	4.42979	27
268	4.45291	26
269	4.47603	34
270	4.49914	29
271	4.52226	27
272	4.54538	30
273	4.56849	36
274	4.59161	25
275	4.61473	24
276	4.63784	23
277	4.66096	22
278	4.68408	18
279	4.70719	21
280	4.73031	26
281	4.75342	30
282	4.77654	27
283	4.79966	25
284	4.82277	34
285	4.84589	36
286	4.86901	22
287	4.89212	40
288	4.91524	25
289	4.93836	22
290	4.96147	25
291	4.98459	21
292	5.00771	28
293	5.03082	32
294	5.05394	20
295	5.07705	35
296	5.10017	30
297	5.12329	32
298	5.1464	34
299	5.16952	32
300	5.19264	21
301	5.21575	25
302	5.23887	27
303	5.26199	19
304	5.2851	28
305	5.30822	26
306	5.33134	19
307	5.35445	21
308	5.37757	20
309	5.40068	24
310	5.4238	26
311	5.44692	27
312	5.47003	24
313	5.49315	19
314	5.51627	19
315	5.53938	29
316	5.5625	36
317	5.58562	28
318	5.60873	22
319	5.63185	24
320	5.65497	25
321	5.67808	20
322	5.7012	25
323	5.72432	17
324	5.74743	17
325	5.77055	29
326	5.79366	25
327	5.81678	25
328	5.8399	20
329	5.86301	17
330	5.88613	32
331	5.90925	25
332	5.93236	30
333	5.95548	27
334	5.9786	25
335	6.00171	19
336	6.02483	27
337	6.04795	20
338	6.07106	27
339	6.09418	31
340	6.11729	28
341	6.14041	40
342	6.16353	21
343	6.18664	29
344	6.20976	21
345	6.23288	20
346	6.25599	28
347	6.27911	33
348	6.30223	24
349	6.32534	21
350	6.34846	20
351	6.37158	19
352	6.39469	16
353	6.41781	16
354	6.44092	25
355	6.46404	29
356	6.48716	24
357	6.51027	18
358	6.53339	16
359	6.55651	24
360	6.57962	21
361	6.60274	28
362	6.62586	17
363	6.64897	23
364	6.67209	26
365	6.69521	19
366	6.71832	24
367	6.74144	28
368	6.76455	26
369	6.78767	22
370	6.81079	21
371	6.8339	17
372	6.85702	18
373	6.88014	15
374	6.90325	24
375	6.92637	26
376	6.94949	20
377	6.9726	33
378	6.99572	17
379	7.01884	30
380	7.04195	22
381	7.06507	17
382	7.08818	30
383	7.1113	19
384	7.13442	25
385	7.15753	22
386	7.18065	16
387	7.20377	19
388	7.22688	18
389	7.25	28
390	7.27312	16
391	7.29623	23
392	7.31935	27
393	7.34247	29
394	7.36558	20
395	7.3887	16
396	7.41182	24
397	7.43493	32
398	7.45805	12
399	7.48116	30
400	7.50428	17
401	7.5274	18
402	7.55051	24
403	7.57363	28
404	7.59675	20
405	7.61986	20
406	7.64298	19
407	7.6661	27
408	7.68921	18
409	7.71233	14
410	7.73545	27
411	7.75856	17
412	7.78168	20
413	7.80479	25
414	7.82791	29
415	7.85103	13
416	7.87414	18
417	7.89726	18
418	7.92038	15
419	7.94349	26
420	7.96661	16
421	7.98973	19
422	8.01284	23
423	8.03596	16
424	8.05908	26
425	8.08219	19
426	8.10531	22
427	8.12842	23
428	8.15154	15
429	8.17466	27
430	8.19777	17
431	8.22089	17
432	8.24401	10
433	8.26712	19
434	8.29024	20
435	8.31336	23
436	8.33647	28
437	8.35959	19
438	8.38271	15
439	8.40582	27
440	8.42894	17
441	8.45205	17
442	8.47517	18
443	8.49829	21
444	8.5214	18
445	8.54452	16
446	8.56764	18
447	8.59075	23
448	8.61387	24
449	8.63699	24
450	8.6601	21
451	8.68322	23
452	8.70634	26
453	8.72945	30
454	8.75257	22
455	8.77568	28
456	8.7988	28
457	8.82192	26
458	8.84503	22
459	8.86815	28
460	8.89127	30
461	8.91438	26
462	8.9375	24
463	8.96062	20
464	8.98373	25
465	9.00685	29
466	9.02997	22
467	9.05308	35
468	9.0762	19
469	9.09932	32
470	9.12243	35
471	9.14555	25
472	9.16866	30
473	9.19178	22
474	9.2149	23
475	9.23801	25
476	9.26113	24
477	9.28425	22
478	9.30736	24
479	9.33048	28
480	9.3536	25
481	9.37671	31
482	9.39983	28
483	9.42295	34
484	9.44606	32
485	9.46918	37
486	9.49229	29
487	9.51541	29
488	9.53853	34
489	9.56164	34
490	9.58476	30
491	9.60788	37
492	9.63099	29
493	9.65411	43
494	9.67723	32
495	9.70034	38
496	9.72346	27
497	9.74658	36
498	9.76969	40
499	9.79281	36
500	9.81592	26
501	9.83904	28
502	9.86216	32
503	9.88527	38
504	9.90839	42
505	9.93151	37
506	9.95462	39
507	9.97774	46
508	10.0009	41
509	10.024	39
510	10.0471	39
511	10.0702	45
512	10.0933	36
513	10.1164	44
514	10.1396	43
515	10.1627	39
516	10.1858	33
517	10.2089	56
518	10.232	45
519	10.2551	52
520	10.2783	41
521	10.3014	60
522	10.3245	40
523	10.3476	58
524	10.3707	54
525	10.3938	49
526	10.417	47
527	10.4401	48
528	10.4632	61
529	10.4863	51
530	10.5094	56
531	10.5325	61
532	10.5557	61
533	10.5788	55
534	10.6019	56
535	10.625	61
536	10.6481	73
537	10.6712	71
538	10.6943	61
539	10.7175	76
540	10.7406	60
541	10.7637	72
542	10.7868	54
543	10.8099	83
544	10.833	63
545	10.8562	62
546	10.8793	70
547	10.9024	77
548	10.9255	78
549	10.9486	94
550	10.9717	67
551	10.9949	77
552	11.018	65
553	11.0411	64
554	11.0642	78
555	11.0873	89
556	11.1104	84
557	11.1336	82
558	11.1567	85
559	11.1798	85
560	11.2029	88
561	11.226	81
562	11.2491	89
563	11.2723	88
564	11.2954	66
565	11.3185	81
566	11.3416	81
567	11.3647	100
568	11.3878	87
569	11.411	84
570	11.4341	101
571	11.4572	108
572	11.4803	101
573	11.5034	104
574	11.5265	102
575	11.5497	98
576	11.5728	110
577	11.5959	91
578	11.619	95
579	11.6421	100
580	11.6652	91
581	11.6884	103
582	11.7115	103
583	11.7346	109
584	11.7577	104
585	11.7808	111
586	11.8039	125
587	11.8271	129
588	11.8502	97
589	11.8733	120
590	11.8964	115
591	11.9195	148
592	11.9426	106
593	11.9658	129
594	11.9889	135
595	12.012	136
596	12.0351	110
597	12.0582	135
598	12.0813	137
599	12.1045	130
600	12.1276	127
601	12.1507	142
602	12.1738	146
603	12.1969	145
