Descrizione Campione: 
Inizio misura: 08-01-24 18:48:23
RealTime: 901
LiveTime: 900
N eventi: 417679
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	3
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	2
170	2.1875	2
171	2.21062	3
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	4
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	4
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	6
234	3.66695	12
235	3.69007	18
236	3.71318	23
237	3.7363	23
238	3.75942	22
239	3.78253	23
240	3.80565	15
241	3.82877	28
242	3.85188	30
243	3.875	18
244	3.89812	21
245	3.92123	25
246	3.94435	24
247	3.96747	24
248	3.99058	21
249	4.0137	23
250	4.03682	23
251	4.05993	23
252	4.08305	14
253	4.10616	27
254	4.12928	20
255	4.1524	21
256	4.17551	16
257	4.19863	21
258	4.22175	21
259	4.24486	29
260	4.26798	24
261	4.2911	19
262	4.31421	22
263	4.33733	18
264	4.36045	24
265	4.38356	23
266	4.40668	22
267	4.42979	29
268	4.45291	23
269	4.47603	18
270	4.49914	27
271	4.52226	27
272	4.54538	17
273	4.56849	26
274	4.59161	22
275	4.61473	22
276	4.63784	18
277	4.66096	24
278	4.68408	33
279	4.70719	22
280	4.73031	26
281	4.75342	28
282	4.77654	18
283	4.79966	23
284	4.82277	17
285	4.84589	26
286	4.86901	19
287	4.89212	20
288	4.91524	25
289	4.93836	31
290	4.96147	21
291	4.98459	14
292	5.00771	38
293	5.03082	30
294	5.05394	26
295	5.07705	21
296	5.10017	26
297	5.12329	26
298	5.1464	30
299	5.16952	18
300	5.19264	22
301	5.21575	24
302	5.23887	32
303	5.26199	22
304	5.2851	27
305	5.30822	38
306	5.33134	17
307	5.35445	31
308	5.37757	27
309	5.40068	33
310	5.4238	42
311	5.44692	22
312	5.47003	30
313	5.49315	27
314	5.51627	12
315	5.53938	18
316	5.5625	29
317	5.58562	23
318	5.60873	20
319	5.63185	24
320	5.65497	24
321	5.67808	14
322	5.7012	31
323	5.72432	27
324	5.74743	18
325	5.77055	35
326	5.79366	28
327	5.81678	26
328	5.8399	27
329	5.86301	24
330	5.88613	24
331	5.90925	27
332	5.93236	28
333	5.95548	29
334	5.9786	17
335	6.00171	33
336	6.02483	21
337	6.04795	15
338	6.07106	30
339	6.09418	24
340	6.11729	22
341	6.14041	19
342	6.16353	20
343	6.18664	24
344	6.20976	18
345	6.23288	26
346	6.25599	28
347	6.27911	22
348	6.30223	23
349	6.32534	21
350	6.34846	23
351	6.37158	19
352	6.39469	15
353	6.41781	22
354	6.44092	21
355	6.46404	20
356	6.48716	20
357	6.51027	18
358	6.53339	22
359	6.55651	25
360	6.57962	16
361	6.60274	13
362	6.62586	18
363	6.64897	14
364	6.67209	30
365	6.69521	20
366	6.71832	22
367	6.74144	20
368	6.76455	20
369	6.78767	30
370	6.81079	21
371	6.8339	19
372	6.85702	15
373	6.88014	24
374	6.90325	21
375	6.92637	23
376	6.94949	16
377	6.9726	22
378	6.99572	25
379	7.01884	27
380	7.04195	11
381	7.06507	19
382	7.08818	16
383	7.1113	22
384	7.13442	20
385	7.15753	22
386	7.18065	22
387	7.20377	30
388	7.22688	20
389	7.25	14
390	7.27312	18
391	7.29623	18
392	7.31935	24
393	7.34247	17
394	7.36558	15
395	7.3887	21
396	7.41182	28
397	7.43493	19
398	7.45805	15
399	7.48116	23
400	7.50428	23
401	7.5274	19
402	7.55051	17
403	7.57363	24
404	7.59675	13
405	7.61986	27
406	7.64298	22
407	7.6661	23
408	7.68921	17
409	7.71233	27
410	7.73545	23
411	7.75856	20
412	7.78168	19
413	7.80479	19
414	7.82791	17
415	7.85103	16
416	7.87414	13
417	7.89726	22
418	7.92038	14
419	7.94349	16
420	7.96661	20
421	7.98973	21
422	8.01284	15
423	8.03596	15
424	8.05908	21
425	8.08219	25
426	8.10531	16
427	8.12842	27
428	8.15154	22
429	8.17466	23
430	8.19777	20
431	8.22089	21
432	8.24401	21
433	8.26712	19
434	8.29024	17
435	8.31336	16
436	8.33647	16
437	8.35959	18
438	8.38271	20
439	8.40582	10
440	8.42894	25
441	8.45205	14
442	8.47517	24
443	8.49829	18
444	8.5214	21
445	8.54452	24
446	8.56764	22
447	8.59075	20
448	8.61387	22
449	8.63699	17
450	8.6601	24
451	8.68322	18
452	8.70634	22
453	8.72945	31
454	8.75257	20
455	8.77568	15
456	8.7988	13
457	8.82192	21
458	8.84503	15
459	8.86815	23
460	8.89127	15
461	8.91438	16
462	8.9375	29
463	8.96062	17
464	8.98373	21
465	9.00685	18
466	9.02997	16
467	9.05308	16
468	9.0762	26
469	9.09932	25
470	9.12243	25
471	9.14555	16
472	9.16866	28
473	9.19178	22
474	9.2149	23
475	9.23801	15
476	9.26113	15
477	9.28425	23
478	9.30736	18
479	9.33048	30
480	9.3536	13
481	9.37671	32
482	9.39983	27
483	9.42295	26
484	9.44606	28
485	9.46918	27
486	9.49229	19
487	9.51541	30
488	9.53853	22
489	9.56164	20
490	9.58476	24
491	9.60788	26
492	9.63099	20
493	9.65411	26
494	9.67723	28
495	9.70034	31
496	9.72346	36
497	9.74658	27
498	9.76969	26
499	9.79281	23
500	9.81592	20
501	9.83904	27
502	9.86216	31
503	9.88527	37
504	9.90839	27
505	9.93151	34
506	9.95462	24
507	9.97774	36
508	10.0009	33
509	10.024	29
510	10.0471	28
511	10.0702	28
512	10.0933	34
513	10.1164	29
514	10.1396	33
515	10.1627	26
516	10.1858	33
517	10.2089	42
518	10.232	31
519	10.2551	39
520	10.2783	35
521	10.3014	26
522	10.3245	33
523	10.3476	42
524	10.3707	48
525	10.3938	29
526	10.417	44
527	10.4401	55
528	10.4632	40
529	10.4863	33
530	10.5094	36
531	10.5325	39
532	10.5557	33
533	10.5788	35
534	10.6019	33
535	10.625	47
536	10.6481	41
537	10.6712	43
538	10.6943	46
539	10.7175	45
540	10.7406	42
541	10.7637	41
542	10.7868	52
543	10.8099	43
544	10.833	49
545	10.8562	57
546	10.8793	48
547	10.9024	52
548	10.9255	48
549	10.9486	52
550	10.9717	60
551	10.9949	49
552	11.018	56
553	11.0411	56
554	11.0642	47
555	11.0873	65
556	11.1104	53
557	11.1336	66
558	11.1567	77
559	11.1798	58
560	11.2029	59
561	11.226	48
562	11.2491	73
563	11.2723	46
564	11.2954	63
565	11.3185	85
566	11.3416	61
567	11.3647	56
568	11.3878	71
569	11.411	86
570	11.4341	64
571	11.4572	77
572	11.4803	75
573	11.5034	70
574	11.5265	68
575	11.5497	74
576	11.5728	82
577	11.5959	75
578	11.619	68
579	11.6421	74
580	11.6652	71
581	11.6884	75
582	11.7115	85
583	11.7346	94
584	11.7577	83
585	11.7808	85
586	11.8039	95
587	11.8271	90
588	11.8502	77
589	11.8733	72
590	11.8964	92
591	11.9195	95
592	11.9426	104
593	11.9658	108
594	11.9889	106
595	12.012	102
596	12.0351	93
597	12.0582	123
598	12.0813	84
599	12.1045	104
600	12.1276	110
601	12.1507	103
602	12.1738	103
603	12.1969	124
